# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927200193e-03 
       1.131335172818e-05       7.820332263707e-03 
       1.221587619877e-05       8.421675503983e-03 
       1.319039970550e-05       9.069257868924e-03 
       1.424266598317e-05       9.766636592253e-03 
       1.537887697396e-05       1.051763992578e-02 
       1.660572938097e-05       1.132639267176e-02 
       1.793045413791e-05       1.219733218666e-02 
       1.936085902737e-05       1.313524206382e-02 
       2.090537469909e-05       1.414527105319e-02 
       2.257310435923e-05       1.523296566690e-02 
       2.437387742372e-05       1.640429678253e-02 
       2.631830745176e-05       1.766569628713e-02 
       2.841785470091e-05       1.902408738607e-02 
       3.068489367268e-05       2.048692996922e-02 
       3.313278604643e-05       2.206225499370e-02 
       3.577595943165e-05       2.375870917999e-02 
       3.862999240274e-05       2.558560706494e-02 
       4.171170631739e-05       2.755297712143e-02 
       4.503926445983e-05       2.967161976842e-02 
       4.863227909323e-05       3.195316501649e-02 
       5.251192705226e-05       3.441013516675e-02 
       5.670107455699e-05       3.705601793511e-02 
       6.122441198393e-05       3.990533470619e-02 
       6.610859938837e-05       4.297372309898e-02 
       7.138242363583e-05       4.627802128973e-02 
       7.707696806873e-05       4.983636233463e-02 
       8.322579570814e-05       5.366826864473e-02 
       8.986514707061e-05       5.779476403042e-02 
       9.703415376577e-05       6.223848343549e-02 
       1.047750691338e-04       6.702379919055e-02 
       1.131335172818e-04       7.217695013017e-02 
       1.221587619877e-04       7.772619141686e-02 
       1.319039970550e-04       8.370193493985e-02 
       1.424266598317e-04       9.013692636378e-02 
       1.537887697396e-04       9.706641265947e-02 
       1.660572938097e-04       1.045283358317e-01 
       1.793045413791e-04       1.125635345492e-01 
       1.936085902737e-04       1.212159609792e-01 
       2.090537469909e-04       1.305329125962e-01 
       2.257310435923e-04       1.405652839444e-01 
       2.437387742372e-04       1.513678296909e-01 
       2.631830745176e-04       1.629994497987e-01 
       2.841785470091e-04       1.755234910685e-01 
       3.068489367268e-04       1.890080672932e-01 
       3.313278604643e-04       2.035264005858e-01 
       3.577595943165e-04       2.191571807943e-01 
       3.862999240274e-04       2.359849455969e-01 
       4.171170631739e-04       2.541004747964e-01 
       4.503926445983e-04       2.736012098489e-01 
       4.863227909323e-04       2.945916814442e-01 
       5.251192705226e-04       3.171839550214e-01 
       5.670107455699e-04       3.414980814069e-01 
       6.122441198393e-04       3.676625463920e-01 
       6.610859938837e-04       3.958147323123e-01 
       7.138242363583e-04       4.261013384897e-01 
       7.707696806873e-04       4.586787936130e-01 
       8.322579570814e-04       4.937136170309e-01 
       8.986514707061e-04       5.313827021395e-01 
       9.703415376577e-04       5.718735237401e-01 
       1.047750691338e-03       6.153841987331e-01 
       1.131335172818e-03       6.621233683627e-01 
       1.221587619877e-03       7.123098802060e-01 
       1.319039970550e-03       7.661721318107e-01 
       1.424266598317e-03       8.239547231816e-01 
       1.537887697396e-03       8.859012323955e-01 
       1.660572938097e-03       9.522589516181e-01 
       1.793045413791e-03       1.023280283029e+00 
       1.936085902737e-03       1.099216534186e+00 
       2.090537469909e-03       1.180313267658e+00 
       2.257310435923e-03       1.266804455696e+00 
       2.437387742372e-03       1.358905270380e+00 
       2.631830745176e-03       1.456803192274e+00 
       2.841785470091e-03       1.560647511498e+00 
       3.068489367268e-03       1.670536804795e+00 
       3.313278604643e-03       1.786504698422e+00 
       3.577595943165e-03       1.908503931031e+00 
       3.862999240274e-03       2.036388888664e+00 
       4.171170631739e-03       2.169897422833e+00 
       4.503926445983e-03       2.308633129148e+00 
       4.863227909323e-03       2.452048435575e+00 
       5.251192705226e-03       2.599431577984e+00 
       5.670107455699e-03       2.749896206321e+00 
       6.122441198393e-03       2.902383228500e+00 
       6.610859938837e-03       3.055662138597e+00 
       7.138242363583e-03       3.208345729185e+00 
       7.707696806873e-03       3.358906762674e+00 
       8.322579570814e-03       3.505700273564e+00 
       8.986514707061e-03       3.646973934796e+00 
       9.703415376577e-03       3.780872370195e+00 
       1.047750691338e-02       3.905419563719e+00 
       1.131335172818e-02       4.018488492859e+00 
       1.221587619877e-02       4.117764863275e+00 
       1.319039970550e-02       4.200730871707e+00 
       1.424266598317e-02       4.264692165336e+00 
       1.537887697392e-02       4.306882781248e+00 
       1.660572938023e-02       4.324613558972e+00 
       1.793045412706e-02       4.315465749528e+00 
       1.936085890181e-02       4.277446755686e+00 
       2.090537352463e-02       4.209180131774e+00 
       2.257309535333e-02       4.110087850973e+00 
       2.437382002918e-02       3.980703598663e+00 
       2.631799944462e-02       3.822974074573e+00 
       2.841644545389e-02       3.640500964765e+00 
       3.067933355377e-02       3.438704676556e+00 
       3.311368470740e-02       3.224893680232e+00 
       3.571840443502e-02       3.008187066320e+00 
       3.847720348444e-02       2.798817194631e+00 
       4.135335538431e-02       2.606671033844e+00 
       4.429361667738e-02       2.439009337785e+00 
       4.724366439141e-02       2.298643033431e+00 
       5.016480835311e-02       2.183976047659e+00 
       5.303989620246e-02       2.090635499109e+00 
       5.586870669566e-02       2.013084084727e+00 
       5.866042680613e-02       1.946077410849e+00 
       6.142798932958e-02       1.884949185534e+00 
       6.418496440164e-02       1.825843544442e+00 
       6.694418833788e-02       1.765701712276e+00 
       6.971731106057e-02       1.702305718645e+00 
       7.251476155766e-02       1.634280137358e+00 
       7.534587671527e-02       1.561085795556e+00 
       7.821907666265e-02       1.483001267947e+00 
       8.114203772912e-02       1.401045424949e+00 
       8.412184535029e-02       1.316845041388e+00 
