# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964583442e+01 
       1.131335172818e-05       5.407049533003e+01 
       1.221587619877e-05       5.822821094405e+01 
       1.319039970550e-05       6.270561966319e+01 
       1.424266598317e-05       6.752732241722e+01 
       1.537887697396e-05       7.271976757283e+01 
       1.660572938097e-05       7.831147158606e+01 
       1.793045413791e-05       8.433313142878e+01 
       1.936085902737e-05       9.081779249895e+01 
       2.090537469909e-05       9.780108146480e+01 
       2.257310435923e-05       1.053212919530e+02 
       2.437387742372e-05       1.134197250451e+02 
       2.631830745176e-05       1.221408243005e+02 
       2.841785470091e-05       1.315324604137e+02 
       3.068489367268e-05       1.416461644929e+02 
       3.313278604643e-05       1.525374421935e+02 
       3.577595943165e-05       1.642660549502e+02 
       3.862999240274e-05       1.768963422995e+02 
       4.171170631739e-05       1.904975997565e+02 
       4.503926445983e-05       2.051444258291e+02 
       4.863227909323e-05       2.209171404569e+02 
       5.251192705226e-05       2.379022245537e+02 
       5.670107455699e-05       2.561927816836e+02 
       6.122441198393e-05       2.758890473639e+02 
       6.610859938837e-05       2.970989229768e+02 
       7.138242363583e-05       3.199385560401e+02 
       7.707696806873e-05       3.445329729775e+02 
       8.322579570814e-05       3.710167332416e+02 
       8.986514707061e-05       3.995346452477e+02 
       9.703415376577e-05       4.302425393362e+02 
       1.047750691338e-04       4.633080764700e+02 
       1.131335172818e-04       4.989116267232e+02 
       1.221587619877e-04       5.372471947354e+02 
       1.319039970550e-04       5.785234118447e+02 
       1.424266598317e-04       6.229645933329e+02 
       1.537887697396e-04       6.708118485985e+02 
       1.660572938097e-04       7.223242670034e+02 
       1.793045413791e-04       7.777801567781e+02 
       1.936085902737e-04       8.374783627722e+02 
       2.090537469909e-04       9.017396282183e+02 
       2.257310435923e-04       9.709080283427e+02 
       2.437387742372e-04       1.045352453078e+03 
       2.631830745176e-04       1.125468125914e+03 
       2.841785470091e-04       1.211678184562e+03 
       3.068489367268e-04       1.304435251867e+03 
       3.313278604643e-04       1.404223058055e+03 
       3.577595943165e-04       1.511558022878e+03 
       3.862999240274e-04       1.626990844386e+03 
       4.171170631739e-04       1.751108032808e+03 
       4.503926445983e-04       1.884533385201e+03 
       4.863227909323e-04       2.027929382196e+03 
       5.251192705226e-04       2.181998449064e+03 
       5.670107455699e-04       2.347484094092e+03 
       6.122441198393e-04       2.525171854147e+03 
       6.610859938837e-04       2.715889947785e+03 
       7.138242363583e-04       2.920509629026e+03 
       7.707696806873e-04       3.139944991966e+03 
       8.322579570814e-04       3.375152169298e+03 
       8.986514707061e-04       3.627127576324e+03 
       9.703415376577e-04       3.896905031045e+03 
       1.047750691338e-03       4.185551542956e+03 
       1.131335172818e-03       4.494161476892e+03 
       1.221587619877e-03       4.823849290662e+03 
       1.319039970550e-03       5.175740628596e+03 
       1.424266598317e-03       5.551016371998e+03 
       1.537887697396e-03       5.950783328349e+03 
       1.660572938097e-03       6.376115447270e+03 
       1.793045413791e-03       6.828062434513e+03 
       1.936085902737e-03       7.307608381110e+03 
       2.090537469909e-03       7.815646893130e+03 
       2.257310435923e-03       8.352953938205e+03 
       2.437387742372e-03       8.920158392524e+03 
       2.631830745176e-03       9.517707383158e+03 
       2.841785470091e-03       1.014582888802e+04 
       3.068489367268e-03       1.080449180248e+04 
       3.313278604643e-03       1.149335783776e+04 
       3.577595943165e-03       1.221173167393e+04 
       3.862999240274e-03       1.295849916266e+04 
       4.171170631739e-03       1.373206631698e+04 
       4.503926445983e-03       1.453029349541e+04 
       4.863227909323e-03       1.535040896053e+04 
       5.251192705226e-03       1.618906495377e+04 
       5.670107455699e-03       1.704214963729e+04 
       6.122441198393e-03       1.790459466149e+04 
       6.610859938837e-03       1.877056188830e+04 
       7.138242363583e-03       1.963323829211e+04 
       7.707696806873e-03       2.048473727118e+04 
       8.322579570814e-03       2.131608003868e+04 
       8.986514707061e-03       2.211715328934e+04 
       9.703415376577e-03       2.287655151836e+04 
       1.047750691338e-02       2.358165249679e+04 
       1.131335172818e-02       2.421864149094e+04 
       1.221587619877e-02       2.477253016417e+04 
       1.319039970550e-02       2.522739588741e+04 
       1.424266598317e-02       2.556643021770e+04 
       1.537887697392e-02       2.577268102634e+04 
       1.660572938023e-02       2.582926501189e+04 
       1.793045412706e-02       2.572038887900e+04 
       1.936085890181e-02       2.543236435097e+04 
       2.090537352463e-02       2.495492757464e+04 
       2.257309535333e-02       2.428270815953e+04 
       2.437382002918e-02       2.341702648837e+04 
       2.631799944462e-02       2.236754436967e+04 
       2.841644545389e-02       2.115392530638e+04 
       3.067933355377e-02       1.980717714585e+04 
       3.311368470740e-02       1.837017300565e+04 
       3.571840443502e-02       1.689809287585e+04 
       3.847720348444e-02       1.545447891217e+04 
       4.135335538431e-02       1.410298895727e+04 
       4.429361667738e-02       1.289313848819e+04 
       4.724366439141e-02       1.184793429185e+04 
       5.016480835311e-02       1.096264536071e+04 
       5.303989620246e-02       1.021418889185e+04 
       5.586870669566e-02       9.572495717622e+03 
       5.866042680613e-02       9.007725248917e+03 
       6.142798932958e-02       8.493626719998e+03 
       6.418496440164e-02       8.008665832223e+03 
       6.694418833788e-02       7.535988087192e+03 
       6.971731106057e-02       7.063408002932e+03 
