# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095271e-03 
       1.131335172818e-05       7.820332150740e-03 
       1.221587619877e-05       8.421675382314e-03 
       1.319039970550e-05       9.069257737985e-03 
       1.424266598317e-05       9.766636451107e-03 
       1.537887697396e-05       1.051763973639e-02 
       1.660572938097e-05       1.132639250750e-02 
       1.793045413791e-05       1.219733201506e-02 
       1.936085902737e-05       1.313524187201e-02 
       2.090537469909e-05       1.414527084975e-02 
       2.257310435923e-05       1.523296544490e-02 
       2.437387742372e-05       1.640429654639e-02 
       2.631830745176e-05       1.766569603285e-02 
       2.841785470091e-05       1.902408711161e-02 
       3.068489367268e-05       2.048692967443e-02 
       3.313278604643e-05       2.206225467548e-02 
       3.577595943165e-05       2.375870883851e-02 
       3.862999240274e-05       2.558560669822e-02 
       4.171170631739e-05       2.755297672508e-02 
       4.503926445983e-05       2.967161933413e-02 
       4.863227909323e-05       3.195316455656e-02 
       5.251192705226e-05       3.441013466135e-02 
       5.670107455699e-05       3.705601741703e-02 
       6.122441198393e-05       3.990533412836e-02 
       6.610859938837e-05       4.297372242531e-02 
       7.138242363583e-05       4.627802054852e-02 
       7.707696806873e-05       4.983636159887e-02 
       8.322579570814e-05       5.366826786933e-02 
       8.986514707061e-05       5.779476319733e-02 
       9.703415376577e-05       6.223848221836e-02 
       1.047750691338e-04       6.702379825021e-02 
       1.131335172818e-04       7.217695031079e-02 
       1.221587619877e-04       7.772619030363e-02 
       1.319039970550e-04       8.370193380043e-02 
       1.424266598317e-04       9.013692506669e-02 
       1.537887697396e-04       9.706641130402e-02 
       1.660572938097e-04       1.045283343111e-01 
       1.793045413791e-04       1.125635329186e-01 
       1.936085902737e-04       1.212159592310e-01 
       2.090537469909e-04       1.305329107437e-01 
       2.257310435923e-04       1.405652819362e-01 
       2.437387742372e-04       1.513678275078e-01 
       2.631830745176e-04       1.629994475136e-01 
       2.841785470091e-04       1.755234890482e-01 
       3.068489367268e-04       1.890080645303e-01 
       3.313278604643e-04       2.035263977436e-01 
       3.577595943165e-04       2.191571778050e-01 
       3.862999240274e-04       2.359849423266e-01 
       4.171170631739e-04       2.541004713009e-01 
       4.503926445983e-04       2.736012061167e-01 
       4.863227909323e-04       2.945916774652e-01 
       5.251192705226e-04       3.171839507873e-01 
       5.670107455699e-04       3.414980769119e-01 
       6.122441198393e-04       3.676625416312e-01 
       6.610859938837e-04       3.958147272878e-01 
       7.138242363583e-04       4.261013332079e-01 
       7.707696806873e-04       4.586787880865e-01 
       8.322579570814e-04       4.937136112838e-01 
       8.986514707061e-04       5.313826962095e-01 
       9.703415376577e-04       5.718735176824e-01 
       1.047750691338e-03       6.153841926271e-01 
       1.131335172818e-03       6.621233623145e-01 
       1.221587619877e-03       7.123098743677e-01 
       1.319039970550e-03       7.661721263811e-01 
       1.424266598317e-03       8.239547181327e-01 
       1.537887697396e-03       8.859012282842e-01 
       1.660572938097e-03       9.522589495775e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542129e+00 
       2.090537469909e-03       1.180313285060e+00 
       2.257310435923e-03       1.266804486833e+00 
       2.437387742372e-03       1.358905328489e+00 
       2.631830745176e-03       1.456803285975e+00 
       2.841785470091e-03       1.560647663062e+00 
       3.068489367268e-03       1.670537010599e+00 
       3.313278604643e-03       1.786505039657e+00 
       3.577595943165e-03       1.908504410129e+00 
       3.862999240274e-03       2.036389468757e+00 
       4.171170631739e-03       2.169898252782e+00 
       4.503926445983e-03       2.308634491920e+00 
       4.863227909323e-03       2.452050674685e+00 
       5.251192705226e-03       2.599434680983e+00 
       5.670107455699e-03       2.749901126231e+00 
       6.122441198393e-03       2.902390057982e+00 
       6.610859938837e-03       3.055671269327e+00 
       7.138242363583e-03       3.208360122135e+00 
       7.707696806873e-03       3.358926650373e+00 
       8.322579570814e-03       3.505726888514e+00 
       8.986514707061e-03       3.647012436024e+00 
       9.703415376577e-03       3.780926176903e+00 
       1.047750691338e-02       3.905492877446e+00 
       1.131335172818e-02       4.018589821759e+00 
       1.221587619877e-02       4.117902883155e+00 
       1.319039970550e-02       4.200917693001e+00 
       1.424266598317e-02       4.264943729333e+00 
       1.537887697392e-02       4.307219657212e+00 
       1.660572938023e-02       4.325062441718e+00 
       1.793045412706e-02       4.316060371261e+00 
       1.936085890181e-02       4.278228904947e+00 
       2.090537352463e-02       4.210204437892e+00 
       2.257309535333e-02       4.111418702492e+00 
       2.437382002918e-02       3.982420877130e+00 
       2.631799944462e-02       3.825168609052e+00 
       2.841644545389e-02       3.643282144575e+00 
       3.067933355377e-02       3.442198584368e+00 
       3.311368470740e-02       3.229241461437e+00 
       3.571840443502e-02       3.013516153008e+00 
       3.847720348444e-02       2.805283732674e+00 
       4.135335538431e-02       2.614410420951e+00 
       4.429361667738e-02       2.448131906229e+00 
       4.724366439141e-02       2.309240338215e+00 
       5.016480835311e-02       2.196114854856e+00 
       5.303989620246e-02       2.104369491914e+00 
       5.586870669566e-02       2.028462202133e+00 
       5.866042680613e-02       1.963154900039e+00 
       6.142798932958e-02       1.903779280918e+00 
       6.418496440164e-02       1.846478767193e+00 
       6.694418833788e-02       1.788197020231e+00 
       6.971731106057e-02       1.726715205269e+00 
       7.251476155766e-02       1.660653905919e+00 
       7.534587671527e-02       1.589469371162e+00 
       7.821907666265e-02       1.513436086742e+00 
       8.114203772912e-02       1.433568275441e+00 
       8.412184535029e-02       1.351491770389e+00 
       8.716512279304e-02       1.269273242058e+00 
       9.027813695930e-02       1.189192682624e+00 
       9.346688431697e-02       1.113500620060e+00 
       9.673716028276e-02       1.044173956864e+00 
       1.000946150830e-01       9.827054803692e-01 
       1.035447986537e-01       9.299360324684e-01 
       1.070931966762e-01       8.859579618303e-01 
       1.107452594425e-01       8.500705192729e-01 
       1.145064249153e-01       8.208027375830e-01 
       1.183821370918e-01       7.960236255969e-01 
       1.223778605862e-01       7.731448326173e-01 
       1.264990921987e-01       7.494510958487e-01 
       1.307513701367e-01       7.225561617268e-01 
       1.351402814784e-01       6.909075115514e-01 
       1.396714684203e-01       6.541797967686e-01 
       1.443506338194e-01       6.134253935367e-01 
       1.491835465229e-01       5.708666564614e-01 
       1.541760469708e-01       5.293631908614e-01 
       1.593340535561e-01       4.917097353009e-01 
       1.646635702297e-01       4.599188304516e-01 
       1.701706958456e-01       4.347267591146e-01 
       1.758616357459e-01       4.154066423722e-01 
       1.817427160982e-01       3.999362304823e-01 
       1.878204015065e-01       3.856814213465e-01 
       1.941013164283e-01       3.698080358340e-01 
       2.005922709503e-01       3.505449507104e-01 
       2.073002914972e-01       3.280417997462e-01 
       2.142326570816e-01       3.042124567256e-01 
       2.213969417533e-01       2.816103167935e-01 
       2.288010639706e-01       2.622555279161e-01 
       2.364533437147e-01       2.469604894656e-01 
       2.443625682930e-01       2.350118449230e-01 
       2.525380679504e-01       2.244164629329e-01 
       2.609898026346e-01       2.130920901026e-01 
       2.697284615565e-01       2.001006941732e-01 
       2.787655775689e-01       1.860187487076e-01 
       2.881136588829e-01       1.725158433736e-01 
       2.977863412677e-01       1.610646616882e-01 
       3.077985646929e-01       1.517594375070e-01 
       3.181667794071e-01       1.435581481232e-01 
       3.289091877812e-01       1.351802403523e-01 
       3.400460299658e-01       1.261631335287e-01 
       3.515999236474e-01       1.172006486226e-01 
       3.635962711085e-01       1.091755295048e-01 
       3.760637506334e-01       1.023082028880e-01 
       3.890349143879e-01       9.593634033394e-02 
       4.025469216825e-01       8.950643987112e-02 
       4.166424456376e-01       8.311036419306e-02 
       4.313708035863e-01       7.721418954797e-02 
       4.467893782977e-01       7.189929445067e-02 
       4.629654199664e-01       6.686772205089e-02 
       4.799783501994e-01       6.191620429129e-02 
       4.979227319373e-01       5.722090867807e-02 
       5.169121270864e-01       5.290158214878e-02 
       5.370841404489e-01       4.876849072306e-02 
       5.586070464571e-01       4.478943891613e-02 
       5.816885094930e-01       4.105062051973e-02 
       6.065870144995e-01       3.748864339547e-02 
       6.336266468475e-01       3.407495519135e-02 
       6.632156059511e-01       3.083329479388e-02 
       6.958678639263e-01       2.772713748808e-02 
       7.322247985589e-01       2.476592529612e-02 
       7.730680195114e-01       2.193841022247e-02 
       8.193049553677e-01       1.925497230518e-02 
       8.718988016039e-01       1.672816054872e-02 
       9.317218031082e-01       1.438304907934e-02 
       9.993660908989e-01       1.224955813572e-02 
       1.075037110174e+00       1.035151715606e-02 
       1.158653485707e+00       8.698620150595e-03 
       1.250099157308e+00       7.283555311529e-03 
       1.349432401273e+00       6.084454465483e-03 
       1.456947457397e+00       5.074772774563e-03 
       1.573135111331e+00       4.227355940934e-03 
       1.698621895592e+00       3.517623888730e-03 
       1.834127512934e+00       2.924085839876e-03 
       1.980444934528e+00       2.428286657655e-03 
       2.138435191726e+00       2.014669633818e-03 
       2.309029199186e+00       1.669962797067e-03 
       2.493232377687e+00       1.383006427581e-03 
       2.692130395285e+00       1.144371625947e-03 
       2.906895534573e+00       9.461262198331e-04 
       3.138793597714e+00       7.815807349865e-04 
       3.389191366484e+00       6.451385234608e-04 
       3.659564657905e+00       5.321097727694e-04 
       3.951507022538e+00       4.385487384625e-04 
       4.266739136701e+00       3.611797450799e-04 
       4.607118943941e+00       2.972397627373e-04 
       4.974652605557e+00       2.444470789787e-04 
       5.371506324689e+00       2.008918800434e-04 
       5.800019113685e+00       1.649833257646e-04 
       6.262716579983e+00       1.354005405474e-04 
       6.762325811764e+00       1.110476470947e-04 
       7.301791451110e+00       9.101292380195e-05 
       7.884293049406e+00       7.454198779893e-05 
       8.513263807261e+00       6.100969519899e-05 
       9.192410809424e+00       4.990059411486e-05 
       9.925736873929e+00       4.078484487105e-05 
       1.071756414427e+01       3.330997895357e-05 
       1.157255956364e+01       2.718446784326e-05 
       1.249576238137e+01       2.216785528231e-05 
       1.349261385375e+01       1.806180041696e-05 
       1.456898931416e+01       1.470332698387e-05 
       1.573123280165e+01       1.195804195487e-05 
       1.698619445202e+01       9.715205267306e-06 
       1.834127087176e+01       7.884229098238e-06 
       1.980444873285e+01       6.390540146440e-06 
       2.138435184532e+01       5.172742384182e-06 
       2.309029198506e+01       4.180676173263e-06 
       2.493232377636e+01       3.373176112446e-06 
       2.692130395282e+01       2.716426758328e-06 
       2.906895534573e+01       2.182825453538e-06 
       3.138793597714e+01       1.749741118819e-06 
       3.389191366484e+01       1.398639027450e-06 
       3.659564657905e+01       1.114400698333e-06 
       3.951507022538e+01       8.846569736367e-07 
       4.266739136701e+01       6.992882087357e-07 
       4.607118943941e+01       5.500365626840e-07 
       4.974652605557e+01       4.301829433309e-07 
       5.371506324689e+01       3.342221541585e-07 
       5.800019113685e+01       2.576633656664e-07 
       6.262716579983e+01       1.968549890400e-07 
       6.762325811764e+01       1.488130900019e-07 
       7.301791451110e+01       1.111008437768e-07 
       7.884293049406e+01       8.173210177065e-08 
       8.513263807261e+01       5.908098102040e-08 
       9.192410809424e+01       4.182288882756e-08 
       9.925736873929e+01       2.886412453437e-08 
       1.071756414427e+02       1.931582926332e-08 
       1.157255956364e+02       1.244062711448e-08 
       1.249576238137e+02       7.634441472368e-09 
       1.349261385375e+02       4.400304757939e-09 
