# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927679720e-03 
       1.131335172818e-05       7.820331752848e-03 
       1.221587619877e-05       8.421675994189e-03 
       1.319039970550e-05       9.069258200455e-03 
       1.424266598317e-05       9.766638413303e-03 
       1.537887697396e-05       1.051764070632e-02 
       1.660572938097e-05       1.132639106541e-02 
       1.793045413791e-05       1.219733232525e-02 
       1.936085902737e-05       1.313524225575e-02 
       2.090537469909e-05       1.414527123180e-02 
       2.257310435923e-05       1.523296273576e-02 
       2.437387742372e-05       1.640429446028e-02 
       2.631830745176e-05       1.766569568861e-02 
       2.841785470091e-05       1.902408603334e-02 
       3.068489367268e-05       2.048692972467e-02 
       3.313278604643e-05       2.206225515587e-02 
       3.577595943165e-05       2.375870707030e-02 
       3.862999240274e-05       2.558560729802e-02 
       4.171170631739e-05       2.755297765846e-02 
       4.503926445983e-05       2.967161930090e-02 
       4.863227909323e-05       3.195316453747e-02 
       5.251192705226e-05       3.441013522407e-02 
       5.670107455699e-05       3.705601725340e-02 
       6.122441198393e-05       3.990533430191e-02 
       6.610859938837e-05       4.297372172101e-02 
       7.138242363583e-05       4.627802145853e-02 
       7.707696806873e-05       4.983636198685e-02 
       8.322579570814e-05       5.366826852100e-02 
       8.986514707061e-05       5.779476400429e-02 
       9.703415376577e-05       6.223848249812e-02 
       1.047750691338e-04       6.702379871733e-02 
       1.131335172818e-04       7.217695160054e-02 
       1.221587619877e-04       7.772619081199e-02 
       1.319039970550e-04       8.370193440366e-02 
       1.424266598317e-04       9.013692515584e-02 
       1.537887697396e-04       9.706641251340e-02 
       1.660572938097e-04       1.045283355216e-01 
       1.793045413791e-04       1.125635350081e-01 
       1.936085902737e-04       1.212159616059e-01 
       2.090537469909e-04       1.305329133886e-01 
       2.257310435923e-04       1.405652847475e-01 
       2.437387742372e-04       1.513678303894e-01 
       2.631830745176e-04       1.629994506320e-01 
       2.841785470091e-04       1.755234922785e-01 
       3.068489367268e-04       1.890080672088e-01 
       3.313278604643e-04       2.035264004230e-01 
       3.577595943165e-04       2.191571805604e-01 
       3.862999240274e-04       2.359849439648e-01 
       4.171170631739e-04       2.541004743739e-01 
       4.503926445983e-04       2.736012082622e-01 
       4.863227909323e-04       2.945916793469e-01 
       5.251192705226e-04       3.171839527826e-01 
       5.670107455699e-04       3.414980766829e-01 
       6.122441198393e-04       3.676625416096e-01 
       6.610859938837e-04       3.958147255464e-01 
       7.138242363583e-04       4.261013288186e-01 
       7.707696806873e-04       4.586787795826e-01 
       8.322579570814e-04       4.937136004965e-01 
       8.986514707061e-04       5.313826805114e-01 
       9.703415376577e-04       5.718734975964e-01 
       1.047750691338e-03       6.153841633342e-01 
       1.131335172818e-03       6.621233243261e-01 
       1.221587619877e-03       7.123098224073e-01 
       1.319039970550e-03       7.661720588194e-01 
       1.424266598317e-03       8.239546300903e-01 
       1.537887697396e-03       8.859011176039e-01 
       1.660572938097e-03       9.522588007580e-01 
       1.793045413791e-03       1.023280099694e+00 
       1.936085902737e-03       1.099216304034e+00 
       2.090537469909e-03       1.180312989238e+00 
       2.257310435923e-03       1.266804113569e+00 
       2.437387742372e-03       1.358904849490e+00 
       2.631830745176e-03       1.456802676762e+00 
       2.841785470091e-03       1.560646880394e+00 
       3.068489367268e-03       1.670536046793e+00 
       3.313278604643e-03       1.786503828035e+00 
       3.577595943165e-03       1.908502894130e+00 
       3.862999240274e-03       2.036387675299e+00 
       4.171170631739e-03       2.169896144544e+00 
       4.503926445983e-03       2.308631753568e+00 
       4.863227909323e-03       2.452047102748e+00 
