# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262935294488e-03 
       1.131335172818e-05       7.821416684593e-03 
       1.221587619877e-05       8.422844967731e-03 
       1.319039970550e-05       9.070517764083e-03 
       1.424266598317e-05       9.767993475701e-03 
       1.537887697396e-05       1.051909937035e-02 
       1.660572938097e-05       1.132796243354e-02 
       1.793045413791e-05       1.219902340593e-02 
       1.936085902737e-05       1.313706433014e-02 
       2.090537469909e-05       1.414723358284e-02 
       2.257310435923e-05       1.523507672886e-02 
       2.437387742372e-05       1.640657049024e-02 
       2.631830745176e-05       1.766814446604e-02 
       2.841785470091e-05       1.902672410640e-02 
       3.068489367268e-05       2.048977003974e-02 
       3.313278604643e-05       2.206531280307e-02 
       3.577595943165e-05       2.376200328719e-02 
       3.862999240274e-05       2.558915432152e-02 
       4.171170631739e-05       2.755679724055e-02 
       4.503926445983e-05       2.967573381170e-02 
       4.863227909323e-05       3.195759391386e-02 
       5.251192705226e-05       3.441490529791e-02 
       5.670107455699e-05       3.706115480752e-02 
       6.122441198393e-05       3.991086557413e-02 
       6.610859938837e-05       4.297967769326e-02 
       7.138242363583e-05       4.628443233305e-02 
       7.707696806873e-05       4.984326720175e-02 
       8.322579570814e-05       5.367570118889e-02 
       8.986514707061e-05       5.780276557238e-02 
       9.703415376577e-05       6.224709813136e-02 
       1.047750691338e-04       6.703307233730e-02 
       1.131335172818e-04       7.218693433009e-02 
       1.221587619877e-04       7.773693604466e-02 
       1.319039970550e-04       8.371349850424e-02 
       1.424266598317e-04       9.014937002074e-02 
       1.537887697396e-04       9.707980263371e-02 
       1.660572938097e-04       1.045427394320e-01 
       1.793045413791e-04       1.125790281001e-01 
       1.936085902737e-04       1.212326243344e-01 
       2.090537469909e-04       1.305508280147e-01 
       2.257310435923e-04       1.405845423925e-01 
       2.437387742372e-04       1.513885242657e-01 
       2.631830745176e-04       1.630216788755e-01 
       2.841785470091e-04       1.755473600956e-01 
       3.068489367268e-04       1.890336826199e-01 
       3.313278604643e-04       2.035538750694e-01 
       3.577595943165e-04       2.191866285979e-01 
       3.862999240274e-04       2.360164812609e-01 
       4.171170631739e-04       2.541342149247e-01 
       4.503926445983e-04       2.736372654451e-01 
       4.863227909323e-04       2.946301608614e-01 
       5.251192705226e-04       3.172249556869e-01 
       5.670107455699e-04       3.415416787735e-01 
       6.122441198393e-04       3.677088007292e-01 
