# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806793e+01 
       1.131335172818e-05       5.407048206544e+01 
       1.221587619877e-05       5.822819150865e+01 
       1.319039970550e-05       6.270561462218e+01 
       1.424266598317e-05       6.752731788103e+01 
       1.537887697396e-05       7.271977200240e+01 
       1.660572938097e-05       7.831147241581e+01 
       1.793045413791e-05       8.433311815124e+01 
       1.936085902737e-05       9.081778242441e+01 
       2.090537469909e-05       9.780108061704e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197376982e+02 
       2.631830745176e-05       1.221408203102e+02 
       2.841785470091e-05       1.315324677864e+02 
       3.068489367268e-05       1.416462092765e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687060e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992275e+02 
       4.503926445983e-05       2.051444490273e+02 
       4.863227909323e-05       2.209171463745e+02 
       5.251192705226e-05       2.379022222292e+02 
       5.670107455699e-05       2.561927766998e+02 
       6.122441198393e-05       2.758890441457e+02 
       6.610859938837e-05       2.970989225591e+02 
       7.138242363583e-05       3.199385558199e+02 
       7.707696806873e-05       3.445329780884e+02 
       8.322579570814e-05       3.710167315928e+02 
       8.986514707061e-05       3.995346447393e+02 
       9.703415376577e-05       4.302425402726e+02 
       1.047750691338e-04       4.633080762946e+02 
       1.131335172818e-04       4.989116269975e+02 
       1.221587619877e-04       5.372471946606e+02 
       1.319039970550e-04       5.785234127308e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484953e+02 
       1.660572938097e-04       7.223242660216e+02 
       1.793045413791e-04       7.777801557208e+02 
       1.936085902737e-04       8.374783607312e+02 
       2.090537469909e-04       9.017396264497e+02 
       2.257310435923e-04       9.709080260149e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122844e+03 
       2.841785470091e-04       1.211678179505e+03 
       3.068489367268e-04       1.304435249085e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013389e+03 
       3.862999240274e-04       1.626990836650e+03 
       4.171170631739e-04       1.751108027369e+03 
       4.503926445983e-04       1.884533381331e+03 
       4.863227909323e-04       2.027929376475e+03 
       5.251192705226e-04       2.181998446358e+03 
       5.670107455699e-04       2.347484100842e+03 
       6.122441198393e-04       2.525171869310e+03 
       6.610859938837e-04       2.715889981388e+03 
       7.138242363583e-04       2.920509686024e+03 
       7.707696806873e-04       3.139945097671e+03 
       8.322579570814e-04       3.375152334341e+03 
       8.986514707061e-04       3.627127828175e+03 
       9.703415376577e-04       3.896905449902e+03 
       1.047750691338e-03       4.185552170807e+03 
       1.131335172818e-03       4.494162426558e+03 
       1.221587619877e-03       4.823850702347e+03 
       1.319039970550e-03       5.175742735608e+03 
       1.424266598317e-03       5.551019591733e+03 
       1.537887697396e-03       5.950788334733e+03 
       1.660572938097e-03       6.376123044716e+03 
       1.793045413791e-03       6.828073892790e+03 
       1.936085902737e-03       7.307625370078e+03 
       2.090537469909e-03       7.815671850641e+03 
       2.257310435923e-03       8.352990355909e+03 
       2.437387742372e-03       8.920211036200e+03 
       2.631830745176e-03       9.517783028329e+03 
       2.841785470091e-03       1.014593698418e+04 
       3.068489367268e-03       1.080464490477e+04 
       3.313278604643e-03       1.149357446812e+04 
       3.577595943165e-03       1.221203601201e+04 
       3.862999240274e-03       1.295892508291e+04 
       4.171170631739e-03       1.373265987473e+04 
       4.503926445983e-03       1.453111763771e+04 
       4.863227909323e-03       1.535154875985e+04 
       5.251192705226e-03       1.619063447543e+04 
       5.670107455699e-03       1.704431012804e+04 
       6.122441198393e-03       1.790755563965e+04 
       6.610859938837e-03       1.877459775888e+04 
       7.138242363583e-03       1.963871649218e+04 
       7.707696806873e-03       2.049214525411e+04 
       8.322579570814e-03       2.132605283411e+04 
       8.986514707061e-03       2.213052985469e+04 
       9.703415376577e-03       2.289441554909e+04 
       1.047750691338e-02       2.360542189557e+04 
       1.131335172818e-02       2.425014663319e+04 
       1.221587619877e-02       2.481411776934e+04 
       1.319039970550e-02       2.528202202118e+04 
       1.424266598317e-02       2.563792734902e+04 
       1.537887697392e-02       2.586577602189e+04 
       1.660572938023e-02       2.594985542054e+04 
       1.793045412706e-02       2.587579151685e+04 
       1.936085890181e-02       2.563143619412e+04 
