# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095262e-03 
       1.131335172818e-05       7.820332150731e-03 
       1.221587619877e-05       8.421675382304e-03 
       1.319039970550e-05       9.069257737975e-03 
       1.424266598317e-05       9.766636451095e-03 
       1.537887697396e-05       1.051763973638e-02 
       1.660572938097e-05       1.132639250748e-02 
       1.793045413791e-05       1.219733201505e-02 
       1.936085902737e-05       1.313524187199e-02 
       2.090537469909e-05       1.414527084974e-02 
       2.257310435923e-05       1.523296544488e-02 
       2.437387742372e-05       1.640429654637e-02 
       2.631830745176e-05       1.766569603283e-02 
       2.841785470091e-05       1.902408711159e-02 
       3.068489367268e-05       2.048692967440e-02 
       3.313278604643e-05       2.206225467545e-02 
       3.577595943165e-05       2.375870883848e-02 
       3.862999240274e-05       2.558560669819e-02 
       4.171170631739e-05       2.755297672504e-02 
       4.503926445983e-05       2.967161933409e-02 
       4.863227909323e-05       3.195316455652e-02 
       5.251192705226e-05       3.441013466130e-02 
       5.670107455699e-05       3.705601741698e-02 
       6.122441198393e-05       3.990533412832e-02 
       6.610859938837e-05       4.297372242526e-02 
       7.138242363583e-05       4.627802054846e-02 
       7.707696806873e-05       4.983636159881e-02 
       8.322579570814e-05       5.366826786927e-02 
       8.986514707061e-05       5.779476319726e-02 
       9.703415376577e-05       6.223848221828e-02 
       1.047750691338e-04       6.702379825014e-02 
       1.131335172818e-04       7.217695031071e-02 
       1.221587619877e-04       7.772619030354e-02 
       1.319039970550e-04       8.370193380033e-02 
       1.424266598317e-04       9.013692506659e-02 
       1.537887697396e-04       9.706641130391e-02 
       1.660572938097e-04       1.045283343110e-01 
       1.793045413791e-04       1.125635329185e-01 
       1.936085902737e-04       1.212159592309e-01 
       2.090537469909e-04       1.305329107436e-01 
       2.257310435923e-04       1.405652819361e-01 
       2.437387742372e-04       1.513678275076e-01 
       2.631830745176e-04       1.629994475134e-01 
       2.841785470091e-04       1.755234890480e-01 
       3.068489367268e-04       1.890080645301e-01 
       3.313278604643e-04       2.035263977434e-01 
       3.577595943165e-04       2.191571778047e-01 
       3.862999240274e-04       2.359849423264e-01 
       4.171170631739e-04       2.541004713006e-01 
       4.503926445983e-04       2.736012061164e-01 
       4.863227909323e-04       2.945916774649e-01 
       5.251192705226e-04       3.171839507870e-01 
       5.670107455699e-04       3.414980769115e-01 
       6.122441198393e-04       3.676625416309e-01 
       6.610859938837e-04       3.958147272874e-01 
       7.138242363583e-04       4.261013332075e-01 
       7.707696806873e-04       4.586787880861e-01 
       8.322579570814e-04       4.937136112834e-01 
       8.986514707061e-04       5.313826962091e-01 
       9.703415376577e-04       5.718735176820e-01 
       1.047750691338e-03       6.153841926267e-01 
       1.131335172818e-03       6.621233623141e-01 
       1.221587619877e-03       7.123098743674e-01 
       1.319039970550e-03       7.661721263808e-01 
       1.424266598317e-03       8.239547181325e-01 
       1.537887697396e-03       8.859012282841e-01 
       1.660572938097e-03       9.522589495777e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542129e+00 
       2.090537469909e-03       1.180313285062e+00 
       2.257310435923e-03       1.266804486835e+00 
       2.437387742372e-03       1.358905328492e+00 
       2.631830745176e-03       1.456803285980e+00 
       2.841785470091e-03       1.560647663068e+00 
       3.068489367268e-03       1.670537010607e+00 
       3.313278604643e-03       1.786505039668e+00 
       3.577595943165e-03       1.908504410143e+00 
       3.862999240274e-03       2.036389468776e+00 
       4.171170631739e-03       2.169898252807e+00 
       4.503926445983e-03       2.308634491954e+00 
       4.863227909323e-03       2.452050674728e+00 
       5.251192705226e-03       2.599434681040e+00 
       5.670107455699e-03       2.749901126305e+00 
       6.122441198393e-03       2.902390058077e+00 
       6.610859938837e-03       3.055671269450e+00 
       7.138242363583e-03       3.208360122296e+00 
       7.707696806873e-03       3.358926650581e+00 
       8.322579570814e-03       3.505726888783e+00 
       8.986514707061e-03       3.647012436372e+00 
       9.703415376577e-03       3.780926177353e+00 
       1.047750691338e-02       3.905492878028e+00 
       1.131335172818e-02       4.018589822513e+00 
       1.221587619877e-02       4.117902884121e+00 
       1.319039970550e-02       4.200917694242e+00 
       1.424266598317e-02       4.264943730917e+00 
       1.537887697392e-02       4.307219659245e+00 
       1.660572938023e-02       4.325062444308e+00 
       1.793045412706e-02       4.316060374554e+00 
       1.936085890181e-02       4.278228909131e+00 
       2.090537352463e-02       4.210204443151e+00 
       2.257309535333e-02       4.111418709092e+00 
       2.437382002918e-02       3.982420885331e+00 
       2.631799944462e-02       3.825168619269e+00 
       2.841644545389e-02       3.643282157422e+00 
       3.067933355377e-02       3.442198599757e+00 
       3.311368470740e-02       3.229241479544e+00 
       3.571840443502e-02       3.013516175365e+00 
       3.847720348444e-02       2.805283759309e+00 
       4.135335538431e-02       2.614410452311e+00 
       4.429361667738e-02       2.448131942486e+00 
       4.724366439141e-02       2.309240379705e+00 
       5.016480835311e-02       2.196114901540e+00 
       5.303989620246e-02       2.104369539299e+00 
       5.586870669566e-02       2.028462222220e+00 
       5.866042680613e-02       1.963154895165e+00 
       6.142798932958e-02       1.903779258272e+00 
       6.418496440164e-02       1.846478735193e+00 
       6.694418833788e-02       1.788196987765e+00 
       6.971731106057e-02       1.726715185349e+00 
       7.251476155766e-02       1.660653904918e+00 
       7.534587671527e-02       1.589469410089e+00 
       7.821907666265e-02       1.513436144244e+00 
       8.114203772912e-02       1.433568360455e+00 
       8.412184535029e-02       1.351491875817e+00 
       8.716512279304e-02       1.269272677225e+00 
       9.027813695930e-02       1.189192805194e+00 
       9.346688431697e-02       1.113500747915e+00 
       9.673716028276e-02       1.044174090236e+00 
       1.000946150830e-01       9.827056195485e-01 
       1.035447986537e-01       9.299370782128e-01 
       1.070931966762e-01       8.859581139885e-01 
       1.107452594425e-01       8.500706785155e-01 
       1.145064249153e-01       8.208029050130e-01 
       1.183821370918e-01       7.960238033811e-01 
       1.223778605862e-01       7.731452306514e-01 
       1.264990921987e-01       7.494514905476e-01 
       1.307513701367e-01       7.225565665518e-01 
