# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927129639e-03 
       1.131335172818e-05       7.820332187750e-03 
       1.221587619877e-05       8.421675422170e-03 
       1.319039970550e-05       9.069257780906e-03 
       1.424266598317e-05       9.766636497326e-03 
       1.537887697396e-05       1.051763978616e-02 
       1.660572938097e-05       1.132639256110e-02 
       1.793045413791e-05       1.219733207279e-02 
       1.936085902737e-05       1.313524193416e-02 
       2.090537469909e-05       1.414527091669e-02 
       2.257310435923e-05       1.523296551698e-02 
       2.437387742372e-05       1.640429662401e-02 
       2.631830745176e-05       1.766569611643e-02 
       2.841785470091e-05       1.902408720162e-02 
       3.068489367268e-05       2.048692977135e-02 
       3.313278604643e-05       2.206225477984e-02 
       3.577595943165e-05       2.375870895089e-02 
       3.862999240274e-05       2.558560681926e-02 
       4.171170631739e-05       2.755297685541e-02 
       4.503926445983e-05       2.967161947448e-02 
       4.863227909323e-05       3.195316470765e-02 
       5.251192705226e-05       3.441013482392e-02 
       5.670107455699e-05       3.705601759252e-02 
       6.122441198393e-05       3.990533431724e-02 
       6.610859938837e-05       4.297372262881e-02 
       7.138242363583e-05       4.627802076730e-02 
       7.707696806873e-05       4.983636183487e-02 
       8.322579570814e-05       5.366826812262e-02 
       8.986514707061e-05       5.779476347006e-02 
       9.703415376577e-05       6.223848251176e-02 
       1.047750691338e-04       6.702379856596e-02 
       1.131335172818e-04       7.217695065062e-02 
       1.221587619877e-04       7.772619066920e-02 
       1.319039970550e-04       8.370193419362e-02 
       1.424266598317e-04       9.013692548968e-02 
       1.537887697396e-04       9.706641175887e-02 
       1.660572938097e-04       1.045283348001e-01 
       1.793045413791e-04       1.125635334442e-01 
       1.936085902737e-04       1.212159597957e-01 
       2.090537469909e-04       1.305329113502e-01 
       2.257310435923e-04       1.405652825873e-01 
       2.437387742372e-04       1.513678282065e-01 
       2.631830745176e-04       1.629994482626e-01 
       2.841785470091e-04       1.755234898507e-01 
       3.068489367268e-04       1.890080653895e-01 
       3.313278604643e-04       2.035263986625e-01 
       3.577595943165e-04       2.191571787865e-01 
       3.862999240274e-04       2.359849433736e-01 
       4.171170631739e-04       2.541004724157e-01 
       4.503926445983e-04       2.736012073014e-01 
       4.863227909323e-04       2.945916787211e-01 
       5.251192705226e-04       3.171839521148e-01 
       5.670107455699e-04       3.414980783101e-01 
