# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964559903e+01 
       1.131335172818e-05       5.407049135626e+01 
       1.221587619877e-05       5.822819661993e+01 
       1.319039970550e-05       6.270562455174e+01 
       1.424266598317e-05       6.752732031077e+01 
       1.537887697396e-05       7.271977269077e+01 
       1.660572938097e-05       7.831148036176e+01 
       1.793045413791e-05       8.433312564838e+01 
       1.936085902737e-05       9.081779038860e+01 
       2.090537469909e-05       9.780107109927e+01 
       2.257310435923e-05       1.053212879614e+02 
       2.437387742372e-05       1.134197259608e+02 
       2.631830745176e-05       1.221408240324e+02 
       2.841785470091e-05       1.315324616203e+02 
       3.068489367268e-05       1.416461659826e+02 
       3.313278604643e-05       1.525374457260e+02 
       3.577595943165e-05       1.642660525447e+02 
       3.862999240274e-05       1.768963434628e+02 
       4.171170631739e-05       1.904975993307e+02 
       4.503926445983e-05       2.051444249179e+02 
       4.863227909323e-05       2.209171413909e+02 
       5.251192705226e-05       2.379022269793e+02 
       5.670107455699e-05       2.561927835954e+02 
       6.122441198393e-05       2.758890478821e+02 
       6.610859938837e-05       2.970989236036e+02 
       7.138242363583e-05       3.199385559043e+02 
       7.707696806873e-05       3.445329727351e+02 
       8.322579570814e-05       3.710167325902e+02 
       8.986514707061e-05       3.995346445442e+02 
       9.703415376577e-05       4.302425391920e+02 
       1.047750691338e-04       4.633080766333e+02 
       1.131335172818e-04       4.989116272788e+02 
       1.221587619877e-04       5.372471937282e+02 
       1.319039970550e-04       5.785234116056e+02 
       1.424266598317e-04       6.229645931939e+02 
       1.537887697396e-04       6.708118475511e+02 
       1.660572938097e-04       7.223242666915e+02 
       1.793045413791e-04       7.777801570560e+02 
       1.936085902737e-04       8.374783635905e+02 
       2.090537469909e-04       9.017396282452e+02 
       2.257310435923e-04       9.709080274294e+02 
       2.437387742372e-04       1.045352450851e+03 
       2.631830745176e-04       1.125468124693e+03 
       2.841785470091e-04       1.211678180815e+03 
       3.068489367268e-04       1.304435250221e+03 
       3.313278604643e-04       1.404223053465e+03 
       3.577595943165e-04       1.511558019148e+03 
       3.862999240274e-04       1.626990838733e+03 
       4.171170631739e-04       1.751108025305e+03 
       4.503926445983e-04       1.884533377633e+03 
       4.863227909323e-04       2.027929369424e+03 
       5.251192705226e-04       2.181998430500e+03 
       5.670107455699e-04       2.347484069549e+03 
       6.122441198393e-04       2.525171822247e+03 
       6.610859938837e-04       2.715889904975e+03 
       7.138242363583e-04       2.920509568586e+03 
       7.707696806873e-04       3.139944911748e+03 
       8.322579570814e-04       3.375152059829e+03 
       8.986514707061e-04       3.627127426921e+03 
       9.703415376577e-04       3.896904824136e+03 
       1.047750691338e-03       4.185551251240e+03 
       1.131335172818e-03       4.494161080612e+03 
       1.221587619877e-03       4.823848733328e+03 
       1.319039970550e-03       5.175739856485e+03 
       1.424266598317e-03       5.551015020279e+03 
       1.537887697396e-03       5.950780918420e+03 
       1.660572938097e-03       6.376111465225e+03 
       1.793045413791e-03       6.828056131421e+03 
       1.936085902737e-03       7.307598754621e+03 
       2.090537469909e-03       7.815632615287e+03 
       2.257310435923e-03       8.352933039311e+03 
       2.437387742372e-03       8.920128260831e+03 
       2.631830745176e-03       9.517664344271e+03 
       2.841785470091e-03       1.014576693060e+04 
       3.068489367268e-03       1.080440499299e+04 
       3.313278604643e-03       1.149323545608e+04 
       3.577595943165e-03       1.221155948919e+04 
       3.862999240274e-03       1.295825805864e+04 
       4.171170631739e-03       1.373172783892e+04 
       4.503926445983e-03       1.452982113061e+04 
       4.863227909323e-03       1.534974957977e+04 
       5.251192705226e-03       1.618814593338e+04 
       5.670107455699e-03       1.704087867249e+04 
       6.122441198393e-03       1.790283705964e+04 
       6.610859938837e-03       1.876813350376e+04 
       7.138242363583e-03       1.962989499309e+04 
       7.707696806873e-03       2.048014380398e+04 
       8.322579570814e-03       2.130983139177e+04 
       8.986514707061e-03       2.210856001231e+04 
       9.703415376577e-03       2.286485598559e+04 
       1.047750691338e-02       2.356577190022e+04 
       1.131335172818e-02       2.419715901570e+04 
       1.221587619877e-02       2.474357308543e+04 
       1.319039970550e-02       2.518848628457e+04 
       1.424266598317e-02       2.551438419278e+04 
       1.537887697392e-02       2.570334542891e+04 
       1.660572938023e-02       2.573732712265e+04 
       1.793045412706e-02       2.559910462296e+04 
       1.936085890181e-02       2.527327458310e+04 
       2.090537352463e-02       2.474750732027e+04 
       2.257309535333e-02       2.401418787947e+04 
       2.437382002918e-02       2.307211746405e+04 
       2.631799944462e-02       2.192827620777e+04 
       2.841644545389e-02       2.060000576394e+04 
       3.067933355377e-02       1.911608005066e+04 
       3.311368470740e-02       1.751865762621e+04 
       3.571840443502e-02       1.586311717716e+04 
       3.847720348444e-02       1.421637078841e+04 
       4.135335538431e-02       1.264793118328e+04 
       4.429361667738e-02       1.121535043178e+04 
       4.724366439141e-02       9.949666308360e+03 
       5.016480835311e-02       8.852564299653e+03 
       5.303989620246e-02       7.905352483705e+03 
       5.586870669566e-02       7.080511689849e+03 
       5.866042680613e-02       6.350291818671e+03 
       6.142798932958e-02       5.690388560050e+03 
       6.418496440164e-02       5.081424013485e+03 
       6.694418833788e-02       4.508826266526e+03 
       6.971731106057e-02       3.962828089831e+03 
       7.251476155766e-02       3.437900509061e+03 
       7.534587671527e-02       2.932748101731e+03 
       7.821907666265e-02       2.449458232043e+03 
       8.114203772912e-02       1.993010353959e+03 
       8.412184535029e-02       1.570453351534e+03 
       8.716512279304e-02       1.189606679743e+03 
       9.027813695930e-02       8.578040545732e+02 
       9.346688431697e-02       5.809397919895e+02 
       9.673716028276e-02       3.618959218661e+02 
       1.000946150830e-01       2.001225444057e+02 
       1.035447986537e-01       9.152029554423e+01 
       1.070931966762e-01       2.879889685433e+01 
       1.107452594425e-01       2.574513511907e+00 
       1.145064249153e-01       2.831778585858e+00 
       1.183821370918e-01       2.018630393416e+01 
       1.223778605862e-01       4.699567756579e+01 
       1.264990921987e-01       7.800836801929e+01 
       1.307513701367e-01       1.102902729510e+02 
       1.351402814784e-01       1.426290834479e+02 
       1.396714684203e-01       1.749182398937e+02 
       1.443506338194e-01       2.069640972170e+02 
       1.491835465229e-01       2.379568257883e+02 
       1.541760469708e-01       2.654996479930e+02 
       1.593340535561e-01       2.855742958071e+02 
       1.646635702297e-01       2.939113818511e+02 
       1.701706958456e-01       2.865573518849e+02 
       1.758616357459e-01       2.624429930280e+02 
       1.817427160982e-01       2.241380559045e+02 
       1.878204015065e-01       1.771688922356e+02 
       1.941013164283e-01       1.290899079043e+02 
       2.005922709503e-01       8.663846646707e+01 
       2.073002914972e-01       5.313980866789e+01 
       2.142326570816e-01       2.912321627143e+01 
       2.213969417533e-01       1.325550191257e+01 
       2.288010639706e-01       4.011750970845e+00 
       2.364533437147e-01       1.833548192027e-01 
       2.443625682930e-01       1.235048744848e+00 
       2.525380679504e-01       6.540770771490e+00 
       2.609898026346e-01       1.448551572584e+01 
       2.697284615565e-01       2.241102834596e+01 
       2.787655775689e-01       2.765673908477e+01 
       2.881136588829e-01       2.889804318241e+01 
       2.977863412677e-01       2.674443800214e+01 
       3.077985646929e-01       2.244299332536e+01 
       3.181667794071e-01       1.724774179457e+01 
       3.289091877812e-01       1.179856491980e+01 
       3.400460299658e-01       6.617692545371e+00 
       3.515999236474e-01       2.576328143977e+00 
       3.635962711085e-01       3.957743193705e-01 
       3.760637506334e-01       5.985190804665e-02 
       3.890349143879e-01       8.859258663689e-01 
       4.025469216825e-01       2.051079999305e+00 
       4.166424456376e-01       2.999999223463e+00 
       4.313708035863e-01       3.327955689367e+00 
       4.467893782977e-01       2.882203676044e+00 
       4.629654199664e-01       1.906692269436e+00 
       4.799783501994e-01       8.781806165411e-01 
       4.979227319373e-01       2.049647016333e-01 
       5.169121270864e-01       1.099606556478e-04 
       5.370841404489e-01       1.489669884559e-01 
       5.586070464571e-01       3.712767244075e-01 
       5.816885094930e-01       4.328604987229e-01 
       6.065870144995e-01       2.935349097863e-01 
       6.336266468475e-01       9.045271569125e-02 
       6.632156059511e-01       7.102093649971e-04 
       6.958678639263e-01       3.259620180246e-02 
       7.322247985589e-01       6.375215505611e-02 
       7.730680195114e-01       2.948688326102e-02 
       8.193049553677e-01       2.593940771317e-04 
       8.718988016039e-01       8.922112350660e-03 
       9.317218031082e-01       4.588881742380e-03 
       9.993660908989e-01       1.646576682584e-04 
       1.075037110174e+00       1.098442321397e-03 
       1.158653485707e+00       5.719211411836e-07 
       1.250099157308e+00       9.673551029831e-05 
       1.349432401273e+00       1.251178174861e-05 
       1.456947457397e+00       2.217563080567e-05 
       1.573135111331e+00       3.134627344138e-06 
       1.698621895592e+00       7.095708014805e-05 
       1.834127512934e+00       2.065402974794e-06 
       1.980444934528e+00       4.875788610501e-08 
       2.138435191726e+00       8.693414887840e-07 
       2.309029199186e+00       2.843193655422e-10 
