# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095471e-03 
       1.131335172818e-05       7.820332150955e-03 
       1.221587619877e-05       8.421675382546e-03 
       1.319039970550e-05       9.069257738235e-03 
       1.424266598317e-05       9.766636451376e-03 
       1.537887697396e-05       1.051763973668e-02 
       1.660572938097e-05       1.132639250781e-02 
       1.793045413791e-05       1.219733201540e-02 
       1.936085902737e-05       1.313524187237e-02 
       2.090537469909e-05       1.414527085014e-02 
       2.257310435923e-05       1.523296544532e-02 
       2.437387742372e-05       1.640429654684e-02 
       2.631830745176e-05       1.766569603333e-02 
       2.841785470091e-05       1.902408711213e-02 
       3.068489367268e-05       2.048692967499e-02 
       3.313278604643e-05       2.206225467609e-02 
       3.577595943165e-05       2.375870883917e-02 
       3.862999240274e-05       2.558560669892e-02 
       4.171170631739e-05       2.755297672583e-02 
       4.503926445983e-05       2.967161933494e-02 
       4.863227909323e-05       3.195316455744e-02 
       5.251192705226e-05       3.441013466229e-02 
       5.670107455699e-05       3.705601741804e-02 
       6.122441198393e-05       3.990533412946e-02 
       6.610859938837e-05       4.297372242649e-02 
       7.138242363583e-05       4.627802054977e-02 
       7.707696806873e-05       4.983636160024e-02 
       8.322579570814e-05       5.366826787080e-02 
       8.986514707061e-05       5.779476319892e-02 
       9.703415376577e-05       6.223848222007e-02 
       1.047750691338e-04       6.702379825205e-02 
       1.131335172818e-04       7.217695031278e-02 
       1.221587619877e-04       7.772619030576e-02 
       1.319039970550e-04       8.370193380271e-02 
       1.424266598317e-04       9.013692506916e-02 
       1.537887697396e-04       9.706641130667e-02 
       1.660572938097e-04       1.045283343140e-01 
       1.793045413791e-04       1.125635329217e-01 
       1.936085902737e-04       1.212159592343e-01 
       2.090537469909e-04       1.305329107472e-01 
       2.257310435923e-04       1.405652819400e-01 
       2.437387742372e-04       1.513678275119e-01 
       2.631830745176e-04       1.629994475179e-01 
       2.841785470091e-04       1.755234890528e-01 
       3.068489367268e-04       1.890080645353e-01 
       3.313278604643e-04       2.035263977489e-01 
       3.577595943165e-04       2.191571778107e-01 
       3.862999240274e-04       2.359849423327e-01 
       4.171170631739e-04       2.541004713073e-01 
       4.503926445983e-04       2.736012061235e-01 
       4.863227909323e-04       2.945916774724e-01 
       5.251192705226e-04       3.171839507950e-01 
       5.670107455699e-04       3.414980769199e-01 
       6.122441198393e-04       3.676625416396e-01 
       6.610859938837e-04       3.958147272965e-01 
       7.138242363583e-04       4.261013332169e-01 
       7.707696806873e-04       4.586787880957e-01 
       8.322579570814e-04       4.937136112931e-01 
       8.986514707061e-04       5.313826962187e-01 
       9.703415376577e-04       5.718735176913e-01 
       1.047750691338e-03       6.153841926355e-01 
       1.131335172818e-03       6.621233623220e-01 
       1.221587619877e-03       7.123098743739e-01 
       1.319039970550e-03       7.661721263854e-01 
       1.424266598317e-03       8.239547181336e-01 
       1.537887697396e-03       8.859012282802e-01 
       1.660572938097e-03       9.522589495670e-01 
       1.793045413791e-03       1.023280284719e+00 
       1.936085902737e-03       1.099216542098e+00 
       2.090537469909e-03       1.180313285015e+00 
       2.257310435923e-03       1.266804486769e+00 
       2.437387742372e-03       1.358905328400e+00 
       2.631830745176e-03       1.456803285855e+00 
       2.841785470091e-03       1.560647662902e+00 
       3.068489367268e-03       1.670537010388e+00 
       3.313278604643e-03       1.786505039383e+00 
       3.577595943165e-03       1.908504409776e+00 
       3.862999240274e-03       2.036389468306e+00 
       4.171170631739e-03       2.169898252210e+00 
       4.503926445983e-03       2.308634491199e+00 
       4.863227909323e-03       2.452050673780e+00 
       5.251192705226e-03       2.599434679856e+00 
       5.670107455699e-03       2.749901124835e+00 
       6.122441198393e-03       2.902390056263e+00 
       6.610859938837e-03       3.055671267222e+00 
       7.138242363583e-03       3.208360119579e+00 
       7.707696806873e-03       3.358926647286e+00 
       8.322579570814e-03       3.505726884811e+00 
       8.986514707061e-03       3.647012431622e+00 
       9.703415376577e-03       3.780926171711e+00 
       1.047750691338e-02       3.905492871378e+00 
       1.131335172818e-02       4.018589814744e+00 
       1.221587619877e-02       4.117902875134e+00 
       1.319039970550e-02       4.200917683951e+00 
       1.424266598317e-02       4.264943719298e+00 
