# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673250e-03 
       1.131335172818e-05       7.820331745879e-03 
       1.221587619877e-05       8.421675986641e-03 
       1.319039970550e-05       9.069258192358e-03 
       1.424266598317e-05       9.766638404598e-03 
       1.537887697396e-05       1.051764069701e-02 
       1.660572938097e-05       1.132639105540e-02 
       1.793045413791e-05       1.219733231439e-02 
       1.936085902737e-05       1.313524224404e-02 
       2.090537469909e-05       1.414527121919e-02 
       2.257310435923e-05       1.523296272219e-02 
       2.437387742372e-05       1.640429444559e-02 
       2.631830745176e-05       1.766569582209e-02 
       2.841785470091e-05       1.902408601827e-02 
       3.068489367268e-05       2.048692970629e-02 
       3.313278604643e-05       2.206225513634e-02 
       3.577595943165e-05       2.375870704952e-02 
       3.862999240274e-05       2.558560727525e-02 
       4.171170631739e-05       2.755297763394e-02 
       4.503926445983e-05       2.967161927368e-02 
       4.863227909323e-05       3.195316450890e-02 
       5.251192705226e-05       3.441013519346e-02 
       5.670107455699e-05       3.705601722590e-02 
       6.122441198393e-05       3.990533413634e-02 
       6.610859938837e-05       4.297372168281e-02 
       7.138242363583e-05       4.627802141772e-02 
       7.707696806873e-05       4.983636194249e-02 
       8.322579570814e-05       5.366826847328e-02 
       8.986514707061e-05       5.779476394673e-02 
       9.703415376577e-05       6.223848243997e-02 
       1.047750691338e-04       6.702379865760e-02 
       1.131335172818e-04       7.217695153511e-02 
       1.221587619877e-04       7.772619073714e-02 
       1.319039970550e-04       8.370193432526e-02 
       1.424266598317e-04       9.013692507710e-02 
       1.537887697396e-04       9.706641242744e-02 
       1.660572938097e-04       1.045283354290e-01 
       1.793045413791e-04       1.125635349088e-01 
       1.936085902737e-04       1.212159614990e-01 
       2.090537469909e-04       1.305329132738e-01 
       2.257310435923e-04       1.405652846240e-01 
       2.437387742372e-04       1.513678302567e-01 
       2.631830745176e-04       1.629994504899e-01 
       2.841785470091e-04       1.755234921255e-01 
       3.068489367268e-04       1.890080670446e-01 
       3.313278604643e-04       2.035264002470e-01 
       3.577595943165e-04       2.191571803719e-01 
       3.862999240274e-04       2.359849437633e-01 
       4.171170631739e-04       2.541004741581e-01 
       4.503926445983e-04       2.736012080323e-01 
       4.863227909323e-04       2.945916791013e-01 
       5.251192705226e-04       3.171839525234e-01 
       5.670107455699e-04       3.414980764055e-01 
       6.122441198393e-04       3.676625413156e-01 
       6.610859938837e-04       3.958147252362e-01 
       7.138242363583e-04       4.261013284960e-01 
       7.707696806873e-04       4.586787792412e-01 
       8.322579570814e-04       4.937136001418e-01 
       8.986514707061e-04       5.313826801465e-01 
       9.703415376577e-04       5.718734972220e-01 
       1.047750691338e-03       6.153841629567e-01 
       1.131335172818e-03       6.621233239521e-01 
       1.221587619877e-03       7.123098220481e-01 
       1.319039970550e-03       7.661720584835e-01 
       1.424266598317e-03       8.239546297748e-01 
       1.537887697396e-03       8.859011173457e-01 
       1.660572938097e-03       9.522588006332e-01 
       1.793045413791e-03       1.023280099810e+00 
       1.936085902737e-03       1.099216304563e+00 
       2.090537469909e-03       1.180312990429e+00 
       2.257310435923e-03       1.266804115810e+00 
       2.437387742372e-03       1.358904853353e+00 
       2.631830745176e-03       1.456802683085e+00 
       2.841785470091e-03       1.560646890425e+00 
       3.068489367268e-03       1.670536062371e+00 
       3.313278604643e-03       1.786503851986e+00 
       3.577595943165e-03       1.908502930568e+00 
       3.862999240274e-03       2.036387730425e+00 
       4.171170631739e-03       2.169896178277e+00 
       4.503926445983e-03       2.308631878526e+00 
       4.863227909323e-03       2.452047290365e+00 
       5.251192705226e-03       2.599430627330e+00 
       5.670107455699e-03       2.749896930860e+00 
