# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095270e-03 
       1.131335172818e-05       7.820332150739e-03 
       1.221587619877e-05       8.421675382312e-03 
       1.319039970550e-05       9.069257737984e-03 
       1.424266598317e-05       9.766636451105e-03 
       1.537887697396e-05       1.051763973639e-02 
       1.660572938097e-05       1.132639250750e-02 
       1.793045413791e-05       1.219733201506e-02 
       1.936085902737e-05       1.313524187200e-02 
       2.090537469909e-05       1.414527084975e-02 
       2.257310435923e-05       1.523296544490e-02 
       2.437387742372e-05       1.640429654638e-02 
       2.631830745176e-05       1.766569603284e-02 
       2.841785470091e-05       1.902408711161e-02 
       3.068489367268e-05       2.048692967443e-02 
       3.313278604643e-05       2.206225467547e-02 
       3.577595943165e-05       2.375870883851e-02 
       3.862999240274e-05       2.558560669821e-02 
       4.171170631739e-05       2.755297672507e-02 
       4.503926445983e-05       2.967161933412e-02 
       4.863227909323e-05       3.195316455655e-02 
       5.251192705226e-05       3.441013466134e-02 
       5.670107455699e-05       3.705601741702e-02 
       6.122441198393e-05       3.990533412835e-02 
       6.610859938837e-05       4.297372242530e-02 
       7.138242363583e-05       4.627802054849e-02 
       7.707696806873e-05       4.983636159886e-02 
       8.322579570814e-05       5.366826786932e-02 
       8.986514707061e-05       5.779476319732e-02 
       9.703415376577e-05       6.223848221835e-02 
       1.047750691338e-04       6.702379825020e-02 
       1.131335172818e-04       7.217695031079e-02 
       1.221587619877e-04       7.772619030361e-02 
       1.319039970550e-04       8.370193380040e-02 
       1.424266598317e-04       9.013692506668e-02 
       1.537887697396e-04       9.706641130401e-02 
       1.660572938097e-04       1.045283343111e-01 
       1.793045413791e-04       1.125635329186e-01 
       1.936085902737e-04       1.212159592310e-01 
       2.090537469909e-04       1.305329107437e-01 
       2.257310435923e-04       1.405652819362e-01 
       2.437387742372e-04       1.513678275078e-01 
       2.631830745176e-04       1.629994475136e-01 
       2.841785470091e-04       1.755234890481e-01 
       3.068489367268e-04       1.890080645303e-01 
       3.313278604643e-04       2.035263977435e-01 
       3.577595943165e-04       2.191571778049e-01 
       3.862999240274e-04       2.359849423266e-01 
       4.171170631739e-04       2.541004713008e-01 
       4.503926445983e-04       2.736012061166e-01 
       4.863227909323e-04       2.945916774651e-01 
       5.251192705226e-04       3.171839507872e-01 
       5.670107455699e-04       3.414980769117e-01 
       6.122441198393e-04       3.676625416310e-01 
       6.610859938837e-04       3.958147272875e-01 
       7.138242363583e-04       4.261013332076e-01 
       7.707696806873e-04       4.586787880861e-01 
       8.322579570814e-04       4.937136112833e-01 
       8.986514707061e-04       5.313826962089e-01 
       9.703415376577e-04       5.718735176817e-01 
       1.047750691338e-03       6.153841926263e-01 
       1.131335172818e-03       6.621233623135e-01 
       1.221587619877e-03       7.123098743665e-01 
       1.319039970550e-03       7.661721263797e-01 
       1.424266598317e-03       8.239547181308e-01 
       1.537887697396e-03       8.859012282816e-01 
       1.660572938097e-03       9.522589495741e-01 
       1.793045413791e-03       1.023280284734e+00 
       1.936085902737e-03       1.099216542123e+00 
       2.090537469909e-03       1.180313285054e+00 
       2.257310435923e-03       1.266804486825e+00 
       2.437387742372e-03       1.358905328479e+00 
       2.631830745176e-03       1.456803285964e+00 
       2.841785470091e-03       1.560647663049e+00 
       3.068489367268e-03       1.670537010584e+00 
       3.313278604643e-03       1.786505039641e+00 
       3.577595943165e-03       1.908504410112e+00 
       3.862999240274e-03       2.036389468741e+00 
       4.171170631739e-03       2.169898252770e+00 
       4.503926445983e-03       2.308634491916e+00 
       4.863227909323e-03       2.452050674694e+00 
       5.251192705226e-03       2.599434681016e+00 
       5.670107455699e-03       2.749901126302e+00 
       6.122441198393e-03       2.902390058111e+00 
       6.610859938837e-03       3.055671269544e+00 
       7.138242363583e-03       3.208360122485e+00 
       7.707696806873e-03       3.358926650913e+00 
       8.322579570814e-03       3.505726889324e+00 
       8.986514707061e-03       3.647012437221e+00 
       9.703415376577e-03       3.780926178633e+00 
       1.047750691338e-02       3.905492879914e+00 
       1.131335172818e-02       4.018589825231e+00 
       1.221587619877e-02       4.117902887973e+00 
       1.319039970550e-02       4.200917699618e+00 
       1.424266598317e-02       4.264943738336e+00 
       1.537887697392e-02       4.307219669342e+00 
       1.660572938023e-02       4.325062457919e+00 
       1.793045412706e-02       4.316060392714e+00 
       1.936085890181e-02       4.278228933212e+00 
       2.090537352463e-02       4.210204474542e+00 
       2.257309535333e-02       4.111418749744e+00 
       2.437382002918e-02       3.982420937526e+00 
       2.631799944462e-02       3.825168685396e+00 
