# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096163e-03 
       1.131335172818e-05       7.820332151701e-03 
       1.221587619877e-05       8.421675383348e-03 
       1.319039970550e-05       9.069257739099e-03 
       1.424266598317e-05       9.766636452306e-03 
       1.537887697396e-05       1.051763973768e-02 
       1.660572938097e-05       1.132639250889e-02 
       1.793045413791e-05       1.219733201656e-02 
       1.936085902737e-05       1.313524187362e-02 
       2.090537469909e-05       1.414527085149e-02 
       2.257310435923e-05       1.523296544677e-02 
       2.437387742372e-05       1.640429654840e-02 
       2.631830745176e-05       1.766569603502e-02 
       2.841785470091e-05       1.902408711395e-02 
       3.068489367268e-05       2.048692967695e-02 
       3.313278604643e-05       2.206225467819e-02 
       3.577595943165e-05       2.375870884143e-02 
       3.862999240274e-05       2.558560670136e-02 
       4.171170631739e-05       2.755297672846e-02 
       4.503926445983e-05       2.967161933777e-02 
       4.863227909323e-05       3.195316456048e-02 
       5.251192705226e-05       3.441013466557e-02 
       5.670107455699e-05       3.705601742158e-02 
       6.122441198393e-05       3.990533413326e-02 
       6.610859938837e-05       4.297372243059e-02 
       7.138242363583e-05       4.627802055418e-02 
       7.707696806873e-05       4.983636160499e-02 
       8.322579570814e-05       5.366826787590e-02 
       8.986514707061e-05       5.779476320441e-02 
       9.703415376577e-05       6.223848222597e-02 
       1.047750691338e-04       6.702379825841e-02 
       1.131335172818e-04       7.217695031962e-02 
       1.221587619877e-04       7.772619031312e-02 
       1.319039970550e-04       8.370193381062e-02 
       1.424266598317e-04       9.013692507767e-02 
       1.537887697396e-04       9.706641131583e-02 
       1.660572938097e-04       1.045283343238e-01 
       1.793045413791e-04       1.125635329322e-01 
       1.936085902737e-04       1.212159592457e-01 
       2.090537469909e-04       1.305329107594e-01 
       2.257310435923e-04       1.405652819531e-01 
       2.437387742372e-04       1.513678275259e-01 
       2.631830745176e-04       1.629994475330e-01 
       2.841785470091e-04       1.755234890690e-01 
       3.068489367268e-04       1.890080645526e-01 
       3.313278604643e-04       2.035263977674e-01 
       3.577595943165e-04       2.191571778304e-01 
       3.862999240274e-04       2.359849423538e-01 
       4.171170631739e-04       2.541004713298e-01 
       4.503926445983e-04       2.736012061474e-01 
       4.863227909323e-04       2.945916774977e-01 
       5.251192705226e-04       3.171839508217e-01 
       5.670107455699e-04       3.414980769480e-01 
       6.122441198393e-04       3.676625416692e-01 
       6.610859938837e-04       3.958147273273e-01 
       7.138242363583e-04       4.261013332488e-01 
       7.707696806873e-04       4.586787881285e-01 
       8.322579570814e-04       4.937136113264e-01 
       8.986514707061e-04       5.313826962522e-01 
       9.703415376577e-04       5.718735177243e-01 
       1.047750691338e-03       6.153841926671e-01 
       1.131335172818e-03       6.621233623512e-01 
       1.221587619877e-03       7.123098743992e-01 
       1.319039970550e-03       7.661721264049e-01 
       1.424266598317e-03       8.239547181434e-01 
       1.537887697396e-03       8.859012282755e-01 
       1.660572938097e-03       9.522589495425e-01 
       1.793045413791e-03       1.023280284668e+00 
       1.936085902737e-03       1.099216542011e+00 
       2.090537469909e-03       1.180313284881e+00 
       2.257310435923e-03       1.266804486574e+00 
       2.437387742372e-03       1.358905328126e+00 
       2.631830745176e-03       1.456803285479e+00 
       2.841785470091e-03       1.560647662395e+00 
       3.068489367268e-03       1.670537009715e+00 
       3.313278604643e-03       1.786505038497e+00 
       3.577595943165e-03       1.908504408621e+00 
       3.862999240274e-03       2.036389466810e+00 
       4.171170631739e-03       2.169898250284e+00 
       4.503926445983e-03       2.308634488733e+00 
       4.863227909323e-03       2.452050670638e+00 
       5.251192705226e-03       2.599434675867e+00 
       5.670107455699e-03       2.749901119792e+00 
       6.122441198393e-03       2.902390049907e+00 
       6.610859938837e-03       3.055671259241e+00 
       7.138242363583e-03       3.208360109586e+00 
       7.707696806873e-03       3.358926634815e+00 
       8.322579570814e-03       3.505726869294e+00 
       8.986514707061e-03       3.647012412373e+00 
       9.703415376577e-03       3.780926147907e+00 
       1.047750691338e-02       3.905492842036e+00 
       1.131335172818e-02       4.018589778688e+00 
       1.221587619877e-02       4.117902830978e+00 
       1.319039970550e-02       4.200917630070e+00 
       1.424266598317e-02       4.264943653803e+00 
       1.537887697392e-02       4.307219566971e+00 
       1.660572938023e-02       4.325062334498e+00 
       1.793045412706e-02       4.316060244594e+00 
