# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095279e-03 
       1.131335172818e-05       7.820332150749e-03 
       1.221587619877e-05       8.421675382323e-03 
       1.319039970550e-05       9.069257737996e-03 
       1.424266598317e-05       9.766636451118e-03 
       1.537887697396e-05       1.051763973640e-02 
       1.660572938097e-05       1.132639250751e-02 
       1.793045413791e-05       1.219733201508e-02 
       1.936085902737e-05       1.313524187202e-02 
       2.090537469909e-05       1.414527084977e-02 
       2.257310435923e-05       1.523296544492e-02 
       2.437387742372e-05       1.640429654641e-02 
       2.631830745176e-05       1.766569603287e-02 
       2.841785470091e-05       1.902408711163e-02 
       3.068489367268e-05       2.048692967445e-02 
       3.313278604643e-05       2.206225467550e-02 
       3.577595943165e-05       2.375870883854e-02 
       3.862999240274e-05       2.558560669825e-02 
       4.171170631739e-05       2.755297672510e-02 
       4.503926445983e-05       2.967161933416e-02 
       4.863227909323e-05       3.195316455660e-02 
       5.251192705226e-05       3.441013466139e-02 
       5.670107455699e-05       3.705601741707e-02 
       6.122441198393e-05       3.990533412840e-02 
       6.610859938837e-05       4.297372242536e-02 
       7.138242363583e-05       4.627802054855e-02 
       7.707696806873e-05       4.983636159892e-02 
       8.322579570814e-05       5.366826786939e-02 
       8.986514707061e-05       5.779476319740e-02 
       9.703415376577e-05       6.223848221843e-02 
       1.047750691338e-04       6.702379825029e-02 
       1.131335172818e-04       7.217695031088e-02 
       1.221587619877e-04       7.772619030372e-02 
       1.319039970550e-04       8.370193380051e-02 
       1.424266598317e-04       9.013692506680e-02 
       1.537887697396e-04       9.706641130413e-02 
       1.660572938097e-04       1.045283343113e-01 
       1.793045413791e-04       1.125635329187e-01 
       1.936085902737e-04       1.212159592312e-01 
       2.090537469909e-04       1.305329107438e-01 
       2.257310435923e-04       1.405652819364e-01 
       2.437387742372e-04       1.513678275080e-01 
       2.631830745176e-04       1.629994475138e-01 
       2.841785470091e-04       1.755234890483e-01 
       3.068489367268e-04       1.890080645305e-01 
       3.313278604643e-04       2.035263977438e-01 
       3.577595943165e-04       2.191571778052e-01 
       3.862999240274e-04       2.359849423268e-01 
       4.171170631739e-04       2.541004713011e-01 
       4.503926445983e-04       2.736012061169e-01 
       4.863227909323e-04       2.945916774654e-01 
       5.251192705226e-04       3.171839507876e-01 
       5.670107455699e-04       3.414980769121e-01 
       6.122441198393e-04       3.676625416314e-01 
       6.610859938837e-04       3.958147272879e-01 
       7.138242363583e-04       4.261013332080e-01 
       7.707696806873e-04       4.586787880866e-01 
       8.322579570814e-04       4.937136112838e-01 
       8.986514707061e-04       5.313826962094e-01 
       9.703415376577e-04       5.718735176822e-01 
       1.047750691338e-03       6.153841926268e-01 
       1.131335172818e-03       6.621233623140e-01 
       1.221587619877e-03       7.123098743669e-01 
       1.319039970550e-03       7.661721263799e-01 
       1.424266598317e-03       8.239547181309e-01 
       1.537887697396e-03       8.859012282815e-01 
       1.660572938097e-03       9.522589495738e-01 
       1.793045413791e-03       1.023280284734e+00 
       1.936085902737e-03       1.099216542122e+00 
       2.090537469909e-03       1.180313285052e+00 
       2.257310435923e-03       1.266804486823e+00 
       2.437387742372e-03       1.358905328475e+00 
       2.631830745176e-03       1.456803285959e+00 
       2.841785470091e-03       1.560647663042e+00 
       3.068489367268e-03       1.670537010575e+00 
       3.313278604643e-03       1.786505039629e+00 
       3.577595943165e-03       1.908504410096e+00 
       3.862999240274e-03       2.036389468721e+00 
       4.171170631739e-03       2.169898252743e+00 
       4.503926445983e-03       2.308634491882e+00 
       4.863227909323e-03       2.452050674651e+00 
       5.251192705226e-03       2.599434680961e+00 
       5.670107455699e-03       2.749901126233e+00 
       6.122441198393e-03       2.902390058023e+00 
       6.610859938837e-03       3.055671269433e+00 
       7.138242363583e-03       3.208360122347e+00 
       7.707696806873e-03       3.358926650740e+00 
       8.322579570814e-03       3.505726889110e+00 
       8.986514707061e-03       3.647012436954e+00 
       9.703415376577e-03       3.780926178303e+00 
       1.047750691338e-02       3.905492879509e+00 
       1.131335172818e-02       4.018589824732e+00 
       1.221587619877e-02       4.117902887362e+00 
       1.319039970550e-02       4.200917698872e+00 
       1.424266598317e-02       4.264943737431e+00 
       1.537887697392e-02       4.307219668245e+00 
       1.660572938023e-02       4.325062456597e+00 
       1.793045412706e-02       4.316060391127e+00 
       1.936085890181e-02       4.278228931279e+00 
       2.090537352463e-02       4.210204472291e+00 
       2.257309535333e-02       4.111418747085e+00 
       2.437382002918e-02       3.982420934405e+00 
       2.631799944462e-02       3.825168681753e+00 
       2.841644545389e-02       3.643282240818e+00 
       3.067933355377e-02       3.442198697819e+00 
       3.311368470740e-02       3.229241589270e+00 
       3.571840443502e-02       3.013516323796e+00 
       3.847720348444e-02       2.805283933496e+00 
       4.135335538431e-02       2.614410658799e+00 
       4.429361667738e-02       2.448132179370e+00 
       4.724366439141e-02       2.309240648099e+00 
       5.016480835311e-02       2.196115201017e+00 
       5.303989620246e-02       2.104369873091e+00 
       5.586870669566e-02       2.028462616608e+00 
       5.866042680613e-02       1.963155345766e+00 
       6.142798932958e-02       1.903779755554e+00 
       6.418496440164e-02       1.846479268264e+00 
       6.694418833788e-02       1.788197547690e+00 
       6.971731106057e-02       1.726715760594e+00 
       7.251476155766e-02       1.660654480107e+00 
       7.534587671527e-02       1.589469952213e+00 
       7.821907666265e-02       1.513436683135e+00 
       8.114203772912e-02       1.433568881356e+00 
       8.412184535029e-02       1.351492388310e+00 
       8.716512279304e-02       1.269273873497e+00 
       9.027813695930e-02       1.189193319432e+00 
       9.346688431697e-02       1.113501267614e+00 
       9.673716028276e-02       1.044174616434e+00 
       1.000946150830e-01       9.827061537751e-01 
       1.035447986537e-01       9.299369236331e-01 
       1.070931966762e-01       8.859586695286e-01 
       1.107452594425e-01       8.500712475925e-01 
       1.145064249153e-01       8.208034873322e-01 
       1.183821370918e-01       7.960243963163e-01 
       1.223778605862e-01       7.731458022279e-01 
       1.264990921987e-01       7.494522055131e-01 
       1.307513701367e-01       7.225576958022e-01 
       1.351402814784e-01       6.909097476243e-01 
       1.396714684203e-01       6.541825627635e-01 
       1.443506338194e-01       6.134280330362e-01 
       1.491835465229e-01       5.708687143560e-01 
       1.541760469708e-01       5.293640169562e-01 
       1.593340535561e-01       4.917105607346e-01 
       1.646635702297e-01       4.599196585408e-01 
       1.701706958456e-01       4.347275946746e-01 
       1.758616357459e-01       4.154074812162e-01 
       1.817427160982e-01       3.999358802985e-01 
       1.878204015065e-01       3.856854423898e-01 
       1.941013164283e-01       3.698137373438e-01 
       2.005922709503e-01       3.505511346423e-01 
       2.073002914972e-01       3.280460704546e-01 
       2.142326570816e-01       3.042130036872e-01 
       2.213969417533e-01       2.816111609144e-01 
       2.288010639706e-01       2.622563673054e-01 
       2.364533437147e-01       2.469613432570e-01 
       2.443625682930e-01       2.350124589759e-01 
       2.525380679504e-01       2.244198720929e-01 
       2.609898026346e-01       2.130954493781e-01 
       2.697284615565e-01       2.001020875242e-01 
       2.787655775689e-01       1.860193110104e-01 
       2.881136588829e-01       1.725165431911e-01 
       2.977863412677e-01       1.610654093130e-01 
       3.077985646929e-01       1.517601399499e-01 
       3.181667794071e-01       1.435591858422e-01 
       3.289091877812e-01       1.351811722222e-01 
       3.400460299658e-01       1.261636575334e-01 
       3.515999236474e-01       1.172012478909e-01 
       3.635962711085e-01       1.091761704383e-01 
       3.760637506334e-01       1.023087508007e-01 
       3.890349143879e-01       9.593696042397e-02 
       4.025469216825e-01       8.950698956507e-02 
       4.166424456376e-01       8.311103989820e-02 
       4.313708035863e-01       7.721473677323e-02 
       4.467893782977e-01       7.189986398420e-02 
       4.629654199664e-01       6.686830541385e-02 
       4.799783501994e-01       6.191679771281e-02 
       4.979227319373e-01       5.722146373820e-02 
       5.169121270864e-01       5.290213736735e-02 
       5.370841404489e-01       4.876903415338e-02 
       5.586070464571e-01       4.478997249103e-02 
       5.816885094930e-01       4.105115109811e-02 
       6.065870144995e-01       3.748917224382e-02 
       6.336266468475e-01       3.407545975878e-02 
       6.632156059511e-01       3.083378092030e-02 
       6.958678639263e-01       2.772761408868e-02 
       7.322247985589e-01       2.476639229543e-02 
       7.730680195114e-01       2.193885537218e-02 
       8.193049553677e-01       1.925539406920e-02 
       8.718988016039e-01       1.672856230821e-02 
