# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261928459992e-03 
       1.131335172818e-05       7.820333619985e-03 
       1.221587619877e-05       8.421677783218e-03 
       1.319039970550e-05       9.069259440786e-03 
       1.424266598317e-05       9.766638284626e-03 
       1.537887697396e-05       1.051764175112e-02 
       1.660572938097e-05       1.132639464753e-02 
       1.793045413791e-05       1.219733431388e-02 
       1.936085902737e-05       1.313524412376e-02 
       2.090537469909e-05       1.414527406112e-02 
       2.257310435923e-05       1.523296830198e-02 
       2.437387742372e-05       1.640429962780e-02 
       2.631830745176e-05       1.766569935329e-02 
       2.841785470091e-05       1.902409068466e-02 
       3.068489367268e-05       2.048693352060e-02 
       3.313278604643e-05       2.206225882158e-02 
       3.577595943165e-05       2.375871330003e-02 
       3.862999240274e-05       2.558561147818e-02 
       4.171170631739e-05       2.755298186181e-02 
       4.503926445983e-05       2.967162477693e-02 
       4.863227909323e-05       3.195317054494e-02 
       5.251192705226e-05       3.441014111527e-02 
       5.670107455699e-05       3.705602437931e-02 
       6.122441198393e-05       3.990534112647e-02 
       6.610859938837e-05       4.297373055585e-02 
       7.138242363583e-05       4.627802956376e-02 
       7.707696806873e-05       4.983637095998e-02 
       8.322579570814e-05       5.366827794020e-02 
       8.986514707061e-05       5.779477403773e-02 
       9.703415376577e-05       6.223849387590e-02 
       1.047750691338e-04       6.702381079966e-02 
       1.131335172818e-04       7.217696301095e-02 
       1.221587619877e-04       7.772620442978e-02 
       1.319039970550e-04       8.370194942954e-02 
       1.424266598317e-04       9.013694188912e-02 
       1.537887697396e-04       9.706642936837e-02 
       1.660572938097e-04       1.045283537880e-01 
       1.793045413791e-04       1.125635537011e-01 
       1.936085902737e-04       1.212159816664e-01 
       2.090537469909e-04       1.305329349650e-01 
       2.257310435923e-04       1.405653078843e-01 
       2.437387742372e-04       1.513678557986e-01 
       2.631830745176e-04       1.629994775328e-01 
       2.841785470091e-04       1.755235212406e-01 
       3.068489367268e-04       1.890080990196e-01 
