# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927098189e-03 
       1.131335172818e-05       7.820332153881e-03 
       1.221587619877e-05       8.421675385697e-03 
       1.319039970550e-05       9.069257741627e-03 
       1.424266598317e-05       9.766636455032e-03 
       1.537887697396e-05       1.051763974062e-02 
       1.660572938097e-05       1.132639251206e-02 
       1.793045413791e-05       1.219733201980e-02 
       1.936085902737e-05       1.313524187732e-02 
       2.090537469909e-05       1.414527085541e-02 
       2.257310435923e-05       1.523296545102e-02 
       2.437387742372e-05       1.640429655298e-02 
       2.631830745176e-05       1.766569603992e-02 
       2.841785470091e-05       1.902408711936e-02 
       3.068489367268e-05       2.048692968263e-02 
       3.313278604643e-05       2.206225468433e-02 
       3.577595943165e-05       2.375870884802e-02 
       3.862999240274e-05       2.558560670839e-02 
       4.171170631739e-05       2.755297673656e-02 
       4.503926445983e-05       2.967161934599e-02 
       4.863227909323e-05       3.195316456938e-02 
       5.251192705226e-05       3.441013467512e-02 
       5.670107455699e-05       3.705601743183e-02 
       6.122441198393e-05       3.990533414445e-02 
       6.610859938837e-05       4.297372244257e-02 
       7.138242363583e-05       4.627802057656e-02 
       7.707696806873e-05       4.983636161876e-02 
       8.322579570814e-05       5.366826789088e-02 
       8.986514707061e-05       5.779476322050e-02 
       9.703415376577e-05       6.223848224329e-02 
       1.047750691338e-04       6.702379827712e-02 
       1.131335172818e-04       7.217694938464e-02 
       1.221587619877e-04       7.772619033289e-02 
       1.319039970550e-04       8.370193384748e-02 
       1.424266598317e-04       9.013692509829e-02 
       1.537887697396e-04       9.706641134149e-02 
       1.660572938097e-04       1.045283343532e-01 
       1.793045413791e-04       1.125635329631e-01 
       1.936085902737e-04       1.212159592000e-01 
       2.090537469909e-04       1.305329107943e-01 
       2.257310435923e-04       1.405652819925e-01 
       2.437387742372e-04       1.513678275643e-01 
       2.631830745176e-04       1.629994475669e-01 
       2.841785470091e-04       1.755234891167e-01 
       3.068489367268e-04       1.890080646045e-01 
       3.313278604643e-04       2.035263978225e-01 
       3.577595943165e-04       2.191571778895e-01 
       3.862999240274e-04       2.359849424175e-01 
       4.171170631739e-04       2.541004713981e-01 
       4.503926445983e-04       2.736012062205e-01 
       4.863227909323e-04       2.945916775758e-01 
       5.251192705226e-04       3.171839509051e-01 
       5.670107455699e-04       3.414980770369e-01 
       6.122441198393e-04       3.676625417636e-01 
       6.610859938837e-04       3.958147274275e-01 
       7.138242363583e-04       4.261013333548e-01 
       7.707696806873e-04       4.586787882402e-01 
       8.322579570814e-04       4.937136114436e-01 
       8.986514707061e-04       5.313826963744e-01 
       9.703415376577e-04       5.718735178509e-01 
       1.047750691338e-03       6.153841927970e-01 
       1.131335172818e-03       6.621233624828e-01 
       1.221587619877e-03       7.123098745302e-01 
       1.319039970550e-03       7.661721265322e-01 
       1.424266598317e-03       8.239547182732e-01 
       1.537887697396e-03       8.859012283987e-01 
       1.660572938097e-03       9.522589496346e-01 
       1.793045413791e-03       1.023280284692e+00 
       1.936085902737e-03       1.099216541910e+00 
       2.090537469909e-03       1.180313284567e+00 
       2.257310435923e-03       1.266804485920e+00 
       2.437387742372e-03       1.358905326940e+00 
       2.631830745176e-03       1.456803283490e+00 
       2.841785470091e-03       1.560647659168e+00 
       3.068489367268e-03       1.670536995263e+00 
       3.313278604643e-03       1.786505014015e+00 
       3.577595943165e-03       1.908504415149e+00 
       3.862999240274e-03       2.036389558375e+00 
       4.171170631739e-03       2.169898481022e+00 
       4.503926445983e-03       2.308634652440e+00 
       4.863227909323e-03       2.452050634793e+00 
       5.251192705226e-03       2.599434796782e+00 
       5.670107455699e-03       2.749900847343e+00 
       6.122441198393e-03       2.902389876107e+00 
       6.610859938837e-03       3.055671684200e+00 
       7.138242363583e-03       3.208359339064e+00 
       7.707696806873e-03       3.358925954492e+00 
       8.322579570814e-03       3.505727238345e+00 
