# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906806e+01 
       1.131335172818e-05       5.407048937171e+01 
       1.221587619877e-05       5.822820724035e+01 
       1.319039970550e-05       6.270562047401e+01 
       1.424266598317e-05       6.752731476099e+01 
       1.537887697396e-05       7.271975715403e+01 
       1.660572938097e-05       7.831147101226e+01 
       1.793045413791e-05       8.433312302112e+01 
       1.936085902737e-05       9.081780130649e+01 
       2.090537469909e-05       9.780107406371e+01 
       2.257310435923e-05       1.053212938597e+02 
       2.437387742372e-05       1.134197268470e+02 
       2.631830745176e-05       1.221408285733e+02 
       2.841785470091e-05       1.315324590475e+02 
       3.068489367268e-05       1.416461664355e+02 
       3.313278604643e-05       1.525374476410e+02 
       3.577595943165e-05       1.642660514009e+02 
       3.862999240274e-05       1.768963429121e+02 
       4.171170631739e-05       1.904975997764e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412029e+02 
       5.251192705226e-05       2.379022266242e+02 
       5.670107455699e-05       2.561927841229e+02 
       6.122441198393e-05       2.758890478245e+02 
       6.610859938837e-05       2.970989214243e+02 
       7.138242363583e-05       3.199385559931e+02 
       7.707696806873e-05       3.445329727003e+02 
       8.322579570814e-05       3.710167323910e+02 
       8.986514707061e-05       3.995346444156e+02 
       9.703415376577e-05       4.302425389350e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116276059e+02 
       1.221587619877e-04       5.372471938759e+02 
       1.319039970550e-04       5.785234116580e+02 
       1.424266598317e-04       6.229645933499e+02 
       1.537887697396e-04       6.708118487286e+02 
       1.660572938097e-04       7.223242657766e+02 
       1.793045413791e-04       7.777801570733e+02 
       1.936085902737e-04       8.374783640705e+02 
       2.090537469909e-04       9.017396291938e+02 
       2.257310435923e-04       9.709080297648e+02 
       2.437387742372e-04       1.045352453360e+03 
       2.631830745176e-04       1.125468127208e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256061e+03 
       3.313278604643e-04       1.404223062924e+03 
       3.577595943165e-04       1.511558029575e+03 
       3.862999240274e-04       1.626990852551e+03 
       4.171170631739e-04       1.751108045595e+03 
       4.503926445983e-04       1.884533404744e+03 
       4.863227909323e-04       2.027929406951e+03 
       5.251192705226e-04       2.181998483901e+03 
       5.670107455699e-04       2.347484146057e+03 
       6.122441198393e-04       2.525171925174e+03 
       6.610859938837e-04       2.715890054948e+03 
       7.138242363583e-04       2.920509779284e+03 
       7.707696806873e-04       3.139945207995e+03 
       8.322579570814e-04       3.375152476937e+03 
       8.986514707061e-04       3.627128020353e+03 
       9.703415376577e-04       3.896905669389e+03 
       1.047750691338e-03       4.185552452408e+03 
       1.131335172818e-03       4.494162775273e+03 
       1.221587619877e-03       4.823851150176e+03 
       1.319039970550e-03       5.175743278126e+03 
       1.424266598317e-03       5.551020297832e+03 
       1.537887697396e-03       5.950789184184e+03 
       1.660572938097e-03       6.376124148229e+03 
       1.793045413791e-03       6.828075233934e+03 
       1.936085902737e-03       7.307627047210e+03 
       2.090537469909e-03       7.815673953515e+03 
       2.257310435923e-03       8.352992915022e+03 
       2.437387742372e-03       8.920214294797e+03 
       2.631830745176e-03       9.517787150465e+03 
       2.841785470091e-03       1.014594128363e+04 
       3.068489367268e-03       1.080465133213e+04 
       3.313278604643e-03       1.149358234899e+04 
       3.577595943165e-03       1.221204580377e+04 
       3.862999240274e-03       1.295893657413e+04 
       4.171170631739e-03       1.373267477313e+04 
       4.503926445983e-03       1.453113516394e+04 
       4.863227909323e-03       1.535157105893e+04 
       5.251192705226e-03       1.619066078826e+04 
       5.670107455699e-03       1.704433744612e+04 
       6.122441198393e-03       1.790758124719e+04 
       6.610859938837e-03       1.877462019057e+04 
       7.138242363583e-03       1.963874373934e+04 
       7.707696806873e-03       2.049217185308e+04 
       8.322579570814e-03       2.132612674149e+04 
       8.986514707061e-03       2.213056190795e+04 
       9.703415376577e-03       2.289446988429e+04 
       1.047750691338e-02       2.360548961306e+04 
       1.131335172818e-02       2.425023061135e+04 
       1.221587619877e-02       2.481423783914e+04 
       1.319039970550e-02       2.528219323397e+04 
       1.424266598317e-02       2.563813660987e+04 
       1.537887697392e-02       2.586606006402e+04 
       1.660572938023e-02       2.595024443940e+04 
       1.793045412706e-02       2.587632027323e+04 
       1.936085890181e-02       2.563215001024e+04 
       2.090537352463e-02       2.520931198543e+04 
       2.257309535333e-02       2.460438075161e+04 
       2.437382002918e-02       2.382078563914e+04 
       2.631799944462e-02       2.287033122031e+04 
       2.841644545389e-02       2.177434801261e+04 
       3.067933355377e-02       2.056538394903e+04 
       3.311368470740e-02       1.928708617868e+04 
       3.571840443502e-02       1.799374742458e+04 
       3.847720348444e-02       1.674652523644e+04 
       4.135335538431e-02       1.560420172413e+04 
       4.429361667738e-02       1.460996726734e+04 
       4.724366439141e-02       1.378007131475e+04 
       5.016480835311e-02       1.310450350507e+04 
       5.303989620246e-02       1.255657053157e+04 
       5.586870669566e-02       1.210357848640e+04 
       5.866042680613e-02       1.171393582364e+04 
       6.142798932958e-02       1.135968260933e+04 
       6.418496440164e-02       1.101773120597e+04 
       6.694418833788e-02       1.066977209903e+04 
       6.971731106057e-02       1.030262575943e+04 
       7.251476155766e-02       9.908007945597e+03 
       7.534587671527e-02       9.482704129093e+03 
       7.821907666265e-02       9.028396994129e+03 
       8.114203772912e-02       8.551193707484e+03 
       8.412184535029e-02       8.060734880650e+03 
       8.716512279304e-02       7.569563159558e+03 
       9.027813695930e-02       7.091250222752e+03 
       9.346688431697e-02       6.639248940033e+03 
       9.673716028276e-02       6.225383572147e+03 
       1.000946150830e-01       5.858587850243e+03 
       1.035447986537e-01       5.543827897310e+03 
       1.070931966762e-01       5.281678838168e+03 
       1.107452594425e-01       5.067919105019e+03 
       1.145064249153e-01       4.893691631654e+03 
       1.183821370918e-01       4.746200829230e+03 
       1.223778605862e-01       4.610036018438e+03 
       1.264990921987e-01       4.468862052950e+03 
       1.307513701367e-01       4.308449034872e+03 
       1.351402814784e-01       4.119529359484e+03 
       1.396714684203e-01       3.900162059285e+03 
       1.443506338194e-01       3.656732474525e+03 
       1.491835465229e-01       3.402543011816e+03 
       1.541760469708e-01       3.154713700587e+03 
       1.593340535561e-01       2.929990531892e+03 
       1.646635702297e-01       2.740349042409e+03 
       1.701706958456e-01       2.590185497954e+03 
       1.758616357459e-01       2.475111457635e+03 
       1.817427160982e-01       2.382993747509e+03 
       1.878204015065e-01       2.298114884009e+03 
       1.941013164283e-01       2.203458089764e+03 
       2.005922709503e-01       2.088478923997e+03 
       2.073002914972e-01       1.954108354903e+03 
       2.142326570816e-01       1.811820749201e+03 
       2.213969417533e-01       1.676908824558e+03 
       2.288010639706e-01       1.561434173617e+03 
       2.364533437147e-01       1.470239367896e+03 
       2.443625682930e-01       1.399020916069e+03 
       2.525380679504e-01       1.335875340460e+03 
       2.609898026346e-01       1.268324466373e+03 
       2.697284615565e-01       1.190784229341e+03 
       2.787655775689e-01       1.106728395464e+03 
       2.881136588829e-01       1.026148866656e+03 
       2.977863412677e-01       9.578434815478e+02 
       3.077985646929e-01       9.023556596215e+02 
       3.181667794071e-01       8.534431725823e+02 
       3.289091877812e-01       8.034627152930e+02 
       3.400460299658e-01       7.496553371098e+02 
       3.515999236474e-01       6.961799842276e+02 
       3.635962711085e-01       6.483085973891e+02 
       3.760637506334e-01       6.073487321636e+02 
       3.890349143879e-01       5.693400588473e+02 
       4.025469216825e-01       5.309810571024e+02 
       4.166424456376e-01       4.928255193989e+02 
       4.313708035863e-01       4.576576003294e+02 
       4.467893782977e-01       4.259571835510e+02 
       4.629654199664e-01       3.959458523106e+02 
       4.799783501994e-01       3.664132585050e+02 
       4.979227319373e-01       3.384116697367e+02 
       5.169121270864e-01       3.126532024195e+02 
       5.370841404489e-01       2.880066096337e+02 
       5.586070464571e-01       2.642822393759e+02 
       5.816885094930e-01       2.419905532272e+02 
       6.065870144995e-01       2.207561692121e+02 
       6.336266468475e-01       2.004096842513e+02 
       6.632156059511e-01       1.810908519456e+02 
       6.958678639263e-01       1.625826738964e+02 
       7.322247985589e-01       1.449429001326e+02 
       7.730680195114e-01       1.281047040370e+02 
       8.193049553677e-01       1.121303400153e+02 
       8.718988016039e-01       9.709533159895e+01 
       9.317218031082e-01       8.315038576360e+01 
       9.993660908989e-01       7.047345899810e+01 
       1.075037110174e+00       5.920649618563e+01 
       1.158653485707e+00       4.940744971753e+01 
       1.250099157308e+00       4.103096030180e+01 
       1.349432401273e+00       3.394678235759e+01 
       1.456947457397e+00       2.799591336719e+01 
       1.573135111331e+00       2.301628677593e+01 
       1.698621895592e+00       1.886079586188e+01 
       1.834127512934e+00       1.540107748372e+01 
       1.980444934528e+00       1.252661731806e+01 
       2.138435191726e+00       1.014457314824e+01 
       2.309029199186e+00       8.175528347131e+00 
       2.493232377687e+00       6.552708205001e+00 
       2.692130395285e+00       5.219511885907e+00 
       2.906895534573e+00       4.128373519905e+00 
       3.138793597714e+00       3.239126395333e+00 
       3.389191366484e+00       2.518031324187e+00 
       3.659564657905e+00       1.936702520694e+00 
       3.951507022538e+00       1.471250073126e+00 
       4.266739136701e+00       1.101621895230e+00 
       4.607118943941e+00       8.109686458068e-01 
       4.974652605557e+00       5.850722076947e-01 
       5.371506324689e+00       4.120005030297e-01 
       5.800019113685e+00       2.817004333481e-01 
       6.262716579983e+00       1.857068760537e-01 
       6.762325811764e+00       1.168475139094e-01 
       7.301791451110e+00       6.916388505018e-02 
       7.884293049406e+00       3.760742610811e-02 
       8.513263807261e+00       1.802612805430e-02 
       9.192410809424e+00       6.985149491907e-03 
       9.925736873929e+00       1.717462168196e-03 
       1.071756414427e+01       5.531670388221e-05 
       1.157255956364e+01       3.588513826664e-04 
       1.249576238137e+01       1.461808334351e-03 
       1.349261385375e+01       2.607178238106e-03 
       1.456898931416e+01       3.376867319504e-03 
       1.573123280165e+01       3.621935849247e-03 
       1.698619445202e+01       3.377583879439e-03 
       1.834127087176e+01       2.790813271016e-03 
       1.980444873285e+01       2.049244227693e-03 
       2.138435184532e+01       1.323789866041e-03 
       2.309029198506e+01       7.322747884097e-04 
       2.493232377636e+01       3.282256615091e-04 
       2.692130395282e+01       1.039569500315e-04 
       2.906895534573e+01       1.430246408255e-05 
       3.138793597714e+01       7.603639857321e-07 
       3.389191366484e+01       1.392679903408e-05 
       3.659564657905e+01       2.469846398727e-05 
       3.951507022538e+01       2.419613871951e-05 
       4.266739136701e+01       1.614548621546e-05 
       4.607118943941e+01       7.384381052518e-06 
       4.974652605557e+01       2.003859645899e-06 
       5.371506324689e+01       1.512119318898e-07 
       5.800019113685e+01       5.490616929171e-08 
       6.262716579983e+01       2.188140030557e-07 
       6.762325811764e+01       1.801232735128e-07 
       7.301791451110e+01       6.436520624255e-08 
       7.884293049406e+01       6.942851684694e-09 
       8.513263807261e+01       3.121436880787e-10 
       9.192410809424e+01       1.895924372010e-09 
       9.925736873929e+01       6.855735643805e-10 
       1.071756414427e+02       7.306523178439e-12 
       1.157255956364e+02       5.897230328414e-11 
       1.249576238137e+02       3.427169921241e-11 
       1.349261385375e+02       1.207526934185e-12 
