# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927674687e-03 
       1.131335172818e-05       7.820331747426e-03 
       1.221587619877e-05       8.421675988317e-03 
       1.319039970550e-05       9.069258194156e-03 
       1.424266598317e-05       9.766638406530e-03 
       1.537887697396e-05       1.051764069907e-02 
       1.660572938097e-05       1.132639105762e-02 
       1.793045413791e-05       1.219733231680e-02 
       1.936085902737e-05       1.313524224664e-02 
       2.090537469909e-05       1.414527122199e-02 
       2.257310435923e-05       1.523296272521e-02 
       2.437387742372e-05       1.640429444885e-02 
       2.631830745176e-05       1.766569567674e-02 
       2.841785470091e-05       1.902408602162e-02 
       3.068489367268e-05       2.048692971037e-02 
       3.313278604643e-05       2.206225514067e-02 
       3.577595943165e-05       2.375870705413e-02 
       3.862999240274e-05       2.558560728031e-02 
       4.171170631739e-05       2.755297763938e-02 
       4.503926445983e-05       2.967161927981e-02 
       4.863227909323e-05       3.195316451524e-02 
       5.251192705226e-05       3.441013520026e-02 
       5.670107455699e-05       3.705601723266e-02 
       6.122441198393e-05       3.990533414588e-02 
       6.610859938837e-05       4.297372169129e-02 
       7.138242363583e-05       4.627802142693e-02 
       7.707696806873e-05       4.983636195234e-02 
       8.322579570814e-05       5.366826848388e-02 
       8.986514707061e-05       5.779476396457e-02 
       9.703415376577e-05       6.223848245287e-02 
       1.047750691338e-04       6.702379867086e-02 
       1.131335172818e-04       7.217695154966e-02 
       1.221587619877e-04       7.772619075377e-02 
       1.319039970550e-04       8.370193434224e-02 
       1.424266598317e-04       9.013692509459e-02 
       1.537887697396e-04       9.706641244653e-02 
       1.660572938097e-04       1.045283354496e-01 
       1.793045413791e-04       1.125635349309e-01 
       1.936085902737e-04       1.212159615227e-01 
       2.090537469909e-04       1.305329132993e-01 
       2.257310435923e-04       1.405652846514e-01 
       2.437387742372e-04       1.513678302862e-01 
       2.631830745176e-04       1.629994505215e-01 
       2.841785470091e-04       1.755234921595e-01 
       3.068489367268e-04       1.890080670811e-01 
       3.313278604643e-04       2.035264002862e-01 
       3.577595943165e-04       2.191571804138e-01 
       3.862999240274e-04       2.359849438080e-01 
       4.171170631739e-04       2.541004742061e-01 
       4.503926445983e-04       2.736012080835e-01 
       4.863227909323e-04       2.945916791560e-01 
       5.251192705226e-04       3.171839525811e-01 
       5.670107455699e-04       3.414980764673e-01 
       6.122441198393e-04       3.676625413812e-01 
       6.610859938837e-04       3.958147253054e-01 
       7.138242363583e-04       4.261013285690e-01 
       7.707696806873e-04       4.586787793176e-01 
       8.322579570814e-04       4.937136002219e-01 
       8.986514707061e-04       5.313826802283e-01 
       9.703415376577e-04       5.718734973062e-01 
       1.047750691338e-03       6.153841630419e-01 
       1.131335172818e-03       6.621233240368e-01 
       1.221587619877e-03       7.123098221297e-01 
       1.319039970550e-03       7.661720585135e-01 
       1.424266598317e-03       8.239546298487e-01 
       1.537887697396e-03       8.859011174078e-01 
       1.660572938097e-03       9.522588006701e-01 
       1.793045413791e-03       1.023280099791e+00 
       1.936085902737e-03       1.099216304454e+00 
       2.090537469909e-03       1.180312990174e+00 
       2.257310435923e-03       1.266804115327e+00 
       2.437387742372e-03       1.358904852511e+00 
       2.631830745176e-03       1.456802681702e+00 
       2.841785470091e-03       1.560646888230e+00 
       3.068489367268e-03       1.670536058972e+00 
       3.313278604643e-03       1.786503846761e+00 
       3.577595943165e-03       1.908502922640e+00 
       3.862999240274e-03       2.036387718476e+00 
       4.171170631739e-03       2.169896209301e+00 
       4.503926445983e-03       2.308631851681e+00 
       4.863227909323e-03       2.452047250261e+00 
       5.251192705226e-03       2.599430567496e+00 
       5.670107455699e-03       2.749896842481e+00 
       6.122441198393e-03       2.902386379589e+00 
       6.610859938837e-03       3.055668476025e+00 
       7.138242363583e-03       3.208356165649e+00 
       7.707696806873e-03       3.358923457505e+00 
       8.322579570814e-03       3.505724905975e+00 
       8.986514707061e-03       3.647008754825e+00 
       9.703415376577e-03       3.780921918892e+00 
       1.047750691338e-02       3.905488376398e+00 
       1.131335172818e-02       4.018584890843e+00 
       1.221587619877e-02       4.117896999126e+00 
       1.319039970550e-02       4.200912212258e+00 
       1.424266598317e-02       4.264935770271e+00 
       1.537887697392e-02       4.307206632584e+00 
       1.660572938023e-02       4.325045907410e+00 
       1.793045412706e-02       4.316035470611e+00 
       1.936085890181e-02       4.278198074839e+00 
       2.090537352463e-02       4.210162683122e+00 
       2.257309535333e-02       4.111359412266e+00 
       2.437382002918e-02       3.982338823149e+00 
       2.631799944462e-02       3.825065513387e+00 
       2.841644545389e-02       3.643160917270e+00 
       3.067933355377e-02       3.442035535057e+00 
       3.311368470740e-02       3.229039414760e+00 
       3.571840443502e-02       3.013269088942e+00 
       3.847720348444e-02       2.804980802680e+00 
       4.135335538431e-02       2.614047582828e+00 
       4.429361667738e-02       2.447710170500e+00 
       4.724366439141e-02       2.308737238030e+00 
       5.016480835311e-02       2.195532828793e+00 
       5.303989620246e-02       2.103706478478e+00 
       5.586870669566e-02       2.027723570028e+00 
       5.866042680613e-02       1.962317366821e+00 
       6.142798932958e-02       1.902847726387e+00 
       6.418496440164e-02       1.845448739305e+00 
       6.694418833788e-02       1.787056023494e+00 
       6.971731106057e-02       1.725466975020e+00 
       7.251476155766e-02       1.659283368074e+00 
       7.534587671527e-02       1.587976652759e+00 
       7.821907666265e-02       1.511815258647e+00 
       8.114203772912e-02       1.431816125898e+00 
       8.412184535029e-02       1.349600234170e+00 
       8.716512279304e-02       1.267244275058e+00 
       9.027813695930e-02       1.187018676119e+00 
       9.346688431697e-02       1.111184544586e+00 
       9.673716028276e-02       1.041708870555e+00 
       1.000946150830e-01       9.800800670951e-01 
       1.035447986537e-01       9.271450537462e-01 
       1.070931966762e-01       8.829891413671e-01 
       1.107452594425e-01       8.469089164717e-01 
       1.145064249153e-01       8.174309095004e-01 
       1.183821370918e-01       7.924279783097e-01 
       1.223778605862e-01       7.693069892026e-01 
       1.264990921987e-01       7.453602554692e-01 
       1.307513701367e-01       7.182033902885e-01 
       1.351402814784e-01       6.862882384696e-01 
       1.396714684203e-01       6.492948034803e-01 
       1.443506338194e-01       6.082792000511e-01 
       1.491835465229e-01       5.654620623293e-01 
       1.541760469708e-01       5.237000321729e-01 
       1.593340535561e-01       4.857782394978e-01 
       1.646635702297e-01       4.536950252795e-01 
       1.701706958456e-01       4.281820595969e-01 
       1.758616357459e-01       4.085016592107e-01 
       1.817427160982e-01       3.926340637690e-01 
       1.878204015065e-01       3.779634848481e-01 
       1.941013164283e-01       3.616686041107e-01 
       2.005922709503e-01       3.420035821526e-01 
       2.073002914972e-01       3.191262255884e-01 
       2.142326570816e-01       2.949418782971e-01 
       2.213969417533e-01       2.719816876162e-01 
       2.288010639706e-01       2.522395800306e-01 
