# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964297217e+01 
       1.131335172818e-05       5.407048566275e+01 
       1.221587619877e-05       5.822820930653e+01 
       1.319039970550e-05       6.270560460653e+01 
       1.424266598317e-05       6.752731644955e+01 
       1.537887697396e-05       7.271977839453e+01 
       1.660572938097e-05       7.831146516892e+01 
       1.793045413791e-05       8.433313269262e+01 
       1.936085902737e-05       9.081780162873e+01 
       2.090537469909e-05       9.780107453111e+01 
       2.257310435923e-05       1.053212920366e+02 
       2.437387742372e-05       1.134197227808e+02 
       2.631830745176e-05       1.221408314948e+02 
       2.841785470091e-05       1.315324565293e+02 
       3.068489367268e-05       1.416461687652e+02 
       3.313278604643e-05       1.525374459911e+02 
       3.577595943165e-05       1.642660589279e+02 
       3.862999240274e-05       1.768963478920e+02 
       4.171170631739e-05       1.904976001770e+02 
       4.503926445983e-05       2.051444246869e+02 
       4.863227909323e-05       2.209171409871e+02 
       5.251192705226e-05       2.379022263622e+02 
       5.670107455699e-05       2.561927818239e+02 
       6.122441198393e-05       2.758890479294e+02 
       6.610859938837e-05       2.970989222958e+02 
       7.138242363583e-05       3.199385578116e+02 
       7.707696806873e-05       3.445329733315e+02 
       8.322579570814e-05       3.710167327507e+02 
       8.986514707061e-05       3.995346446786e+02 
       9.703415376577e-05       4.302425390979e+02 
       1.047750691338e-04       4.633080769822e+02 
       1.131335172818e-04       4.989116280444e+02 
       1.221587619877e-04       5.372471940117e+02 
       1.319039970550e-04       5.785234111267e+02 
       1.424266598317e-04       6.229645929468e+02 
       1.537887697396e-04       6.708118482926e+02 
       1.660572938097e-04       7.223242656798e+02 
       1.793045413791e-04       7.777801549818e+02 
       1.936085902737e-04       8.374783603621e+02 
       2.090537469909e-04       9.017396248903e+02 
       2.257310435923e-04       9.709080227971e+02 
       2.437387742372e-04       1.045352444549e+03 
       2.631830745176e-04       1.125468113428e+03 
       2.841785470091e-04       1.211678165287e+03 
       3.068489367268e-04       1.304435224721e+03 
       3.313278604643e-04       1.404223018613e+03 
       3.577595943165e-04       1.511557968074e+03 
       3.862999240274e-04       1.626990765314e+03 
       4.171170631739e-04       1.751107917597e+03 
       4.503926445983e-04       1.884533221235e+03 
       4.863227909323e-04       2.027929140243e+03 
       5.251192705226e-04       2.181998099444e+03 
       5.670107455699e-04       2.347483593062e+03 
       6.122441198393e-04       2.525171130026e+03 
       6.610859938837e-04       2.715888908630e+03 
       7.138242363583e-04       2.920508126867e+03 
       7.707696806873e-04       3.139942831996e+03 
       8.322579570814e-04       3.375149069015e+03 
       8.986514707061e-04       3.627123126007e+03 
       9.703415376577e-04       3.896898665013e+03 
       1.047750691338e-03       4.185542412875e+03 
       1.131335172818e-03       4.494148438023e+03 
       1.221587619877e-03       4.823830692256e+03 
       1.319039970550e-03       5.175714119836e+03 
       1.424266598317e-03       5.550978295556e+03 
       1.537887697396e-03       5.950728675651e+03 
       1.660572938097e-03       6.376037355216e+03 
       1.793045413791e-03       6.827951421481e+03 
       1.936085902737e-03       7.307451037822e+03 
       2.090537469909e-03       7.815424553346e+03 
       2.257310435923e-03       8.352640795592e+03 
       2.437387742372e-03       8.919718460104e+03 
       2.631830745176e-03       9.517091065241e+03 
       2.841785470091e-03       1.014496799977e+04 
       3.068489367268e-03       1.080329167412e+04 
       3.313278604643e-03       1.149169016524e+04 
       3.577595943165e-03       1.220942110837e+04 
       3.862999240274e-03       1.295530631855e+04 
       4.171170631739e-03       1.372766789204e+04 
       4.503926445983e-03       1.452425338607e+04 
       4.863227909323e-03       1.534214187596e+04 
       5.251192705226e-03       1.617778308036e+04 
       5.670107455699e-03       1.702680786975e+04 
       6.122441198393e-03       1.788380524930e+04 
       6.610859938837e-03       1.874249325201e+04 
       7.138242363583e-03       1.959547877208e+04 
       7.707696806873e-03       2.043414288610e+04 
       8.322579570814e-03       2.124855189772e+04 
       8.986514707061e-03       2.202739495075e+04 
       9.703415376577e-03       2.275772553308e+04 
       1.047750691338e-02       2.342507028907e+04 
       1.131335172818e-02       2.401325159971e+04 
