# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 213.844 h/Mpc,
# number of wavenumbers equal to 261
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964508325e+01 
       1.131335172818e-05       5.407047887608e+01 
       1.221587619877e-05       5.822821766539e+01 
       1.319039970550e-05       6.270561354248e+01 
       1.424266598317e-05       6.752730436066e+01 
       1.537887697396e-05       7.271975589238e+01 
       1.660572938097e-05       7.831146425285e+01 
       1.793045413791e-05       8.433312203094e+01 
       1.936085902737e-05       9.081779654620e+01 
       2.090537469909e-05       9.780106419734e+01 
       2.257310435923e-05       1.053212876279e+02 
       2.437387742372e-05       1.134197178054e+02 
       2.631830745176e-05       1.221408160979e+02 
       2.841785470091e-05       1.315324529975e+02 
       3.068489367268e-05       1.416461561381e+02 
       3.313278604643e-05       1.525374351792e+02 
       3.577595943165e-05       1.642660482658e+02 
       3.862999240274e-05       1.768963374407e+02 
       4.171170631739e-05       1.904975946304e+02 
       4.503926445983e-05       2.051444207169e+02 
       4.863227909323e-05       2.209171370044e+02 
       5.251192705226e-05       2.379022216624e+02 
       5.670107455699e-05       2.561927812299e+02 
       6.122441198393e-05       2.758890474622e+02 
       6.610859938837e-05       2.970989226893e+02 
       7.138242363583e-05       3.199385564655e+02 
       7.707696806873e-05       3.445329737470e+02 
       8.322579570814e-05       3.710167329487e+02 
       8.986514707061e-05       3.995346454666e+02 
       9.703415376577e-05       4.302425390965e+02 
       1.047750691338e-04       4.633080778485e+02 
       1.131335172818e-04       4.989116275667e+02 
       1.221587619877e-04       5.372471947689e+02 
       1.319039970550e-04       5.785234113520e+02 
       1.424266598317e-04       6.229645929776e+02 
       1.537887697396e-04       6.708118473515e+02 
       1.660572938097e-04       7.223242655881e+02 
       1.793045413791e-04       7.777801544677e+02 
       1.936085902737e-04       8.374783566162e+02 
       2.090537469909e-04       9.017396207646e+02 
       2.257310435923e-04       9.709080169202e+02 
       2.437387742372e-04       1.045352433537e+03 
       2.631830745176e-04       1.125468099109e+03 
       2.841785470091e-04       1.211678144754e+03 
       3.068489367268e-04       1.304435195727e+03 
       3.313278604643e-04       1.404222975193e+03 
       3.577595943165e-04       1.511557903821e+03 
       3.862999240274e-04       1.626990671149e+03 
       4.171170631739e-04       1.751107782924e+03 
       4.503926445983e-04       1.884533022156e+03 
       4.863227909323e-04       2.027928856986e+03 
       5.251192705226e-04       2.181997689397e+03 
       5.670107455699e-04       2.347483000641e+03 
       6.122441198393e-04       2.525170276597e+03 
       6.610859938837e-04       2.715887672682e+03 
       7.138242363583e-04       2.920506352001e+03 
       7.707696806873e-04       3.139940278578e+03 
       8.322579570814e-04       3.375145397504e+03 
       8.986514707061e-04       3.627117857101e+03 
       9.703415376577e-04       3.896891106933e+03 
       1.047750691338e-03       4.185531606688e+03 
       1.131335172818e-03       4.494132989446e+03 
       1.221587619877e-03       4.823808647831e+03 
       1.319039970550e-03       5.175682744242e+03 
       1.424266598317e-03       5.550933699948e+03 
       1.537887697396e-03       5.950665390614e+03 
       1.660572938097e-03       6.375947762624e+03 
       1.793045413791e-03       6.827824778061e+03 
       1.936085902737e-03       7.307272577190e+03 
       2.090537469909e-03       7.815173154034e+03 
       2.257310435923e-03       8.352287742576e+03 
       2.437387742372e-03       8.919223817852e+03 
       2.631830745176e-03       9.516399692952e+03 
       2.841785470091e-03       1.014400408729e+04 
       3.068489367268e-03       1.080195176863e+04 
       3.313278604643e-03       1.148983265152e+04 
       3.577595943165e-03       1.220685313450e+04 
       3.862999240274e-03       1.295176784970e+04 
       4.171170631739e-03       1.372280759716e+04 
       4.503926445983e-03       1.451759789793e+04 
       4.863227909323e-03       1.533305845949e+04 
       5.251192705226e-03       1.616543424306e+04 
       5.670107455699e-03       1.701007785692e+04 
       6.122441198393e-03       1.786122581444e+04 
       6.610859938837e-03       1.871213988371e+04 
       7.138242363583e-03       1.955484295938e+04 
       7.707696806873e-03       2.037996281503e+04 
       8.322579570814e-03       2.117665510649e+04 
       8.986514707061e-03       2.193238675502e+04 
       9.703415376577e-03       2.263278963390e+04 
       1.047750691338e-02       2.326159408291e+04 
       1.131335172818e-02       2.380050132954e+04 
       1.221587619877e-02       2.422900153670e+04 
       1.319039970550e-02       2.452473384230e+04 
       1.424266598317e-02       2.466334058291e+04 
       1.537887697392e-02       2.461920015266e+04 
       1.660572938023e-02       2.436575280285e+04 
       1.793045412706e-02       2.387711647009e+04 
       1.936085890181e-02       2.312933125650e+04 
       2.090537352463e-02       2.210294298402e+04 
       2.257309535333e-02       2.078560939305e+04 
       2.437382002918e-02       1.917649021404e+04 
       2.631799944462e-02       1.728992636442e+04 
       2.841644545389e-02       1.516074858774e+04 
       3.067933355377e-02       1.284857718099e+04 
       3.311368470740e-02       1.044255298819e+04 
       3.571840443502e-02       8.061000354183e+03 
       3.847720348444e-02       5.843365642349e+03 
       4.135335538431e-02       3.925639172388e+03 
       4.429361667738e-02       2.403957094450e+03 
       4.724366439141e-02       1.306613386944e+03 
       5.016480835311e-02       5.965083879754e+02 
       5.303989620246e-02       1.983734479406e+02 
       5.586870669566e-02       2.713762610406e+01 
       5.866042680613e-02       4.864468981058e+00 
       6.142798932958e-02       6.730502441050e+01 
