# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963907148e+01 
       1.131335172818e-05       5.407048937686e+01 
       1.221587619877e-05       5.822820724253e+01 
       1.319039970550e-05       6.270562050943e+01 
       1.424266598317e-05       6.752731476075e+01 
       1.537887697396e-05       7.271976787377e+01 
       1.660572938097e-05       7.831147100067e+01 
       1.793045413791e-05       8.433312564065e+01 
       1.936085902737e-05       9.081780130764e+01 
       2.090537469909e-05       9.780107281606e+01 
       2.257310435923e-05       1.053212938618e+02 
       2.437387742372e-05       1.134197268496e+02 
       2.631830745176e-05       1.221408289790e+02 
       2.841785470091e-05       1.315324594097e+02 
       3.068489367268e-05       1.416461647377e+02 
       3.313278604643e-05       1.525374469097e+02 
       3.577595943165e-05       1.642660517079e+02 
       3.862999240274e-05       1.768963424660e+02 
       4.171170631739e-05       1.904975996555e+02 
       4.503926445983e-05       2.051444243208e+02 
       4.863227909323e-05       2.209171408086e+02 
       5.251192705226e-05       2.379022248948e+02 
       5.670107455699e-05       2.561927841664e+02 
       6.122441198393e-05       2.758890475940e+02 
       6.610859938837e-05       2.970989223448e+02 
       7.138242363583e-05       3.199385572021e+02 
       7.707696806873e-05       3.445329726899e+02 
       8.322579570814e-05       3.710167322754e+02 
       8.986514707061e-05       3.995346444984e+02 
       9.703415376577e-05       4.302425394728e+02 
       1.047750691338e-04       4.633080773558e+02 
       1.131335172818e-04       4.989116275904e+02 
       1.221587619877e-04       5.372471938983e+02 
       1.319039970550e-04       5.785234122946e+02 
       1.424266598317e-04       6.229645922914e+02 
       1.537887697396e-04       6.708118487197e+02 
       1.660572938097e-04       7.223242656744e+02 
       1.793045413791e-04       7.777801579071e+02 
       1.936085902737e-04       8.374783637115e+02 
       2.090537469909e-04       9.017396286936e+02 
       2.257310435923e-04       9.709080297721e+02 
       2.437387742372e-04       1.045352452547e+03 
       2.631830745176e-04       1.125468127265e+03 
       2.841785470091e-04       1.211678185890e+03 
       3.068489367268e-04       1.304435256049e+03 
       3.313278604643e-04       1.404223061676e+03 
       3.577595943165e-04       1.511558029540e+03 
       3.862999240274e-04       1.626990852491e+03 
       4.171170631739e-04       1.751108045585e+03 
       4.503926445983e-04       1.884533403765e+03 
       4.863227909323e-04       2.027929406978e+03 
       5.251192705226e-04       2.181998483639e+03 
       5.670107455699e-04       2.347484146999e+03 
       6.122441198393e-04       2.525171924681e+03 
       6.610859938837e-04       2.715890054235e+03 
       7.138242363583e-04       2.920509775671e+03 
       7.707696806873e-04       3.139945206574e+03 
       8.322579570814e-04       3.375152474812e+03 
       8.986514707061e-04       3.627128017477e+03 
       9.703415376577e-04       3.896905667365e+03 
       1.047750691338e-03       4.185552446641e+03 
       1.131335172818e-03       4.494162766796e+03 
       1.221587619877e-03       4.823851138114e+03 
       1.319039970550e-03       5.175743260993e+03 
       1.424266598317e-03       5.551020272441e+03 
       1.537887697396e-03       5.950789146119e+03 
       1.660572938097e-03       6.376124091543e+03 
       1.793045413791e-03       6.828075150125e+03 
       1.936085902737e-03       7.307626924183e+03 
       2.090537469909e-03       7.815673783296e+03 
       2.257310435923e-03       8.352992653921e+03 
       2.437387742372e-03       8.920213902681e+03 
       2.631830745176e-03       9.517786646428e+03 
       2.841785470091e-03       1.014594046405e+04 
       3.068489367268e-03       1.080465027996e+04 
       3.313278604643e-03       1.149358069000e+04 
       3.577595943165e-03       1.221204370356e+04 
       3.862999240274e-03       1.295893432267e+04 
       4.171170631739e-03       1.373267033585e+04 
       4.503926445983e-03       1.453112988265e+04 
       4.863227909323e-03       1.535156232227e+04 
       5.251192705226e-03       1.619064919439e+04 
       5.670107455699e-03       1.704432113698e+04 
       6.122441198393e-03       1.790755866097e+04 
       6.610859938837e-03       1.877459275317e+04 
       7.138242363583e-03       1.963870179970e+04 
       7.707696806873e-03       2.049211444993e+04 
       8.322579570814e-03       2.132604931532e+04 
       8.986514707061e-03       2.213046083895e+04 
       9.703415376577e-03       2.289432818218e+04 
       1.047750691338e-02       2.360530081166e+04 
       1.131335172818e-02       2.424998180907e+04 
       1.221587619877e-02       2.481390330184e+04 
       1.319039970550e-02       2.528174592526e+04 
       1.424266598317e-02       2.563755205280e+04 
       1.537887697392e-02       2.586529055034e+04 
       1.660572938023e-02       2.594925165187e+04 
       1.793045412706e-02       2.587502209865e+04 
       1.936085890181e-02       2.563048269274e+04 
       2.090537352463e-02       2.520715889319e+04 
       2.257309535333e-02       2.460164010246e+04 
       2.437382002918e-02       2.381732724036e+04 
       2.631799944462e-02       2.286597583301e+04 
       2.841644545389e-02       2.176892947070e+04 
       3.067933355377e-02       2.055870157010e+04 
       3.311368470740e-02       1.927887689694e+04 
       3.571840443502e-02       1.798389705268e+04 
       3.847720348444e-02       1.673476520575e+04 
       4.135335538431e-02       1.559037005716e+04 
       4.429361667738e-02       1.459393354460e+04 
       4.724366439141e-02       1.376177116315e+04 
       5.016480835311e-02       1.308395172752e+04 
       5.303989620246e-02       1.253372017495e+04 
       5.586870669566e-02       1.207848446466e+04 
       5.866042680613e-02       1.168666996864e+04 
       6.142798932958e-02       1.133026312276e+04 
       6.418496440164e-02       1.098626775545e+04 
       6.694418833788e-02       1.063636604704e+04 
       6.971731106057e-02       1.026729666934e+04 
       7.251476155766e-02       9.870896664248e+03 
       7.534587671527e-02       9.443878961030e+03 
       7.821907666265e-02       8.987986252647e+03 
       8.114203772912e-02       8.509220279850e+03 
       8.412184535029e-02       8.017327147673e+03 
       8.716512279304e-02       7.524658448538e+03 
       9.027813695930e-02       7.044851809150e+03 
       9.346688431697e-02       6.591368024555e+03 
       9.673716028276e-02       6.175948900077e+03 
       1.000946150830e-01       5.807475878484e+03 
       1.035447986537e-01       5.490905821244e+03 
       1.070931966762e-01       5.226762823177e+03 
       1.107452594425e-01       5.010810084586e+03 
       1.145064249153e-01       4.834267629714e+03 
       1.183821370918e-01       4.684437915114e+03 
