# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963216322e+01 
       1.131335172818e-05       5.407047688553e+01 
       1.221587619877e-05       5.822819194819e+01 
       1.319039970550e-05       6.270560516562e+01 
       1.424266598317e-05       6.752729754948e+01 
       1.537887697396e-05       7.271975064980e+01 
       1.660572938097e-05       7.831145294490e+01 
       1.793045413791e-05       8.433310883564e+01 
       1.936085902737e-05       9.081778407875e+01 
       2.090537469909e-05       9.780105413502e+01 
       2.257310435923e-05       1.053212777902e+02 
       2.437387742372e-05       1.134197038102e+02 
       2.631830745176e-05       1.221408127002e+02 
       2.841785470091e-05       1.315324467900e+02 
       3.068489367268e-05       1.416461537565e+02 
       3.313278604643e-05       1.525374310382e+02 
       3.577595943165e-05       1.642660425739e+02 
       3.862999240274e-05       1.768963310930e+02 
       4.171170631739e-05       1.904975910808e+02 
       4.503926445983e-05       2.051444194570e+02 
       4.863227909323e-05       2.209171325911e+02 
       5.251192705226e-05       2.379022187597e+02 
       5.670107455699e-05       2.561927780680e+02 
       6.122441198393e-05       2.758890442098e+02 
       6.610859938837e-05       2.970989216133e+02 
       7.138242363583e-05       3.199385561924e+02 
       7.707696806873e-05       3.445329730719e+02 
       8.322579570814e-05       3.710167312783e+02 
       8.986514707061e-05       3.995346445746e+02 
       9.703415376577e-05       4.302425383531e+02 
       1.047750691338e-04       4.633080752848e+02 
       1.131335172818e-04       4.989116259105e+02 
       1.221587619877e-04       5.372471916528e+02 
       1.319039970550e-04       5.785234082127e+02 
       1.424266598317e-04       6.229645883514e+02 
       1.537887697396e-04       6.708118419794e+02 
       1.660572938097e-04       7.223242562349e+02 
       1.793045413791e-04       7.777801440696e+02 
       1.936085902737e-04       8.374783453641e+02 
       2.090537469909e-04       9.017396037004e+02 
       2.257310435923e-04       9.709079963754e+02 
       2.437387742372e-04       1.045352408773e+03 
       2.631830745176e-04       1.125468067636e+03 
       2.841785470091e-04       1.211678102520e+03 
       3.068489367268e-04       1.304435144741e+03 
       3.313278604643e-04       1.404222909249e+03 
       3.577595943165e-04       1.511557817687e+03 
       3.862999240274e-04       1.626990564869e+03 
       4.171170631739e-04       1.751107647212e+03 
       4.503926445983e-04       1.884532850099e+03 
       4.863227909323e-04       2.027928628502e+03 
       5.251192705226e-04       2.181997398240e+03 
       5.670107455699e-04       2.347482617710e+03 
       6.122441198393e-04       2.525169786204e+03 
       6.610859938837e-04       2.715887037029e+03 
       7.138242363583e-04       2.920505539562e+03 
       7.707696806873e-04       3.139939204762e+03 
       8.322579570814e-04       3.375143967062e+03 
       8.986514707061e-04       3.627115983764e+03 
       9.703415376577e-04       3.896888660977e+03 
       1.047750691338e-03       4.185528327576e+03 
       1.131335172818e-03       4.494128631975e+03 
       1.221587619877e-03       4.823802931338e+03 
       1.319039970550e-03       5.175674987966e+03 
       1.424266598317e-03       5.550923317240e+03 
       1.537887697396e-03       5.950651380268e+03 
       1.660572938097e-03       6.375928601419e+03 
       1.793045413791e-03       6.827798999523e+03 
       1.936085902737e-03       7.307237101660e+03 
       2.090537469909e-03       7.815125696771e+03 
       2.257310435923e-03       8.352222737892e+03 
       2.437387742372e-03       8.919136201963e+03 
       2.631830745176e-03       9.516279579471e+03 
       2.841785470091e-03       1.014384205960e+04 
       3.068489367268e-03       1.080172966855e+04 
       3.313278604643e-03       1.148953000126e+04 
       3.577595943165e-03       1.220644396574e+04 
       3.862999240274e-03       1.295121067818e+04 
       4.171170631739e-03       1.372205401868e+04 
       4.503926445983e-03       1.451657942219e+04 
       4.863227909323e-03       1.533168393584e+04 
       5.251192705226e-03       1.616357739702e+04 
       5.670107455699e-03       1.700759460263e+04 
       6.122441198393e-03       1.785758521378e+04 
       6.610859938837e-03       1.870755066476e+04 
       7.138242363583e-03       1.954864641569e+04 
       7.707696806873e-03       2.037208347425e+04 
       8.322579570814e-03       2.116632855696e+04 
       8.986514707061e-03       2.191871000582e+04 
       9.703415376577e-03       2.261488010358e+04 
       1.047750691338e-02       2.323819375694e+04 
       1.131335172818e-02       2.377009259518e+04 
       1.221587619877e-02       2.418970709915e+04 
       1.319039970550e-02       2.447425210128e+04 
       1.424266598317e-02       2.459883004832e+04 
       1.537887697392e-02       2.453735299004e+04 
       1.660572938023e-02       2.426276319152e+04 
       1.793045412706e-02       2.374852975994e+04 
       1.936085890181e-02       2.296992218264e+04 
       2.090537352463e-02       2.190768861198e+04 
       2.257309535333e-02       2.054932026238e+04 
       2.437382002918e-02       1.889459988466e+04 
       2.631799944462e-02       1.695933037606e+04 
       2.841644545389e-02       1.478062826712e+04 
       3.067933355377e-02       1.242228289391e+04 
       3.311368470740e-02       9.978383954981e+03 
       3.571840443502e-02       7.574644338515e+03 
       3.847720348444e-02       5.357129597934e+03 
       4.135335538431e-02       3.467217712224e+03 
       4.429361667738e-02       2.002050930447e+03 
       4.724366439141e-02       9.850547559714e+02 
       5.016480835311e-02       3.708288360541e+02 
       5.303989620246e-02       7.400176604769e+01 
       5.586870669566e-02       2.314461666684e-01 
       5.866042680613e-02       6.382813713593e+01 
       6.142798932958e-02       1.946166333174e+02 
       6.418496440164e-02       3.395325909654e+02 
       6.694418833788e-02       4.616028979092e+02 
       6.971731106057e-02       5.382542869450e+02 
       7.251476155766e-02       5.600417395294e+02 
       7.534587671527e-02       5.283322302950e+02 
       7.821907666265e-02       4.531443764679e+02 
       8.114203772912e-02       3.500382494992e+02 
       8.412184535029e-02       2.377418925451e+02 
       8.716512279304e-02       1.347517380799e+02 
       9.027813695930e-02       5.575956031235e+01 
       9.346688431697e-02       1.037126176410e+01 
       9.673716028276e-02       8.291502006769e-01 
       1.000946150830e-01       2.215291527725e+01 
       1.035447986537e-01       6.337180111713e+01 
       1.070931966762e-01       1.099532465276e+02 
       1.107452594425e-01       1.473239119350e+02 
       1.145064249153e-01       1.643873968616e+02 
       1.183821370918e-01       1.563680503280e+02 
       1.223778605862e-01       1.260522170809e+02 
       1.264990921987e-01       8.290939937709e+01 
       1.307513701367e-01       4.005690090789e+01 
       1.351402814784e-01       9.971658809162e+00 
       1.396714684203e-01       1.078634572172e-02 
       1.443506338194e-01       9.791989087718e+00 
       1.491835465229e-01       3.136441962588e+01 
       1.541760469708e-01       5.257796952182e+01 
       1.593340535561e-01       6.241689908691e+01 
       1.646635702297e-01       5.602391251071e+01 
       1.701706958456e-01       3.704964875108e+01 
       1.758616357459e-01       1.544705833172e+01 
       1.817427160982e-01       1.844319992595e+00 
       1.878204015065e-01       1.454068273831e+00 
       1.941013164283e-01       1.114168492128e+01 
       2.005922709503e-01       2.172453811691e+01 
       2.073002914972e-01       2.471926202383e+01 
       2.142326570816e-01       1.805203842962e+01 
       2.213969417533e-01       7.262632095310e+00 
       2.288010639706e-01       4.841165915037e-01 
       2.364533437147e-01       1.554612620147e+00 
       2.443625682930e-01       7.009805798043e+00 
       2.525380679504e-01       1.002217510072e+01 
       2.609898026346e-01       7.422204978023e+00 
       2.697284615565e-01       2.318130442158e+00 
       2.787655775689e-01       7.190776962175e-07 
       2.881136588829e-01       1.689619398596e+00 
       2.977863412677e-01       3.816730939937e+00 
       3.077985646929e-01       3.094347435659e+00 
       3.181667794071e-01       8.069923216292e-01 
       3.289091877812e-01       4.120615749851e-02 
       3.400460299658e-01       1.038686312474e+00 
       3.515999236474e-01       1.443590365367e+00 
       3.635962711085e-01       5.454300787600e-01 
       3.760637506334e-01       1.047462007765e-03 
       3.890349143879e-01       3.863729579944e-01 
       4.025469216825e-01       4.915614355522e-01 
       4.166424456376e-01       8.775354115158e-02 
       4.313708035863e-01       4.783808410767e-02 
       4.467893782977e-01       1.929535790973e-01 
       4.629654199664e-01       6.026865721045e-02 
       4.799783501994e-01       1.188120529221e-02 
       4.979227319373e-01       6.186252047402e-02 
       5.169121270864e-01       8.100850249100e-03 
       5.370841404489e-01       1.396854804930e-02 
       5.586070464571e-01       1.171738282826e-02 
       5.816885094930e-01       1.820804795136e-03 
       6.065870144995e-01       4.632448213301e-03 
       6.336266468475e-01       6.646033122383e-04 
       6.632156059511e-01       7.516729978494e-04 
       6.958678639263e-01       4.624598540098e-04 
       7.322247985589e-01       1.972260270237e-05 
       7.730680195114e-01       1.542544895238e-05 
       8.193049553677e-01       4.197922037341e-06 
       8.718988016039e-01       4.239662276809e-07 
       9.317218031082e-01       2.861115164246e-08 
       9.993660908989e-01       1.415492176475e-07 
       1.075037110174e+00       6.112651655752e-07 
       1.158653485707e+00       2.521885121499e-08 
       1.250099157308e+00       6.208728500808e-07 
       1.349432401273e+00       5.145489515585e-08 
       1.456947457397e+00       2.241219313348e-07 
       1.573135111331e+00       9.918324652893e-08 
       1.698621895592e+00       3.734502190939e-07 
       1.834127512934e+00       2.193750601824e-07 
       1.980444934528e+00       1.216949612215e-08 
       2.138435191726e+00       1.564770275533e-08 
       2.309029199186e+00       3.210843227256e-09 
