# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262807084888e-03 
       1.131335172818e-05       7.821279831949e-03 
       1.221587619877e-05       8.422694321147e-03 
       1.319039970550e-05       9.070357527098e-03 
       1.424266598317e-05       9.767821482206e-03 
       1.537887697396e-05       1.051891616571e-02 
       1.660572938097e-05       1.132776244696e-02 
       1.793045413791e-05       1.219880722925e-02 
       1.936085902737e-05       1.313683268817e-02 
       2.090537469909e-05       1.414698223972e-02 
       2.257310435923e-05       1.523480815923e-02 
       2.437387742372e-05       1.640628109922e-02 
       2.631830745176e-05       1.766783252127e-02 
       2.841785470091e-05       1.902639051681e-02 
       3.068489367268e-05       2.048940968464e-02 
       3.313278604643e-05       2.206492593314e-02 
       3.577595943165e-05       2.376158386724e-02 
       3.862999240274e-05       2.558870379594e-02 
       4.171170631739e-05       2.755631229435e-02 
       4.503926445983e-05       2.967521128369e-02 
       4.863227909323e-05       3.195703179856e-02 
       5.251192705226e-05       3.441430019263e-02 
       5.670107455699e-05       3.706050142272e-02 
       6.122441198393e-05       3.991016341132e-02 
       6.610859938837e-05       4.297892270085e-02 
       7.138242363583e-05       4.628361947793e-02 
       7.707696806873e-05       4.984238924612e-02 
       8.322579570814e-05       5.367475783671e-02 
       8.986514707061e-05       5.780175020114e-02 
       9.703415376577e-05       6.224600484449e-02 
       1.047750691338e-04       6.703189521956e-02 
       1.131335172818e-04       7.218566560046e-02 
       1.221587619877e-04       7.773557121494e-02 
       1.319039970550e-04       8.371202826163e-02 
       1.424266598317e-04       9.014778939256e-02 
       1.537887697396e-04       9.707810111427e-02 
       1.660572938097e-04       1.045409103619e-01 
       1.793045413791e-04       1.125770614136e-01 
       1.936085902737e-04       1.212305069151e-01 
       2.090537469909e-04       1.305485527769e-01 
       2.257310435923e-04       1.405820958664e-01 
       2.437387742372e-04       1.513858951899e-01 
       2.631830745176e-04       1.630188555673e-01 
       2.841785470091e-04       1.755443252599e-01 
