# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964509171e+01 
       1.131335172818e-05       5.407048936536e+01 
       1.221587619877e-05       5.822820724194e+01 
       1.319039970550e-05       6.270562042268e+01 
       1.424266598317e-05       6.752731475565e+01 
       1.537887697396e-05       7.271976788127e+01 
       1.660572938097e-05       7.831147205583e+01 
       1.793045413791e-05       8.433312563959e+01 
       1.936085902737e-05       9.081778881443e+01 
       2.090537469909e-05       9.780106468351e+01 
       2.257310435923e-05       1.053212938584e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408286270e+02 
       2.841785470091e-05       1.315324602849e+02 
       3.068489367268e-05       1.416461671512e+02 
       3.313278604643e-05       1.525374480146e+02 
       3.577595943165e-05       1.642660514316e+02 
       3.862999240274e-05       1.768963422867e+02 
       4.171170631739e-05       1.904975992133e+02 
       4.503926445983e-05       2.051444243206e+02 
       4.863227909323e-05       2.209171412146e+02 
       5.251192705226e-05       2.379022264757e+02 
       5.670107455699e-05       2.561927841708e+02 
       6.122441198393e-05       2.758890477846e+02 
       6.610859938837e-05       2.970989215715e+02 
       7.138242363583e-05       3.199385576468e+02 
       7.707696806873e-05       3.445329726953e+02 
       8.322579570814e-05       3.710167323705e+02 
       8.986514707061e-05       3.995346444056e+02 
       9.703415376577e-05       4.302425389121e+02 
       1.047750691338e-04       4.633080773266e+02 
       1.131335172818e-04       4.989116273633e+02 
       1.221587619877e-04       5.372471938600e+02 
       1.319039970550e-04       5.785234120086e+02 
       1.424266598317e-04       6.229645922754e+02 
       1.537887697396e-04       6.708118490811e+02 
       1.660572938097e-04       7.223242662562e+02 
       1.793045413791e-04       7.777801570875e+02 
       1.936085902737e-04       8.374783635649e+02 
       2.090537469909e-04       9.017396290985e+02 
       2.257310435923e-04       9.709080279452e+02 
       2.437387742372e-04       1.045352453681e+03 
       2.631830745176e-04       1.125468127319e+03 
       2.841785470091e-04       1.211678184400e+03 
       3.068489367268e-04       1.304435254343e+03 
       3.313278604643e-04       1.404223061186e+03 
       3.577595943165e-04       1.511558027996e+03 
       3.862999240274e-04       1.626990851655e+03 
       4.171170631739e-04       1.751108043978e+03 
       4.503926445983e-04       1.884533402145e+03 
       4.863227909323e-04       2.027929404480e+03 
       5.251192705226e-04       2.181998480627e+03 
       5.670107455699e-04       2.347484142044e+03 
       6.122441198393e-04       2.525171919917e+03 
       6.610859938837e-04       2.715890048229e+03 
       7.138242363583e-04       2.920509768580e+03 
       7.707696806873e-04       3.139945197038e+03 
       8.322579570814e-04       3.375152462855e+03 
       8.986514707061e-04       3.627128002292e+03 
       9.703415376577e-04       3.896905646422e+03 
       1.047750691338e-03       4.185552422495e+03 
       1.131335172818e-03       4.494162736465e+03 
       1.221587619877e-03       4.823851099657e+03 
       1.319039970550e-03       5.175743212365e+03 
       1.424266598317e-03       5.551020206814e+03 
       1.537887697396e-03       5.950789062897e+03 
       1.660572938097e-03       6.376123958428e+03 
       1.793045413791e-03       6.828074963688e+03 
       1.936085902737e-03       7.307626640501e+03 
       2.090537469909e-03       7.815673342346e+03 
       2.257310435923e-03       8.352992013582e+03 
       2.437387742372e-03       8.920212884674e+03 
       2.631830745176e-03       9.517785066262e+03 
       2.841785470091e-03       1.014593804807e+04 
       3.068489367268e-03       1.080464650672e+04 
       3.313278604643e-03       1.149357490831e+04 
       3.577595943165e-03       1.221203475875e+04 
       3.862999240274e-03       1.295892087296e+04 
       4.171170631739e-03       1.373265012394e+04 
       4.503926445983e-03       1.453109964725e+04 
       4.863227909323e-03       1.535150735957e+04 
       5.251192705226e-03       1.619053292462e+04 
       5.670107455699e-03       1.704421576055e+04 
       6.122441198393e-03       1.790743294042e+04 
       6.610859938837e-03       1.877441478287e+04 
       7.138242363583e-03       1.963843865562e+04 
       7.707696806873e-03       2.049173720518e+04 
       8.322579570814e-03       2.132553764693e+04 
       8.986514707061e-03       2.212975811438e+04 
       9.703415376577e-03       2.289333477152e+04 
       1.047750691338e-02       2.360398447555e+04 
       1.131335172818e-02       2.424821368966e+04 
       1.221587619877e-02       2.481147516386e+04 
       1.319039970550e-02       2.527849548442e+04 
       1.424266598317e-02       2.563317814185e+04 
       1.537887697392e-02       2.585946103976e+04 
       1.660572938023e-02       2.594147335640e+04 
       1.793045412706e-02       2.586477104474e+04 
       1.936085890181e-02       2.561692066998e+04 
       2.090537352463e-02       2.518947654517e+04 
       2.257309535333e-02       2.457863646961e+04 
       2.437382002918e-02       2.378752578009e+04 
       2.631799944462e-02       2.282785700360e+04 
       2.841644545389e-02       2.172045801235e+04 
       3.067933355377e-02       2.049781773744e+04 
       3.311368470740e-02       1.920313297892e+04 
       3.571840443502e-02       1.789074384194e+04 
       3.847720348444e-02       1.662163469180e+04 
       4.135335538431e-02       1.545494189106e+04 
       4.429361667738e-02       1.443408445652e+04 
       4.724366439141e-02       1.357609269204e+04 
       5.016480835311e-02       1.287125907170e+04 
       5.303989620246e-02       1.229310317729e+04 
       5.586870669566e-02       1.180916250756e+04 
       5.866042680613e-02       1.138781193477e+04 
       6.142798932958e-02       1.100108299403e+04 
       6.418496440164e-02       1.062580956103e+04 
       6.694418833788e-02       1.024391235758e+04 
       6.971731106057e-02       9.842176788412e+03 
       7.251476155766e-02       9.412351820401e+03 
       7.534587671527e-02       8.951368431563e+03 
       7.821907666265e-02       8.460978755657e+03 
       8.114203772912e-02       7.947385783491e+03 
       8.412184535029e-02       7.420389467120e+03 
       8.716512279304e-02       6.892419915561e+03 
       9.027813695930e-02       6.377018669316e+03 
       9.346688431697e-02       5.887466369075e+03 
       9.673716028276e-02       5.435263881914e+03 
       1.000946150830e-01       5.028845156615e+03 
       1.035447986537e-01       4.672763322011e+03 
       1.070931966762e-01       4.367135459392e+03 
       1.107452594425e-01       4.107627953963e+03 
       1.145064249153e-01       3.885720304361e+03 
       1.183821370918e-01       3.689408414643e+03 
       1.223778605862e-01       3.504561751074e+03 
       1.264990921987e-01       3.316553558148e+03 
       1.307513701367e-01       3.113060206924e+03 
       1.351402814784e-01       2.886384590014e+03 
       1.396714684203e-01       2.635687157027e+03 
       1.443506338194e-01       2.367420649957e+03 
       1.491835465229e-01       2.093962000361e+03 
       1.541760469708e-01       1.830388872099e+03 
       1.593340535561e-01       1.590600686857e+03 
       1.646635702297e-01       1.383770328781e+03 
       1.701706958456e-01       1.212360926550e+03 
       1.758616357459e-01       1.072188686253e+03 
       1.817427160982e-01       9.539946352415e+02 
       1.878204015065e-01       8.469798251299e+02 
       1.941013164283e-01       7.404044418349e+02 
       2.005922709503e-01       6.285770735363e+02 
       2.073002914972e-01       5.133604346130e+02 
       2.142326570816e-01       4.025528055154e+02 
       2.213969417533e-01       3.048326127153e+02 
       2.288010639706e-01       2.254553503734e+02 
       2.364533437147e-01       1.649518758774e+02 
       2.443625682930e-01       1.197313822072e+02 
       2.525380679504e-01       8.449924118604e+01 
       2.609898026346e-01       5.521006990105e+01 
       2.697284615565e-01       3.086721431598e+01 
       2.787655775689e-01       1.284343417276e+01 
       2.881136588829e-01       2.711852537691e+00 
       2.977863412677e-01       8.975827928229e-03 
       3.077985646929e-01       2.498468133345e+00 
       3.181667794071e-01       8.229973995476e+00 
       3.289091877812e-01       1.658595810948e+01 
       3.400460299658e-01       2.763956347052e+01 
       3.515999236474e-01       4.055222922715e+01 
       3.635962711085e-01       5.330478096364e+01 
       3.760637506334e-01       6.395418199239e+01 
       3.890349143879e-01       7.225304137280e+01 
       4.025469216825e-01       7.882449652169e+01 
       4.166424456376e-01       8.336353421662e+01 
       4.313708035863e-01       8.460158384237e+01 
       4.467893782977e-01       8.205337021202e+01 
       4.629654199664e-01       7.632800200868e+01 
       4.799783501994e-01       6.841449783163e+01 
       4.979227319373e-01       5.846869381412e+01 
       5.169121270864e-01       4.694235341382e+01 
       5.370841404489e-01       3.506618906371e+01 
       5.586070464571e-01       2.383028038330e+01 
       5.816885094930e-01       1.400951416142e+01 
       6.065870144995e-01       6.494829389903e+00 
       6.336266468475e-01       1.804661858967e+00 
       6.632156059511e-01       3.019843733465e-02 
       6.958678639263e-01       7.839539127400e-01 
       7.322247985589e-01       3.089600034190e+00 
       7.730680195114e-01       5.531830362261e+00 
       8.193049553677e-01       6.702223420287e+00 
       8.718988016039e-01       5.727909686442e+00 
       9.317218031082e-01       3.249001161577e+00 
       9.993660908989e-01       8.759465212442e-01 
       1.075037110174e+00       2.052690948593e-03 
       1.158653485707e+00       3.543241133617e-01 
       1.250099157308e+00       6.414196277475e-01 
       1.349432401273e+00       3.789422593316e-01 
       1.456947457397e+00       4.032819123954e-02 
       1.573135111331e+00       2.213771337080e-02 
       1.698621895592e+00       7.032976117265e-02 
