# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673122e-03 
       1.131335172818e-05       7.820331745740e-03 
       1.221587619877e-05       8.421675986492e-03 
       1.319039970550e-05       9.069258192198e-03 
       1.424266598317e-05       9.766638404425e-03 
       1.537887697396e-05       1.051764069682e-02 
       1.660572938097e-05       1.132639105520e-02 
       1.793045413791e-05       1.219733231417e-02 
       1.936085902737e-05       1.313524224381e-02 
       2.090537469909e-05       1.414527121894e-02 
       2.257310435923e-05       1.523296272192e-02 
       2.437387742372e-05       1.640429444530e-02 
       2.631830745176e-05       1.766569582178e-02 
       2.841785470091e-05       1.902408601793e-02 
       3.068489367268e-05       2.048692970592e-02 
       3.313278604643e-05       2.206225513594e-02 
       3.577595943165e-05       2.375870704910e-02 
       3.862999240274e-05       2.558560727480e-02 
       4.171170631739e-05       2.755297763345e-02 
       4.503926445983e-05       2.967161927315e-02 
       4.863227909323e-05       3.195316450833e-02 
       5.251192705226e-05       3.441013519286e-02 
       5.670107455699e-05       3.705601722529e-02 
       6.122441198393e-05       3.990533413563e-02 
       6.610859938837e-05       4.297372168205e-02 
       7.138242363583e-05       4.627802141690e-02 
       7.707696806873e-05       4.983636194161e-02 
       8.322579570814e-05       5.366826847233e-02 
       8.986514707061e-05       5.779476394571e-02 
       9.703415376577e-05       6.223848243887e-02 
       1.047750691338e-04       6.702379865642e-02 
       1.131335172818e-04       7.217695153383e-02 
       1.221587619877e-04       7.772619073575e-02 
       1.319039970550e-04       8.370193432379e-02 
       1.424266598317e-04       9.013692507550e-02 
       1.537887697396e-04       9.706641242574e-02 
       1.660572938097e-04       1.045283354272e-01 
       1.793045413791e-04       1.125635349069e-01 
       1.936085902737e-04       1.212159614969e-01 
       2.090537469909e-04       1.305329132715e-01 
       2.257310435923e-04       1.405652846215e-01 
       2.437387742372e-04       1.513678302541e-01 
       2.631830745176e-04       1.629994504871e-01 
       2.841785470091e-04       1.755234921225e-01 
       3.068489367268e-04       1.890080670414e-01 
       3.313278604643e-04       2.035264002436e-01 
       3.577595943165e-04       2.191571803682e-01 
       3.862999240274e-04       2.359849437593e-01 
       4.171170631739e-04       2.541004741540e-01 
       4.503926445983e-04       2.736012080278e-01 
       4.863227909323e-04       2.945916790966e-01 
       5.251192705226e-04       3.171839525184e-01 
       5.670107455699e-04       3.414980764003e-01 
       6.122441198393e-04       3.676625413102e-01 
       6.610859938837e-04       3.958147252305e-01 
       7.138242363583e-04       4.261013284922e-01 
       7.707696806873e-04       4.586787792351e-01 
       8.322579570814e-04       4.937136001343e-01 
       8.986514707061e-04       5.313826801403e-01 
       9.703415376577e-04       5.718734972159e-01 
       1.047750691338e-03       6.153841629503e-01 
       1.131335172818e-03       6.621233239466e-01 
       1.221587619877e-03       7.123098220419e-01 
       1.319039970550e-03       7.661720584501e-01 
       1.424266598317e-03       8.239546297732e-01 
       1.537887697396e-03       8.859011173466e-01 
       1.660572938097e-03       9.522588006423e-01 
       1.793045413791e-03       1.023280099819e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990453e+00 
       2.257310435923e-03       1.266804115845e+00 
       2.437387742372e-03       1.358904853404e+00 
       2.631830745176e-03       1.456802683155e+00 
       2.841785470091e-03       1.560646890520e+00 
       3.068489367268e-03       1.670536062496e+00 
       3.313278604643e-03       1.786503852156e+00 
       3.577595943165e-03       1.908502930784e+00 
       3.862999240274e-03       2.036387730703e+00 
       4.171170631739e-03       2.169896178656e+00 
       4.503926445983e-03       2.308631878984e+00 
       4.863227909323e-03       2.452047290950e+00 
       5.251192705226e-03       2.599430628072e+00 
       5.670107455699e-03       2.749896931856e+00 
       6.122441198393e-03       2.902386513360e+00 
       6.610859938837e-03       3.055668705428e+00 
       7.138242363583e-03       3.208356461503e+00 
       7.707696806873e-03       3.358923892055e+00 
       8.322579570814e-03       3.505725174687e+00 
       8.986514707061e-03       3.647009252585e+00 
       9.703415376577e-03       3.780923304166e+00 
       1.047750691338e-02       3.905490694920e+00 
       1.131335172818e-02       4.018587302807e+00 
       1.221587619877e-02       4.117901694064e+00 
       1.319039970550e-02       4.200915283868e+00 
       1.424266598317e-02       4.264942350177e+00 
       1.537887697392e-02       4.307217424352e+00 
       1.660572938023e-02       4.325061678939e+00 
       1.793045412706e-02       4.316058658123e+00 
       1.936085890181e-02       4.278232207785e+00 
       2.090537352463e-02       4.210206457669e+00 
       2.257309535333e-02       4.111414603612e+00 
       2.437382002918e-02       3.982412275853e+00 
       2.631799944462e-02       3.825167767065e+00 
       2.841644545389e-02       3.643279800878e+00 
       3.067933355377e-02       3.442193220650e+00 
       3.311368470740e-02       3.229253610032e+00 
       3.571840443502e-02       3.013503827238e+00 
       3.847720348444e-02       2.805278656446e+00 
       4.135335538431e-02       2.614431475349e+00 
       4.429361667738e-02       2.448136551984e+00 
       4.724366439141e-02       2.309238551118e+00 
       5.016480835311e-02       2.196115166006e+00 
       5.303989620246e-02       2.104365625487e+00 
       5.586870669566e-02       2.028463079781e+00 
       5.866042680613e-02       1.963151765433e+00 
       6.142798932958e-02       1.903782985123e+00 
       6.418496440164e-02       1.846480166996e+00 
       6.694418833788e-02       1.788196607528e+00 
       6.971731106057e-02       1.726711576846e+00 
       7.251476155766e-02       1.660653849980e+00 
       7.534587671527e-02       1.589469198442e+00 
       7.821907666265e-02       1.513435981505e+00 
       8.114203772912e-02       1.433569543425e+00 
       8.412184535029e-02       1.351491419635e+00 
       8.716512279304e-02       1.269275711429e+00 
       9.027813695930e-02       1.189192367949e+00 
       9.346688431697e-02       1.113501377226e+00 
       9.673716028276e-02       1.044175468052e+00 
       1.000946150830e-01       9.827057745672e-01 
       1.035447986537e-01       9.299406166603e-01 
       1.070931966762e-01       8.859584426410e-01 
       1.107452594425e-01       8.500702695045e-01 
       1.145064249153e-01       8.208055444437e-01 
       1.183821370918e-01       7.960239068998e-01 
       1.223778605862e-01       7.731459151148e-01 
       1.264990921987e-01       7.494508017005e-01 
       1.307513701367e-01       7.225571311630e-01 
       1.351402814784e-01       6.909073068493e-01 
       1.396714684203e-01       6.541786232137e-01 
       1.443506338194e-01       6.134259944337e-01 
       1.491835465229e-01       5.708665471587e-01 
       1.541760469708e-01       5.293648923218e-01 
       1.593340535561e-01       4.917098103033e-01 
       1.646635702297e-01       4.599206227079e-01 
       1.701706958456e-01       4.347274726166e-01 
       1.758616357459e-01       4.154078369781e-01 
       1.817427160982e-01       3.999366413891e-01 
       1.878204015065e-01       3.856841840094e-01 
       1.941013164283e-01       3.698104457496e-01 
       2.005922709503e-01       3.505473995088e-01 
       2.073002914972e-01       3.280460784974e-01 
       2.142326570816e-01       3.042143006504e-01 
       2.213969417533e-01       2.816107350264e-01 
       2.288010639706e-01       2.622573283424e-01 
       2.364533437147e-01       2.469614350789e-01 
       2.443625682930e-01       2.350127941558e-01 
       2.525380679504e-01       2.244205200800e-01 
       2.609898026346e-01       2.130956376412e-01 
       2.697284615565e-01       2.001024282155e-01 
       2.787655775689e-01       1.860204053652e-01 
       2.881136588829e-01       1.725172422522e-01 
       2.977863412677e-01       1.610660435124e-01 
       3.077985646929e-01       1.517608525620e-01 
       3.181667794071e-01       1.435590819522e-01 
       3.289091877812e-01       1.351817528278e-01 
       3.400460299658e-01       1.261642972501e-01 
       3.515999236474e-01       1.172018642386e-01 
       3.635962711085e-01       1.091767339852e-01 
       3.760637506334e-01       1.023090088852e-01 
       3.890349143879e-01       9.593756434321e-02 
       4.025469216825e-01       8.950770241766e-02 
       4.166424456376e-01       8.311165811922e-02 
       4.313708035863e-01       7.721528836597e-02 
       4.467893782977e-01       7.190050187108e-02 
       4.629654199664e-01       6.686897405941e-02 
       4.799783501994e-01       6.191751541768e-02 
       4.979227319373e-01       5.722209956352e-02 
       5.169121270864e-01       5.290291191724e-02 
       5.370841404489e-01       4.876965025628e-02 
       5.586070464571e-01       4.479074381707e-02 
       5.816885094930e-01       4.105185719675e-02 
       6.065870144995e-01       3.748972570251e-02 
       6.336266468475e-01       3.407631525573e-02 
       6.632156059511e-01       3.083458518534e-02 
       6.958678639263e-01       2.772821969645e-02 
       7.322247985589e-01       2.476709891082e-02 
       7.730680195114e-01       2.193950736049e-02 
       8.193049553677e-01       1.925610086488e-02 
       8.718988016039e-01       1.672921903396e-02 
       9.317218031082e-01       1.438413006814e-02 
       9.993660908989e-01       1.225062598390e-02 
       1.075037110174e+00       1.035253317296e-02 
       1.158653485707e+00       8.699646715445e-03 
       1.250099157308e+00       7.284538224606e-03 
       1.349432401273e+00       6.085393293066e-03 
       1.456947457397e+00       5.075640113246e-03 
       1.573135111331e+00       4.228237088941e-03 
       1.698621895592e+00       3.518475257141e-03 
       1.834127512934e+00       2.924899901008e-03 
       1.980444934528e+00       2.429077742110e-03 
       2.138435191726e+00       2.015428070843e-03 
       2.309029199186e+00       1.670663615811e-03 
       2.493232377687e+00       1.383692460902e-03 
       2.692130395285e+00       1.145028290987e-03 
       2.906895534573e+00       9.467365224328e-04 
       3.138793597714e+00       7.821591202637e-04 
       3.389191366484e+00       6.456889887574e-04 
       3.659564657905e+00       5.326257417350e-04 
       3.951507022538e+00       4.390315804790e-04 
       4.266739136701e+00       3.616228997838e-04 
       4.607118943941e+00       2.976485707970e-04 
       4.974652605557e+00       2.448188576585e-04 
       5.371506324689e+00       2.012267864468e-04 
       5.800019113685e+00       1.652809564501e-04 
       6.262716579983e+00       1.356590604837e-04 
       6.762325811764e+00       1.112666964856e-04 
       7.301791451110e+00       9.119134797465e-05 
       7.884293049406e+00       7.467956944647e-05 
       8.513263807261e+00       6.110538451918e-05 
       9.192410809424e+00       4.995122356325e-05 
       9.925736873929e+00       4.079033453395e-05 
       1.071756414427e+01       3.326886309720e-05 
       1.157255956364e+01       2.709565673118e-05 
       1.249576238137e+01       2.203012778430e-05 
       1.349261385375e+01       1.787409176260e-05 
       1.456898931416e+01       1.446464786951e-05 
       1.573123280165e+01       1.166781548489e-05 
       1.698619445202e+01       9.373311308345e-06 
       1.834127087176e+01       7.491020988143e-06 
       1.980444873285e+01       5.946942359283e-06 
       2.138435184532e+01       4.680936922188e-06 
       2.309029198506e+01       3.643807585015e-06 
       2.493232377636e+01       2.795890098195e-06 
       2.692130395282e+01       2.105083684710e-06 
       2.906895534573e+01       1.545702860389e-06 
       3.138793597714e+01       1.097288700153e-06 
       3.389191366484e+01       7.435694549596e-07 
       3.659564657905e+01       4.715683991848e-07 
       3.951507022538e+01       2.706852090163e-07 
       4.266739136701e+01       1.318236688887e-07 
       4.607118943941e+01       4.657714698765e-08 
       4.974652605557e+01       6.373622638100e-09 
       5.371506324689e+01       1.837370349326e-09 
       5.800019113685e+01       2.240247330380e-08 
       6.262716579983e+01       5.641788384113e-08 
       6.762325811764e+01       9.189808454634e-08 
