# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095729e-03 
       1.131335172818e-05       7.820332151234e-03 
       1.221587619877e-05       8.421675382844e-03 
       1.319039970550e-05       9.069257738557e-03 
       1.424266598317e-05       9.766636451722e-03 
       1.537887697396e-05       1.051763973705e-02 
       1.660572938097e-05       1.132639250821e-02 
       1.793045413791e-05       1.219733201583e-02 
       1.936085902737e-05       1.313524187283e-02 
       2.090537469909e-05       1.414527085064e-02 
       2.257310435923e-05       1.523296544586e-02 
       2.437387742372e-05       1.640429654742e-02 
       2.631830745176e-05       1.766569603396e-02 
       2.841785470091e-05       1.902408711280e-02 
       3.068489367268e-05       2.048692967571e-02 
       3.313278604643e-05       2.206225467686e-02 
       3.577595943165e-05       2.375870883998e-02 
       3.862999240274e-05       2.558560669983e-02 
       4.171170631739e-05       2.755297672683e-02 
       4.503926445983e-05       2.967161933601e-02 
       4.863227909323e-05       3.195316455858e-02 
       5.251192705226e-05       3.441013466349e-02 
       5.670107455699e-05       3.705601741939e-02 
       6.122441198393e-05       3.990533413094e-02 
       6.610859938837e-05       4.297372242806e-02 
       7.138242363583e-05       4.627802055159e-02 
       7.707696806873e-05       4.983636160208e-02 
       8.322579570814e-05       5.366826787270e-02 
       8.986514707061e-05       5.779476320098e-02 
       9.703415376577e-05       6.223848222227e-02 
       1.047750691338e-04       6.702379825443e-02 
       1.131335172818e-04       7.217695031526e-02 
       1.221587619877e-04       7.772619030849e-02 
       1.319039970550e-04       8.370193380579e-02 
       1.424266598317e-04       9.013692507232e-02 
       1.537887697396e-04       9.706641131009e-02 
       1.660572938097e-04       1.045283343177e-01 
       1.793045413791e-04       1.125635329256e-01 
       1.936085902737e-04       1.212159592386e-01 
       2.090537469909e-04       1.305329107518e-01 
       2.257310435923e-04       1.405652819450e-01 
       2.437387742372e-04       1.513678275171e-01 
       2.631830745176e-04       1.629994475237e-01 
       2.841785470091e-04       1.755234890590e-01 
       3.068489367268e-04       1.890080645419e-01 
       3.313278604643e-04       2.035263977561e-01 
       3.577595943165e-04       2.191571778184e-01 
       3.862999240274e-04       2.359849423410e-01 
       4.171170631739e-04       2.541004713162e-01 
       4.503926445983e-04       2.736012061331e-01 
       4.863227909323e-04       2.945916774827e-01 
       5.251192705226e-04       3.171839508060e-01 
       5.670107455699e-04       3.414980769317e-01 
