# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095404e-03 
       1.131335172818e-05       7.820332150883e-03 
       1.221587619877e-05       8.421675382467e-03 
       1.319039970550e-05       9.069257738151e-03 
       1.424266598317e-05       9.766636451285e-03 
       1.537887697396e-05       1.051763973658e-02 
       1.660572938097e-05       1.132639250770e-02 
       1.793045413791e-05       1.219733201529e-02 
       1.936085902737e-05       1.313524187225e-02 
       2.090537469909e-05       1.414527085001e-02 
       2.257310435923e-05       1.523296544518e-02 
       2.437387742372e-05       1.640429654669e-02 
       2.631830745176e-05       1.766569603317e-02 
       2.841785470091e-05       1.902408711196e-02 
       3.068489367268e-05       2.048692967480e-02 
       3.313278604643e-05       2.206225467588e-02 
       3.577595943165e-05       2.375870883895e-02 
       3.862999240274e-05       2.558560669869e-02 
       4.171170631739e-05       2.755297672558e-02 
       4.503926445983e-05       2.967161933467e-02 
       4.863227909323e-05       3.195316455714e-02 
       5.251192705226e-05       3.441013466197e-02 
       5.670107455699e-05       3.705601741770e-02 
       6.122441198393e-05       3.990533412909e-02 
       6.610859938837e-05       4.297372242610e-02 
       7.138242363583e-05       4.627802054935e-02 
       7.707696806873e-05       4.983636159978e-02 
       8.322579570814e-05       5.366826787031e-02 
       8.986514707061e-05       5.779476319838e-02 
       9.703415376577e-05       6.223848221949e-02 
       1.047750691338e-04       6.702379825143e-02 
       1.131335172818e-04       7.217695031211e-02 
       1.221587619877e-04       7.772619030504e-02 
       1.319039970550e-04       8.370193380193e-02 
       1.424266598317e-04       9.013692506833e-02 
       1.537887697396e-04       9.706641130578e-02 
       1.660572938097e-04       1.045283343130e-01 
       1.793045413791e-04       1.125635329206e-01 
       1.936085902737e-04       1.212159592332e-01 
       2.090537469909e-04       1.305329107460e-01 
       2.257310435923e-04       1.405652819387e-01 
       2.437387742372e-04       1.513678275105e-01 
       2.631830745176e-04       1.629994475165e-01 
       2.841785470091e-04       1.755234890512e-01 
       3.068489367268e-04       1.890080645336e-01 
       3.313278604643e-04       2.035263977471e-01 
       3.577595943165e-04       2.191571778087e-01 
       3.862999240274e-04       2.359849423306e-01 
       4.171170631739e-04       2.541004713052e-01 
       4.503926445983e-04       2.736012061212e-01 
       4.863227909323e-04       2.945916774700e-01 
       5.251192705226e-04       3.171839507924e-01 
       5.670107455699e-04       3.414980769171e-01 
       6.122441198393e-04       3.676625416368e-01 
       6.610859938837e-04       3.958147272935e-01 
       7.138242363583e-04       4.261013332137e-01 
       7.707696806873e-04       4.586787880925e-01 
       8.322579570814e-04       4.937136112898e-01 
       8.986514707061e-04       5.313826962154e-01 
       9.703415376577e-04       5.718735176881e-01 
       1.047750691338e-03       6.153841926325e-01 
       1.131335172818e-03       6.621233623192e-01 
       1.221587619877e-03       7.123098743714e-01 
       1.319039970550e-03       7.661721263834e-01 
       1.424266598317e-03       8.239547181327e-01 
       1.537887697396e-03       8.859012282807e-01 
       1.660572938097e-03       9.522589495694e-01 
       1.793045413791e-03       1.023280284724e+00 
       1.936085902737e-03       1.099216542106e+00 
       2.090537469909e-03       1.180313285028e+00 
       2.257310435923e-03       1.266804486788e+00 
       2.437387742372e-03       1.358905328426e+00 
       2.631830745176e-03       1.456803285892e+00 
       2.841785470091e-03       1.560647662951e+00 
       3.068489367268e-03       1.670537010454e+00 
       3.313278604643e-03       1.786505039470e+00 
       3.577595943165e-03       1.908504409889e+00 
       3.862999240274e-03       2.036389468452e+00 
       4.171170631739e-03       2.169898252397e+00 
       4.503926445983e-03       2.308634491439e+00 
       4.863227909323e-03       2.452050674086e+00 
       5.251192705226e-03       2.599434680244e+00 
       5.670107455699e-03       2.749901125327e+00 
       6.122441198393e-03       2.902390056882e+00 
       6.610859938837e-03       3.055671268000e+00 
       7.138242363583e-03       3.208360120551e+00 
       7.707696806873e-03       3.358926648500e+00 
       8.322579570814e-03       3.505726886322e+00 
       8.986514707061e-03       3.647012433497e+00 
       9.703415376577e-03       3.780926174029e+00 
       1.047750691338e-02       3.905492874236e+00 
       1.131335172818e-02       4.018589818256e+00 
       1.221587619877e-02       4.117902879434e+00 
       1.319039970550e-02       4.200917689198e+00 
       1.424266598317e-02       4.264943725674e+00 
       1.537887697392e-02       4.307219654006e+00 
       1.660572938023e-02       4.325062439433e+00 
       1.793045412706e-02       4.316060370528e+00 
       1.936085890181e-02       4.278228906730e+00 
       2.090537352463e-02       4.210204443071e+00 
       2.257309535333e-02       4.111418712570e+00 
       2.437382002918e-02       3.982420893855e+00 
       2.631799944462e-02       3.825168634437e+00 
       2.841644545389e-02       3.643282186054e+00 
       3.067933355377e-02       3.442198634532e+00 
       3.311368470740e-02       3.229241516392e+00 
       3.571840443502e-02       3.013516241112e+00 
       3.847720348444e-02       2.805283839839e+00 
       4.135335538431e-02       2.614410553419e+00 
       4.429361667738e-02       2.448132061313e+00 
       4.724366439141e-02       2.309240516464e+00 
       5.016480835311e-02       2.196115055153e+00 
       5.303989620246e-02       2.104369712217e+00 
       5.586870669566e-02       2.028462439909e+00 
       5.866042680613e-02       1.963155152371e+00 
       6.142798932958e-02       1.903779544536e+00 
       6.418496440164e-02       1.846479038634e+00 
       6.694418833788e-02       1.788197298408e+00 
       6.971731106057e-02       1.726715490519e+00 
       7.251476155766e-02       1.660654187987e+00 
       7.534587671527e-02       1.589469636634e+00 
       7.821907666265e-02       1.513436342437e+00 
       8.114203772912e-02       1.433568513562e+00 
       8.412184535029e-02       1.351491991130e+00 
       8.716512279304e-02       1.269273443897e+00 
       9.027813695930e-02       1.189192853042e+00 
       9.346688431697e-02       1.113500761567e+00 
       9.673716028276e-02       1.044174068105e+00 
       1.000946150830e-01       9.827055466838e-01 
       1.035447986537e-01       9.299383445885e-01 
       1.070931966762e-01       8.859579269592e-01 
       1.107452594425e-01       8.500704253500e-01 
       1.145064249153e-01       8.208025595969e-01 
       1.183821370918e-01       7.960233580016e-01 
       1.223778605862e-01       7.731446426033e-01 
       1.264990921987e-01       7.494513063869e-01 
       1.307513701367e-01       7.225562591517e-01 
       1.351402814784e-01       6.909081660642e-01 
       1.396714684203e-01       6.541808301885e-01 
       1.443506338194e-01       6.134261538361e-01 
       1.491835465229e-01       5.708666859031e-01 
       1.541760469708e-01       5.293618535259e-01 
       1.593340535561e-01       4.917082605119e-01 
       1.646635702297e-01       4.599172037868e-01 
       1.701706958456e-01       4.347249819642e-01 
       1.758616357459e-01       4.154046767278e-01 
       1.817427160982e-01       3.999328558741e-01 
       1.878204015065e-01       3.856821932349e-01 
       1.941013164283e-01       3.698104862317e-01 
       2.005922709503e-01       3.505474105599e-01 
       2.073002914972e-01       3.280418994216e-01 
       2.142326570816e-01       3.042091494369e-01 
       2.213969417533e-01       2.816067670536e-01 
       2.288010639706e-01       2.622517841511e-01 
       2.364533437147e-01       2.469564760305e-01 
       2.443625682930e-01       2.350073427253e-01 
       2.525380679504e-01       2.244144058015e-01 
       2.609898026346e-01       2.130892411534e-01 
       2.697284615565e-01       2.000958152421e-01 
       2.787655775689e-01       1.860128176182e-01 
       2.881136588829e-01       1.725097973862e-01 
       2.977863412677e-01       1.610583781089e-01 
       3.077985646929e-01       1.517527764285e-01 
       3.181667794071e-01       1.435509428850e-01 
       3.289091877812e-01       1.351729064267e-01 
       3.400460299658e-01       1.261551528305e-01 
       3.515999236474e-01       1.171920938942e-01 
       3.635962711085e-01       1.091666384064e-01 
       3.760637506334e-01       1.022988135315e-01 
       3.890349143879e-01       9.592649868105e-02 
       4.025469216825e-01       8.949605056874e-02 
       4.166424456376e-01       8.309932951228e-02 
       4.313708035863e-01       7.720249898970e-02 
       4.467893782977e-01       7.188698340847e-02 
       4.629654199664e-01       6.685480400642e-02 
       4.799783501994e-01       6.190251944105e-02 
       4.979227319373e-01       5.720642542864e-02 
       5.169121270864e-01       5.288617900570e-02 
       5.370841404489e-01       4.875227488039e-02 
       5.586070464571e-01       4.477240755285e-02 
       5.816885094930e-01       4.103240212375e-02 
       6.065870144995e-01       3.746933638771e-02 
       6.336266468475e-01       3.405448263528e-02 
       6.632156059511e-01       3.081140047440e-02 
       6.958678639263e-01       2.770365678344e-02 
       7.322247985589e-01       2.474074118443e-02 
       7.730680195114e-01       2.191129135687e-02 
       8.193049553677e-01       1.922569104523e-02 
       8.718988016039e-01       1.669615883812e-02 
       9.317218031082e-01       1.434813836526e-02 
       9.993660908989e-01       1.221120662948e-02 
       1.075037110174e+00       1.030937851624e-02 
       1.158653485707e+00       8.652228533952e-03 
       1.250099157308e+00       7.232402893772e-03 
       1.349432401273e+00       6.028175432810e-03 
       1.456947457397e+00       5.013034577749e-03 
       1.573135111331e+00       4.159465040909e-03 
       1.698621895592e+00       3.443537339929e-03 
       1.834127512934e+00       2.842997518419e-03 
       1.980444934528e+00       2.339783352504e-03 
       2.138435191726e+00       1.918463308112e-03 
       2.309029199186e+00       1.565631941047e-03 
       2.493232377687e+00       1.270242279920e-03 
