# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095820e-03 
       1.131335172818e-05       7.820332151332e-03 
       1.221587619877e-05       8.421675382950e-03 
       1.319039970550e-05       9.069257738671e-03 
       1.424266598317e-05       9.766636451844e-03 
       1.537887697396e-05       1.051763973719e-02 
       1.660572938097e-05       1.132639250835e-02 
       1.793045413791e-05       1.219733201598e-02 
       1.936085902737e-05       1.313524187300e-02 
       2.090537469909e-05       1.414527085082e-02 
       2.257310435923e-05       1.523296544605e-02 
       2.437387742372e-05       1.640429654763e-02 
       2.631830745176e-05       1.766569603418e-02 
       2.841785470091e-05       1.902408711304e-02 
       3.068489367268e-05       2.048692967597e-02 
       3.313278604643e-05       2.206225467713e-02 
       3.577595943165e-05       2.375870884027e-02 
       3.862999240274e-05       2.558560670014e-02 
       4.171170631739e-05       2.755297672718e-02 
       4.503926445983e-05       2.967161933638e-02 
       4.863227909323e-05       3.195316455898e-02 
       5.251192705226e-05       3.441013466392e-02 
       5.670107455699e-05       3.705601741985e-02 
       6.122441198393e-05       3.990533413145e-02 
       6.610859938837e-05       4.297372242860e-02 
       7.138242363583e-05       4.627802055223e-02 
       7.707696806873e-05       4.983636160270e-02 
       8.322579570814e-05       5.366826787337e-02 
       8.986514707061e-05       5.779476320171e-02 
       9.703415376577e-05       6.223848222305e-02 
       1.047750691338e-04       6.702379825526e-02 
       1.131335172818e-04       7.217695031612e-02 
       1.221587619877e-04       7.772619030945e-02 
       1.319039970550e-04       8.370193380690e-02 
       1.424266598317e-04       9.013692507343e-02 
       1.537887697396e-04       9.706641131129e-02 
       1.660572938097e-04       1.045283343190e-01 
       1.793045413791e-04       1.125635329270e-01 
       1.936085902737e-04       1.212159592401e-01 
       2.090537469909e-04       1.305329107534e-01 
       2.257310435923e-04       1.405652819467e-01 
       2.437387742372e-04       1.513678275190e-01 
       2.631830745176e-04       1.629994475257e-01 
       2.841785470091e-04       1.755234890611e-01 
       3.068489367268e-04       1.890080645442e-01 
       3.313278604643e-04       2.035263977585e-01 
       3.577595943165e-04       2.191571778210e-01 
       3.862999240274e-04       2.359849423438e-01 
       4.171170631739e-04       2.541004713192e-01 
       4.503926445983e-04       2.736012061363e-01 
       4.863227909323e-04       2.945916774861e-01 
       5.251192705226e-04       3.171839508096e-01 
       5.670107455699e-04       3.414980769355e-01 
       6.122441198393e-04       3.676625416563e-01 
       6.610859938837e-04       3.958147273142e-01 
       7.138242363583e-04       4.261013332358e-01 
       7.707696806873e-04       4.586787881157e-01 
       8.322579570814e-04       4.937136113143e-01 
       8.986514707061e-04       5.313826962411e-01 
       9.703415376577e-04       5.718735177148e-01 
       1.047750691338e-03       6.153841926600e-01 
       1.131335172818e-03       6.621233623474e-01 
       1.221587619877e-03       7.123098743998e-01 
       1.319039970550e-03       7.661721264116e-01 
       1.424266598317e-03       8.239547181608e-01 
       1.537887697396e-03       8.859012283078e-01 
       1.660572938097e-03       9.522589495935e-01 
       1.793045413791e-03       1.023280284743e+00 
       1.936085902737e-03       1.099216542116e+00 
       2.090537469909e-03       1.180313285023e+00 
       2.257310435923e-03       1.266804486762e+00 
       2.437387742372e-03       1.358905328371e+00 
       2.631830745176e-03       1.456803285794e+00 
       2.841785470091e-03       1.560647662794e+00 
       3.068489367268e-03       1.670537010214e+00 
       3.313278604643e-03       1.786505039113e+00 
       3.577595943165e-03       1.908504409372e+00 
       3.862999240274e-03       2.036389467711e+00 
       4.171170631739e-03       2.169898251349e+00 
       4.503926445983e-03       2.308634489963e+00 
       4.863227909323e-03       2.452050672017e+00 
       5.251192705226e-03       2.599434677361e+00 
       5.670107455699e-03       2.749901121309e+00 
       6.122441198393e-03       2.902390051318e+00 
       6.610859938837e-03       3.055671238454e+00 
       7.138242363583e-03       3.208360184937e+00 
       7.707696806873e-03       3.358926618961e+00 
       8.322579570814e-03       3.505728079132e+00 
       8.986514707061e-03       3.647012681759e+00 
       9.703415376577e-03       3.780926192003e+00 
       1.047750691338e-02       3.905492818771e+00 
       1.131335172818e-02       4.018589798836e+00 
       1.221587619877e-02       4.117902801171e+00 
       1.319039970550e-02       4.200917571957e+00 
       1.424266598317e-02       4.264943552438e+00 
       1.537887697392e-02       4.307219407725e+00 
       1.660572938023e-02       4.325062105323e+00 
       1.793045412706e-02       4.316059972586e+00 
       1.936085890181e-02       4.278228335785e+00 
       2.090537352463e-02       4.210203867412e+00 
       2.257309535333e-02       4.111417984785e+00 
       2.437382002918e-02       3.982419978846e+00 
       2.631799944462e-02       3.825167482395e+00 
       2.841644545389e-02       3.643280707515e+00 
       3.067933355377e-02       3.442196875012e+00 
