# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095235e-03 
       1.131335172818e-05       7.820332150701e-03 
       1.221587619877e-05       8.421675382271e-03 
       1.319039970550e-05       9.069257737940e-03 
       1.424266598317e-05       9.766636451058e-03 
       1.537887697396e-05       1.051763973634e-02 
       1.660572938097e-05       1.132639250744e-02 
       1.793045413791e-05       1.219733201500e-02 
       1.936085902737e-05       1.313524187194e-02 
       2.090537469909e-05       1.414527084968e-02 
       2.257310435923e-05       1.523296544482e-02 
       2.437387742372e-05       1.640429654631e-02 
       2.631830745176e-05       1.766569603276e-02 
       2.841785470091e-05       1.902408711152e-02 
       3.068489367268e-05       2.048692967433e-02 
       3.313278604643e-05       2.206225467537e-02 
       3.577595943165e-05       2.375870883840e-02 
       3.862999240274e-05       2.558560669809e-02 
       4.171170631739e-05       2.755297672493e-02 
       4.503926445983e-05       2.967161933398e-02 
       4.863227909323e-05       3.195316455640e-02 
       5.251192705226e-05       3.441013466117e-02 
       5.670107455699e-05       3.705601741684e-02 
       6.122441198393e-05       3.990533412816e-02 
       6.610859938837e-05       4.297372242509e-02 
       7.138242363583e-05       4.627802054828e-02 
       7.707696806873e-05       4.983636159862e-02 
       8.322579570814e-05       5.366826786906e-02 
       8.986514707061e-05       5.779476319704e-02 
       9.703415376577e-05       6.223848221805e-02 
       1.047750691338e-04       6.702379824988e-02 
       1.131335172818e-04       7.217695031043e-02 
       1.221587619877e-04       7.772619030324e-02 
       1.319039970550e-04       8.370193380001e-02 
       1.424266598317e-04       9.013692506624e-02 
       1.537887697396e-04       9.706641130354e-02 
       1.660572938097e-04       1.045283343106e-01 
       1.793045413791e-04       1.125635329180e-01 
       1.936085902737e-04       1.212159592304e-01 
       2.090537469909e-04       1.305329107431e-01 
       2.257310435923e-04       1.405652819355e-01 
       2.437387742372e-04       1.513678275071e-01 
       2.631830745176e-04       1.629994475128e-01 
       2.841785470091e-04       1.755234890473e-01 
       3.068489367268e-04       1.890080645294e-01 
       3.313278604643e-04       2.035263977426e-01 
       3.577595943165e-04       2.191571778039e-01 
       3.862999240274e-04       2.359849423255e-01 
       4.171170631739e-04       2.541004712997e-01 
       4.503926445983e-04       2.736012061154e-01 
       4.863227909323e-04       2.945916774638e-01 
       5.251192705226e-04       3.171839507858e-01 
       5.670107455699e-04       3.414980769103e-01 
       6.122441198393e-04       3.676625416295e-01 
       6.610859938837e-04       3.958147272860e-01 
       7.138242363583e-04       4.261013332060e-01 
       7.707696806873e-04       4.586787880845e-01 
       8.322579570814e-04       4.937136112817e-01 
       8.986514707061e-04       5.313826962073e-01 
       9.703415376577e-04       5.718735176801e-01 
       1.047750691338e-03       6.153841926248e-01 
       1.131335172818e-03       6.621233623122e-01 
       1.221587619877e-03       7.123098743653e-01 
       1.319039970550e-03       7.661721263788e-01 
       1.424266598317e-03       8.239547181305e-01 
       1.537887697396e-03       8.859012282821e-01 
       1.660572938097e-03       9.522589495757e-01 
       1.793045413791e-03       1.023280284737e+00 
       1.936085902737e-03       1.099216542128e+00 
       2.090537469909e-03       1.180313285061e+00 
       2.257310435923e-03       1.266804486836e+00 
       2.437387742372e-03       1.358905328493e+00 
       2.631830745176e-03       1.456803285983e+00 
       2.841785470091e-03       1.560647663074e+00 
       3.068489367268e-03       1.670537010617e+00 
       3.313278604643e-03       1.786505039683e+00 
       3.577595943165e-03       1.908504410167e+00 
       3.862999240274e-03       2.036389468809e+00 
       4.171170631739e-03       2.169898252855e+00 
       4.503926445983e-03       2.308634492021e+00 
       4.863227909323e-03       2.452050674822e+00 
       5.251192705226e-03       2.599434681170e+00 
       5.670107455699e-03       2.749901126482e+00 
       6.122441198393e-03       2.902390058321e+00 
       6.610859938837e-03       3.055671269785e+00 
       7.138242363583e-03       3.208360122741e+00 
       7.707696806873e-03       3.358926651183e+00 
       8.322579570814e-03       3.505726735393e+00 
       8.986514707061e-03       3.647012708939e+00 
       9.703415376577e-03       3.780926316171e+00 
       1.047750691338e-02       3.905492873680e+00 
       1.131335172818e-02       4.018590050942e+00 
       1.221587619877e-02       4.117902897144e+00 
       1.319039970550e-02       4.200917698016e+00 
       1.424266598317e-02       4.264943717334e+00 
       1.537887697392e-02       4.307219622197e+00 
       1.660572938023e-02       4.325062371940e+00 
       1.793045412706e-02       4.316060346322e+00 
       1.936085890181e-02       4.278228840409e+00 
       2.090537352463e-02       4.210204506855e+00 
       2.257309535333e-02       4.111418719782e+00 
       2.437382002918e-02       3.982420899804e+00 
       2.631799944462e-02       3.825168623643e+00 
       2.841644545389e-02       3.643282172330e+00 
       3.067933355377e-02       3.442198604692e+00 
       3.311368470740e-02       3.229241463795e+00 
       3.571840443502e-02       3.013516165697e+00 
       3.847720348444e-02       2.805283733146e+00 
       4.135335538431e-02       2.614410409514e+00 
       4.429361667738e-02       2.448131872671e+00 
       4.724366439141e-02       2.309240280319e+00 
       5.016480835311e-02       2.196114765790e+00 
       5.303989620246e-02       2.104369365108e+00 
       5.586870669566e-02       2.028462030401e+00 
       5.866042680613e-02       1.963154675413e+00 
       6.142798932958e-02       1.903778994603e+00 
       6.418496440164e-02       1.846478409745e+00 
       6.694418833788e-02       1.788196584240e+00 
       6.971731106057e-02       1.726714684519e+00 
       7.251476155766e-02       1.660653283583e+00 
       7.534587671527e-02       1.589468628252e+00 
       7.821907666265e-02       1.513435223277e+00 
       8.114203772912e-02       1.433567279486e+00 
       8.412184535029e-02       1.351490639515e+00 
       8.716512279304e-02       1.269271971227e+00 
       9.027813695930e-02       1.189191255970e+00 
       9.346688431697e-02       1.113498946765e+00 
       9.673716028276e-02       1.044172213702e+00 
       1.000946150830e-01       9.827035680009e-01 
       1.035447986537e-01       9.299356619434e-01 
       1.070931966762e-01       8.859556764080e-01 
       1.107452594425e-01       8.500680378030e-01 
       1.145064249153e-01       8.207999808801e-01 
       1.183821370918e-01       7.960204607920e-01 
       1.223778605862e-01       7.731415507569e-01 
       1.264990921987e-01       7.494477295137e-01 
       1.307513701367e-01       7.225522962692e-01 
       1.351402814784e-01       6.909033336757e-01 
       1.396714684203e-01       6.541752970275e-01 
       1.443506338194e-01       6.134204930246e-01 
       1.491835465229e-01       5.708614271016e-01 
       1.541760469708e-01       5.293576730073e-01 
       1.593340535561e-01       4.917037228077e-01 
       1.646635702297e-01       4.599124084530e-01 
       1.701706958456e-01       4.347199069458e-01 
       1.758616357459e-01       4.153998083893e-01 
       1.817427160982e-01       3.999279342449e-01 
       1.878204015065e-01       3.856730821519e-01 
       1.941013164283e-01       3.697991298473e-01 
       2.005922709503e-01       3.505356155052e-01 
       2.073002914972e-01       3.280316260469e-01 
       2.142326570816e-01       3.042018516778e-01 
       2.213969417533e-01       2.815994452416e-01 
       2.288010639706e-01       2.622438440215e-01 
       2.364533437147e-01       2.469481294087e-01 
       2.443625682930e-01       2.349982487123e-01 
       2.525380679504e-01       2.244024640164e-01 
       2.609898026346e-01       2.130774411653e-01 
       2.697284615565e-01       2.000845410825e-01 
       2.787655775689e-01       1.860019272100e-01 
       2.881136588829e-01       1.724987537119e-01 
       2.977863412677e-01       1.610465104492e-01 
       3.077985646929e-01       1.517404238999e-01 
       3.181667794071e-01       1.435377921996e-01 
       3.289091877812e-01       1.351588609307e-01 
       3.400460299658e-01       1.261406731408e-01 
       3.515999236474e-01       1.171771074059e-01 
       3.635962711085e-01       1.091510398591e-01 
       3.760637506334e-01       1.022824817615e-01 
       3.890349143879e-01       9.590925315567e-02 
       4.025469216825e-01       8.947792595759e-02 
       4.166424456376e-01       8.308063072222e-02 
       4.313708035863e-01       7.718309101052e-02 
       4.467893782977e-01       7.186666075775e-02 
       4.629654199664e-01       6.683350855838e-02 
       4.799783501994e-01       6.188043977536e-02 
       4.979227319373e-01       5.718346706225e-02 
       5.169121270864e-01       5.286232143809e-02 
       5.370841404489e-01       4.872727019865e-02 
       5.586070464571e-01       4.474630397258e-02 
       5.816885094930e-01       4.100520717509e-02 
       6.065870144995e-01       3.744089432396e-02 
       6.336266468475e-01       3.402481181558e-02 
       6.632156059511e-01       3.078038565987e-02 
       6.958678639263e-01       2.767114424712e-02 
       7.322247985589e-01       2.470664388923e-02 
       7.730680195114e-01       2.187549561712e-02 
       8.193049553677e-01       1.918798417997e-02 
       8.718988016039e-01       1.665657924693e-02 
       9.317218031082e-01       1.430650387505e-02 
       9.993660908989e-01       1.216743016998e-02 
       1.075037110174e+00       1.026328434082e-02 
       1.158653485707e+00       8.603976443749e-03 
       1.250099157308e+00       7.182130059877e-03 
       1.349432401273e+00       5.976006811283e-03 
       1.456947457397e+00       4.959101322865e-03 
       1.573135111331e+00       4.104419825292e-03 
       1.698621895592e+00       3.387318240254e-03 
       1.834127512934e+00       2.786475682588e-03 
       1.980444934528e+00       2.283475795370e-03 
       2.138435191726e+00       1.862910251964e-03 
       2.309029199186e+00       1.511618501873e-03 
       2.493232377687e+00       1.218620281948e-03 
       2.692130395285e+00       9.746446526748e-04 
       2.906895534573e+00       7.719670948341e-04 
       3.138793597714e+00       6.041169264622e-04 
       3.389191366484e+00       4.657428530270e-04 
       3.659564657905e+00       3.523477915711e-04 
       3.951507022538e+00       2.602733610169e-04 
       4.266739136701e+00       1.864250711059e-04 
       4.607118943941e+00       1.282364100209e-04 
       4.974652605557e+00       8.351207443584e-05 
       5.371506324689e+00       5.035039802176e-05 
       5.800019113685e+00       2.702915753661e-05 
       6.262716579983e+00       1.194099718399e-05 
       6.762325811764e+00       3.523092992778e-06 
       7.301791451110e+00       2.289110598587e-07 
       7.884293049406e+00       5.216483774025e-07 
       8.513263807261e+00       2.912142346702e-06 
       9.192410809424e+00       6.035817064835e-06 
       9.925736873929e+00       8.758357920680e-06 
       1.071756414427e+01       1.028850177381e-05 
       1.157255956364e+01       1.027545059167e-05 
       1.249576238137e+01       8.821206258527e-06 
       1.349261385375e+01       6.427776229734e-06 
       1.456898931416e+01       3.807096828906e-06 
       1.573123280165e+01       1.647006664967e-06 
       1.698619445202e+01       3.696226965929e-07 
       1.834127087176e+01       8.920820586624e-12 
       1.980444873285e+01       2.132497091530e-07 
       2.138435184532e+01       5.445828411272e-07 
       2.309029198506e+01       6.549149396996e-07 
       2.493232377636e+01       4.864589013299e-07 
       2.692130395282e+01       2.119071187398e-07 
       2.906895534573e+01       3.220983050512e-08 
       3.138793597714e+01       3.824763317404e-09 
       3.389191366484e+01       4.072470472197e-08 
       3.659564657905e+01       4.906596651586e-08 
       3.951507022538e+01       2.196992148987e-08 
       4.266739136701e+01       1.638374535733e-09 
       4.607118943941e+01       1.741865442679e-09 
       4.974652605557e+01       4.420973606820e-09 
       5.371506324689e+01       1.735135213983e-09 
       5.800019113685e+01       4.855912736061e-12 
       6.262716579983e+01       3.625278273824e-10 
       6.762325811764e+01       2.123995922187e-10 
       7.301791451110e+01       2.933680092386e-13 
       7.884293049406e+01       3.624042550540e-11 
       8.513263807261e+01       7.470593679113e-12 
       9.192410809424e+01       5.171876439003e-12 
       9.925736873929e+01       5.369550724494e-12 
       1.071756414427e+02       1.291968601069e-12 
       1.157255956364e+02       3.748724590815e-17 
       1.249576238137e+02       3.722807823662e-15 
       1.349261385375e+02       2.497076196513e-13 
