# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 213.844 h/Mpc,
# number of wavenumbers equal to 261
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963909699e+01 
       1.131335172818e-05       5.407048701239e+01 
       1.221587619877e-05       5.822819379625e+01 
       1.319039970550e-05       6.270561733707e+01 
       1.424266598317e-05       6.752732876230e+01 
       1.537887697396e-05       7.271976542816e+01 
       1.660572938097e-05       7.831146995339e+01 
       1.793045413791e-05       8.433311773331e+01 
       1.936085902737e-05       9.081779920508e+01 
       2.090537469909e-05       9.780107655886e+01 
       2.257310435923e-05       1.053212938637e+02 
       2.437387742372e-05       1.134197179296e+02 
       2.631830745176e-05       1.221408220834e+02 
       2.841785470091e-05       1.315324576714e+02 
       3.068489367268e-05       1.416461650398e+02 
       3.313278604643e-05       1.525374424689e+02 
       3.577595943165e-05       1.642660548293e+02 
       3.862999240274e-05       1.768963436676e+02 
       4.171170631739e-05       1.904975998801e+02 
       4.503926445983e-05       2.051444258825e+02 
       4.863227909323e-05       2.209171410746e+02 
       5.251192705226e-05       2.379022266373e+02 
       5.670107455699e-05       2.561927815283e+02 
       6.122441198393e-05       2.758890475054e+02 
       6.610859938837e-05       2.970989211990e+02 
       7.138242363583e-05       3.199385570808e+02 
       7.707696806873e-05       3.445329727021e+02 
       8.322579570814e-05       3.710167331709e+02 
       8.986514707061e-05       3.995346445148e+02 
       9.703415376577e-05       4.302425390352e+02 
       1.047750691338e-04       4.633080764956e+02 
       1.131335172818e-04       4.989116273548e+02 
       1.221587619877e-04       5.372471939098e+02 
       1.319039970550e-04       5.785234119348e+02 
       1.424266598317e-04       6.229645934087e+02 
       1.537887697396e-04       6.708118487088e+02 
       1.660572938097e-04       7.223242669651e+02 
       1.793045413791e-04       7.777801572466e+02 
       1.936085902737e-04       8.374783637714e+02 
       2.090537469909e-04       9.017396290984e+02 
       2.257310435923e-04       9.709080287809e+02 
       2.437387742372e-04       1.045352452204e+03 
       2.631830745176e-04       1.125468127176e+03 
       2.841785470091e-04       1.211678185031e+03 
       3.068489367268e-04       1.304435256318e+03 
       3.313278604643e-04       1.404223062102e+03 
       3.577595943165e-04       1.511558029195e+03 
       3.862999240274e-04       1.626990851266e+03 
       4.171170631739e-04       1.751108043321e+03 
       4.503926445983e-04       1.884533401195e+03 
       4.863227909323e-04       2.027929400664e+03 
       5.251192705226e-04       2.181998477152e+03 
       5.670107455699e-04       2.347484133037e+03 
       6.122441198393e-04       2.525171912425e+03 
       6.610859938837e-04       2.715890036582e+03 
       7.138242363583e-04       2.920509748207e+03 
