# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964578680e+01 
       1.131335172818e-05       5.407048701147e+01 
       1.221587619877e-05       5.822820237316e+01 
       1.319039970550e-05       6.270561123960e+01 
       1.424266598317e-05       6.752731989751e+01 
       1.537887697396e-05       7.271976712801e+01 
       1.660572938097e-05       7.831145961212e+01 
       1.793045413791e-05       8.433312347235e+01 
       1.936085902737e-05       9.081779895472e+01 
       2.090537469909e-05       9.780107983232e+01 
       2.257310435923e-05       1.053212938743e+02 
       2.437387742372e-05       1.134197179987e+02 
       2.631830745176e-05       1.221408203660e+02 
       2.841785470091e-05       1.315324596193e+02 
       3.068489367268e-05       1.416461650002e+02 
       3.313278604643e-05       1.525374418079e+02 
       3.577595943165e-05       1.642660534120e+02 
       3.862999240274e-05       1.768963436328e+02 
       4.171170631739e-05       1.904975988599e+02 
       4.503926445983e-05       2.051444228668e+02 
       4.863227909323e-05       2.209171411915e+02 
       5.251192705226e-05       2.379022267777e+02 
       5.670107455699e-05       2.561927813518e+02 
       6.122441198393e-05       2.758890477599e+02 
       6.610859938837e-05       2.970989213445e+02 
       7.138242363583e-05       3.199385579037e+02 
       7.707696806873e-05       3.445329738632e+02 
       8.322579570814e-05       3.710167315966e+02 
       8.986514707061e-05       3.995346446622e+02 
       9.703415376577e-05       4.302425390993e+02 
       1.047750691338e-04       4.633080762702e+02 
       1.131335172818e-04       4.989116273519e+02 
       1.221587619877e-04       5.372471938778e+02 
       1.319039970550e-04       5.785234115914e+02 
       1.424266598317e-04       6.229645932361e+02 
       1.537887697396e-04       6.708118490222e+02 
       1.660572938097e-04       7.223242667803e+02 
       1.793045413791e-04       7.777801570541e+02 
       1.936085902737e-04       8.374783635989e+02 
       2.090537469909e-04       9.017396291741e+02 
       2.257310435923e-04       9.709080297952e+02 
       2.437387742372e-04       1.045352452577e+03 
       2.631830745176e-04       1.125468127995e+03 
       2.841785470091e-04       1.211678185330e+03 
       3.068489367268e-04       1.304435254725e+03 
       3.313278604643e-04       1.404223061684e+03 
       3.577595943165e-04       1.511558027312e+03 
       3.862999240274e-04       1.626990850327e+03 
       4.171170631739e-04       1.751108039661e+03 
       4.503926445983e-04       1.884533398277e+03 
       4.863227909323e-04       2.027929398871e+03 
       5.251192705226e-04       2.181998472531e+03 
       5.670107455699e-04       2.347484130105e+03 
       6.122441198393e-04       2.525171903241e+03 
       6.610859938837e-04       2.715890024201e+03 
       7.138242363583e-04       2.920509733067e+03 
       7.707696806873e-04       3.139945143156e+03 
       8.322579570814e-04       3.375152382541e+03 
       8.986514707061e-04       3.627127885072e+03 
       9.703415376577e-04       3.896905478577e+03 
       1.047750691338e-03       4.185552179587e+03 
