# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963667362e+01 
       1.131335172818e-05       5.407047767889e+01 
       1.221587619877e-05       5.822817635439e+01 
       1.319039970550e-05       6.270561131647e+01 
       1.424266598317e-05       6.752730412523e+01 
       1.537887697396e-05       7.271975133271e+01 
       1.660572938097e-05       7.831145173905e+01 
       1.793045413791e-05       8.433311419524e+01 
       1.936085902737e-05       9.081778340714e+01 
       2.090537469909e-05       9.780106185110e+01 
       2.257310435923e-05       1.053212789008e+02 
       2.437387742372e-05       1.134197103073e+02 
       2.631830745176e-05       1.221408075816e+02 
       2.841785470091e-05       1.315324477706e+02 
       3.068489367268e-05       1.416461552872e+02 
       3.313278604643e-05       1.525374300521e+02 
       3.577595943165e-05       1.642660410552e+02 
       3.862999240274e-05       1.768963341757e+02 
       4.171170631739e-05       1.904975921669e+02 
       4.503926445983e-05       2.051444185529e+02 
       4.863227909323e-05       2.209171353605e+02 
       5.251192705226e-05       2.379022181850e+02 
       5.670107455699e-05       2.561927805410e+02 
       6.122441198393e-05       2.758890459730e+02 
       6.610859938837e-05       2.970989221421e+02 
       7.138242363583e-05       3.199385580291e+02 
       7.707696806873e-05       3.445329732847e+02 
       8.322579570814e-05       3.710167322658e+02 
       8.986514707061e-05       3.995346451457e+02 
       9.703415376577e-05       4.302425386444e+02 
       1.047750691338e-04       4.633080763891e+02 
       1.131335172818e-04       4.989116265917e+02 
       1.221587619877e-04       5.372471932591e+02 
       1.319039970550e-04       5.785234096341e+02 
       1.424266598317e-04       6.229645890270e+02 
       1.537887697396e-04       6.708118445943e+02 
       1.660572938097e-04       7.223242608191e+02 
       1.793045413791e-04       7.777801478395e+02 
       1.936085902737e-04       8.374783501183e+02 
       2.090537469909e-04       9.017396116424e+02 
       2.257310435923e-04       9.709080045858e+02 
       2.437387742372e-04       1.045352418756e+03 
       2.631830745176e-04       1.125468078805e+03 
       2.841785470091e-04       1.211678119779e+03 
       3.068489367268e-04       1.304435164318e+03 
       3.313278604643e-04       1.404222941740e+03 
       3.577595943165e-04       1.511557854206e+03 
       3.862999240274e-04       1.626990607393e+03 
       4.171170631739e-04       1.751107697552e+03 
       4.503926445983e-04       1.884532927646e+03 
       4.863227909323e-04       2.027928716436e+03 
       5.251192705226e-04       2.181997503226e+03 
       5.670107455699e-04       2.347482757535e+03 
       6.122441198393e-04       2.525169968479e+03 
       6.610859938837e-04       2.715887260773e+03 
       7.138242363583e-04       2.920505784500e+03 
       7.707696806873e-04       3.139939546600e+03 
