# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261932783276e-03 
       1.131335172818e-05       7.820338275407e-03 
       1.221587619877e-05       8.421681973212e-03 
       1.319039970550e-05       9.069264834995e-03 
       1.424266598317e-05       9.766644050872e-03 
       1.537887697396e-05       1.051764796389e-02 
       1.660572938097e-05       1.132640137684e-02 
       1.793045413791e-05       1.219734155773e-02 
       1.936085902737e-05       1.313525192275e-02 
       2.090537469909e-05       1.414528191707e-02 
       2.257310435923e-05       1.523297734543e-02 
       2.437387742372e-05       1.640430935560e-02 
       2.631830745176e-05       1.766570980332e-02 
       2.841785470091e-05       1.902410194757e-02 
       3.068489367268e-05       2.048694566106e-02 
       3.313278604643e-05       2.206227121742e-02 
       3.577595943165e-05       2.375872741017e-02 
       3.862999240274e-05       2.558562669121e-02 
       4.171170631739e-05       2.755299826250e-02 
       4.503926445983e-05       2.967164226711e-02 
       4.863227909323e-05       3.195318966653e-02 
       5.251192705226e-05       3.441016182995e-02 
       5.670107455699e-05       3.705604642742e-02 
       6.122441198393e-05       3.990536515218e-02 
       6.610859938837e-05       4.297375633133e-02 
       7.138242363583e-05       4.627805726915e-02 
       7.707696806873e-05       4.983640087128e-02 
       8.322579570814e-05       5.366830984284e-02 
       8.986514707061e-05       5.779480862233e-02 
       9.703415376577e-05       6.223853111876e-02 
       1.047750691338e-04       6.702385052605e-02 
       1.131335172818e-04       7.217700520451e-02 
       1.221587619877e-04       7.772625066630e-02 
       1.319039970550e-04       8.370199860856e-02 
       1.424266598317e-04       9.013699518644e-02 
       1.537887697396e-04       9.706648663137e-02 
       1.660572938097e-04       1.045284154153e-01 
       1.793045413791e-04       1.125636202514e-01 
       1.936085902737e-04       1.212160530660e-01 
       2.090537469909e-04       1.305330117196e-01 
       2.257310435923e-04       1.405653904665e-01 
       2.437387742372e-04       1.513679441079e-01 
       2.631830745176e-04       1.629995727757e-01 
       2.841785470091e-04       1.755236227242e-01 
       3.068489367268e-04       1.890082088351e-01 
