# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927104297e-03 
       1.131335172818e-05       7.820332160460e-03 
       1.221587619877e-05       8.421675392781e-03 
       1.319039970550e-05       9.069257749258e-03 
       1.424266598317e-05       9.766636463246e-03 
       1.537887697396e-05       1.051763974946e-02 
       1.660572938097e-05       1.132639252157e-02 
       1.793045413791e-05       1.219733203022e-02 
       1.936085902737e-05       1.313524188833e-02 
       2.090537469909e-05       1.414527086733e-02 
       2.257310435923e-05       1.523296546383e-02 
       2.437387742372e-05       1.640429656677e-02 
       2.631830745176e-05       1.766569605480e-02 
       2.841785470091e-05       1.902408713525e-02 
       3.068489367268e-05       2.048692969989e-02 
       3.313278604643e-05       2.206225470289e-02 
       3.577595943165e-05       2.375870886803e-02 
       3.862999240274e-05       2.558560673001e-02 
       4.171170631739e-05       2.755297675931e-02 
       4.503926445983e-05       2.967161937099e-02 
       4.863227909323e-05       3.195316459624e-02 
       5.251192705226e-05       3.441013470404e-02 
       5.670107455699e-05       3.705601746311e-02 
       6.122441198393e-05       3.990533417796e-02 
       6.610859938837e-05       4.297372247876e-02 
       7.138242363583e-05       4.627802060617e-02 
       7.707696806873e-05       4.983636166085e-02 
       8.322579570814e-05       5.366826793585e-02 
       8.986514707061e-05       5.779476326896e-02 
       9.703415376577e-05       6.223848229542e-02 
       1.047750691338e-04       6.702379833314e-02 
       1.131335172818e-04       7.217695039990e-02 
       1.221587619877e-04       7.772619039961e-02 
       1.319039970550e-04       8.370193390394e-02 
       1.424266598317e-04       9.013692517773e-02 
       1.537887697396e-04       9.706641142347e-02 
       1.660572938097e-04       1.045283344396e-01 
       1.793045413791e-04       1.125635330566e-01 
       1.936085902737e-04       1.212159593793e-01 
       2.090537469909e-04       1.305329109030e-01 
       2.257310435923e-04       1.405652821072e-01 
       2.437387742372e-04       1.513678276912e-01 
       2.631830745176e-04       1.629994477103e-01 
       2.841785470091e-04       1.755234892589e-01 
       3.068489367268e-04       1.890080647560e-01 
       3.313278604643e-04       2.035263979849e-01 
       3.577595943165e-04       2.191571780628e-01 
       3.862999240274e-04       2.359849426016e-01 
       4.171170631739e-04       2.541004715937e-01 
       4.503926445983e-04       2.736012064278e-01 
       4.863227909323e-04       2.945916777950e-01 
       5.251192705226e-04       3.171839511360e-01 
       5.670107455699e-04       3.414980772791e-01 
       6.122441198393e-04       3.676625420163e-01 
       6.610859938837e-04       3.958147276895e-01 
       7.138242363583e-04       4.261013336242e-01 
       7.707696806873e-04       4.586787885144e-01 
       8.322579570814e-04       4.937136117189e-01 
       8.986514707061e-04       5.313826966458e-01 
       9.703415376577e-04       5.718735181119e-01 
       1.047750691338e-03       6.153841930390e-01 
       1.131335172818e-03       6.621233626944e-01 
       1.221587619877e-03       7.123098746971e-01 
       1.319039970550e-03       7.661721266358e-01 
       1.424266598317e-03       8.239547182600e-01 
       1.537887697396e-03       8.859012282222e-01 
       1.660572938097e-03       9.522589492560e-01 
       1.793045413791e-03       1.023280284067e+00 
       1.936085902737e-03       1.099216540992e+00 
       2.090537469909e-03       1.180313283310e+00 
       2.257310435923e-03       1.266804484282e+00 
       2.437387742372e-03       1.358905324898e+00 
       2.631830745176e-03       1.456803281042e+00 
       2.841785470091e-03       1.560647656402e+00 
       3.068489367268e-03       1.670537001730e+00 
       3.313278604643e-03       1.786505027967e+00 
       3.577595943165e-03       1.908504394853e+00 
       3.862999240274e-03       2.036389448925e+00 
       4.171170631739e-03       2.169898227193e+00 
       4.503926445983e-03       2.308634468810e+00 
       4.863227909323e-03       2.452050657393e+00 
       5.251192705226e-03       2.599434674698e+00 
       5.670107455699e-03       2.749900910881e+00 
       6.122441198393e-03       2.902389979274e+00 
       6.610859938837e-03       3.055671855769e+00 
       7.138242363583e-03       3.208359611880e+00 
       7.707696806873e-03       3.358926268691e+00 
       8.322579570814e-03       3.505727888956e+00 
       8.986514707061e-03       3.647012466741e+00 
       9.703415376577e-03       3.780925653786e+00 
       1.047750691338e-02       3.905492406669e+00 
       1.131335172818e-02       4.018589263955e+00 
       1.221587619877e-02       4.117902160572e+00 
       1.319039970550e-02       4.200916812021e+00 
       1.424266598317e-02       4.264942579643e+00 
       1.537887697392e-02       4.307218218658e+00 
       1.660572938023e-02       4.325060583716e+00 
       1.793045412706e-02       4.316058001581e+00 
       1.936085890181e-02       4.278225895376e+00 
       2.090537352463e-02       4.210200753301e+00 
       2.257309535333e-02       4.111413972703e+00 
       2.437382002918e-02       3.982414944428e+00 
       2.631799944462e-02       3.825161116514e+00 
       2.841644545389e-02       3.643279092556e+00 
       3.067933355377e-02       3.442186860622e+00 
       3.311368470740e-02       3.229227136503e+00 
       3.571840443502e-02       3.013498319767e+00 
       3.847720348444e-02       2.805263473135e+00 
       4.135335538431e-02       2.614384528475e+00 
       4.429361667738e-02       2.448101032285e+00 
       4.724366439141e-02       2.309204266660e+00 
       5.016480835311e-02       2.196073230417e+00 
       5.303989620246e-02       2.104321999256e+00 
       5.586870669566e-02       2.028408506682e+00 
       5.866042680613e-02       1.963094643479e+00 
