# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963910584e+01 
       1.131335172818e-05       5.407048939002e+01 
       1.221587619877e-05       5.822819362156e+01 
       1.319039970550e-05       6.270561849616e+01 
       1.424266598317e-05       6.752731476004e+01 
       1.537887697396e-05       7.271976788093e+01 
       1.660572938097e-05       7.831147216008e+01 
       1.793045413791e-05       8.433312563937e+01 
       1.936085902737e-05       9.081778876899e+01 
       2.090537469909e-05       9.780108025330e+01 
       2.257310435923e-05       1.053212939307e+02 
       2.437387742372e-05       1.134197268569e+02 
       2.631830745176e-05       1.221408281815e+02 
       2.841785470091e-05       1.315324603401e+02 
       3.068489367268e-05       1.416461671477e+02 
       3.313278604643e-05       1.525374473451e+02 
       3.577595943165e-05       1.642660515486e+02 
       3.862999240274e-05       1.768963422387e+02 
       4.171170631739e-05       1.904975992761e+02 
       4.503926445983e-05       2.051444243121e+02 
       4.863227909323e-05       2.209171408422e+02 
       5.251192705226e-05       2.379022250144e+02 
       5.670107455699e-05       2.561927798382e+02 
       6.122441198393e-05       2.758890477313e+02 
       6.610859938837e-05       2.970989213578e+02 
       7.138242363583e-05       3.199385572348e+02 
       7.707696806873e-05       3.445329743511e+02 
       8.322579570814e-05       3.710167322773e+02 
       8.986514707061e-05       3.995346442842e+02 
       9.703415376577e-05       4.302425390882e+02 
       1.047750691338e-04       4.633080773497e+02 
       1.131335172818e-04       4.989116273879e+02 
       1.221587619877e-04       5.372471938818e+02 
       1.319039970550e-04       5.785234118118e+02 
       1.424266598317e-04       6.229645935535e+02 
       1.537887697396e-04       6.708118487403e+02 
       1.660572938097e-04       7.223242657440e+02 
       1.793045413791e-04       7.777801573520e+02 
       1.936085902737e-04       8.374783641079e+02 
       2.090537469909e-04       9.017396291894e+02 
       2.257310435923e-04       9.709080296919e+02 
       2.437387742372e-04       1.045352453844e+03 
       2.631830745176e-04       1.125468127548e+03 
       2.841785470091e-04       1.211678185829e+03 
       3.068489367268e-04       1.304435255259e+03 
       3.313278604643e-04       1.404223061040e+03 
       3.577595943165e-04       1.511558028460e+03 
       3.862999240274e-04       1.626990852374e+03 
       4.171170631739e-04       1.751108045931e+03 
       4.503926445983e-04       1.884533403517e+03 
       4.863227909323e-04       2.027929407012e+03 
       5.251192705226e-04       2.181998482895e+03 
       5.670107455699e-04       2.347484141320e+03 
       6.122441198393e-04       2.525171923281e+03 
       6.610859938837e-04       2.715890052199e+03 
       7.138242363583e-04       2.920509773499e+03 
       7.707696806873e-04       3.139945202490e+03 
       8.322579570814e-04       3.375152468669e+03 
       8.986514707061e-04       3.627128009291e+03 
       9.703415376577e-04       3.896905649958e+03 
       1.047750691338e-03       4.185552429349e+03 
       1.131335172818e-03       4.494162742062e+03 
       1.221587619877e-03       4.823851102850e+03 
