# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095329e-03 
       1.131335172818e-05       7.820332150802e-03 
       1.221587619877e-05       8.421675382380e-03 
       1.319039970550e-05       9.069257738057e-03 
       1.424266598317e-05       9.766636451184e-03 
       1.537887697396e-05       1.051763973647e-02 
       1.660572938097e-05       1.132639250759e-02 
       1.793045413791e-05       1.219733201516e-02 
       1.936085902737e-05       1.313524187211e-02 
       2.090537469909e-05       1.414527084987e-02 
       2.257310435923e-05       1.523296544502e-02 
       2.437387742372e-05       1.640429654652e-02 
       2.631830745176e-05       1.766569603299e-02 
       2.841785470091e-05       1.902408711176e-02 
       3.068489367268e-05       2.048692967459e-02 
       3.313278604643e-05       2.206225467565e-02 
       3.577595943165e-05       2.375870883870e-02 
       3.862999240274e-05       2.558560669842e-02 
       4.171170631739e-05       2.755297672529e-02 
       4.503926445983e-05       2.967161933436e-02 
       4.863227909323e-05       3.195316455681e-02 
       5.251192705226e-05       3.441013466162e-02 
       5.670107455699e-05       3.705601741732e-02 
       6.122441198393e-05       3.990533412867e-02 
       6.610859938837e-05       4.297372242565e-02 
       7.138242363583e-05       4.627802054887e-02 
       7.707696806873e-05       4.983636159926e-02 
       8.322579570814e-05       5.366826786975e-02 
       8.986514707061e-05       5.779476319779e-02 
       9.703415376577e-05       6.223848221885e-02 
       1.047750691338e-04       6.702379825074e-02 
       1.131335172818e-04       7.217695031137e-02 
       1.221587619877e-04       7.772619030424e-02 
       1.319039970550e-04       8.370193380108e-02 
       1.424266598317e-04       9.013692506740e-02 
       1.537887697396e-04       9.706641130479e-02 
       1.660572938097e-04       1.045283343120e-01 
       1.793045413791e-04       1.125635329195e-01 
       1.936085902737e-04       1.212159592320e-01 
       2.090537469909e-04       1.305329107447e-01 
       2.257310435923e-04       1.405652819373e-01 
       2.437387742372e-04       1.513678275090e-01 
       2.631830745176e-04       1.629994475148e-01 
       2.841785470091e-04       1.755234890495e-01 
       3.068489367268e-04       1.890080645317e-01 
       3.313278604643e-04       2.035263977451e-01 
       3.577595943165e-04       2.191571778066e-01 
       3.862999240274e-04       2.359849423283e-01 
       4.171170631739e-04       2.541004713027e-01 
       4.503926445983e-04       2.736012061186e-01 
       4.863227909323e-04       2.945916774672e-01 
       5.251192705226e-04       3.171839507895e-01 
       5.670107455699e-04       3.414980769141e-01 
       6.122441198393e-04       3.676625416335e-01 
       6.610859938837e-04       3.958147272901e-01 
       7.138242363583e-04       4.261013332103e-01 
       7.707696806873e-04       4.586787880889e-01 
       8.322579570814e-04       4.937136112862e-01 
       8.986514707061e-04       5.313826962118e-01 
       9.703415376577e-04       5.718735176845e-01 
       1.047750691338e-03       6.153841926290e-01 
       1.131335172818e-03       6.621233623160e-01 
       1.221587619877e-03       7.123098743687e-01 
       1.319039970550e-03       7.661721263813e-01 
       1.424266598317e-03       8.239547181316e-01 
       1.537887697396e-03       8.859012282812e-01 
       1.660572938097e-03       9.522589495720e-01 
       1.793045413791e-03       1.023280284730e+00 
       1.936085902737e-03       1.099216542116e+00 
       2.090537469909e-03       1.180313285042e+00 
       2.257310435923e-03       1.266804486809e+00 
       2.437387742372e-03       1.358905328456e+00 
       2.631830745176e-03       1.456803285932e+00 
       2.841785470091e-03       1.560647663006e+00 
       3.068489367268e-03       1.670537010527e+00 
       3.313278604643e-03       1.786505039566e+00 
       3.577595943165e-03       1.908504410014e+00 
       3.862999240274e-03       2.036389468614e+00 
       4.171170631739e-03       2.169898252606e+00 
       4.503926445983e-03       2.308634491707e+00 
       4.863227909323e-03       2.452050674427e+00 
       5.251192705226e-03       2.599434680677e+00 
       5.670107455699e-03       2.749901125874e+00 
       6.122441198393e-03       2.902390057570e+00 
       6.610859938837e-03       3.055671268866e+00 
       7.138242363583e-03       3.208360121636e+00 
       7.707696806873e-03       3.358926649854e+00 
       8.322579570814e-03       3.505726888006e+00 
       8.986514707061e-03       3.647012435585e+00 
       9.703415376577e-03       3.780926176611e+00 
       1.047750691338e-02       3.905492877420e+00 
       1.131335172818e-02       4.018589822169e+00 
       1.221587619877e-02       4.117902884222e+00 
       1.319039970550e-02       4.200917695042e+00 
       1.424266598317e-02       4.264943732781e+00 
       1.537887697392e-02       4.307219662608e+00 
       1.660572938023e-02       4.325062449801e+00 
       1.793045412706e-02       4.316060382972e+00 
       1.936085890181e-02       4.278228921563e+00 
       2.090537352463e-02       4.210204460724e+00 
       2.257309535333e-02       4.111418733422e+00 
       2.437382002918e-02       3.982420918355e+00 
       2.631799944462e-02       3.825168663029e+00 
       2.841644545389e-02       3.643282219025e+00 
       3.067933355377e-02       3.442198672794e+00 
       3.311368470740e-02       3.229241561285e+00 
       3.571840443502e-02       3.013516291157e+00 
       3.847720348444e-02       2.805283896574e+00 
       4.135335538431e-02       2.614410617339e+00 
       4.429361667738e-02       2.448132132995e+00 
       4.724366439141e-02       2.309240596635e+00 
       5.016480835311e-02       2.196115144251e+00 
       5.303989620246e-02       2.104369810837e+00 
       5.586870669566e-02       2.028462548704e+00 
       5.866042680613e-02       1.963155272067e+00 
       6.142798932958e-02       1.903779675955e+00 
       6.418496440164e-02       1.846479182691e+00 
       6.694418833788e-02       1.788197456151e+00 
       6.971731106057e-02       1.726715663136e+00 
       7.251476155766e-02       1.660654376856e+00 
       7.534587671527e-02       1.589469843346e+00 
       7.821907666265e-02       1.513436568913e+00 
       8.114203772912e-02       1.433568762046e+00 
       8.412184535029e-02       1.351492264183e+00 
       8.716512279304e-02       1.269273744828e+00 
       9.027813695930e-02       1.189193186363e+00 
       9.346688431697e-02       1.113501130240e+00 
       9.673716028276e-02       1.044174474607e+00 
       1.000946150830e-01       9.827060072683e-01 
       1.035447986537e-01       9.299299961158e-01 
       1.070931966762e-01       8.859585121618e-01 
       1.107452594425e-01       8.500710840376e-01 
       1.145064249153e-01       8.208033163014e-01 
       1.183821370918e-01       7.960242176422e-01 
       1.223778605862e-01       7.731456153809e-01 
       1.264990921987e-01       7.494520153519e-01 
       1.307513701367e-01       7.225574926416e-01 
       1.351402814784e-01       6.909095370592e-01 
       1.396714684203e-01       6.541823456849e-01 
       1.443506338194e-01       6.134278104185e-01 
       1.491835465229e-01       5.708684868395e-01 
       1.541760469708e-01       5.293637853308e-01 
       1.593340535561e-01       4.917103245771e-01 
       1.646635702297e-01       4.599194171253e-01 
       1.701706958456e-01       4.347273466156e-01 
       1.758616357459e-01       4.154072249693e-01 
       1.817427160982e-01       3.999356147451e-01 
       1.878204015065e-01       3.856851669691e-01 
       1.941013164283e-01       3.698134526042e-01 
       2.005922709503e-01       3.505508420116e-01 
       2.073002914972e-01       3.280457717964e-01 
       2.142326570816e-01       3.042127018267e-01 
       2.213969417533e-01       2.816108522380e-01 
       2.288010639706e-01       2.622560543030e-01 
       2.364533437147e-01       2.469609954806e-01 
       2.443625682930e-01       2.350121300537e-01 
       2.525380679504e-01       2.244195335604e-01 
       2.609898026346e-01       2.130953417264e-01 
       2.697284615565e-01       2.001017253801e-01 
       2.787655775689e-01       1.860189516080e-01 
       2.881136588829e-01       1.725162187325e-01 
       2.977863412677e-01       1.610650444598e-01 
       3.077985646929e-01       1.517597619042e-01 
       3.181667794071e-01       1.435586627757e-01 
       3.289091877812e-01       1.351807781383e-01 
       3.400460299658e-01       1.261631536806e-01 
       3.515999236474e-01       1.172008458980e-01 
       3.635962711085e-01       1.091757902894e-01 
       3.760637506334e-01       1.023081585142e-01 
       3.890349143879e-01       9.593652899288e-02 
       4.025469216825e-01       8.950655239362e-02 
       4.166424456376e-01       8.311061187811e-02 
       4.313708035863e-01       7.721430150324e-02 
       4.467893782977e-01       7.189941447980e-02 
       4.629654199664e-01       6.686788647076e-02 
       4.799783501994e-01       6.191632641233e-02 
       4.979227319373e-01       5.722100877783e-02 
       5.169121270864e-01       5.290166426614e-02 
       5.370841404489e-01       4.876855721859e-02 
       5.586070464571e-01       4.478948906490e-02 
       5.816885094930e-01       4.105065854407e-02 
       6.065870144995e-01       3.748866795926e-02 
       6.336266468475e-01       3.407495597942e-02 
       6.632156059511e-01       3.083327247293e-02 
       6.958678639263e-01       2.772709644211e-02 
       7.322247985589e-01       2.476586844183e-02 
       7.730680195114e-01       2.193833002530e-02 
       8.193049553677e-01       1.925486204904e-02 
       8.718988016039e-01       1.672802283515e-02 
       9.317218031082e-01       1.438288073482e-02 
       9.993660908989e-01       1.224935855012e-02 
       1.075037110174e+00       1.035128596998e-02 
       1.158653485707e+00       8.698356531665e-03 
       1.250099157308e+00       7.283260551605e-03 
       1.349432401273e+00       6.084129427059e-03 
       1.456947457397e+00       5.074404083754e-03 
       1.573135111331e+00       4.226975567739e-03 
       1.698621895592e+00       3.517216746639e-03 
       1.834127512934e+00       2.923655649174e-03 
       1.980444934528e+00       2.427842787542e-03 
       2.138435191726e+00       2.014195898457e-03 
       2.309029199186e+00       1.669470016769e-03 
       2.493232377687e+00       1.382497032924e-03 
       2.692130395285e+00       1.143846555123e-03 
       2.906895534573e+00       9.455871701249e-04 
       3.138793597714e+00       7.810300266396e-04 
       3.389191366484e+00       6.445763379919e-04 
       3.659564657905e+00       5.315388352241e-04 
       3.951507022538e+00       4.379698472001e-04 
       4.266739136701e+00       3.605952631864e-04 
       4.607118943941e+00       2.966505867522e-04 
       4.974652605557e+00       2.438549465365e-04 
       5.371506324689e+00       2.002986271435e-04 
       5.800019113685e+00       1.643879806813e-04 
       6.262716579983e+00       1.348061758306e-04 
       6.762325811764e+00       1.104535834820e-04 
       7.301791451110e+00       9.042201855653e-05 
       7.884293049406e+00       7.395528175332e-05 
       8.513263807261e+00       6.042836715401e-05 
       9.192410809424e+00       4.932400998098e-05 
       9.925736873929e+00       4.021505386565e-05 
       1.071756414427e+01       3.274761111780e-05 
       1.157255956364e+01       2.663043367166e-05 
       1.249576238137e+01       2.162301971993e-05 
       1.349261385375e+01       1.752696985469e-05 
       1.456898931416e+01       1.417949440188e-05 
       1.573123280165e+01       1.144581104013e-05 
       1.698619445202e+01       9.215415873063e-06 
       1.834127087176e+01       7.397713757927e-06 
       1.980444873285e+01       5.918104209759e-06 
       2.138435184532e+01       4.715318345677e-06 
       2.309029198506e+01       3.739153957455e-06 
       2.493232377636e+01       2.948430375209e-06 
       2.692130395282e+01       2.309439890382e-06 
       2.906895534573e+01       1.794623298151e-06 
       3.138793597714e+01       1.381349772914e-06 
       3.389191366484e+01       1.051147635916e-06 
       3.659564657905e+01       7.888665734852e-07 
       3.951507022538e+01       5.821420013213e-07 
       4.266739136701e+01       4.207927938199e-07 
       4.607118943941e+01       2.964700755434e-07 
       4.974652605557e+01       2.022661807373e-07 
       5.371506324689e+01       1.324700370873e-07 
       5.800019113685e+01       8.224876037045e-08 
       6.262716579983e+01       4.751750405648e-08 
       6.762325811764e+01       2.481534436915e-08 
       7.301791451110e+01       1.111544053291e-08 
       7.884293049406e+01       3.801177105449e-09 
       8.513263807261e+01       6.984021326926e-10 
       9.192410809424e+01       1.825121904000e-13 
       9.925736873929e+01       3.160091456657e-10 
       1.071756414427e+02       8.204494940073e-10 
       1.157255956364e+02       1.010005229714e-09 
       1.249576238137e+02       8.236742472034e-10 
       1.349261385375e+02       4.636162194555e-10 
