# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261929544301e-03 
       1.131335172818e-05       7.820334788138e-03 
       1.221587619877e-05       8.421678219590e-03 
       1.319039970550e-05       9.069260793584e-03 
       1.424266598317e-05       9.766639739566e-03 
       1.537887697396e-05       1.051764331704e-02 
       1.660572938097e-05       1.132639632578e-02 
       1.793045413791e-05       1.219733611667e-02 
       1.936085902737e-05       1.313524606704e-02 
       2.090537469909e-05       1.414527560878e-02 
       2.257310435923e-05       1.523297031240e-02 
       2.437387742372e-05       1.640430206154e-02 
       2.631830745176e-05       1.766570195900e-02 
       2.841785470091e-05       1.902409350683e-02 
       3.068489367268e-05       2.048693655558e-02 
       3.313278604643e-05       2.206226206579e-02 
       3.577595943165e-05       2.375871680506e-02 
       3.862999240274e-05       2.558561531136e-02 
       4.171170631739e-05       2.755298600426e-02 
       4.503926445983e-05       2.967162919904e-02 
       4.863227909323e-05       3.195317469642e-02 
       5.251192705226e-05       3.441014653644e-02 
       5.670107455699e-05       3.705603013314e-02 
       6.122441198393e-05       3.990534762847e-02 
       6.610859938837e-05       4.297373703924e-02 
       7.138242363583e-05       4.627803654800e-02 
       7.707696806873e-05       4.983637858288e-02 
       8.322579570814e-05       5.366828597672e-02 
       8.986514707061e-05       5.779478284798e-02 
       9.703415376577e-05       6.223850350212e-02 
       1.047750691338e-04       6.702382074509e-02 
       1.131335172818e-04       7.217697332444e-02 
       1.221587619877e-04       7.772621619286e-02 
       1.319039970550e-04       8.370196179236e-02 
       1.424266598317e-04       9.013695516335e-02 
       1.537887697396e-04       9.706644371067e-02 
       1.660572938097e-04       1.045283692827e-01 
       1.793045413791e-04       1.125635705314e-01 
       1.936085902737e-04       1.212159996534e-01 
       2.090537469909e-04       1.305329543117e-01 
       2.257310435923e-04       1.405653286231e-01 
       2.437387742372e-04       1.513678780660e-01 
       2.631830745176e-04       1.629995014123e-01 
       2.841785470091e-04       1.755235464888e-01 
       3.068489367268e-04       1.890081268997e-01 
       3.313278604643e-04       2.035264644127e-01 
       3.577595943165e-04       2.191572491433e-01 
       3.862999240274e-04       2.359850188208e-01 
       4.171170631739e-04       2.541005531125e-01 
       4.503926445983e-04       2.736012935682e-01 
       4.863227909323e-04       2.945917707877e-01 
       5.251192705226e-04       3.171840502030e-01 
       5.670107455699e-04       3.414981826144e-01 
       6.122441198393e-04       3.676626537589e-01 
       6.610859938837e-04       3.958148458809e-01 
       7.138242363583e-04       4.261014581873e-01 
       7.707696806873e-04       4.586789192991e-01 
       8.322579570814e-04       4.937137482898e-01 
       8.986514707061e-04       5.313828383390e-01 
       9.703415376577e-04       5.718736637781e-01 
       1.047750691338e-03       6.153843412286e-01 
       1.131335172818e-03       6.621235112884e-01 
       1.221587619877e-03       7.123100207615e-01 
       1.319039970550e-03       7.661722661952e-01 
       1.424266598317e-03       8.239548495397e-01 
       1.537887697396e-03       8.859013421417e-01 
       1.660572938097e-03       9.522590306901e-01 
       1.793045413791e-03       1.023280318643e+00 
       1.936085902737e-03       1.099216503847e+00 
       2.090537469909e-03       1.180313147217e+00 
       2.257310435923e-03       1.266804208285e+00 
       2.437387742372e-03       1.358904851588e+00 
       2.631830745176e-03       1.456802551188e+00 
       2.841785470091e-03       1.560646557435e+00 
       3.068489367268e-03       1.670535432603e+00 
       3.313278604643e-03       1.786502781748e+00 
       3.577595943165e-03       1.908501300379e+00 
       3.862999240274e-03       2.036385285500e+00 
       4.171170631739e-03       2.169892550378e+00 
       4.503926445983e-03       2.308626588961e+00 
       4.863227909323e-03       2.452039666170e+00 
       5.251192705226e-03       2.599419872821e+00 
       5.670107455699e-03       2.749880677764e+00 
       6.122441198393e-03       2.902362550437e+00 
       6.610859938837e-03       3.055634858256e+00 
       7.138242363583e-03       3.208309702442e+00 
       7.707696806873e-03       3.358859126536e+00 
       8.322579570814e-03       3.505637842906e+00 
       8.986514707061e-03       3.646891981221e+00 
       9.703415376577e-03       3.780764992238e+00 
       1.047750691338e-02       3.905278970598e+00 
       1.131335172818e-02       4.018306801523e+00 
       1.221587619877e-02       4.117530077104e+00 
       1.319039970550e-02       4.200428782046e+00 
       1.424266598317e-02       4.264305462101e+00 
       1.537887697392e-02       4.306389780066e+00 
       1.660572938023e-02       4.323991665845e+00 
       1.793045412706e-02       4.314683053401e+00 
       1.936085890181e-02       4.276470807425e+00 
       2.090537352463e-02       4.207968374650e+00 
       2.257309535333e-02       4.108604759237e+00 
       2.437382002918e-02       3.978888378531e+00 
       2.631799944462e-02       3.820786417183e+00 
       2.841644545389e-02       3.637887418949e+00 
       3.067933355377e-02       3.435621195162e+00 
       3.311368470740e-02       3.221296402134e+00 
       3.571840443502e-02       3.004027132359e+00 
       3.847720348444e-02       2.794094451923e+00 
       4.135335538431e-02       2.601402850142e+00 
       4.429361667738e-02       2.433236726713e+00 
       4.724366439141e-02       2.292428313768e+00 
       5.016480835311e-02       2.177427343827e+00 
       5.303989620246e-02       2.083853997735e+00 
       5.586870669566e-02       2.006212410371e+00 
       5.866042680613e-02       1.939267987660e+00 
       6.142798932958e-02       1.878365833614e+00 
       6.418496440164e-02       1.819665076137e+00 
       6.694418833788e-02       1.760119004477e+00 
       6.971731106057e-02       1.697515369585e+00 
       7.251476155766e-02       1.630473569370e+00 
       7.534587671527e-02       1.558448436038e+00 
       7.821907666265e-02       1.481701612396e+00 
       8.114203772912e-02       1.401224804282e+00 
       8.412184535029e-02       1.318624478244e+00 
       8.716512279304e-02       1.235932896387e+00 
       9.027813695930e-02       1.155394408349e+00 
       9.346688431697e-02       1.079224605166e+00 
       9.673716028276e-02       1.009363643432e+00 
       1.000946150830e-01       9.472718219829e-01 
       1.035447986537e-01       8.937699173065e-01 
       1.070931966762e-01       8.489402858263e-01 
       1.107452594425e-01       8.120917108144e-01 
       1.145064249153e-01       7.817869646635e-01 
       1.183821370918e-01       7.559512231793e-01 
       1.223778605862e-01       7.320677971071e-01 
       1.264990921987e-01       7.075073412945e-01 
       1.307513701367e-01       6.799604806341e-01 
       1.351402814784e-01       6.479220487033e-01 
       1.396714684203e-01       6.110791091425e-01 
       1.443506338194e-01       5.704453002094e-01 
       1.491835465229e-01       5.281581660701e-01 
       1.541760469708e-01       4.869603269580e-01 
       1.593340535561e-01       4.495216781458e-01 
       1.646635702297e-01       4.177525748929e-01 
       1.701706958456e-01       3.923413245672e-01 
       1.758616357459e-01       3.725855372836e-01 
       1.817427160982e-01       3.565795349871e-01 
       1.878204015065e-01       3.418449319423e-01 
       1.941013164283e-01       3.257250582177e-01 
       2.005922709503e-01       3.065659758898e-01 
       2.073002914972e-01       2.845055519598e-01 
       2.142326570816e-01       2.613211510096e-01 
       2.213969417533e-01       2.393682703288e-01 
       2.288010639706e-01       2.204936317308e-01 
       2.364533437147e-01       2.054244885034e-01 
       2.443625682930e-01       1.935024959726e-01 
       2.525380679504e-01       1.829237139025e-01 
       2.609898026346e-01       1.718179365778e-01 
       2.697284615565e-01       1.593459013880e-01 
       2.787655775689e-01       1.460185048669e-01 
       2.881136588829e-01       1.333045228703e-01 
       2.977863412677e-01       1.224827140834e-01 
       3.077985646929e-01       1.136263446228e-01 
       3.181667794071e-01       1.058290458719e-01 
       3.289091877812e-01       9.799565360915e-02 
       3.400460299658e-01       8.973168514216e-02 
       3.515999236474e-01       8.161662573991e-02 
       3.635962711085e-01       7.437589602463e-02 
       3.760637506334e-01       6.818286313410e-02 
       3.890349143879e-01       6.249410485145e-02 
       4.025469216825e-01       5.686132834671e-02 
       4.166424456376e-01       5.135343909540e-02 
       4.313708035863e-01       4.633039108991e-02 
       4.467893782977e-01       4.184854737703e-02 
       4.629654199664e-01       3.767724292247e-02 
       4.799783501994e-01       3.366089189268e-02 
       4.979227319373e-01       2.992432483319e-02 
       5.169121270864e-01       2.654980393019e-02 
       5.370841404489e-01       2.339993207132e-02 
       5.586070464571e-01       2.044943176432e-02 
       5.816885094930e-01       1.775302564444e-02 
       6.065870144995e-01       1.526735285503e-02 
       6.336266468475e-01       1.297268035615e-02 
       6.632156059511e-01       1.088248794403e-02 
       6.958678639263e-01       8.974925751959e-03 
       7.322247985589e-01       7.256097650838e-03 
       7.730680195114e-01       5.720846052379e-03 
       8.193049553677e-01       4.375044340855e-03 
       8.718988016039e-01       3.223922113108e-03 
       9.317218031082e-01       2.273405195251e-03 
       9.993660908989e-01       1.523724468080e-03 
       1.075037110174e+00       9.636651698325e-04 
       1.158653485707e+00       5.696333389421e-04 
