# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095504e-03 
       1.131335172818e-05       7.820332150990e-03 
       1.221587619877e-05       8.421675382583e-03 
       1.319039970550e-05       9.069257738276e-03 
       1.424266598317e-05       9.766636451419e-03 
       1.537887697396e-05       1.051763973673e-02 
       1.660572938097e-05       1.132639250786e-02 
       1.793045413791e-05       1.219733201546e-02 
       1.936085902737e-05       1.313524187243e-02 
       2.090537469909e-05       1.414527085021e-02 
       2.257310435923e-05       1.523296544539e-02 
       2.437387742372e-05       1.640429654691e-02 
       2.631830745176e-05       1.766569603341e-02 
       2.841785470091e-05       1.902408711222e-02 
       3.068489367268e-05       2.048692967509e-02 
       3.313278604643e-05       2.206225467618e-02 
       3.577595943165e-05       2.375870883928e-02 
       3.862999240274e-05       2.558560669904e-02 
       4.171170631739e-05       2.755297672596e-02 
       4.503926445983e-05       2.967161933508e-02 
       4.863227909323e-05       3.195316455758e-02 
       5.251192705226e-05       3.441013466245e-02 
       5.670107455699e-05       3.705601741821e-02 
       6.122441198393e-05       3.990533412964e-02 
       6.610859938837e-05       4.297372242669e-02 
       7.138242363583e-05       4.627802054998e-02 
       7.707696806873e-05       4.983636160047e-02 
       8.322579570814e-05       5.366826787104e-02 
       8.986514707061e-05       5.779476319918e-02 
       9.703415376577e-05       6.223848222034e-02 
       1.047750691338e-04       6.702379825235e-02 
       1.131335172818e-04       7.217695031310e-02 
       1.221587619877e-04       7.772619030610e-02 
       1.319039970550e-04       8.370193380308e-02 
       1.424266598317e-04       9.013692506956e-02 
       1.537887697396e-04       9.706641130710e-02 
       1.660572938097e-04       1.045283343144e-01 
       1.793045413791e-04       1.125635329222e-01 
       1.936085902737e-04       1.212159592349e-01 
       2.090537469909e-04       1.305329107478e-01 
       2.257310435923e-04       1.405652819406e-01 
       2.437387742372e-04       1.513678275125e-01 
       2.631830745176e-04       1.629994475187e-01 
       2.841785470091e-04       1.755234890536e-01 
       3.068489367268e-04       1.890080645361e-01 
       3.313278604643e-04       2.035263977498e-01 
       3.577595943165e-04       2.191571778116e-01 
       3.862999240274e-04       2.359849423337e-01 
       4.171170631739e-04       2.541004713084e-01 
       4.503926445983e-04       2.736012061246e-01 
       4.863227909323e-04       2.945916774736e-01 
       5.251192705226e-04       3.171839507962e-01 
       5.670107455699e-04       3.414980769212e-01 
       6.122441198393e-04       3.676625416410e-01 
       6.610859938837e-04       3.958147272979e-01 
       7.138242363583e-04       4.261013332184e-01 
       7.707696806873e-04       4.586787880972e-01 
       8.322579570814e-04       4.937136112946e-01 
       8.986514707061e-04       5.313826962203e-01 
       9.703415376577e-04       5.718735176929e-01 
       1.047750691338e-03       6.153841926370e-01 
       1.131335172818e-03       6.621233623234e-01 
       1.221587619877e-03       7.123098743751e-01 
       1.319039970550e-03       7.661721263863e-01 
       1.424266598317e-03       8.239547181341e-01 
       1.537887697396e-03       8.859012282800e-01 
       1.660572938097e-03       9.522589495658e-01 
       1.793045413791e-03       1.023280284717e+00 
       1.936085902737e-03       1.099216542094e+00 
       2.090537469909e-03       1.180313285009e+00 
       2.257310435923e-03       1.266804486760e+00 
       2.437387742372e-03       1.358905328387e+00 
       2.631830745176e-03       1.456803285837e+00 
       2.841785470091e-03       1.560647662878e+00 
       3.068489367268e-03       1.670537010357e+00 
       3.313278604643e-03       1.786505039341e+00 
       3.577595943165e-03       1.908504409722e+00 
       3.862999240274e-03       2.036389468236e+00 
       4.171170631739e-03       2.169898252119e+00 
       4.503926445983e-03       2.308634491083e+00 
       4.863227909323e-03       2.452050673632e+00 
       5.251192705226e-03       2.599434679668e+00 
       5.670107455699e-03       2.749901124598e+00 
       6.122441198393e-03       2.902390055963e+00 
       6.610859938837e-03       3.055671266846e+00 
       7.138242363583e-03       3.208360119108e+00 
       7.707696806873e-03       3.358926646699e+00 
       8.322579570814e-03       3.505726884080e+00 
       8.986514707061e-03       3.647012430715e+00 
       9.703415376577e-03       3.780926170589e+00 
       1.047750691338e-02       3.905492869996e+00 
       1.131335172818e-02       4.018589813046e+00 
       1.221587619877e-02       4.117902873056e+00 
       1.319039970550e-02       4.200917681414e+00 
       1.424266598317e-02       4.264943716216e+00 
       1.537887697392e-02       4.307219642551e+00 
       1.660572938023e-02       4.325062425622e+00 
       1.793045412706e-02       4.316060353958e+00 
       1.936085890181e-02       4.278228886947e+00 
       2.090537352463e-02       4.210204419572e+00 
       2.257309535333e-02       4.111418684814e+00 
       2.437382002918e-02       3.982420861288e+00 
       2.631799944462e-02       3.825168596417e+00 
       2.841644545389e-02       3.643282142204e+00 
       3.067933355377e-02       3.442198583762e+00 
       3.311368470740e-02       3.229241457118e+00 
       3.571840443502e-02       3.013516175039e+00 
       3.847720348444e-02       2.805283765217e+00 
       4.135335538431e-02       2.614410469876e+00 
       4.429361667738e-02       2.448131967968e+00 
       4.724366439141e-02       2.309240413549e+00 
       5.016480835311e-02       2.196114942293e+00 
       5.303989620246e-02       2.104369589353e+00 
       5.586870669566e-02       2.028462307119e+00 
       5.866042680613e-02       1.963155009875e+00 
       6.142798932958e-02       1.903779392768e+00 
       6.418496440164e-02       1.846478878276e+00 
       6.694418833788e-02       1.788197130483e+00 
       6.971731106057e-02       1.726715316412e+00 
       7.251476155766e-02       1.660654009518e+00 
       7.534587671527e-02       1.589469456053e+00 
       7.821907666265e-02       1.513436162549e+00 
       8.114203772912e-02       1.433568337579e+00 
       8.412184535029e-02       1.351491822622e+00 
       8.716512279304e-02       1.269273287014e+00 
       9.027813695930e-02       1.189192712944e+00 
       9.346688431697e-02       1.113500641508e+00 
       9.673716028276e-02       1.044173970046e+00 
       1.000946150830e-01       9.827054860398e-01 
       1.035447986537e-01       9.299311832445e-01 
       1.070931966762e-01       8.859579522981e-01 
       1.107452594425e-01       8.500705021587e-01 
       1.145064249153e-01       8.208027083502e-01 
       1.183821370918e-01       7.960235819648e-01 
       1.223778605862e-01       7.731449506210e-01 
       1.264990921987e-01       7.494513355494e-01 
       1.307513701367e-01       7.225567698569e-01 
       1.351402814784e-01       6.909087879308e-01 
       1.396714684203e-01       6.541815733844e-01 
       1.443506338194e-01       6.134270184115e-01 
       1.491835465229e-01       5.708676639177e-01 
       1.541760469708e-01       5.293629613315e-01 
       1.593340535561e-01       4.917094843618e-01 
       1.646635702297e-01       4.599185582440e-01 
       1.701706958456e-01       4.347264640880e-01 
       1.758616357459e-01       4.154063134907e-01 
       1.817427160982e-01       3.999346699945e-01 
       1.878204015065e-01       3.856841870128e-01 
       1.941013164283e-01       3.698124396082e-01 
       2.005922709503e-01       3.505497963333e-01 
       2.073002914972e-01       3.280447092578e-01 
       2.142326570816e-01       3.042116198986e-01 
       2.213969417533e-01       2.816097566186e-01 
       2.288010639706e-01       2.622549428655e-01 
       2.364533437147e-01       2.469598728273e-01 
       2.443625682930e-01       2.350109598447e-01 
       2.525380679504e-01       2.244183291654e-01 
       2.609898026346e-01       2.130940365663e-01 
       2.697284615565e-01       2.001004710783e-01 
       2.787655775689e-01       1.860176729469e-01 
       2.881136588829e-01       1.725148782209e-01 
       2.977863412677e-01       1.610637202820e-01 
       3.077985646929e-01       1.517584196880e-01 
       3.181667794071e-01       1.435570140034e-01 
       3.289091877812e-01       1.351793953969e-01 
       3.400460299658e-01       1.261618273915e-01 
       3.515999236474e-01       1.171994037217e-01 
       3.635962711085e-01       1.091742845671e-01 
       3.760637506334e-01       1.023068432641e-01 
       3.890349143879e-01       9.593502087398e-02 
       4.025469216825e-01       8.950501081309e-02 
       4.166424456376e-01       8.310911168313e-02 
       4.313708035863e-01       7.721276446740e-02 
       4.467893782977e-01       7.189779599970e-02 
       4.629654199664e-01       6.686622622344e-02 
       4.799783501994e-01       6.191468684152e-02 
       4.979227319373e-01       5.721933872511e-02 
       5.169121270864e-01       5.289997105596e-02 
       5.370841404489e-01       4.876684223870e-02 
       5.586070464571e-01       4.478775832345e-02 
       5.816885094930e-01       4.104890759908e-02 
       6.065870144995e-01       3.748689602385e-02 
       6.336266468475e-01       3.407316538395e-02 
       6.632156059511e-01       3.083145764701e-02 
       6.958678639263e-01       2.772526108611e-02 
       7.322247985589e-01       2.476400822237e-02 
       7.730680195114e-01       2.193645605391e-02 
       8.193049553677e-01       1.925296312397e-02 
       8.718988016039e-01       1.672610247574e-02 
       9.317218031082e-01       1.438094172651e-02 
       9.993660908989e-01       1.224740032231e-02 
       1.075037110174e+00       1.034931192580e-02 
       1.158653485707e+00       8.696369353372e-03 
