# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964186401e+01 
       1.131335172818e-05       5.407047577829e+01 
       1.221587619877e-05       5.822820799449e+01 
       1.319039970550e-05       6.270561493705e+01 
       1.424266598317e-05       6.752731464726e+01 
       1.537887697396e-05       7.271976294720e+01 
       1.660572938097e-05       7.831147067018e+01 
       1.793045413791e-05       8.433313744498e+01 
       1.936085902737e-05       9.081780606878e+01 
       2.090537469909e-05       9.780106583802e+01 
       2.257310435923e-05       1.053212968851e+02 
       2.437387742372e-05       1.134197141426e+02 
       2.631830745176e-05       1.221408192842e+02 
       2.841785470091e-05       1.315324671618e+02 
       3.068489367268e-05       1.416461688591e+02 
       3.313278604643e-05       1.525374460368e+02 
       3.577595943165e-05       1.642660547624e+02 
       3.862999240274e-05       1.768963454393e+02 
       4.171170631739e-05       1.904976018182e+02 
       4.503926445983e-05       2.051444272477e+02 
       4.863227909323e-05       2.209171407030e+02 
       5.251192705226e-05       2.379022254894e+02 
       5.670107455699e-05       2.561927822576e+02 
       6.122441198393e-05       2.758890475406e+02 
       6.610859938837e-05       2.970989230003e+02 
       7.138242363583e-05       3.199385570234e+02 
       7.707696806873e-05       3.445329736515e+02 
       8.322579570814e-05       3.710167331941e+02 
       8.986514707061e-05       3.995346451674e+02 
       9.703415376577e-05       4.302425397354e+02 
       1.047750691338e-04       4.633080774059e+02 
       1.131335172818e-04       4.989116273877e+02 
       1.221587619877e-04       5.372471947394e+02 
       1.319039970550e-04       5.785234115106e+02 
       1.424266598317e-04       6.229645932122e+02 
       1.537887697396e-04       6.708118481845e+02 
       1.660572938097e-04       7.223242659892e+02 
       1.793045413791e-04       7.777801558081e+02 
       1.936085902737e-04       8.374783599946e+02 
       2.090537469909e-04       9.017396243329e+02 
       2.257310435923e-04       9.709080232649e+02 
       2.437387742372e-04       1.045352441703e+03 
       2.631830745176e-04       1.125468112649e+03 
       2.841785470091e-04       1.211678163691e+03 
       3.068489367268e-04       1.304435224197e+03 
       3.313278604643e-04       1.404223016730e+03 
       3.577595943165e-04       1.511557963041e+03 
       3.862999240274e-04       1.626990756664e+03 
       4.171170631739e-04       1.751107905051e+03 
       4.503926445983e-04       1.884533204253e+03 
       4.863227909323e-04       2.027929116002e+03 
       5.251192705226e-04       2.181998060922e+03 
       5.670107455699e-04       2.347483541376e+03 
       6.122441198393e-04       2.525171051430e+03 
       6.610859938837e-04       2.715888795039e+03 
       7.138242363583e-04       2.920507964559e+03 
       7.707696806873e-04       3.139942595092e+03 
       8.322579570814e-04       3.375148730127e+03 
       8.986514707061e-04       3.627122637983e+03 
       9.703415376577e-04       3.896897956275e+03 
       1.047750691338e-03       4.185541414524e+03 
       1.131335172818e-03       4.494147011509e+03 
       1.221587619877e-03       4.823828650675e+03 
       1.319039970550e-03       5.175711222054e+03 
       1.424266598317e-03       5.550974165864e+03 
       1.537887697396e-03       5.950722852981e+03 
       1.660572938097e-03       6.376029171473e+03 
       1.793045413791e-03       6.827939896231e+03 
       1.936085902737e-03       7.307434831202e+03 
       2.090537469909e-03       7.815401812406e+03 
       2.257310435923e-03       8.352609026136e+03 
       2.437387742372e-03       8.919674110404e+03 
       2.631830745176e-03       9.517029154813e+03 
       2.841785470091e-03       1.014488231460e+04 
       3.068489367268e-03       1.080317316578e+04 
       3.313278604643e-03       1.149152681457e+04 
       3.577595943165e-03       1.220919609696e+04 
       3.862999240274e-03       1.295499854021e+04 
       4.171170631739e-03       1.372724759568e+04 
       4.503926445983e-03       1.452368214673e+04 
       4.863227909323e-03       1.534136676230e+04 
       5.251192705226e-03       1.617673959725e+04 
       5.670107455699e-03       1.702540610099e+04 
       6.122441198393e-03       1.788193110304e+04 
       6.610859938837e-03       1.873999890427e+04 
       7.138242363583e-03       1.959217443547e+04 
       7.707696806873e-03       2.042979403218e+04 
       8.322579570814e-03       2.124287138626e+04 
       8.986514707061e-03       2.201998382762e+04 
       9.703415376577e-03       2.274812322138e+04 
       1.047750691338e-02       2.341271721179e+04 
       1.131335172818e-02       2.399746883642e+04 
       1.221587619877e-02       2.448447900417e+04 
       1.319039970550e-02       2.485401430529e+04 
       1.424266598317e-02       2.508511368284e+04 
       1.537887697392e-02       2.515583652665e+04 
       1.660572938023e-02       2.504364225842e+04 
       1.793045412706e-02       2.472650204655e+04 
       1.936085890181e-02       2.418428969098e+04 
       2.090537352463e-02       2.340018007286e+04 
       2.257309535333e-02       2.236296861796e+04 
       2.437382002918e-02       2.106984873371e+04 
       2.631799944462e-02       1.952891545609e+04 
       2.841644545389e-02       1.776273835322e+04 
       3.067933355377e-02       1.581093668237e+04 
       3.311368470740e-02       1.373360733658e+04 
       3.571840443502e-02       1.161187587386e+04 
       3.847720348444e-02       9.544263561908e+03 
       4.135335538431e-02       7.633084366663e+03 
       4.429361667738e-02       5.960766767164e+03 
       4.724366439141e-02       4.568899671157e+03 
       5.016480835311e-02       3.454850147019e+03 
       5.303989620246e-02       2.586816742508e+03 
       5.586870669566e-02       1.921924336718e+03 
       5.866042680613e-02       1.418073003302e+03 
       6.142798932958e-02       1.039013350286e+03 
       6.418496440164e-02       7.553727613607e+02 
       6.694418833788e-02       5.440321711618e+02 
       6.971731106057e-02       3.871507971236e+02 
       7.251476155766e-02       2.710879119973e+02 
       7.534587671527e-02       1.855870036982e+02 
       7.821907666265e-02       1.229720913107e+02 
       8.114203772912e-02       7.761035921444e+01 
       8.412184535029e-02       4.541548905914e+01 
       8.716512279304e-02       2.344773840565e+01 
       9.027813695930e-02       9.578650455671e+00 
       9.346688431697e-02       2.202338542617e+00 
       9.673716028276e-02       6.523337868585e-05 
       1.000946150830e-01       1.754325844124e+00 
       1.035447986537e-01       6.234918760174e+00 
       1.070931966762e-01       1.216291472083e+01 
       1.107452594425e-01       1.826596368180e+01 
       1.145064249153e-01       2.340092191064e+01 
       1.183821370918e-01       2.670265158526e+01 
       1.223778605862e-01       2.773080320144e+01 
       1.264990921987e-01       2.652323724582e+01 
       1.307513701367e-01       2.354457694342e+01 
       1.351402814784e-01       1.952426441573e+01 
       1.396714684203e-01       1.523583041256e+01 
       1.443506338194e-01       1.130160881811e+01 
       1.491835465229e-01       8.079265878354e+00 
       1.541760469708e-01       5.662063100881e+00 
       1.593340535561e-01       3.953668043063e+00 
       1.646635702297e-01       2.770167763983e+00 
       1.701706958456e-01       1.922700000644e+00 
       1.758616357459e-01       1.269934707320e+00 
       1.817427160982e-01       7.399638778653e-01 
       1.878204015065e-01       3.280290405993e-01 
       1.941013164283e-01       7.247624581418e-02 
       2.005922709503e-01       3.587306144023e-04 
       2.073002914972e-01       6.606142912364e-02 
       2.142326570816e-01       1.792712033422e-01 
       2.213969417533e-01       2.566928987683e-01 
       2.288010639706e-01       2.599921107800e-01 
       2.364533437147e-01       2.128774985030e-01 
       2.443625682930e-01       1.594087963935e-01 
       2.525380679504e-01       1.190866430914e-01 
       2.609898026346e-01       9.379437082543e-02 
       2.697284615565e-01       7.744745558872e-02 
       2.787655775689e-01       5.748193821524e-02 
       2.881136588829e-01       3.200030174322e-02 
       2.977863412677e-01       1.131843880749e-02 
       3.077985646929e-01       1.297157603444e-03 
       3.181667794071e-01       1.735856713705e-04 
       3.289091877812e-01       1.328377648664e-03 
       3.400460299658e-01       2.123022563162e-03 
       3.515999236474e-01       2.603141950308e-03 
       3.635962711085e-01       3.570953953695e-03 
       3.760637506334e-01       3.971938610164e-03 
       3.890349143879e-01       3.357282827651e-03 
       4.025469216825e-01       1.898797045630e-03 
       4.166424456376e-01       9.081018157042e-04 
       4.313708035863e-01       3.810245212434e-04 
       4.467893782977e-01       1.581218212990e-04 
       4.629654199664e-01       2.733480619388e-05 
       4.799783501994e-01       2.779344889514e-06 
       4.979227319373e-01       1.815406685551e-05 
       5.169121270864e-01       1.898450277503e-05 
       5.370841404489e-01       1.817533431944e-05 
       5.586070464571e-01       9.858508788712e-06 
       5.816885094930e-01       1.261528963401e-06 
       6.065870144995e-01       2.569252592174e-07 
       6.336266468475e-01       2.776008612730e-06 
       6.632156059511e-01       5.593581436100e-06 
       6.958678639263e-01       6.064396028937e-06 
       7.322247985589e-01       3.638079448209e-06 
       7.730680195114e-01       1.845207611983e-06 
       8.193049553677e-01       5.176325992396e-07 
       8.718988016039e-01       2.743540884429e-07 
       9.317218031082e-01       3.471605581492e-07 
       9.993660908989e-01       3.124525527982e-07 
       1.075037110174e+00       1.515732184585e-07 
       1.158653485707e+00       1.204525955432e-07 
       1.250099157308e+00       6.881528093982e-08 
       1.349432401273e+00       3.072583315695e-08 
       1.456947457397e+00       3.330010856117e-08 
       1.573135111331e+00       2.335143791055e-08 
       1.698621895592e+00       6.531169290795e-09 
       1.834127512934e+00       7.204187305120e-09 
       1.980444934528e+00       6.285690724972e-09 
       2.138435191726e+00       4.165067916983e-09 
       2.309029199186e+00       4.525491922322e-09 
       2.493232377687e+00       1.422054958085e-09 
       2.692130395285e+00       2.378836635056e-09 
       2.906895534573e+00       1.267030447333e-09 
       3.138793597714e+00       1.098535058577e-19 
       3.389191366484e+00       5.146299872972e-10 
       3.659564657905e+00       1.235026707707e-10 
       3.951507022538e+00       1.131420180881e-10 
       4.266739136701e+00       1.900209870356e-10 
       4.607118943941e+00       6.633720709399e-11 
       4.974652605557e+00       1.488792689822e-10 
       5.371506324689e+00       8.806321602290e-10 
       5.800019113685e+00       8.113113250982e-09 
       6.262716579983e+00       1.047529163936e-10 
       6.762325811764e+00       3.488614294590e-10 
       7.301791451110e+00       3.789934641898e-11 
       7.884293049406e+00       7.050622924264e-09 
       8.513263807261e+00       1.527243713135e-09 
       9.192410809424e+00       1.770576529818e-08 
       9.925736873929e+00       1.832478512964e-08 
       1.071756414427e+01       3.094138621464e-10 
       1.157255956364e+01       6.676715134811e-09 
       1.249576238137e+01       3.273034245473e-09 
       1.349261385375e+01       9.511394444503e-09 
       1.456898931416e+01       1.185833447591e-09 
       1.573123280165e+01       2.616843082598e-09 
