# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020962526472e+01 
       1.131335172818e-05       5.407047496048e+01 
       1.221587619877e-05       5.822819191894e+01 
       1.319039970550e-05       6.270561987028e+01 
       1.424266598317e-05       6.752730050151e+01 
       1.537887697396e-05       7.271975124526e+01 
       1.660572938097e-05       7.831145261457e+01 
       1.793045413791e-05       8.433312290422e+01 
       1.936085902737e-05       9.081779692288e+01 
       2.090537469909e-05       9.780106225824e+01 
       2.257310435923e-05       1.053212754378e+02 
       2.437387742372e-05       1.134197115339e+02 
       2.631830745176e-05       1.221408184134e+02 
       2.841785470091e-05       1.315324513291e+02 
       3.068489367268e-05       1.416461558600e+02 
       3.313278604643e-05       1.525374367192e+02 
       3.577595943165e-05       1.642660463285e+02 
       3.862999240274e-05       1.768963366774e+02 
       4.171170631739e-05       1.904975944154e+02 
       4.503926445983e-05       2.051444219539e+02 
       4.863227909323e-05       2.209171364204e+02 
       5.251192705226e-05       2.379022192713e+02 
       5.670107455699e-05       2.561927775813e+02 
       6.122441198393e-05       2.758890476486e+02 
       6.610859938837e-05       2.970989234916e+02 
       7.138242363583e-05       3.199385569935e+02 
       7.707696806873e-05       3.445329740272e+02 
       8.322579570814e-05       3.710167327335e+02 
       8.986514707061e-05       3.995346456389e+02 
       9.703415376577e-05       4.302425404849e+02 
       1.047750691338e-04       4.633080767741e+02 
       1.131335172818e-04       4.989116279510e+02 
       1.221587619877e-04       5.372471949442e+02 
       1.319039970550e-04       5.785234109915e+02 
       1.424266598317e-04       6.229645925451e+02 
       1.537887697396e-04       6.708118478522e+02 
       1.660572938097e-04       7.223242653188e+02 
       1.793045413791e-04       7.777801537434e+02 
       1.936085902737e-04       8.374783566264e+02 
       2.090537469909e-04       9.017396202472e+02 
       2.257310435923e-04       9.709080152517e+02 
       2.437387742372e-04       1.045352432022e+03 
       2.631830745176e-04       1.125468099309e+03 
       2.841785470091e-04       1.211678141984e+03 
       3.068489367268e-04       1.304435190525e+03 
       3.313278604643e-04       1.404222969270e+03 
       3.577595943165e-04       1.511557895838e+03 
       3.862999240274e-04       1.626990670333e+03 
       4.171170631739e-04       1.751107766816e+03 
       4.503926445983e-04       1.884532999765e+03 
       4.863227909323e-04       2.027928822751e+03 
       5.251192705226e-04       2.181997638484e+03 
       5.670107455699e-04       2.347482926590e+03 
       6.122441198393e-04       2.525170157914e+03 
       6.610859938837e-04       2.715887530637e+03 
