# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262923936978e-03 
       1.131335172818e-05       7.821404383712e-03 
       1.221587619877e-05       8.422831144972e-03 
       1.319039970550e-05       9.070503001333e-03 
       1.424266598317e-05       9.767976584263e-03 
       1.537887697396e-05       1.051908342318e-02 
       1.660572938097e-05       1.132794458134e-02 
       1.793045413791e-05       1.219900304442e-02 
       1.936085902737e-05       1.313704125151e-02 
       2.090537469909e-05       1.414721173583e-02 
       2.257310435923e-05       1.523505511096e-02 
       2.437387742372e-05       1.640654489076e-02 
       2.631830745176e-05       1.766811658113e-02 
       2.841785470091e-05       1.902669450625e-02 
       3.068489367268e-05       2.048973801633e-02 
       3.313278604643e-05       2.206527860228e-02 
       3.577595943165e-05       2.376196569668e-02 
       3.862999240274e-05       2.558911410051e-02 
       4.171170631739e-05       2.755675485996e-02 
       4.503926445983e-05       2.967568738154e-02 
       4.863227909323e-05       3.195754491329e-02 
       5.251192705226e-05       3.441485182218e-02 
       5.670107455699e-05       3.706109681144e-02 
       6.122441198393e-05       3.991080265808e-02 
       6.610859938837e-05       4.297961115051e-02 
       7.138242363583e-05       4.628436048582e-02 
       7.707696806873e-05       4.984318722288e-02 
       8.322579570814e-05       5.367561873109e-02 
       8.986514707061e-05       5.780267615340e-02 
       9.703415376577e-05       6.224700087786e-02 
       1.047750691338e-04       6.703296862187e-02 
       1.131335172818e-04       7.218682018526e-02 
       1.221587619877e-04       7.773681362771e-02 
       1.319039970550e-04       8.371336866277e-02 
       1.424266598317e-04       9.014922866564e-02 
       1.537887697396e-04       9.707965160670e-02 
       1.660572938097e-04       1.045425792743e-01 
       1.793045413791e-04       1.125788549577e-01 
       1.936085902737e-04       1.212324368106e-01 
       2.090537469909e-04       1.305506270012e-01 
       2.257310435923e-04       1.405843254433e-01 
       2.437387742372e-04       1.513882914966e-01 
       2.631830745176e-04       1.630214303731e-01 
       2.841785470091e-04       1.755470907701e-01 
       3.068489367268e-04       1.890333949967e-01 
       3.313278604643e-04       2.035535660451e-01 
       3.577595943165e-04       2.191862966905e-01 
       3.862999240274e-04       2.360161252553e-01 
       4.171170631739e-04       2.541338338235e-01 
       4.503926445983e-04       2.736368595938e-01 
       4.863227909323e-04       2.946297269673e-01 
       5.251192705226e-04       3.172244908364e-01 
       5.670107455699e-04       3.415411850705e-01 
       6.122441198393e-04       3.677082760958e-01 
       6.610859938837e-04       3.958631089301e-01 
       7.138242363583e-04       4.261523394463e-01 
       7.707696806873e-04       4.587323356749e-01 
       8.322579570814e-04       4.937695307026e-01 
       8.986514707061e-04       5.314407155199e-01 
       9.703415376577e-04       5.719332146279e-01 
       1.047750691338e-03       6.154449550730e-01 
       1.131335172818e-03       6.621843334411e-01 
       1.221587619877e-03       7.123698701434e-01 
       1.319039970550e-03       7.662295393909e-01 
       1.424266598317e-03       8.240074475285e-01 
       1.537887697396e-03       8.859462640699e-01 
       1.660572938097e-03       9.522922500144e-01 
       1.793045413791e-03       1.023296552455e+00 
       1.936085902737e-03       1.099208810752e+00 
       2.090537469909e-03       1.180272341548e+00 
       2.257310435923e-03       1.266718186397e+00 
       2.437387742372e-03       1.358757600227e+00 
       2.631830745176e-03       1.456572912966e+00 
       2.841785470091e-03       1.560306390043e+00 
       3.068489367268e-03       1.670047427050e+00 
       3.313278604643e-03       1.785817129456e+00 
       3.577595943165e-03       1.907551774592e+00 
       3.862999240274e-03       2.035083421355e+00 
       4.171170631739e-03       2.168119781674e+00 
       4.503926445983e-03       2.306224662158e+00 
       4.863227909323e-03       2.448797042354e+00 
       5.251192705226e-03       2.595053630275e+00 
       5.670107455699e-03       2.744013701711e+00 
       6.122441198393e-03       2.894493403246e+00 
       6.610859938837e-03       3.045101252705e+00 
       7.138242363583e-03       3.194234280329e+00 
       7.707696806873e-03       3.340101535576e+00 
       8.322579570814e-03       3.480705112235e+00 
       8.986514707061e-03       3.613861894345e+00 
