# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673144e-03 
       1.131335172818e-05       7.820331745765e-03 
       1.221587619877e-05       8.421675986518e-03 
       1.319039970550e-05       9.069258192226e-03 
       1.424266598317e-05       9.766638404455e-03 
       1.537887697396e-05       1.051764069685e-02 
       1.660572938097e-05       1.132639105524e-02 
       1.793045413791e-05       1.219733231421e-02 
       1.936085902737e-05       1.313524224385e-02 
       2.090537469909e-05       1.414527121898e-02 
       2.257310435923e-05       1.523296272197e-02 
       2.437387742372e-05       1.640429444536e-02 
       2.631830745176e-05       1.766569582184e-02 
       2.841785470091e-05       1.902408601800e-02 
       3.068489367268e-05       2.048692970599e-02 
       3.313278604643e-05       2.206225513601e-02 
       3.577595943165e-05       2.375870704917e-02 
       3.862999240274e-05       2.558560727488e-02 
       4.171170631739e-05       2.755297763353e-02 
       4.503926445983e-05       2.967161927326e-02 
       4.863227909323e-05       3.195316450843e-02 
       5.251192705226e-05       3.441013519296e-02 
       5.670107455699e-05       3.705601722542e-02 
       6.122441198393e-05       3.990533413576e-02 
       6.610859938837e-05       4.297372168218e-02 
       7.138242363583e-05       4.627802141704e-02 
       7.707696806873e-05       4.983636194176e-02 
       8.322579570814e-05       5.366826847250e-02 
       8.986514707061e-05       5.779476394589e-02 
       9.703415376577e-05       6.223848243907e-02 
       1.047750691338e-04       6.702379865663e-02 
       1.131335172818e-04       7.217695153406e-02 
       1.221587619877e-04       7.772619073601e-02 
       1.319039970550e-04       8.370193432405e-02 
       1.424266598317e-04       9.013692507578e-02 
       1.537887697396e-04       9.706641242604e-02 
       1.660572938097e-04       1.045283354275e-01 
       1.793045413791e-04       1.125635349072e-01 
       1.936085902737e-04       1.212159614972e-01 
       2.090537469909e-04       1.305329132719e-01 
       2.257310435923e-04       1.405652846220e-01 
       2.437387742372e-04       1.513678302545e-01 
       2.631830745176e-04       1.629994504876e-01 
       2.841785470091e-04       1.755234921230e-01 
       3.068489367268e-04       1.890080670420e-01 
       3.313278604643e-04       2.035264002442e-01 
       3.577595943165e-04       2.191571803688e-01 
       3.862999240274e-04       2.359849437601e-01 
       4.171170631739e-04       2.541004741547e-01 
       4.503926445983e-04       2.736012080286e-01 
       4.863227909323e-04       2.945916790974e-01 
       5.251192705226e-04       3.171839525192e-01 
       5.670107455699e-04       3.414980764012e-01 
       6.122441198393e-04       3.676625413111e-01 
       6.610859938837e-04       3.958147252315e-01 
       7.138242363583e-04       4.261013284921e-01 
       7.707696806873e-04       4.586787792362e-01 
       8.322579570814e-04       4.937136001357e-01 
       8.986514707061e-04       5.313826801414e-01 
       9.703415376577e-04       5.718734972170e-01 
       1.047750691338e-03       6.153841629517e-01 
       1.131335172818e-03       6.621233239476e-01 
       1.221587619877e-03       7.123098220437e-01 
       1.319039970550e-03       7.661720584449e-01 
       1.424266598317e-03       8.239546297735e-01 
       1.537887697396e-03       8.859011173464e-01 
       1.660572938097e-03       9.522588006415e-01 
       1.793045413791e-03       1.023280099817e+00 
       1.936085902737e-03       1.099216304576e+00 
       2.090537469909e-03       1.180312990449e+00 
       2.257310435923e-03       1.266804115843e+00 
       2.437387742372e-03       1.358904853396e+00 
       2.631830745176e-03       1.456802683142e+00 
       2.841785470091e-03       1.560646890503e+00 
       3.068489367268e-03       1.670536062474e+00 
       3.313278604643e-03       1.786503852123e+00 
       3.577595943165e-03       1.908502930746e+00 
       3.862999240274e-03       2.036387730654e+00 
       4.171170631739e-03       2.169896178122e+00 
       4.503926445983e-03       2.308631878903e+00 
       4.863227909323e-03       2.452047290846e+00 
       5.251192705226e-03       2.599430627940e+00 
       5.670107455699e-03       2.749896931665e+00 
       6.122441198393e-03       2.902386513149e+00 
       6.610859938837e-03       3.055668700173e+00 
       7.138242363583e-03       3.208356461175e+00 
       7.707696806873e-03       3.358923892376e+00 
       8.322579570814e-03       3.505725594459e+00 
       8.986514707061e-03       3.647009986571e+00 
       9.703415376577e-03       3.780923303448e+00 
       1.047750691338e-02       3.905491193036e+00 
       1.131335172818e-02       4.018587655163e+00 
       1.221587619877e-02       4.117901581241e+00 
       1.319039970550e-02       4.200915256025e+00 
       1.424266598317e-02       4.264942347641e+00 
       1.537887697392e-02       4.307216767637e+00 
       1.660572938023e-02       4.325062989799e+00 
       1.793045412706e-02       4.316057363283e+00 
       1.936085890181e-02       4.278224966042e+00 
       2.090537352463e-02       4.210206284936e+00 
       2.257309535333e-02       4.111417554950e+00 
       2.437382002918e-02       3.982416303607e+00 
       2.631799944462e-02       3.825174206385e+00 
       2.841644545389e-02       3.643279548190e+00 
       3.067933355377e-02       3.442202512159e+00 
       3.311368470740e-02       3.229244673710e+00 
       3.571840443502e-02       3.013512615086e+00 
       3.847720348444e-02       2.805276179599e+00 
       4.135335538431e-02       2.614424005522e+00 
       4.429361667738e-02       2.448138669194e+00 
       4.724366439141e-02       2.309242510365e+00 
       5.016480835311e-02       2.196117336992e+00 
       5.303989620246e-02       2.104365107128e+00 
       5.586870669566e-02       2.028464222238e+00 
       5.866042680613e-02       1.963152031221e+00 
       6.142798932958e-02       1.903783339486e+00 
       6.418496440164e-02       1.846482970912e+00 
       6.694418833788e-02       1.788197298936e+00 
       6.971731106057e-02       1.726716489072e+00 
       7.251476155766e-02       1.660653656878e+00 
       7.534587671527e-02       1.589468041324e+00 
       7.821907666265e-02       1.513440539535e+00 
       8.114203772912e-02       1.433568792915e+00 
       8.412184535029e-02       1.351490441429e+00 
       8.716512279304e-02       1.269273227523e+00 
       9.027813695930e-02       1.189193559347e+00 
       9.346688431697e-02       1.113501677253e+00 
       9.673716028276e-02       1.044172565758e+00 
       1.000946150830e-01       9.827063629314e-01 
       1.035447986537e-01       9.299372669112e-01 
       1.070931966762e-01       8.859587389977e-01 
       1.107452594425e-01       8.500708164882e-01 
       1.145064249153e-01       8.208026884448e-01 
       1.183821370918e-01       7.960238439387e-01 
       1.223778605862e-01       7.731445329630e-01 
       1.264990921987e-01       7.494510512831e-01 
       1.307513701367e-01       7.225563571577e-01 
       1.351402814784e-01       6.909072344812e-01 
       1.396714684203e-01       6.541795189483e-01 
       1.443506338194e-01       6.134260665334e-01 
       1.491835465229e-01       5.708660062551e-01 
       1.541760469708e-01       5.293626194972e-01 
       1.593340535561e-01       4.917082770474e-01 
       1.646635702297e-01       4.599172886578e-01 
       1.701706958456e-01       4.347266149845e-01 
       1.758616357459e-01       4.154056821206e-01 
       1.817427160982e-01       3.999340856681e-01 
       1.878204015065e-01       3.856818336556e-01 
       1.941013164283e-01       3.698066811153e-01 
       2.005922709503e-01       3.505427152628e-01 
       2.073002914972e-01       3.280423126797e-01 
       2.142326570816e-01       3.042108911396e-01 
       2.213969417533e-01       2.816076921271e-01 
       2.288010639706e-01       2.622532525642e-01 
       2.364533437147e-01       2.469571970311e-01 
       2.443625682930e-01       2.350085209960e-01 
       2.525380679504e-01       2.244125008505e-01 
       2.609898026346e-01       2.130884149930e-01 
       2.697284615565e-01       2.000964156702e-01 
       2.787655775689e-01       1.860147281612e-01 
       2.881136588829e-01       1.725111660399e-01 
       2.977863412677e-01       1.610594832459e-01 
       3.077985646929e-01       1.517536477591e-01 
       3.181667794071e-01       1.435519949292e-01 
       3.289091877812e-01       1.351738652451e-01 
       3.400460299658e-01       1.261558337318e-01 
       3.515999236474e-01       1.171929238443e-01 
       3.635962711085e-01       1.091672911603e-01 
       3.760637506334e-01       1.022996890594e-01 
       3.890349143879e-01       9.592748536206e-02 
       4.025469216825e-01       8.949677338709e-02 
       4.166424456376e-01       8.310000850077e-02 
       4.313708035863e-01       7.720333940970e-02 
       4.467893782977e-01       7.188797593941e-02 
       4.629654199664e-01       6.685557351932e-02 
       4.799783501994e-01       6.190328277835e-02 
       4.979227319373e-01       5.720730360215e-02 
       5.169121270864e-01       5.288719767197e-02 
       5.370841404489e-01       4.875302151801e-02 
       5.586070464571e-01       4.477316945503e-02 
       5.816885094930e-01       4.103302851854e-02 
       6.065870144995e-01       3.746988457996e-02 
       6.336266468475e-01       3.405498360191e-02 
       6.632156059511e-01       3.081187069457e-02 
       6.958678639263e-01       2.770403582149e-02 
       7.322247985589e-01       2.474092198408e-02 
       7.730680195114e-01       2.191140191343e-02 
       8.193049553677e-01       1.922560668138e-02 
       8.718988016039e-01       1.669603070617e-02 
