# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927113869e-03 
       1.131335172818e-05       7.820332170768e-03 
       1.221587619877e-05       8.421675403882e-03 
       1.319039970550e-05       9.069257761210e-03 
       1.424266598317e-05       9.766636476119e-03 
       1.537887697396e-05       1.051763976333e-02 
       1.660572938097e-05       1.132639253651e-02 
       1.793045413791e-05       1.219733204619e-02 
       1.936085902737e-05       1.313524190566e-02 
       2.090537469909e-05       1.414527088596e-02 
       2.257310435923e-05       1.523296548391e-02 
       2.437387742372e-05       1.640429658839e-02 
       2.631830745176e-05       1.766569607806e-02 
       2.841785470091e-05       1.902408716040e-02 
       3.068489367268e-05       2.048692972686e-02 
       3.313278604643e-05       2.206225473195e-02 
       3.577595943165e-05       2.375870889932e-02 
       3.862999240274e-05       2.558560676366e-02 
       4.171170631739e-05       2.755297679597e-02 
       4.503926445983e-05       2.967161941006e-02 
       4.863227909323e-05       3.195316463832e-02 
       5.251192705226e-05       3.441013474930e-02 
       5.670107455699e-05       3.705601751192e-02 
       6.122441198393e-05       3.990533423056e-02 
       6.610859938837e-05       4.297372253541e-02 
       7.138242363583e-05       4.627802067493e-02 
       7.707696806873e-05       4.983636172645e-02 
       8.322579570814e-05       5.366826800643e-02 
       8.986514707061e-05       5.779476334492e-02 
       9.703415376577e-05       6.223848237714e-02 
       1.047750691338e-04       6.702379842115e-02 
       1.131335172818e-04       7.217694946997e-02 
       1.221587619877e-04       7.772619050005e-02 
       1.319039970550e-04       8.370193402546e-02 
       1.424266598317e-04       9.013692529186e-02 
       1.537887697396e-04       9.706641154921e-02 
       1.660572938097e-04       1.045283345761e-01 
       1.793045413791e-04       1.125635332029e-01 
       1.936085902737e-04       1.212159594579e-01 
       2.090537469909e-04       1.305329110711e-01 
       2.257310435923e-04       1.405652822892e-01 
       2.437387742372e-04       1.513678278838e-01 
       2.631830745176e-04       1.629994479085e-01 
       2.841785470091e-04       1.755234894825e-01 
       3.068489367268e-04       1.890080649960e-01 
       3.313278604643e-04       2.035263982412e-01 
       3.577595943165e-04       2.191571783366e-01 
       3.862999240274e-04       2.359849428941e-01 
       4.171170631739e-04       2.541004719054e-01 
       4.503926445983e-04       2.736012067593e-01 
       4.863227909323e-04       2.945916781467e-01 
       5.251192705226e-04       3.171839515081e-01 
       5.670107455699e-04       3.414980776715e-01 
       6.122441198393e-04       3.676625424285e-01 
       6.610859938837e-04       3.958147281203e-01 
       7.138242363583e-04       4.261013340716e-01 
       7.707696806873e-04       4.586787889755e-01 
       8.322579570814e-04       4.937136121896e-01 
       8.986514707061e-04       5.313826971201e-01 
       9.703415376577e-04       5.718735185817e-01 
       1.047750691338e-03       6.153841934934e-01 
       1.131335172818e-03       6.621233631192e-01 
       1.221587619877e-03       7.123098750732e-01 
       1.319039970550e-03       7.661721269388e-01 
       1.424266598317e-03       8.239547184437e-01 
       1.537887697396e-03       8.859012282226e-01 
       1.660572938097e-03       9.522589489912e-01 
       1.793045413791e-03       1.023280283427e+00 
       1.936085902737e-03       1.099216539828e+00 
       2.090537469909e-03       1.180313281420e+00 
       2.257310435923e-03       1.266804481393e+00 
       2.437387742372e-03       1.358905320637e+00 
       2.631830745176e-03       1.456803274909e+00 
       2.841785470091e-03       1.560647647676e+00 
       3.068489367268e-03       1.670536989049e+00 
       3.313278604643e-03       1.786504996159e+00 
       3.577595943165e-03       1.908504389458e+00 
       3.862999240274e-03       2.036389521144e+00 
       4.171170631739e-03       2.169898410158e+00 
       4.503926445983e-03       2.308634607435e+00 
       4.863227909323e-03       2.452050563065e+00 
       5.251192705226e-03       2.599434667807e+00 
       5.670107455699e-03       2.749900727156e+00 
       6.122441198393e-03       2.902389710861e+00 
       6.610859938837e-03       3.055671481076e+00 
       7.138242363583e-03       3.208359078312e+00 
       7.707696806873e-03       3.358925618335e+00 
       8.322579570814e-03       3.505726760239e+00 
       8.986514707061e-03       3.647010818492e+00 
       9.703415376577e-03       3.780923466953e+00 
       1.047750691338e-02       3.905489168071e+00 
       1.131335172818e-02       4.018584768108e+00 
       1.221587619877e-02       4.117895741662e+00 
       1.319039970550e-02       4.200907788813e+00 
       1.424266598317e-02       4.264929945919e+00 
       1.537887697392e-02       4.307200690451e+00 
       1.660572938023e-02       4.325036453582e+00 
       1.793045412706e-02       4.316025136957e+00 
       1.936085890181e-02       4.278181622108e+00 
       2.090537352463e-02       4.210141777887e+00 
       2.257309535333e-02       4.111336255597e+00 
       2.437382002918e-02       3.982313697766e+00 
       2.631799944462e-02       3.825030539706e+00 
       2.841644545389e-02       3.643102514757e+00 
       3.067933355377e-02       3.441975844026e+00 
       3.311368470740e-02       3.228960817141e+00 
       3.571840443502e-02       3.013170918205e+00 
       3.847720348444e-02       2.804867767805e+00 
       4.135335538431e-02       2.613913418235e+00 
       4.429361667738e-02       2.447544030165e+00 
       4.724366439141e-02       2.308551640109e+00 
       5.016480835311e-02       2.195324071177e+00 
       5.303989620246e-02       2.103468751298e+00 
       5.586870669566e-02       2.027445638622e+00 
       5.866042680613e-02       1.962016107524e+00 
       6.142798932958e-02       1.902511343759e+00 
       6.418496440164e-02       1.845070913742e+00 
       6.694418833788e-02       1.786648730965e+00 
       6.971731106057e-02       1.725015396910e+00 
       7.251476155766e-02       1.658794524869e+00 
       7.534587671527e-02       1.587444292936e+00 
       7.821907666265e-02       1.511239241395e+00 
       8.114203772912e-02       1.431193194400e+00 
       8.412184535029e-02       1.348934217850e+00 
       8.716512279304e-02       1.266529899151e+00 
       9.027813695930e-02       1.186258720945e+00 
       9.346688431697e-02       1.110372048866e+00 
       9.673716028276e-02       1.040844644235e+00 
       1.000946150830e-01       9.791638387471e-01 
       1.035447986537e-01       9.261736465886e-01 
       1.070931966762e-01       8.819580908755e-01 
       1.107452594425e-01       8.458111142564e-01 
       1.145064249153e-01       8.162649141447e-01 
       1.183821370918e-01       7.911871236837e-01 
       1.223778605862e-01       7.679890691173e-01 
       1.264990921987e-01       7.439600597497e-01 
       1.307513701367e-01       7.167204611274e-01 
       1.351402814784e-01       6.847229428288e-01 
       1.396714684203e-01       6.476482910133e-01 
       1.443506338194e-01       6.065527312493e-01 
       1.491835465229e-01       5.636584002961e-01 
       1.541760469708e-01       5.218182294738e-01 
       1.593340535561e-01       4.838147875520e-01 
       1.646635702297e-01       4.516457915916e-01 
       1.701706958456e-01       4.260337035617e-01 
       1.758616357459e-01       4.062444356412e-01 
       1.817427160982e-01       3.902602305886e-01 
       1.878204015065e-01       3.754673640762e-01 
       1.941013164283e-01       3.590560454758e-01 
       2.005922709503e-01       3.392820459117e-01 
       2.073002914972e-01       3.163073839804e-01 
       2.142326570816e-01       2.920345454858e-01 
       2.213969417533e-01       2.689869741361e-01 
       2.288010639706e-01       2.491479537710e-01 
       2.364533437147e-01       2.333010555699e-01 
       2.443625682930e-01       2.207315832643e-01 
       2.525380679504e-01       2.094853811052e-01 
       2.609898026346e-01       1.975348355693e-01 
       2.697284615565e-01       1.839791223951e-01 
       2.787655775689e-01       1.693948757691e-01 
       2.881136588829e-01       1.554009952798e-01 
       2.977863412677e-01       1.434040945511e-01 
       3.077985646929e-01       1.334845647535e-01 
