# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095307e-03 
       1.131335172818e-05       7.820332150779e-03 
       1.221587619877e-05       8.421675382355e-03 
       1.319039970550e-05       9.069257738030e-03 
       1.424266598317e-05       9.766636451155e-03 
       1.537887697396e-05       1.051763973644e-02 
       1.660572938097e-05       1.132639250755e-02 
       1.793045413791e-05       1.219733201513e-02 
       1.936085902737e-05       1.313524187207e-02 
       2.090537469909e-05       1.414527084982e-02 
       2.257310435923e-05       1.523296544498e-02 
       2.437387742372e-05       1.640429654647e-02 
       2.631830745176e-05       1.766569603293e-02 
       2.841785470091e-05       1.902408711170e-02 
       3.068489367268e-05       2.048692967453e-02 
       3.313278604643e-05       2.206225467559e-02 
       3.577595943165e-05       2.375870883863e-02 
       3.862999240274e-05       2.558560669834e-02 
       4.171170631739e-05       2.755297672521e-02 
       4.503926445983e-05       2.967161933427e-02 
       4.863227909323e-05       3.195316455672e-02 
       5.251192705226e-05       3.441013466152e-02 
       5.670107455699e-05       3.705601741721e-02 
       6.122441198393e-05       3.990533412856e-02 
       6.610859938837e-05       4.297372242552e-02 
       7.138242363583e-05       4.627802054873e-02 
       7.707696806873e-05       4.983636159912e-02 
       8.322579570814e-05       5.366826786959e-02 
       8.986514707061e-05       5.779476319762e-02 
       9.703415376577e-05       6.223848221866e-02 
       1.047750691338e-04       6.702379825054e-02 
       1.131335172818e-04       7.217695031116e-02 
       1.221587619877e-04       7.772619030401e-02 
       1.319039970550e-04       8.370193380083e-02 
       1.424266598317e-04       9.013692506714e-02 
       1.537887697396e-04       9.706641130450e-02 
       1.660572938097e-04       1.045283343117e-01 
       1.793045413791e-04       1.125635329192e-01 
       1.936085902737e-04       1.212159592316e-01 
       2.090537469909e-04       1.305329107443e-01 
       2.257310435923e-04       1.405652819369e-01 
       2.437387742372e-04       1.513678275085e-01 
       2.631830745176e-04       1.629994475144e-01 
       2.841785470091e-04       1.755234890490e-01 
       3.068489367268e-04       1.890080645312e-01 
       3.313278604643e-04       2.035263977445e-01 
       3.577595943165e-04       2.191571778060e-01 
       3.862999240274e-04       2.359849423277e-01 
       4.171170631739e-04       2.541004713020e-01 
       4.503926445983e-04       2.736012061179e-01 
       4.863227909323e-04       2.945916774664e-01 
       5.251192705226e-04       3.171839507886e-01 
       5.670107455699e-04       3.414980769132e-01 
       6.122441198393e-04       3.676625416326e-01 
       6.610859938837e-04       3.958147272892e-01 
       7.138242363583e-04       4.261013332093e-01 
       7.707696806873e-04       4.586787880879e-01 
       8.322579570814e-04       4.937136112851e-01 
       8.986514707061e-04       5.313826962107e-01 
       9.703415376577e-04       5.718735176835e-01 
       1.047750691338e-03       6.153841926280e-01 
       1.131335172818e-03       6.621233623151e-01 
       1.221587619877e-03       7.123098743679e-01 
       1.319039970550e-03       7.661721263807e-01 
       1.424266598317e-03       8.239547181313e-01 
       1.537887697396e-03       8.859012282813e-01 
       1.660572938097e-03       9.522589495728e-01 
       1.793045413791e-03       1.023280284732e+00 
       1.936085902737e-03       1.099216542119e+00 
       2.090537469909e-03       1.180313285047e+00 
       2.257310435923e-03       1.266804486815e+00 
       2.437387742372e-03       1.358905328464e+00 
       2.631830745176e-03       1.456803285944e+00 
       2.841785470091e-03       1.560647663022e+00 
       3.068489367268e-03       1.670537010548e+00 
       3.313278604643e-03       1.786505039593e+00 
       3.577595943165e-03       1.908504410050e+00 
       3.862999240274e-03       2.036389468661e+00 
       4.171170631739e-03       2.169898252666e+00 
       4.503926445983e-03       2.308634491783e+00 
       4.863227909323e-03       2.452050674525e+00 
       5.251192705226e-03       2.599434680801e+00 
       5.670107455699e-03       2.749901126031e+00 
       6.122441198393e-03       2.902390057768e+00 
       6.610859938837e-03       3.055671269114e+00 
       7.138242363583e-03       3.208360121947e+00 
       7.707696806873e-03       3.358926650241e+00 
       8.322579570814e-03       3.505726888489e+00 
       8.986514707061e-03       3.647012436184e+00 
       9.703415376577e-03       3.780926177352e+00 
       1.047750691338e-02       3.905492878332e+00 
       1.131335172818e-02       4.018589823291e+00 
       1.221587619877e-02       4.117902885596e+00 
       1.319039970550e-02       4.200917696719e+00 
       1.424266598317e-02       4.264943734814e+00 
       1.537887697392e-02       4.307219665075e+00 
       1.660572938023e-02       4.325062452777e+00 
       1.793045412706e-02       4.316060386542e+00 
       1.936085890181e-02       4.278228925811e+00 
       2.090537352463e-02       4.210204465786e+00 
       2.257309535333e-02       4.111418739405e+00 
       2.437382002918e-02       3.982420925365e+00 
       2.631799944462e-02       3.825168671224e+00 
       2.841644545389e-02       3.643282228453e+00 
       3.067933355377e-02       3.442198683748e+00 
       3.311368470740e-02       3.229241572991e+00 
       3.571840443502e-02       3.013516305453e+00 
       3.847720348444e-02       2.805283912737e+00 
       4.135335538431e-02       2.614410635491e+00 
       4.429361667738e-02       2.448132153459e+00 
       4.724366439141e-02       2.309240619161e+00 
       5.016480835311e-02       2.196115169098e+00 
       5.303989620246e-02       2.104369838086e+00 
       5.586870669566e-02       2.028462578427e+00 
       5.866042680613e-02       1.963155304327e+00 
       6.142798932958e-02       1.903779710796e+00 
       6.418496440164e-02       1.846479220148e+00 
       6.694418833788e-02       1.788197496219e+00 
       6.971731106057e-02       1.726715705795e+00 
       7.251476155766e-02       1.660654422050e+00 
       7.534587671527e-02       1.589469890995e+00 
       7.821907666265e-02       1.513436618910e+00 
       8.114203772912e-02       1.433568814270e+00 
       8.412184535029e-02       1.351492318525e+00 
       8.716512279304e-02       1.269273801133e+00 
       9.027813695930e-02       1.189193244609e+00 
       9.346688431697e-02       1.113501190368e+00 
       9.673716028276e-02       1.044174536681e+00 
       1.000946150830e-01       9.827060713957e-01 
       1.035447986537e-01       9.299348022528e-01 
       1.070931966762e-01       8.859585810420e-01 
       1.107452594425e-01       8.500711556327e-01 
       1.145064249153e-01       8.208033911532e-01 
       1.183821370918e-01       7.960242958514e-01 
       1.223778605862e-01       7.731456971735e-01 
       1.264990921987e-01       7.494521045881e-01 
       1.307513701367e-01       7.225575815667e-01 
       1.351402814784e-01       6.909096292249e-01 
       1.396714684203e-01       6.541824407020e-01 
       1.443506338194e-01       6.134279078599e-01 
       1.491835465229e-01       5.708685864267e-01 
       1.541760469708e-01       5.293638867170e-01 
       1.593340535561e-01       4.917104279938e-01 
       1.646635702297e-01       4.599195227968e-01 
       1.701706958456e-01       4.347274551901e-01 
       1.758616357459e-01       4.154073371569e-01 
       1.817427160982e-01       3.999357309806e-01 
       1.878204015065e-01       3.856852875012e-01 
       1.941013164283e-01       3.698135772317e-01 
       2.005922709503e-01       3.505509700990e-01 
       2.073002914972e-01       3.280459025213e-01 
       2.142326570816e-01       3.042128316103e-01 
       2.213969417533e-01       2.816109878747e-01 
       2.288010639706e-01       2.622561913285e-01 
       2.364533437147e-01       2.469611632988e-01 
       2.443625682930e-01       2.350122740251e-01 
       2.525380679504e-01       2.244196817392e-01 
       2.609898026346e-01       2.130954990818e-01 
       2.697284615565e-01       2.001018917382e-01 
       2.787655775689e-01       1.860191089186e-01 
       2.881136588829e-01       1.725163746299e-01 
       2.977863412677e-01       1.610652053273e-01 
       3.077985646929e-01       1.517599273778e-01 
       3.181667794071e-01       1.435586953289e-01 
       3.289091877812e-01       1.351809507164e-01 
       3.400460299658e-01       1.261633314903e-01 
       3.515999236474e-01       1.172010204061e-01 
       3.635962711085e-01       1.091758635291e-01 
       3.760637506334e-01       1.023085154181e-01 
       3.890349143879e-01       9.593671925040e-02 
       4.025469216825e-01       8.950675197666e-02 
       4.166424456376e-01       8.311078231792e-02 
       4.313708035863e-01       7.721449295684e-02 
       4.467893782977e-01       7.189959112860e-02 
       4.629654199664e-01       6.686804309107e-02 
       4.799783501994e-01       6.191654041850e-02 
       4.979227319373e-01       5.722121421118e-02 
       5.169121270864e-01       5.290190214621e-02 
       5.370841404489e-01       4.876875934151e-02 
       5.586070464571e-01       4.478970877674e-02 
       5.816885094930e-01       4.105087409806e-02 
       6.065870144995e-01       3.748888598312e-02 
       6.336266468475e-01       3.407517540032e-02 
       6.632156059511e-01       3.083349557393e-02 
       6.958678639263e-01       2.772732434419e-02 
       7.322247985589e-01       2.476609726828e-02 
       7.730680195114e-01       2.193855807743e-02 
       8.193049553677e-01       1.925509504312e-02 
       8.718988016039e-01       1.672825950272e-02 
       9.317218031082e-01       1.438311951643e-02 
       9.993660908989e-01       1.224959956680e-02 
       1.075037110174e+00       1.035152775216e-02 
       1.158653485707e+00       8.698601017111e-03 
       1.250099157308e+00       7.283507010396e-03 
       1.349432401273e+00       6.084376193033e-03 
       1.456947457397e+00       5.074651560826e-03 
       1.573135111331e+00       4.227223609028e-03 
       1.698621895592e+00       3.517464264294e-03 
       1.834127512934e+00       2.923902677713e-03 
       1.980444934528e+00       2.428089180720e-03 
       2.138435191726e+00       2.014442035447e-03 
       2.309029199186e+00       1.669714626960e-03 
       2.493232377687e+00       1.382739862059e-03 
       2.692130395285e+00       1.144087548788e-03 
       2.906895534573e+00       9.458262732924e-04 
       3.138793597714e+00       7.812664902290e-04 
       3.389191366484e+00       6.448101372421e-04 
       3.659564657905e+00       5.317699305382e-04 
       3.951507022538e+00       4.381982195108e-04 
       4.266739136701e+00       3.608201330115e-04 
       4.607118943941e+00       2.968719955156e-04 
       4.974652605557e+00       2.440728670503e-04 
       5.371506324689e+00       2.005127346592e-04 
       5.800019113685e+00       1.645981546936e-04 
       6.262716579983e+00       1.350123672673e-04 
       6.762325811764e+00       1.106562714539e-04 
       7.301791451110e+00       9.061996728267e-05 
       7.884293049406e+00       7.414882318706e-05 
       8.513263807261e+00       6.061733424246e-05 
       9.192410809424e+00       4.950838995369e-05 
       9.925736873929e+00       4.039452146371e-05 
       1.071756414427e+01       3.292223405743e-05 
       1.157255956364e+01       2.680007208076e-05 
       1.249576238137e+01       2.178788199588e-05 
       1.349261385375e+01       1.768659507970e-05 
       1.456898931416e+01       1.433361694744e-05 
       1.573123280165e+01       1.159464747736e-05 
       1.698619445202e+01       9.358747526369e-06 
       1.834127087176e+01       7.535420997570e-06 
       1.980444873285e+01       6.049919473380e-06 
       2.138435184532e+01       4.841108455603e-06 
       2.309029198506e+01       3.858764128696e-06 
       2.493232377636e+01       3.061646445685e-06 
       2.692130395282e+01       2.416091756691e-06 
       2.906895534573e+01       1.894407263015e-06 
       3.138793597714e+01       1.474057403498e-06 
       3.389191366484e+01       1.136510807155e-06 
