# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262991299539e-03 
       1.131335172818e-05       7.821478674484e-03 
       1.221587619877e-05       8.422908683883e-03 
       1.319039970550e-05       9.070587415307e-03 
       1.424266598317e-05       9.768068154685e-03 
       1.537887697396e-05       1.051918075117e-02 
       1.660572938097e-05       1.132805101095e-02 
       1.793045413791e-05       1.219911674420e-02 
       1.936085902737e-05       1.313716581602e-02 
       2.090537469909e-05       1.414734207517e-02 
       2.257310435923e-05       1.523519492490e-02 
       2.437387742372e-05       1.640669815577e-02 
       2.631830745176e-05       1.766828139543e-02 
       2.841785470091e-05       1.902687227862e-02 
       3.068489367268e-05       2.048992894866e-02 
       3.313278604643e-05       2.206548380236e-02 
       3.577595943165e-05       2.376218701019e-02 
       3.862999240274e-05       2.558935163717e-02 
       4.171170631739e-05       2.755700927739e-02 
       4.503926445983e-05       2.967596178582e-02 
       4.863227909323e-05       3.195784057712e-02 
       5.251192705226e-05       3.441517026466e-02 
       5.670107455699e-05       3.706143951508e-02 
       6.122441198393e-05       3.991117275277e-02 
       6.610859938837e-05       4.298000860738e-02 
       7.138242363583e-05       4.628478968530e-02 
       7.707696806873e-05       4.984364873841e-02 
       8.322579570814e-05       5.367611436530e-02 
       8.986514707061e-05       5.780321021162e-02 
       9.703415376577e-05       6.224757678147e-02 
       1.047750691338e-04       6.703358757696e-02 
       1.131335172818e-04       7.218748769475e-02 
       1.221587619877e-04       7.773753215339e-02 
       1.319039970550e-04       8.371413839490e-02 
       1.424266598317e-04       9.015006070889e-02 
       1.537887697396e-04       9.708054557168e-02 
       1.660572938097e-04       1.045435408765e-01 
       1.793045413791e-04       1.125798898738e-01 
       1.936085902737e-04       1.212335508042e-01 
       2.090537469909e-04       1.305518245592e-01 
       2.257310435923e-04       1.405856128679e-01 
       2.437387742372e-04       1.513896747692e-01 
       2.631830745176e-04       1.630229157791e-01 
       2.841785470091e-04       1.755486869125e-01 
       3.068489367268e-04       1.890351064775e-01 
       3.313278604643e-04       2.035554007728e-01 
       3.577595943165e-04       2.191882648649e-01 
       3.862999240274e-04       2.360182327279e-01 
       4.171170631739e-04       2.541360873241e-01 
       4.503926445983e-04       2.736392678140e-01 
       4.863227909323e-04       2.946322959517e-01 
       5.251192705226e-04       3.172272276219e-01 
       5.670107455699e-04       3.415440946082e-01 
       6.122441198393e-04       3.677113615628e-01 
       6.610859938837e-04       3.958663723559e-01 
       7.138242363583e-04       4.261557776079e-01 
       7.707696806873e-04       4.587359444826e-01 
       8.322579570814e-04       4.937732973335e-01 
       8.986514707061e-04       5.314446185336e-01 
       9.703415376577e-04       5.719372259895e-01 
       1.047750691338e-03       6.154490314966e-01 
       1.131335172818e-03       6.621884213486e-01 
       1.221587619877e-03       7.123738788496e-01 
       1.319039970550e-03       7.662333686528e-01 
       1.424266598317e-03       8.240109384831e-01 
       1.537887697396e-03       8.859492082975e-01 
       1.660572938097e-03       9.522943834494e-01 
       1.793045413791e-03       1.023297585833e+00 
       1.936085902737e-03       1.099208174347e+00 
       2.090537469909e-03       1.180269489946e+00 
       2.257310435923e-03       1.266712434317e+00 
       2.437387742372e-03       1.358747685324e+00 
       2.631830745176e-03       1.456557524229e+00 
       2.841785470091e-03       1.560283696330e+00 
       3.068489367268e-03       1.670014995236e+00 
       3.313278604643e-03       1.785771423839e+00 
       3.577595943165e-03       1.907489255363e+00 
       3.862999240274e-03       2.034997991613e+00 
       4.171170631739e-03       2.168004099334e+00 
       4.503926445983e-03       2.306067851165e+00 
       4.863227909323e-03       2.448586216482e+00 
       5.251192705226e-03       2.594770532130e+00 
       5.670107455699e-03       2.743634411922e+00 
       6.122441198393e-03       2.893988891148e+00 
       6.610859938837e-03       3.044426574554e+00 
       7.138242363583e-03       3.193340990327e+00 
       7.707696806873e-03       3.338911484035e+00 
       8.322579570814e-03       3.479132179821e+00 
       8.986514707061e-03       3.611785594000e+00 
       9.703415376577e-03       3.734442557105e+00 
       1.047750691338e-02       3.844413718673e+00 
       1.131335172818e-02       3.938709830014e+00 
       1.221587619877e-02       4.013968914164e+00 
       1.319039970550e-02       4.066417970963e+00 
       1.424266598317e-02       4.091896348274e+00 
       1.537887697392e-02       4.085930788400e+00 
       1.660572938023e-02       4.043918248084e+00 
       1.793045412706e-02       3.961432255778e+00 
       1.936085890181e-02       3.834401980918e+00 
       2.090537352463e-02       3.659568122646e+00 
       2.257309535333e-02       3.434892982459e+00 
       2.437382002918e-02       3.160289007841e+00 
       2.631799944462e-02       2.838336529393e+00 
