# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927130848e-03 
       1.131335172818e-05       7.820332189058e-03 
       1.221587619877e-05       8.421675423523e-03 
       1.319039970550e-05       9.069257782365e-03 
       1.424266598317e-05       9.766636498885e-03 
       1.537887697396e-05       1.051763978787e-02 
       1.660572938097e-05       1.132639256290e-02 
       1.793045413791e-05       1.219733207443e-02 
       1.936085902737e-05       1.313524193625e-02 
       2.090537469909e-05       1.414527091884e-02 
       2.257310435923e-05       1.523296551938e-02 
       2.437387742372e-05       1.640429662655e-02 
       2.631830745176e-05       1.766569611893e-02 
       2.841785470091e-05       1.902408720425e-02 
       3.068489367268e-05       2.048692977399e-02 
       3.313278604643e-05       2.206225478257e-02 
       3.577595943165e-05       2.375870895225e-02 
       3.862999240274e-05       2.558560682303e-02 
       4.171170631739e-05       2.755297686145e-02 
       4.503926445983e-05       2.967161948034e-02 
       4.863227909323e-05       3.195316471382e-02 
       5.251192705226e-05       3.441013482777e-02 
       5.670107455699e-05       3.705601760054e-02 
       6.122441198393e-05       3.990533432862e-02 
       6.610859938837e-05       4.297372269220e-02 
       7.138242363583e-05       4.627802078633e-02 
       7.707696806873e-05       4.983636184706e-02 
       8.322579570814e-05       5.366826813170e-02 
       8.986514707061e-05       5.779476348064e-02 
       9.703415376577e-05       6.223848252202e-02 
       1.047750691338e-04       6.702379857719e-02 
       1.131335172818e-04       7.217694962630e-02 
       1.221587619877e-04       7.772619068069e-02 
       1.319039970550e-04       8.370193421839e-02 
       1.424266598317e-04       9.013692550266e-02 
       1.537887697396e-04       9.706641177496e-02 
       1.660572938097e-04       1.045283348192e-01 
       1.793045413791e-04       1.125635334643e-01 
       1.936085902737e-04       1.212159597388e-01 
       2.090537469909e-04       1.305329113742e-01 
       2.257310435923e-04       1.405652826154e-01 
       2.437387742372e-04       1.513678282324e-01 
       2.631830745176e-04       1.629994482868e-01 
       2.841785470091e-04       1.755234898889e-01 
       3.068489367268e-04       1.890080654328e-01 
       3.313278604643e-04       2.035263987111e-01 
       3.577595943165e-04       2.191571788421e-01 
       3.862999240274e-04       2.359849434378e-01 
       4.171170631739e-04       2.541004724894e-01 
