# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927104211e-03 
       1.131335172818e-05       7.820332160368e-03 
       1.221587619877e-05       8.421675392682e-03 
       1.319039970550e-05       9.069257749151e-03 
       1.424266598317e-05       9.766636463130e-03 
       1.537887697396e-05       1.051763974934e-02 
       1.660572938097e-05       1.132639252144e-02 
       1.793045413791e-05       1.219733203008e-02 
       1.936085902737e-05       1.313524188818e-02 
       2.090537469909e-05       1.414527086717e-02 
       2.257310435923e-05       1.523296546365e-02 
       2.437387742372e-05       1.640429656658e-02 
       2.631830745176e-05       1.766569605459e-02 
       2.841785470091e-05       1.902408713502e-02 
       3.068489367268e-05       2.048692969964e-02 
       3.313278604643e-05       2.206225470263e-02 
       3.577595943165e-05       2.375870886775e-02 
       3.862999240274e-05       2.558560672970e-02 
       4.171170631739e-05       2.755297675898e-02 
       4.503926445983e-05       2.967161937064e-02 
       4.863227909323e-05       3.195316459586e-02 
       5.251192705226e-05       3.441013470364e-02 
       5.670107455699e-05       3.705601746268e-02 
       6.122441198393e-05       3.990533417749e-02 
       6.610859938837e-05       4.297372247825e-02 
       7.138242363583e-05       4.627802060542e-02 
       7.707696806873e-05       4.983636166026e-02 
       8.322579570814e-05       5.366826793522e-02 
       8.986514707061e-05       5.779476326828e-02 
       9.703415376577e-05       6.223848229468e-02 
       1.047750691338e-04       6.702379833235e-02 
       1.131335172818e-04       7.217695039920e-02 
       1.221587619877e-04       7.772619039873e-02 
       1.319039970550e-04       8.370193390270e-02 
       1.424266598317e-04       9.013692517673e-02 
       1.537887697396e-04       9.706641142235e-02 
       1.660572938097e-04       1.045283344383e-01 
       1.793045413791e-04       1.125635330553e-01 
       1.936085902737e-04       1.212159593779e-01 
       2.090537469909e-04       1.305329109015e-01 
       2.257310435923e-04       1.405652821056e-01 
       2.437387742372e-04       1.513678276895e-01 
       2.631830745176e-04       1.629994477084e-01 
       2.841785470091e-04       1.755234892569e-01 
       3.068489367268e-04       1.890080647538e-01 
       3.313278604643e-04       2.035263979826e-01 
       3.577595943165e-04       2.191571780603e-01 
       3.862999240274e-04       2.359849425990e-01 
       4.171170631739e-04       2.541004715909e-01 
       4.503926445983e-04       2.736012064248e-01 
       4.863227909323e-04       2.945916777918e-01 
       5.251192705226e-04       3.171839511326e-01 
       5.670107455699e-04       3.414980772755e-01 
       6.122441198393e-04       3.676625420126e-01 
       6.610859938837e-04       3.958147276855e-01 
       7.138242363583e-04       4.261013336201e-01 
       7.707696806873e-04       4.586787885101e-01 
       8.322579570814e-04       4.937136117145e-01 
       8.986514707061e-04       5.313826966414e-01 
       9.703415376577e-04       5.718735181075e-01 
       1.047750691338e-03       6.153841930346e-01 
       1.131335172818e-03       6.621233626903e-01 
       1.221587619877e-03       7.123098746933e-01 
       1.319039970550e-03       7.661721266326e-01 
       1.424266598317e-03       8.239547182576e-01 
       1.537887697396e-03       8.859012282213e-01 
       1.660572938097e-03       9.522589492573e-01 
       1.793045413791e-03       1.023280284072e+00 
       1.936085902737e-03       1.099216541002e+00 
       2.090537469909e-03       1.180313283328e+00 
       2.257310435923e-03       1.266804484311e+00 
       2.437387742372e-03       1.358905324943e+00 
       2.631830745176e-03       1.456803281111e+00 
       2.841785470091e-03       1.560647656505e+00 
       3.068489367268e-03       1.670537001883e+00 
       3.313278604643e-03       1.786505028193e+00 
       3.577595943165e-03       1.908504395183e+00 
       3.862999240274e-03       2.036389449409e+00 
       4.171170631739e-03       2.169898227888e+00 
       4.503926445983e-03       2.308634460060e+00 
       4.863227909323e-03       2.452050634094e+00 
       5.251192705226e-03       2.599434629483e+00 
       5.670107455699e-03       2.749901061142e+00 
       6.122441198393e-03       2.902389976005e+00 
       6.610859938837e-03       3.055671166425e+00 
       7.138242363583e-03       3.208359993385e+00 
       7.707696806873e-03       3.358926489794e+00 
       8.322579570814e-03       3.505726688851e+00 
       8.986514707061e-03       3.647012188553e+00 
       9.703415376577e-03       3.780925871134e+00 
       1.047750691338e-02       3.905492500855e+00 
       1.131335172818e-02       4.018589359486e+00 
