# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906862e+01 
       1.131335172818e-05       5.407048936402e+01 
       1.221587619877e-05       5.822819366706e+01 
       1.319039970550e-05       6.270562064223e+01 
       1.424266598317e-05       6.752732027007e+01 
       1.537887697396e-05       7.271977129208e+01 
       1.660572938097e-05       7.831146994234e+01 
       1.793045413791e-05       8.433312567545e+01 
       1.936085902737e-05       9.081778915865e+01 
       2.090537469909e-05       9.780107662664e+01 
       2.257310435923e-05       1.053212790241e+02 
       2.437387742372e-05       1.134197268606e+02 
       2.631830745176e-05       1.221408260647e+02 
       2.841785470091e-05       1.315324626823e+02 
       3.068489367268e-05       1.416461671466e+02 
       3.313278604643e-05       1.525374477719e+02 
       3.577595943165e-05       1.642660519981e+02 
       3.862999240274e-05       1.768963422061e+02 
       4.171170631739e-05       1.904975992127e+02 
       4.503926445983e-05       2.051444247673e+02 
       4.863227909323e-05       2.209171417039e+02 
       5.251192705226e-05       2.379022250461e+02 
       5.670107455699e-05       2.561927841481e+02 
       6.122441198393e-05       2.758890479479e+02 
       6.610859938837e-05       2.970989229104e+02 
       7.138242363583e-05       3.199385571906e+02 
       7.707696806873e-05       3.445329737088e+02 
       8.322579570814e-05       3.710167327927e+02 
       8.986514707061e-05       3.995346444603e+02 
       9.703415376577e-05       4.302425394096e+02 
       1.047750691338e-04       4.633080762341e+02 
       1.131335172818e-04       4.989116272494e+02 
       1.221587619877e-04       5.372471944850e+02 
       1.319039970550e-04       5.785234117351e+02 
       1.424266598317e-04       6.229645931898e+02 
       1.537887697396e-04       6.708118485862e+02 
       1.660572938097e-04       7.223242668870e+02 
       1.793045413791e-04       7.777801578974e+02 
       1.936085902737e-04       8.374783628891e+02 
       2.090537469909e-04       9.017396292607e+02 
       2.257310435923e-04       9.709080288817e+02 
       2.437387742372e-04       1.045352452331e+03 
       2.631830745176e-04       1.125468126551e+03 
       2.841785470091e-04       1.211678185629e+03 
       3.068489367268e-04       1.304435254307e+03 
       3.313278604643e-04       1.404223061883e+03 
       3.577595943165e-04       1.511558028863e+03 
       3.862999240274e-04       1.626990852451e+03 
       4.171170631739e-04       1.751108044153e+03 
       4.503926445983e-04       1.884533402446e+03 
       4.863227909323e-04       2.027929406659e+03 
       5.251192705226e-04       2.181998480943e+03 
       5.670107455699e-04       2.347484139251e+03 
       6.122441198393e-04       2.525171920478e+03 
       6.610859938837e-04       2.715890047549e+03 
       7.138242363583e-04       2.920509768483e+03 
       7.707696806873e-04       3.139945194141e+03 
       8.322579570814e-04       3.375152456373e+03 
       8.986514707061e-04       3.627127989262e+03 
       9.703415376577e-04       3.896905631209e+03 
       1.047750691338e-03       4.185552390539e+03 
       1.131335172818e-03       4.494162690334e+03 
       1.221587619877e-03       4.823851025784e+03 
       1.319039970550e-03       5.175743103760e+03 
       1.424266598317e-03       5.551020035464e+03 
       1.537887697396e-03       5.950788789979e+03 
       1.660572938097e-03       6.376123528975e+03 
       1.793045413791e-03       6.828074301491e+03 
       1.936085902737e-03       7.307625644214e+03 
       2.090537469909e-03       7.815671875193e+03 
       2.257310435923e-03       8.352989819431e+03 
       2.437387742372e-03       8.920209697784e+03 
       2.631830745176e-03       9.517780410908e+03 
       2.841785470091e-03       1.014593216208e+04 
       3.068489367268e-03       1.080463723477e+04 
       3.313278604643e-03       1.149356187177e+04 
       3.577595943165e-03       1.221201662183e+04 
       3.862999240274e-03       1.295889578504e+04 
       4.171170631739e-03       1.373261553888e+04 
       4.503926445983e-03       1.453105251865e+04 
       4.863227909323e-03       1.535145372388e+04 
       5.251192705226e-03       1.619049817113e+04 
       5.670107455699e-03       1.704410902120e+04 
       6.122441198393e-03       1.790726420725e+04 
       6.610859938837e-03       1.877418651295e+04 
       7.138242363583e-03       1.963814296166e+04 
       7.707696806873e-03       2.049135074375e+04 
       8.322579570814e-03       2.132496696469e+04 
       8.986514707061e-03       2.212904948219e+04 
       9.703415376577e-03       2.289241877457e+04 
       1.047750691338e-02       2.360273023686e+04 
       1.131335172818e-02       2.424653552552e+04 
       1.221587619877e-02       2.480929767107e+04 
       1.319039970550e-02       2.527561608826e+04 
       1.424266598317e-02       2.562943436505e+04 
       1.537887697392e-02       2.585458093234e+04 
       1.660572938023e-02       2.593520530440e+04 
       1.793045412706e-02       2.585667210505e+04 
       1.936085890181e-02       2.560664711836e+04 
       2.090537352463e-02       2.517637175940e+04 
       2.257309535333e-02       2.456218741483e+04 
       2.437382002918e-02       2.376705861768e+04 
       2.631799944462e-02       2.280245163991e+04 
       2.841644545389e-02       2.168937223206e+04 
       3.067933355377e-02       2.045988903427e+04 
       3.311368470740e-02       1.915751035851e+04 
       3.571840443502e-02       1.783630101366e+04 
       3.847720348444e-02       1.655760592052e+04 
       4.135335538431e-02       1.538077905531e+04 
       4.429361667738e-02       1.434963466003e+04 
       4.724366439141e-02       1.348139318276e+04 
       5.016480835311e-02       1.276687564537e+04 
       5.303989620246e-02       1.217979363483e+04 
       5.586870669566e-02       1.168797713507e+04 
       5.866042680613e-02       1.125980457520e+04 
       6.142798932958e-02       1.086769911543e+04 
       6.418496440164e-02       1.048868759482e+04 
       6.694418833788e-02       1.010466989008e+04 
       6.971731106057e-02       9.702537938486e+03 
       7.251476155766e-02       9.274205029470e+03 
       7.534587671527e-02       8.816515522384e+03 
       7.821907666265e-02       8.331091003042e+03 
       8.114203772912e-02       7.823977810307e+03 
       8.412184535029e-02       7.304657478509e+03 
       8.716512279304e-02       6.785370592160e+03 
       9.027813695930e-02       6.279264247305e+03 
       9.346688431697e-02       5.799313959058e+03 
       9.673716028276e-02       5.356748641781e+03 
       1.000946150830e-01       4.959931356398e+03 
       1.035447986537e-01       4.613250844773e+03 
       1.070931966762e-01       4.316888195846e+03 
       1.107452594425e-01       4.066750293736e+03 
       1.145064249153e-01       3.854647455736e+03 
       1.183821370918e-01       3.668807506812e+03 
       1.223778605862e-01       3.495518149058e+03 
       1.264990921987e-01       3.320526516873e+03 
       1.307513701367e-01       3.131555788586e+03 
       1.351402814784e-01       2.920911541975e+03 
       1.396714684203e-01       2.687351440908e+03 
       1.443506338194e-01       2.436747877668e+03 
       1.491835465229e-01       2.180753716172e+03 
       1.541760469708e-01       1.933774579956e+03 
       1.593340535561e-01       1.709365624400e+03 
       1.646635702297e-01       1.516589844319e+03 
       1.701706958456e-01       1.358167510205e+03 
       1.758616357459e-01       1.230141792518e+03 
       1.817427160982e-01       1.123309908068e+03 
       1.878204015065e-01       1.026500245297e+03 
       1.941013164283e-01       9.281926227412e+02 
       2.005922709503e-01       8.217229526804e+02 
       2.073002914972e-01       7.082492359750e+02 
       2.142326570816e-01       5.954345901142e+02 
       2.213969417533e-01       4.925910743597e+02 
       2.288010639706e-01       4.060979070583e+02 
       2.364533437147e-01       3.376041854206e+02 
       2.443625682930e-01       2.839265136939e+02 
       2.525380679504e-01       2.388603965075e+02 
       2.609898026346e-01       1.967654787089e+02 
       2.697284615565e-01       1.554741896268e+02 
       2.787655775689e-01       1.166093108975e+02 
       2.881136588829e-01       8.361740134532e+01 
       2.977863412677e-01       5.857468860078e+01 
       3.077985646929e-01       4.059497671939e+01 
       3.181667794071e-01       2.735236688848e+01 
       3.289091877812e-01       1.690586590134e+01 
       3.400460299658e-01       8.726307524689e+00 
       3.515999236474e-01       3.277913748015e+00 
       3.635962711085e-01       6.067702258467e-01 
       3.760637506334e-01       8.509928545327e-03 
       3.890349143879e-01       7.354127978101e-01 
       4.025469216825e-01       2.500910685390e+00 
       4.166424456376e-01       5.124599815458e+00 
       4.313708035863e-01       8.102609848857e+00 
       4.467893782977e-01       1.092763346370e+01 
       4.629654199664e-01       1.346492015598e+01 
       4.799783501994e-01       1.573903039752e+01 
       4.979227319373e-01       1.745663479872e+01 
       5.169121270864e-01       1.828970895719e+01 
       5.370841404489e-01       1.836604629796e+01 
       5.586070464571e-01       1.774077824109e+01 
       5.816885094930e-01       1.633652843810e+01 
       6.065870144995e-01       1.430630941402e+01 
       6.336266468475e-01       1.185468509522e+01 
       6.632156059511e-01       9.125796150448e+00 
       6.958678639263e-01       6.408291452811e+00 
       7.322247985589e-01       3.943947205344e+00 
       7.730680195114e-01       1.977458440585e+00 
       8.193049553677e-01       6.774638762578e-01 
       8.718988016039e-01       7.762689309913e-02 
       9.317218031082e-01       3.110752203140e-02 
       9.993660908989e-01       2.442126231820e-01 
       1.075037110174e+00       4.158643321414e-01 
       1.158653485707e+00       4.005326257921e-01 
       1.250099157308e+00       2.475165211314e-01 
       1.349432401273e+00       9.013720841354e-02 
       1.456947457397e+00       1.103855790329e-02 
       1.573135111331e+00       1.625775126590e-03 
       1.698621895592e+00       1.256880667373e-02 
       1.834127512934e+00       1.338038493027e-02 
       1.980444934528e+00       5.778806356698e-03 
       2.138435191726e+00       6.525771332014e-04 
       2.309029199186e+00       1.215268367903e-04 
       2.493232377687e+00       5.372028123728e-04 
       2.692130395285e+00       2.934861208043e-04 
       2.906895534573e+00       1.698612604058e-05 
       3.138793597714e+00       1.229287074431e-05 
       3.389191366484e+00       1.988663764088e-05 
       3.659564657905e+00       2.802063647270e-06 
       3.951507022538e+00       2.710740045680e-06 
       4.266739136701e+00       2.828060381423e-07 
       4.607118943941e+00       2.823871619912e-07 
       4.974652605557e+00       1.196261928028e-06 
       5.371506324689e+00       3.209580108096e-07 
       5.800019113685e+00       3.334360270482e-08 
       6.262716579983e+00       1.357271710303e-06 
       6.762325811764e+00       1.563236702933e-05 
       7.301791451110e+00       1.103149948249e-07 
       7.884293049406e+00       1.026794179396e-07 
       8.513263807261e+00       2.843806469804e-07 
       9.192410809424e+00       8.436425586176e-07 
       9.925736873929e+00       1.724512279762e-06 
       1.071756414427e+01       2.411895567793e-09 
       1.157255956364e+01       4.970040466085e-09 
       1.249576238137e+01       1.934450101548e-06 
       1.349261385375e+01       3.778756382769e-06 
       1.456898931416e+01       5.350188808647e-06 
       1.573123280165e+01       1.294157528599e-07 
       1.698619445202e+01       3.760750660510e-07 
       1.834127087176e+01       5.194569791723e-06 
