# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963922778e+01 
       1.131335172818e-05       5.407048651797e+01 
       1.221587619877e-05       5.822818776380e+01 
       1.319039970550e-05       6.270560746881e+01 
       1.424266598317e-05       6.752730662508e+01 
       1.537887697396e-05       7.271975924869e+01 
       1.660572938097e-05       7.831146368790e+01 
       1.793045413791e-05       8.433312433169e+01 
       1.936085902737e-05       9.081779370440e+01 
       2.090537469909e-05       9.780106249455e+01 
       2.257310435923e-05       1.053212963202e+02 
       2.437387742372e-05       1.134197067302e+02 
       2.631830745176e-05       1.221408125461e+02 
       2.841785470091e-05       1.315324499163e+02 
       3.068489367268e-05       1.416461547199e+02 
       3.313278604643e-05       1.525374326718e+02 
       3.577595943165e-05       1.642660439205e+02 
       3.862999240274e-05       1.768963362162e+02 
       4.171170631739e-05       1.904975954683e+02 
       4.503926445983e-05       2.051444213048e+02 
       4.863227909323e-05       2.209171357558e+02 
       5.251192705226e-05       2.379022220078e+02 
       5.670107455699e-05       2.561927815998e+02 
       6.122441198393e-05       2.758890483404e+02 
       6.610859938837e-05       2.970989228261e+02 
       7.138242363583e-05       3.199385565167e+02 
       7.707696806873e-05       3.445329741054e+02 
       8.322579570814e-05       3.710167334971e+02 
       8.986514707061e-05       3.995346455809e+02 
       9.703415376577e-05       4.302425401784e+02 
       1.047750691338e-04       4.633080774195e+02 
       1.131335172818e-04       4.989116278527e+02 
       1.221587619877e-04       5.372471952796e+02 
       1.319039970550e-04       5.785234118754e+02 
       1.424266598317e-04       6.229645924463e+02 
       1.537887697396e-04       6.708118478872e+02 
       1.660572938097e-04       7.223242651358e+02 
       1.793045413791e-04       7.777801540340e+02 
       1.936085902737e-04       8.374783577179e+02 
       2.090537469909e-04       9.017396194935e+02 
       2.257310435923e-04       9.709080157553e+02 
       2.437387742372e-04       1.045352432532e+03 
       2.631830745176e-04       1.125468098377e+03 
       2.841785470091e-04       1.211678143361e+03 
