# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095324e-03 
       1.131335172818e-05       7.820332150797e-03 
       1.221587619877e-05       8.421675382375e-03 
       1.319039970550e-05       9.069257738051e-03 
       1.424266598317e-05       9.766636451178e-03 
       1.537887697396e-05       1.051763973647e-02 
       1.660572938097e-05       1.132639250758e-02 
       1.793045413791e-05       1.219733201515e-02 
       1.936085902737e-05       1.313524187210e-02 
       2.090537469909e-05       1.414527084986e-02 
       2.257310435923e-05       1.523296544501e-02 
       2.437387742372e-05       1.640429654651e-02 
       2.631830745176e-05       1.766569603298e-02 
       2.841785470091e-05       1.902408711175e-02 
       3.068489367268e-05       2.048692967458e-02 
       3.313278604643e-05       2.206225467564e-02 
       3.577595943165e-05       2.375870883869e-02 
       3.862999240274e-05       2.558560669840e-02 
       4.171170631739e-05       2.755297672527e-02 
       4.503926445983e-05       2.967161933434e-02 
       4.863227909323e-05       3.195316455679e-02 
       5.251192705226e-05       3.441013466160e-02 
       5.670107455699e-05       3.705601741729e-02 
       6.122441198393e-05       3.990533412865e-02 
       6.610859938837e-05       4.297372242562e-02 
       7.138242363583e-05       4.627802054884e-02 
       7.707696806873e-05       4.983636159923e-02 
       8.322579570814e-05       5.366826786972e-02 
       8.986514707061e-05       5.779476319775e-02 
       9.703415376577e-05       6.223848221881e-02 
       1.047750691338e-04       6.702379825070e-02 
       1.131335172818e-04       7.217695031132e-02 
       1.221587619877e-04       7.772619030419e-02 
       1.319039970550e-04       8.370193380102e-02 
       1.424266598317e-04       9.013692506735e-02 
       1.537887697396e-04       9.706641130472e-02 
       1.660572938097e-04       1.045283343119e-01 
       1.793045413791e-04       1.125635329194e-01 
       1.936085902737e-04       1.212159592319e-01 
       2.090537469909e-04       1.305329107446e-01 
       2.257310435923e-04       1.405652819372e-01 
       2.437387742372e-04       1.513678275089e-01 
       2.631830745176e-04       1.629994475147e-01 
       2.841785470091e-04       1.755234890494e-01 
       3.068489367268e-04       1.890080645316e-01 
       3.313278604643e-04       2.035263977450e-01 
       3.577595943165e-04       2.191571778065e-01 
       3.862999240274e-04       2.359849423282e-01 
       4.171170631739e-04       2.541004713026e-01 
       4.503926445983e-04       2.736012061184e-01 
       4.863227909323e-04       2.945916774670e-01 
       5.251192705226e-04       3.171839507893e-01 
       5.670107455699e-04       3.414980769139e-01 
       6.122441198393e-04       3.676625416333e-01 
       6.610859938837e-04       3.958147272899e-01 
       7.138242363583e-04       4.261013332101e-01 
       7.707696806873e-04       4.586787880887e-01 
       8.322579570814e-04       4.937136112860e-01 
       8.986514707061e-04       5.313826962116e-01 
       9.703415376577e-04       5.718735176843e-01 
       1.047750691338e-03       6.153841926288e-01 
       1.131335172818e-03       6.621233623158e-01 
       1.221587619877e-03       7.123098743685e-01 
       1.319039970550e-03       7.661721263812e-01 
       1.424266598317e-03       8.239547181315e-01 
       1.537887697396e-03       8.859012282812e-01 
       1.660572938097e-03       9.522589495722e-01 
       1.793045413791e-03       1.023280284730e+00 
       1.936085902737e-03       1.099216542116e+00 
       2.090537469909e-03       1.180313285043e+00 
       2.257310435923e-03       1.266804486810e+00 
       2.437387742372e-03       1.358905328458e+00 
       2.631830745176e-03       1.456803285935e+00 
       2.841785470091e-03       1.560647663009e+00 
       3.068489367268e-03       1.670537010532e+00 
       3.313278604643e-03       1.786505039572e+00 
       3.577595943165e-03       1.908504410022e+00 
       3.862999240274e-03       2.036389468624e+00 
       4.171170631739e-03       2.169898252619e+00 
       4.503926445983e-03       2.308634491723e+00 
       4.863227909323e-03       2.452050674449e+00 
       5.251192705226e-03       2.599434680704e+00 
       5.670107455699e-03       2.749901125908e+00 
       6.122441198393e-03       2.902390057614e+00 
       6.610859938837e-03       3.055671268920e+00 
       7.138242363583e-03       3.208360121704e+00 
       7.707696806873e-03       3.358926649937e+00 
       8.322579570814e-03       3.505726888111e+00 
       8.986514707061e-03       3.647012435715e+00 
       9.703415376577e-03       3.780926176772e+00 
       1.047750691338e-02       3.905492877617e+00 
       1.131335172818e-02       4.018589822410e+00 
       1.221587619877e-02       4.117902884522e+00 
       1.319039970550e-02       4.200917695406e+00 
       1.424266598317e-02       4.264943733221e+00 
       1.537887697392e-02       4.307219663143e+00 
       1.660572938023e-02       4.325062450447e+00 
       1.793045412706e-02       4.316060383747e+00 
       1.936085890181e-02       4.278228922482e+00 
       2.090537352463e-02       4.210204461822e+00 
       2.257309535333e-02       4.111418734722e+00 
       2.437382002918e-02       3.982420919885e+00 
       2.631799944462e-02       3.825168664808e+00 
       2.841644545389e-02       3.643282221052e+00 
       3.067933355377e-02       3.442198675171e+00 
       3.311368470740e-02       3.229241562762e+00 
       3.571840443502e-02       3.013516294275e+00 
       3.847720348444e-02       2.805283900090e+00 
       4.135335538431e-02       2.614410621272e+00 
       4.429361667738e-02       2.448132136705e+00 
       4.724366439141e-02       2.309240601523e+00 
       5.016480835311e-02       2.196115149644e+00 
       5.303989620246e-02       2.104369816751e+00 
       5.586870669566e-02       2.028462555155e+00 
       5.866042680613e-02       1.963155279070e+00 
       6.142798932958e-02       1.903779683517e+00 
       6.418496440164e-02       1.846479190820e+00 
       6.694418833788e-02       1.788197464848e+00 
       6.971731106057e-02       1.726715672394e+00 
       7.251476155766e-02       1.660654386665e+00 
       7.534587671527e-02       1.589469853669e+00 
       7.821907666265e-02       1.513436579765e+00 
       8.114203772912e-02       1.433568773382e+00 
       8.412184535029e-02       1.351492275962e+00 
       8.716512279304e-02       1.269273757041e+00 
       9.027813695930e-02       1.189193199005e+00 
       9.346688431697e-02       1.113501143290e+00 
       9.673716028276e-02       1.044174488077e+00 
       1.000946150830e-01       9.827060211873e-01 
       1.035447986537e-01       9.299366861846e-01 
       1.070931966762e-01       8.859585271117e-01 
       1.107452594425e-01       8.500710995535e-01 
       1.145064249153e-01       8.208033326901e-01 
       1.183821370918e-01       7.960242346203e-01 
       1.223778605862e-01       7.731456331385e-01 
       1.264990921987e-01       7.494520350713e-01 
       1.307513701367e-01       7.225575119425e-01 
       1.351402814784e-01       6.909095570627e-01 
       1.396714684203e-01       6.541823663081e-01 
       1.443506338194e-01       6.134278315679e-01 
       1.491835465229e-01       5.708685084541e-01 
       1.541760469708e-01       5.293638073482e-01 
       1.593340535561e-01       4.917103470701e-01 
       1.646635702297e-01       4.599194400600e-01 
       1.701706958456e-01       4.347273701748e-01 
       1.758616357459e-01       4.154072493434e-01 
       1.817427160982e-01       3.999356399739e-01 
       1.878204015065e-01       3.856851931235e-01 
       1.941013164283e-01       3.698134796582e-01 
       2.005922709503e-01       3.505508698123e-01 
       2.073002914972e-01       3.280458001679e-01 
       2.142326570816e-01       3.042127317091e-01 
       2.213969417533e-01       2.816108814563e-01 
       2.288010639706e-01       2.622560840291e-01 
       2.364533437147e-01       2.469610263790e-01 
       2.443625682930e-01       2.350121613014e-01 
       2.525380679504e-01       2.244195657221e-01 
       2.609898026346e-01       2.130953754966e-01 
       2.697284615565e-01       2.001017559948e-01 
       2.787655775689e-01       1.860189857515e-01 
       2.881136588829e-01       1.725162533231e-01 
       2.977863412677e-01       1.610650752775e-01 
       3.077985646929e-01       1.517597978459e-01 
       3.181667794071e-01       1.435581378970e-01 
       3.289091877812e-01       1.351808155952e-01 
       3.400460299658e-01       1.261631923284e-01 
       3.515999236474e-01       1.172008844051e-01 
       3.635962711085e-01       1.091758306800e-01 
       3.760637506334e-01       1.023083761017e-01 
       3.890349143879e-01       9.593657090058e-02 
       4.025469216825e-01       8.950659348849e-02 
       4.166424456376e-01       8.311063164934e-02 
       4.313708035863e-01       7.721434936747e-02 
       4.467893782977e-01       7.189938718832e-02 
       4.629654199664e-01       6.686789880091e-02 
       4.799783501994e-01       6.191637539335e-02 
       4.979227319373e-01       5.722106588179e-02 
       5.169121270864e-01       5.290170150160e-02 
       5.370841404489e-01       4.876859908494e-02 
       5.586070464571e-01       4.478954380901e-02 
       5.816885094930e-01       4.105070493110e-02 
       6.065870144995e-01       3.748871469532e-02 
       6.336266468475e-01       3.407500105723e-02 
       6.632156059511e-01       3.083332141803e-02 
       6.958678639263e-01       2.772714505601e-02 
       7.322247985589e-01       2.476591513196e-02 
       7.730680195114e-01       2.193838006676e-02 
       8.193049553677e-01       1.925491263161e-02 
       8.718988016039e-01       1.672807424725e-02 
       9.317218031082e-01       1.438293213619e-02 
       9.993660908989e-01       1.224941098771e-02 
       1.075037110174e+00       1.035133823454e-02 
       1.158653485707e+00       8.698409413002e-03 
       1.250099157308e+00       7.283313742119e-03 
       1.349432401273e+00       6.084182616243e-03 
       1.456947457397e+00       5.074457840540e-03 
       1.573135111331e+00       4.227030071226e-03 
       1.698621895592e+00       3.517270037954e-03 
       1.834127512934e+00       2.923709024198e-03 
       1.980444934528e+00       2.427896263998e-03 
       2.138435191726e+00       2.014249540428e-03 
       2.309029199186e+00       1.669523405586e-03 
       2.493232377687e+00       1.382549799941e-03 
       2.692130395285e+00       1.143899024839e-03 
       2.906895534573e+00       9.456391516496e-04 
       3.138793597714e+00       7.810812884590e-04 
       3.389191366484e+00       6.446269256378e-04 
       3.659564657905e+00       5.315891150736e-04 
       3.951507022538e+00       4.380194364370e-04 
       4.266739136701e+00       3.606441070004e-04 
       4.607118943941e+00       2.966985677648e-04 
       4.974652605557e+00       2.439022747643e-04 
       5.371506324689e+00       2.003451051483e-04 
       5.800019113685e+00       1.644335888549e-04 
       6.262716579983e+00       1.348508838931e-04 
