# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906719e+01 
       1.131335172818e-05       5.407048937042e+01 
       1.221587619877e-05       5.822820724062e+01 
       1.319039970550e-05       6.270562046387e+01 
       1.424266598317e-05       6.752731476001e+01 
       1.537887697396e-05       7.271976787227e+01 
       1.660572938097e-05       7.831147100478e+01 
       1.793045413791e-05       8.433312564074e+01 
       1.936085902737e-05       9.081780130695e+01 
       2.090537469909e-05       9.780108043672e+01 
       2.257310435923e-05       1.053212938605e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285665e+02 
       2.841785470091e-05       1.315324606390e+02 
       3.068489367268e-05       1.416461664296e+02 
       3.313278604643e-05       1.525374476704e+02 
       3.577595943165e-05       1.642660514711e+02 
       3.862999240274e-05       1.768963423007e+02 
       4.171170631739e-05       1.904975997823e+02 
       4.503926445983e-05       2.051444243237e+02 
       4.863227909323e-05       2.209171412035e+02 
       5.251192705226e-05       2.379022265935e+02 
       5.670107455699e-05       2.561927842024e+02 
       6.122441198393e-05       2.758890478456e+02 
       6.610859938837e-05       2.970989214222e+02 
       7.138242363583e-05       3.199385568351e+02 
       7.707696806873e-05       3.445329727036e+02 
       8.322579570814e-05       3.710167323885e+02 
       8.986514707061e-05       3.995346444159e+02 
       9.703415376577e-05       4.302425394745e+02 
       1.047750691338e-04       4.633080773425e+02 
       1.131335172818e-04       4.989116273616e+02 
       1.221587619877e-04       5.372471933888e+02 
       1.319039970550e-04       5.785234118810e+02 
       1.424266598317e-04       6.229645923186e+02 
       1.537887697396e-04       6.708118478984e+02 
       1.660572938097e-04       7.223242662728e+02 
       1.793045413791e-04       7.777801580372e+02 
       1.936085902737e-04       8.374783637154e+02 
       2.090537469909e-04       9.017396282479e+02 
       2.257310435923e-04       9.709080297998e+02 
       2.437387742372e-04       1.045352452750e+03 
       2.631830745176e-04       1.125468127190e+03 
       2.841785470091e-04       1.211678185488e+03 
       3.068489367268e-04       1.304435256102e+03 
       3.313278604643e-04       1.404223061913e+03 
       3.577595943165e-04       1.511558029580e+03 
       3.862999240274e-04       1.626990852594e+03 
       4.171170631739e-04       1.751108045578e+03 
       4.503926445983e-04       1.884533404697e+03 
       4.863227909323e-04       2.027929406938e+03 
       5.251192705226e-04       2.181998483861e+03 
       5.670107455699e-04       2.347484146019e+03 
       6.122441198393e-04       2.525171925094e+03 
       6.610859938837e-04       2.715890054828e+03 
       7.138242363583e-04       2.920509779127e+03 
       7.707696806873e-04       3.139945207743e+03 
       8.322579570814e-04       3.375152476566e+03 
       8.986514707061e-04       3.627128019823e+03 
       9.703415376577e-04       3.896905668675e+03 
       1.047750691338e-03       4.185552451328e+03 
       1.131335172818e-03       4.494162773697e+03 
       1.221587619877e-03       4.823851147896e+03 
       1.319039970550e-03       5.175743274861e+03 
       1.424266598317e-03       5.551020292621e+03 
       1.537887697396e-03       5.950789175550e+03 
       1.660572938097e-03       6.376124133987e+03 
       1.793045413791e-03       6.828075210787e+03 
       1.936085902737e-03       7.307627010031e+03 
       2.090537469909e-03       7.815673906370e+03 
       2.257310435923e-03       8.352992834689e+03 
       2.437387742372e-03       8.920214136583e+03 
       2.631830745176e-03       9.517786954553e+03 
       2.841785470091e-03       1.014594087943e+04 
       3.068489367268e-03       1.080465083721e+04 
       3.313278604643e-03       1.149358141582e+04 
       3.577595943165e-03       1.221204453411e+04 
       3.862999240274e-03       1.295893554022e+04 
       4.171170631739e-03       1.373267191044e+04 
       4.503926445983e-03       1.453113163235e+04 
       4.863227909323e-03       1.535156458164e+04 
       5.251192705226e-03       1.619065268832e+04 
       5.670107455699e-03       1.704432334703e+04 
       6.122441198393e-03       1.790756010482e+04 
       6.610859938837e-03       1.877459337803e+04 
       7.138242363583e-03       1.963869985809e+04 
       7.707696806873e-03       2.049210956714e+04 
       8.322579570814e-03       2.132599704387e+04 
       8.986514707061e-03       2.213044119047e+04 
       9.703415376577e-03       2.289429348915e+04 
       1.047750691338e-02       2.360525179404e+04 
       1.131335172818e-02       2.424989927971e+04 
       1.221587619877e-02       2.481377805118e+04 
       1.319039970550e-02       2.528156177771e+04 
       1.424266598317e-02       2.563728879248e+04 
       1.537887697392e-02       2.586491705204e+04 
       1.660572938023e-02       2.594872369380e+04 
       1.793045412706e-02       2.587430029323e+04 
       1.936085890181e-02       2.562948105572e+04 
       2.090537352463e-02       2.520581036267e+04 
       2.257309535333e-02       2.459983587487e+04 
       2.437382002918e-02       2.381492770392e+04 
