# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095984e-03 
       1.131335172818e-05       7.820332151508e-03 
       1.221587619877e-05       8.421675383141e-03 
       1.319039970550e-05       9.069257738876e-03 
       1.424266598317e-05       9.766636452066e-03 
       1.537887697396e-05       1.051763973742e-02 
       1.660572938097e-05       1.132639250861e-02 
       1.793045413791e-05       1.219733201626e-02 
       1.936085902737e-05       1.313524187330e-02 
       2.090537469909e-05       1.414527085114e-02 
       2.257310435923e-05       1.523296544640e-02 
       2.437387742372e-05       1.640429654800e-02 
       2.631830745176e-05       1.766569603458e-02 
       2.841785470091e-05       1.902408711348e-02 
       3.068489367268e-05       2.048692967644e-02 
       3.313278604643e-05       2.206225467764e-02 
       3.577595943165e-05       2.375870884085e-02 
       3.862999240274e-05       2.558560670073e-02 
       4.171170631739e-05       2.755297672778e-02 
       4.503926445983e-05       2.967161933704e-02 
       4.863227909323e-05       3.195316455970e-02 
       5.251192705226e-05       3.441013466472e-02 
       5.670107455699e-05       3.705601742067e-02 
       6.122441198393e-05       3.990533413228e-02 
       6.610859938837e-05       4.297372242953e-02 
       7.138242363583e-05       4.627802055305e-02 
       7.707696806873e-05       4.983636160377e-02 
       8.322579570814e-05       5.366826787459e-02 
       8.986514707061e-05       5.779476320299e-02 
       9.703415376577e-05       6.223848222445e-02 
       1.047750691338e-04       6.702379825677e-02 
       1.131335172818e-04       7.217695031784e-02 
       1.221587619877e-04       7.772619031122e-02 
       1.319039970550e-04       8.370193380859e-02 
       1.424266598317e-04       9.013692507547e-02 
       1.537887697396e-04       9.706641131346e-02 
       1.660572938097e-04       1.045283343213e-01 
       1.793045413791e-04       1.125635329295e-01 
       1.936085902737e-04       1.212159592428e-01 
       2.090537469909e-04       1.305329107563e-01 
       2.257310435923e-04       1.405652819497e-01 
       2.437387742372e-04       1.513678275223e-01 
       2.631830745176e-04       1.629994475291e-01 
       2.841785470091e-04       1.755234890648e-01 
       3.068489367268e-04       1.890080645481e-01 
       3.313278604643e-04       2.035263977627e-01 
       3.577595943165e-04       2.191571778253e-01 
       3.862999240274e-04       2.359849423483e-01 
       4.171170631739e-04       2.541004713240e-01 
       4.503926445983e-04       2.736012061412e-01 
       4.863227909323e-04       2.945916774912e-01 
       5.251192705226e-04       3.171839508148e-01 
       5.670107455699e-04       3.414980769408e-01 
       6.122441198393e-04       3.676625416615e-01 
       6.610859938837e-04       3.958147273193e-01 
       7.138242363583e-04       4.261013332405e-01 
       7.707696806873e-04       4.586787881200e-01 
       8.322579570814e-04       4.937136113178e-01 
       8.986514707061e-04       5.313826962435e-01 
       9.703415376577e-04       5.718735177158e-01 
       1.047750691338e-03       6.153841926590e-01 
       1.131335172818e-03       6.621233623437e-01 
       1.221587619877e-03       7.123098743926e-01 
       1.319039970550e-03       7.661721263999e-01 
       1.424266598317e-03       8.239547181409e-01 
       1.537887697396e-03       8.859012282768e-01 
       1.660572938097e-03       9.522589495488e-01 
       1.793045413791e-03       1.023280284681e+00 
       1.936085902737e-03       1.099216542034e+00 
       2.090537469909e-03       1.180313284916e+00 
       2.257310435923e-03       1.266804486624e+00 
       2.437387742372e-03       1.358905328196e+00 
       2.631830745176e-03       1.456803285575e+00 
       2.841785470091e-03       1.560647662522e+00 
       3.068489367268e-03       1.670537009883e+00 
       3.313278604643e-03       1.786505038714e+00 
       3.577595943165e-03       1.908504408899e+00 
       3.862999240274e-03       2.036389467159e+00 
       4.171170631739e-03       2.169898250721e+00 
       4.503926445983e-03       2.308634489261e+00 
       4.863227909323e-03       2.452050671245e+00 
       5.251192705226e-03       2.599434738345e+00 
       5.670107455699e-03       2.749900975672e+00 
       6.122441198393e-03       2.902390052575e+00 
       6.610859938837e-03       3.055671955921e+00 
       7.138242363583e-03       3.208359709925e+00 
       7.707696806873e-03       3.358926473522e+00 
       8.322579570814e-03       3.505728086680e+00 
       8.986514707061e-03       3.647012679173e+00 
       9.703415376577e-03       3.780925955147e+00 
       1.047750691338e-02       3.905492698860e+00 
       1.131335172818e-02       4.018589718777e+00 
       1.221587619877e-02       4.117902693804e+00 
       1.319039970550e-02       4.200917457437e+00 
       1.424266598317e-02       4.264943320365e+00 
       1.537887697392e-02       4.307219036274e+00 
       1.660572938023e-02       4.325061415020e+00 
       1.793045412706e-02       4.316058778498e+00 
       1.936085890181e-02       4.278226445593e+00 
       2.090537352463e-02       4.210200841613e+00 
       2.257309535333e-02       4.111413241483e+00 
       2.437382002918e-02       3.982413009646e+00 
       2.631799944462e-02       3.825157472950e+00 
       2.841644545389e-02       3.643269527329e+00 
       3.067933355377e-02       3.442178386951e+00 
       3.311368470740e-02       3.229215096029e+00 
       3.571840443502e-02       3.013483038054e+00 
       3.847720348444e-02       2.805241828693e+00 
       4.135335538431e-02       2.614360324343e+00 
       4.429361667738e-02       2.448073993694e+00 
       4.724366439141e-02       2.309168044618e+00 
       5.016480835311e-02       2.196031963211e+00 
       5.303989620246e-02       2.104274064016e+00 
       5.586870669566e-02       2.028353352744e+00 
       5.866042680613e-02       1.963031640787e+00 
       6.142798932958e-02       1.903640538692e+00 
       6.418496440164e-02       1.846323243442e+00 
       6.694418833788e-02       1.788023942595e+00 
       6.971731106057e-02       1.726522978701e+00 
       7.251476155766e-02       1.660441682677e+00 
       7.534587671527e-02       1.589235541848e+00 
       7.821907666265e-02       1.513180862734e+00 
       8.114203772912e-02       1.433289473491e+00 
       8.412184535029e-02       1.351189182721e+00 
       8.716512279304e-02       1.268946984719e+00 
       9.027813695930e-02       1.188841504433e+00 
       9.346688431697e-02       1.113125050311e+00 
       9.673716028276e-02       1.043772483362e+00 
       1.000946150830e-01       9.822769280843e-01 
       1.035447986537e-01       9.294794044778e-01 
       1.070931966762e-01       8.854701213101e-01 
       1.107452594425e-01       8.495479740194e-01 
       1.145064249153e-01       8.202442466867e-01 
       1.183821370918e-01       7.954244450626e-01 
       1.223778605862e-01       7.725000961578e-01 
       1.264990921987e-01       7.487571442527e-01 
       1.307513701367e-01       7.218121267644e-01 
