# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261947395162e-03 
       1.131335172818e-05       7.820354002370e-03 
       1.221587619877e-05       8.421699003963e-03 
       1.319039970550e-05       9.069283015493e-03 
       1.424266598317e-05       9.766663717715e-03 
       1.537887697396e-05       1.051766916503e-02 
       1.660572938097e-05       1.132642255341e-02 
       1.793045413791e-05       1.219736602678e-02 
       1.936085902737e-05       1.313527827590e-02 
       2.090537469909e-05       1.414531041351e-02 
       2.257310435923e-05       1.523300792970e-02 
       2.437387742372e-05       1.640434228147e-02 
       2.631830745176e-05       1.766574533873e-02 
       2.841785470091e-05       1.902414010109e-02 
       3.068489367268e-05       2.048698673723e-02 
       3.313278604643e-05       2.206231545954e-02 
       3.577595943165e-05       2.375877468783e-02 
       3.862999240274e-05       2.558567759921e-02 
       4.171170631739e-05       2.755305327598e-02 
       4.503926445983e-05       2.967170217638e-02 
       4.863227909323e-05       3.195325407365e-02 
       5.251192705226e-05       3.441023140050e-02 
       5.670107455699e-05       3.705612166286e-02 
       6.122441198393e-05       3.990544635558e-02 
       6.610859938837e-05       4.297384313118e-02 
       7.138242363583e-05       4.627815058509e-02 
       7.707696806873e-05       4.983650131291e-02 
       8.322579570814e-05       5.366841794195e-02 
       8.986514707061e-05       5.779492480014e-02 
       9.703415376577e-05       6.223865607862e-02 
       1.047750691338e-04       6.702398485443e-02 
       1.131335172818e-04       7.217715035826e-02 
       1.221587619877e-04       7.772640644812e-02 
       1.319039970550e-04       8.370216637909e-02 
       1.424266598317e-04       9.013717533499e-02 
       1.537887697396e-04       9.706668058191e-02 
       1.660572938097e-04       1.045286240275e-01 
       1.793045413791e-04       1.125638446418e-01 
       1.936085902737e-04       1.212162944330e-01 
       2.090537469909e-04       1.305332712280e-01 
       2.257310435923e-04       1.405656693425e-01 
       2.437387742372e-04       1.513682438512e-01 
       2.631830745176e-04       1.629998947584e-01 
       2.841785470091e-04       1.755239684452e-01 
       3.068489367268e-04       1.890085799560e-01 
       3.313278604643e-04       2.035269503249e-01 
       3.577595943165e-04       2.191577700585e-01 
       3.862999240274e-04       2.359855765288e-01 
       4.171170631739e-04       2.541011498086e-01 
       4.503926445983e-04       2.736019312007e-01 
       4.863227909323e-04       2.945924512104e-01 
       5.251192705226e-04       3.171847748516e-01 
       5.670107455699e-04       3.414989531885e-01 
       6.122441198393e-04       3.676634711137e-01 
       6.610859938837e-04       3.958157115570e-01 
       7.138242363583e-04       4.261023695060e-01 
       7.707696806873e-04       4.586798757006e-01 
       8.322579570814e-04       4.937147466374e-01 
       8.986514707061e-04       5.313838731256e-01 
       9.703415376577e-04       5.718747292960e-01 
       1.047750691338e-03       6.153854237334e-01 
       1.131335172818e-03       6.621245965629e-01 
       1.221587619877e-03       7.123110860352e-01 
       1.319039970550e-03       7.661732836628e-01 
       1.424266598317e-03       8.239557948590e-01 
