# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906805e+01 
       1.131335172818e-05       5.407048937147e+01 
       1.221587619877e-05       5.822820724030e+01 
       1.319039970550e-05       6.270562047247e+01 
       1.424266598317e-05       6.752731476099e+01 
       1.537887697396e-05       7.271975715395e+01 
       1.660572938097e-05       7.831147101247e+01 
       1.793045413791e-05       8.433312302136e+01 
       1.936085902737e-05       9.081780130647e+01 
       2.090537469909e-05       9.780107448763e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285622e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671361e+02 
       3.313278604643e-05       1.525374478883e+02 
       3.577595943165e-05       1.642660517271e+02 
       3.862999240274e-05       1.768963429381e+02 
       4.171170631739e-05       1.904975997820e+02 
       4.503926445983e-05       2.051444243233e+02 
       4.863227909323e-05       2.209171412049e+02 
       5.251192705226e-05       2.379022266147e+02 
       5.670107455699e-05       2.561927841242e+02 
       6.122441198393e-05       2.758890479673e+02 
       6.610859938837e-05       2.970989213991e+02 
       7.138242363583e-05       3.199385559927e+02 
       7.707696806873e-05       3.445329727003e+02 
       8.322579570814e-05       3.710167324005e+02 
       8.986514707061e-05       3.995346444116e+02 
       9.703415376577e-05       4.302425389342e+02 
       1.047750691338e-04       4.633080773449e+02 
       1.131335172818e-04       4.989116273481e+02 
       1.221587619877e-04       5.372471938781e+02 
       1.319039970550e-04       5.785234116870e+02 
       1.424266598317e-04       6.229645933106e+02 
       1.537887697396e-04       6.708118487484e+02 
       1.660572938097e-04       7.223242657730e+02 
       1.793045413791e-04       7.777801571234e+02 
       1.936085902737e-04       8.374783638308e+02 
       2.090537469909e-04       9.017396276761e+02 
       2.257310435923e-04       9.709080297561e+02 
       2.437387742372e-04       1.045352453365e+03 
       2.631830745176e-04       1.125468127706e+03 
       2.841785470091e-04       1.211678185911e+03 
       3.068489367268e-04       1.304435256043e+03 
       3.313278604643e-04       1.404223062893e+03 
       3.577595943165e-04       1.511558029542e+03 
       3.862999240274e-04       1.626990852511e+03 
       4.171170631739e-04       1.751108045547e+03 
       4.503926445983e-04       1.884533404685e+03 
       4.863227909323e-04       2.027929406868e+03 
       5.251192705226e-04       2.181998483803e+03 
       5.670107455699e-04       2.347484145927e+03 
       6.122441198393e-04       2.525171925022e+03 
       6.610859938837e-04       2.715890054760e+03 
       7.138242363583e-04       2.920509779046e+03 
       7.707696806873e-04       3.139945207707e+03 
       8.322579570814e-04       3.375152476586e+03 
       8.986514707061e-04       3.627128019919e+03 
       9.703415376577e-04       3.896905668823e+03 
       1.047750691338e-03       4.185552451758e+03 
       1.131335172818e-03       4.494162774498e+03 
       1.221587619877e-03       4.823851149247e+03 
       1.319039970550e-03       5.175743277021e+03 
       1.424266598317e-03       5.551020296513e+03 
       1.537887697396e-03       5.950789182626e+03 
       1.660572938097e-03       6.376124146436e+03 
       1.793045413791e-03       6.828075231940e+03 
       1.936085902737e-03       7.307627045093e+03 
       2.090537469909e-03       7.815673951430e+03 
       2.257310435923e-03       8.352992913255e+03 
       2.437387742372e-03       8.920214293970e+03 
       2.631830745176e-03       9.517787150965e+03 
       2.841785470091e-03       1.014594128677e+04 
       3.068489367268e-03       1.080465133955e+04 
       3.313278604643e-03       1.149358236321e+04 
       3.577595943165e-03       1.221204582836e+04 
       3.862999240274e-03       1.295893661434e+04 
       4.171170631739e-03       1.373267332265e+04 
       4.503926445983e-03       1.453113492071e+04 
       4.863227909323e-03       1.535156814235e+04 
