# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964582305e+01 
       1.131335172818e-05       5.407049523380e+01 
       1.221587619877e-05       5.822820228466e+01 
       1.319039970550e-05       6.270560585792e+01 
       1.424266598317e-05       6.752731723924e+01 
       1.537887697396e-05       7.271976760982e+01 
       1.660572938097e-05       7.831147157124e+01 
       1.793045413791e-05       8.433312722466e+01 
       1.936085902737e-05       9.081779248706e+01 
       2.090537469909e-05       9.780107017817e+01 
       2.257310435923e-05       1.053212921081e+02 
       2.437387742372e-05       1.134197261687e+02 
       2.631830745176e-05       1.221408250447e+02 
       2.841785470091e-05       1.315324569757e+02 
       3.068489367268e-05       1.416461665052e+02 
       3.313278604643e-05       1.525374441768e+02 
       3.577595943165e-05       1.642660523610e+02 
       3.862999240274e-05       1.768963425191e+02 
       4.171170631739e-05       1.904975989749e+02 
       4.503926445983e-05       2.051444256606e+02 
       4.863227909323e-05       2.209171406410e+02 
       5.251192705226e-05       2.379022254441e+02 
       5.670107455699e-05       2.561927815697e+02 
       6.122441198393e-05       2.758890473565e+02 
       6.610859938837e-05       2.970989228794e+02 
       7.138242363583e-05       3.199385559569e+02 
       7.707696806873e-05       3.445329727006e+02 
       8.322579570814e-05       3.710167321133e+02 
       8.986514707061e-05       3.995346451558e+02 
       9.703415376577e-05       4.302425392241e+02 
       1.047750691338e-04       4.633080766111e+02 
       1.131335172818e-04       4.989116273588e+02 
       1.221587619877e-04       5.372471944649e+02 
       1.319039970550e-04       5.785234108140e+02 
       1.424266598317e-04       6.229645932461e+02 
       1.537887697396e-04       6.708118482803e+02 
       1.660572938097e-04       7.223242670013e+02 
       1.793045413791e-04       7.777801567245e+02 
       1.936085902737e-04       8.374783618706e+02 
       2.090537469909e-04       9.017396279491e+02 
       2.257310435923e-04       9.709080280734e+02 
       2.437387742372e-04       1.045352451492e+03 
       2.631830745176e-04       1.125468126465e+03 
       2.841785470091e-04       1.211678183411e+03 
       3.068489367268e-04       1.304435252647e+03 
       3.313278604643e-04       1.404223059422e+03 
       3.577595943165e-04       1.511558024000e+03 
       3.862999240274e-04       1.626990846395e+03 
       4.171170631739e-04       1.751108034363e+03 
       4.503926445983e-04       1.884533386944e+03 
       4.863227909323e-04       2.027929383119e+03 
       5.251192705226e-04       2.181998452774e+03 
       5.670107455699e-04       2.347484099665e+03 
       6.122441198393e-04       2.525171863081e+03 
       6.610859938837e-04       2.715889961538e+03 
       7.138242363583e-04       2.920509642262e+03 
       7.707696806873e-04       3.139945017823e+03 
       8.322579570814e-04       3.375152205397e+03 
       8.986514707061e-04       3.627127626974e+03 
       9.703415376577e-04       3.896905111267e+03 
       1.047750691338e-03       4.185551651180e+03 
       1.131335172818e-03       4.494161633339e+03 
       1.221587619877e-03       4.823849513444e+03 
       1.319039970550e-03       5.175740947240e+03 
       1.424266598317e-03       5.551016842504e+03 
       1.537887697396e-03       5.950784026376e+03 
       1.660572938097e-03       6.376116476098e+03 
       1.793045413791e-03       6.828063936486e+03 
       1.936085902737e-03       7.307610555225e+03 
       2.090537469909e-03       7.815650021504e+03 
       2.257310435923e-03       8.352958407682e+03 
       2.437387742372e-03       8.920164759475e+03 
       2.631830745176e-03       9.517716396545e+03 
       2.841785470091e-03       1.014584157682e+04 
       3.068489367268e-03       1.080450955799e+04 
       3.313278604643e-03       1.149338273410e+04 
       3.577595943165e-03       1.221176631097e+04 
       3.862999240274e-03       1.295854718000e+04 
       4.171170631739e-03       1.373213254186e+04 
       4.503926445983e-03       1.453038515557e+04 
       4.863227909323e-03       1.535053474376e+04 
       5.251192705226e-03       1.618923733091e+04 
       5.670107455699e-03       1.704238512722e+04 
       6.122441198393e-03       1.790491520763e+04 
       6.610859938837e-03       1.877099661969e+04 
       7.138242363583e-03       1.963382490580e+04 
       7.707696806873e-03       2.048552918555e+04 
       8.322579570814e-03       2.131714307594e+04 
       8.986514707061e-03       2.211857409773e+04 
       9.703415376577e-03       2.287844552056e+04 
       1.047750691338e-02       2.358416821408e+04 
       1.131335172818e-02       2.422196267431e+04 
       1.221587619877e-02       2.477690328312e+04 
       1.319039970550e-02       2.523312527815e+04 
       1.424266598317e-02       2.557390843404e+04 
       1.537887697392e-02       2.578237212841e+04 
       1.660572938023e-02       2.584178578081e+04 
       1.793045412706e-02       2.573647760787e+04 
       1.936085890181e-02       2.545289826505e+04 
       2.090537352463e-02       2.498096112559e+04 
       2.257309535333e-02       2.431550374974e+04 
       2.437382002918e-02       2.345799074114e+04 
       2.631799944462e-02       2.241830282628e+04 
       2.841644545389e-02       2.121624207032e+04 
       3.067933355377e-02       1.988291052016e+04 
       3.311368470740e-02       1.846122544182e+04 
       3.571840443502e-02       1.700605131962e+04 
       3.847720348444e-02       1.558067278343e+04 
       4.135335538431e-02       1.424830089165e+04 
       4.429361667738e-02       1.305770481891e+04 
       4.724366439141e-02       1.203111473270e+04 
       5.016480835311e-02       1.116341601430e+04 
       5.303989620246e-02       1.043122980491e+04 
       5.586870669566e-02       9.804196010054e+03 
       5.866042680613e-02       9.252332843707e+03 
       6.142798932958e-02       8.749288170331e+03 
       6.418496440164e-02       8.273355049195e+03 
       6.694418833788e-02       7.807525224894e+03 
       6.971731106057e-02       7.339593866652e+03 
       7.251476155766e-02       6.861850004531e+03 
       7.534587671527e-02       6.371008823476e+03 
       7.821907666265e-02       5.868047371611e+03 
       8.114203772912e-02       5.357586443933e+03 
       8.412184535029e-02       4.847222661799e+03 
       8.716512279304e-02       4.346663705110e+03 
       9.027813695930e-02       3.866274463826e+03 
       9.346688431697e-02       3.416057492370e+03 
       9.673716028276e-02       3.004340793316e+03 
       1.000946150830e-01       2.636758651436e+03 
       1.035447986537e-01       2.315936294625e+03 
       1.070931966762e-01       2.041174564284e+03 
       1.107452594425e-01       1.808716106020e+03 
       1.145064249153e-01       1.612364478765e+03 
       1.183821370918e-01       1.444202109019e+03 
       1.223778605862e-01       1.295458898200e+03 
       1.264990921987e-01       1.157586594284e+03 
       1.307513701367e-01       1.023534793503e+03 
       1.351402814784e-01       8.889097779225e+02 
       1.396714684203e-01       7.529053424695e+02 
       1.443506338194e-01       6.183646661363e+02 
       1.491835465229e-01       4.908221320330e+02 
       1.541760469708e-01       3.765930833053e+02 
       1.593340535561e-01       2.806992795017e+02 
       1.646635702297e-01       2.053274778913e+02 
       1.701706958456e-01       1.494449736143e+02 
       1.758616357459e-01       1.095975783291e+02 
       1.817427160982e-01       8.124838117088e+01 
       1.878204015065e-01       6.016444393315e+01 
       1.941013164283e-01       4.290496449517e+01 
       2.005922709503e-01       2.773620889770e+01 
       2.073002914972e-01       1.488120849032e+01 
       2.142326570816e-01       5.647380187230e+00 
       2.213969417533e-01       8.870036246305e-01 
       2.288010639706e-01       9.806376012526e-02 
       2.364533437147e-01       1.661990230264e+00 
       2.443625682930e-01       3.881754113821e+00 
       2.525380679504e-01       5.964944239922e+00 
       2.609898026346e-01       8.055040511636e+00 
       2.697284615565e-01       1.060260932604e+01 
       2.787655775689e-01       1.379306834801e+01 
       2.881136588829e-01       1.708077060977e+01 
       2.977863412677e-01       1.935548594775e+01 
       3.077985646929e-01       1.996060100439e+01 
       3.181667794071e-01       1.919058709921e+01 
       3.289091877812e-01       1.794496829742e+01 
       3.400460299658e-01       1.686020318587e+01 
       3.515999236474e-01       1.579002100689e+01 
       3.635962711085e-01       1.427149713371e+01 
       3.760637506334e-01       1.210284087105e+01 
       3.890349143879e-01       9.727246415081e+00 
       4.025469216825e-01       7.608059087060e+00 
       4.166424456376e-01       5.846256900763e+00 
       4.313708035863e-01       4.272619361719e+00 
       4.467893782977e-01       2.862416895264e+00 
       4.629654199664e-01       1.733722840512e+00 
       4.799783501994e-01       9.508931879263e-01 
       4.979227319373e-01       4.417445515457e-01 
       5.169121270864e-01       1.372577469304e-01 
       5.370841404489e-01       1.249213131706e-02 
       5.586070464571e-01       9.588300308359e-03 
       5.816885094930e-01       7.082610449360e-02 
       6.065870144995e-01       1.504637589589e-01 
       6.336266468475e-01       2.091714087686e-01 
       6.632156059511e-01       2.305806533983e-01 
       6.958678639263e-01       2.081796841149e-01 
       7.322247985589e-01       1.548232960542e-01 
       7.730680195114e-01       9.016443779226e-02 
       8.193049553677e-01       3.664525071597e-02 
       8.718988016039e-01       7.077101590685e-03 
       9.317218031082e-01       7.604049552107e-06 
