# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963927143e+01 
       1.131335172818e-05       5.407048701392e+01 
       1.221587619877e-05       5.822819364143e+01 
       1.319039970550e-05       6.270561848973e+01 
       1.424266598317e-05       6.752731476962e+01 
       1.537887697396e-05       7.271976790291e+01 
       1.660572938097e-05       7.831147087820e+01 
       1.793045413791e-05       8.433312564858e+01 
       1.936085902737e-05       9.081779423487e+01 
       2.090537469909e-05       9.780106467164e+01 
       2.257310435923e-05       1.053212931743e+02 
       2.437387742372e-05       1.134197268739e+02 
       2.631830745176e-05       1.221408289240e+02 
       2.841785470091e-05       1.315324602241e+02 
       3.068489367268e-05       1.416461648156e+02 
       3.313278604643e-05       1.525374477771e+02 
       3.577595943165e-05       1.642660519738e+02 
       3.862999240274e-05       1.768963417230e+02 
       4.171170631739e-05       1.904975993997e+02 
       4.503926445983e-05       2.051444251688e+02 
       4.863227909323e-05       2.209171413398e+02 
       5.251192705226e-05       2.379022258224e+02 
       5.670107455699e-05       2.561927814200e+02 
       6.122441198393e-05       2.758890474882e+02 
       6.610859938837e-05       2.970989217648e+02 
       7.138242363583e-05       3.199385560652e+02 
       7.707696806873e-05       3.445329728492e+02 
       8.322579570814e-05       3.710167324376e+02 
       8.986514707061e-05       3.995346445501e+02 
       9.703415376577e-05       4.302425390670e+02 
       1.047750691338e-04       4.633080762607e+02 
       1.131335172818e-04       4.989116273897e+02 
       1.221587619877e-04       5.372471934612e+02 
       1.319039970550e-04       5.785234120874e+02 
       1.424266598317e-04       6.229645922069e+02 
       1.537887697396e-04       6.708118487681e+02 
       1.660572938097e-04       7.223242665339e+02 
       1.793045413791e-04       7.777801575479e+02 
       1.936085902737e-04       8.374783630369e+02 
       2.090537469909e-04       9.017396283295e+02 
       2.257310435923e-04       9.709080288836e+02 
       2.437387742372e-04       1.045352453819e+03 
       2.631830745176e-04       1.125468127654e+03 
       2.841785470091e-04       1.211678185437e+03 
       3.068489367268e-04       1.304435253630e+03 
       3.313278604643e-04       1.404223061928e+03 
       3.577595943165e-04       1.511558028380e+03 
       3.862999240274e-04       1.626990852243e+03 
       4.171170631739e-04       1.751108044431e+03 
       4.503926445983e-04       1.884533403964e+03 
       4.863227909323e-04       2.027929407680e+03 
       5.251192705226e-04       2.181998482236e+03 
       5.670107455699e-04       2.347484141302e+03 
       6.122441198393e-04       2.525171922097e+03 
       6.610859938837e-04       2.715890050412e+03 
       7.138242363583e-04       2.920509771580e+03 
       7.707696806873e-04       3.139945198849e+03 
       8.322579570814e-04       3.375152463169e+03 
       8.986514707061e-04       3.627128001999e+03 
       9.703415376577e-04       3.896905638596e+03 
       1.047750691338e-03       4.185552410433e+03 
       1.131335172818e-03       4.494162718332e+03 
       1.221587619877e-03       4.823851068904e+03 
       1.319039970550e-03       5.175743162283e+03 
       1.424266598317e-03       5.551020133887e+03 
       1.537887697396e-03       5.950788940913e+03 
       1.660572938097e-03       6.376123776306e+03 
       1.793045413791e-03       6.828074697024e+03 
       1.936085902737e-03       7.307626257591e+03 
       2.090537469909e-03       7.815672825015e+03 
       2.257310435923e-03       8.352991289701e+03 
       2.437387742372e-03       8.920211941022e+03 
       2.631830745176e-03       9.517783768384e+03 
       2.841785470091e-03       1.014593718882e+04 
       3.068489367268e-03       1.080464470952e+04 
       3.313278604643e-03       1.149357286911e+04 
       3.577595943165e-03       1.221203276953e+04 
       3.862999240274e-03       1.295891908220e+04 
       4.171170631739e-03       1.373264918454e+04 
       4.503926445983e-03       1.453110068555e+04 
       4.863227909323e-03       1.535152222459e+04 
       5.251192705226e-03       1.619059488035e+04 
       5.670107455699e-03       1.704424543151e+04 
       6.122441198393e-03       1.790745474707e+04 
       6.610859938837e-03       1.877445236588e+04 
       7.138242363583e-03       1.963851129250e+04 
       7.707696806873e-03       2.049185875016e+04 
       8.322579570814e-03       2.132566457153e+04 
       8.986514707061e-03       2.213000232665e+04 
       9.703415376577e-03       2.289371546182e+04 
       1.047750691338e-02       2.360448954439e+04 
       1.131335172818e-02       2.424890981701e+04 
       1.221587619877e-02       2.481249186318e+04 
       1.319039970550e-02       2.527989534065e+04 
       1.424266598317e-02       2.563514346991e+04 
       1.537887697392e-02       2.586216116362e+04 
       1.660572938023e-02       2.594522745530e+04 
       1.793045412706e-02       2.586985609789e+04 
       1.936085890181e-02       2.562388631828e+04 
       2.090537352463e-02       2.519879764337e+04 
       2.257309535333e-02       2.459115726241e+04 
       2.437382002918e-02       2.380415310451e+04 
       2.631799944462e-02       2.284966570892e+04 
       2.841644545389e-02       2.174894893024e+04 
       3.067933355377e-02       2.053437682104e+04 
       3.311368470740e-02       1.924958127660e+04 
       3.571840443502e-02       1.794898443597e+04 
       3.847720348444e-02       1.669368222178e+04 
       4.135335538431e-02       1.554277462929e+04 
       4.429361667738e-02       1.453951433090e+04 
       4.724366439141e-02       1.370052525726e+04 
       5.016480835311e-02       1.301599252769e+04 
       5.303989620246e-02       1.245937170722e+04 
       5.586870669566e-02       1.199802710006e+04 
       5.866042680613e-02       1.160052005064e+04 
       6.142798932958e-02       1.123890276497e+04 
