# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262055543992e-03 
       1.131335172818e-05       7.820470430376e-03 
       1.221587619877e-05       8.421824395647e-03 
       1.319039970550e-05       9.069418057391e-03 
       1.424266598317e-05       9.766809035749e-03 
       1.537887697396e-05       1.051782565003e-02 
       1.660572938097e-05       1.132659106308e-02 
       1.793045413791e-05       1.219754582595e-02 
       1.936085902737e-05       1.313547190626e-02 
       2.090537469909e-05       1.414552131791e-02 
       2.257310435923e-05       1.523323219434e-02 
       2.437387742372e-05       1.640458383109e-02 
       2.631830745176e-05       1.766600522739e-02 
       2.841785470091e-05       1.902442134578e-02 
       3.068489367268e-05       2.048728960747e-02 
       3.313278604643e-05       2.206264195591e-02 
       3.577595943165e-05       2.375912720757e-02 
       3.862999240274e-05       2.558605737552e-02 
       4.171170631739e-05       2.755346248853e-02 
       4.503926445983e-05       2.967214375202e-02 
       4.863227909323e-05       3.195372879418e-02 
       5.251192705226e-05       3.441074301104e-02 
       5.670107455699e-05       3.705667250302e-02 
       6.122441198393e-05       3.990603921723e-02 
       6.610859938837e-05       4.297448255898e-02 
       7.138242363583e-05       4.627883822588e-02 
       7.707696806873e-05       4.983724178690e-02 
       8.322579570814e-05       5.366921543244e-02 
       8.986514707061e-05       5.779578306793e-02 
       9.703415376577e-05       6.223958009140e-02 
       1.047750691338e-04       6.702497969422e-02 
       1.131335172818e-04       7.217822131697e-02 
       1.221587619877e-04       7.772755877600e-02 
       1.319039970550e-04       8.370340630719e-02 
       1.424266598317e-04       9.013850981116e-02 
       1.537887697396e-04       9.706811661518e-02 
       1.660572938097e-04       1.045301694781e-01 
       1.793045413791e-04       1.125655067519e-01 
       1.936085902737e-04       1.212180813132e-01 
       2.090537469909e-04       1.305351923942e-01 
       2.257310435923e-04       1.405677345535e-01 
       2.437387742372e-04       1.513704627894e-01 
       2.631830745176e-04       1.630022780580e-01 
       2.841785470091e-04       1.755265275721e-01 
       3.068489367268e-04       1.890113254875e-01 
       3.313278604643e-04       2.035298950211e-01 
       3.577595943165e-04       2.191609257193e-01 
       3.862999240274e-04       2.359889555004e-01 
       4.171170631739e-04       2.541047637829e-01 
       4.503926445983e-04       2.736057922898e-01 
       4.863227909323e-04       2.945965705210e-01 
       5.251192705226e-04       3.171891629239e-01 
       5.670107455699e-04       3.415036168341e-01 
       6.122441198393e-04       3.676684162233e-01 
       6.610859938837e-04       3.958209393057e-01 
       7.138242363583e-04       4.261078772097e-01 
       7.707696806873e-04       4.586856510372e-01 
       8.322579570814e-04       4.937207709714e-01 
       8.986514707061e-04       5.313901147026e-01 
       9.703415376577e-04       5.718811384798e-01 
       1.047750691338e-03       6.153919290312e-01 
       1.131335172818e-03       6.621311006869e-01 
       1.221587619877e-03       7.123174522143e-01 
       1.319039970550e-03       7.661793299944e-01 
       1.424266598317e-03       8.239613493660e-01 
       1.537887697396e-03       8.859068178180e-01 
       1.660572938097e-03       9.522628073023e-01 
       1.793045413791e-03       1.023281524919e+00 
       1.936085902737e-03       1.099213999845e+00 
       2.090537469909e-03       1.180305446174e+00 
       2.257310435923e-03       1.266789366382e+00 
       2.437387742372e-03       1.358880274735e+00 
       2.631830745176e-03       1.456764816305e+00 
       2.841785470091e-03       1.560591096857e+00 
       3.068489367268e-03       1.670456149858e+00 
       3.313278604643e-03       1.786391521437e+00 
       3.577595943165e-03       1.908347084464e+00 
