# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 213.844 h/Mpc,
# number of wavenumbers equal to 261
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095838e-03 
       1.131335172818e-05       7.820332151351e-03 
       1.221587619877e-05       8.421675382971e-03 
       1.319039970550e-05       9.069257738693e-03 
       1.424266598317e-05       9.766636451869e-03 
       1.537887697396e-05       1.051763973721e-02 
       1.660572938097e-05       1.132639250838e-02 
       1.793045413791e-05       1.219733201601e-02 
       1.936085902737e-05       1.313524187303e-02 
       2.090537469909e-05       1.414527085086e-02 
       2.257310435923e-05       1.523296544609e-02 
       2.437387742372e-05       1.640429654767e-02 
       2.631830745176e-05       1.766569603422e-02 
       2.841785470091e-05       1.902408711309e-02 
       3.068489367268e-05       2.048692967602e-02 
       3.313278604643e-05       2.206225467718e-02 
       3.577595943165e-05       2.375870884033e-02 
       3.862999240274e-05       2.558560670021e-02 
       4.171170631739e-05       2.755297672725e-02 
       4.503926445983e-05       2.967161933646e-02 
       4.863227909323e-05       3.195316455906e-02 
       5.251192705226e-05       3.441013466400e-02 
       5.670107455699e-05       3.705601741995e-02 
       6.122441198393e-05       3.990533413156e-02 
       6.610859938837e-05       4.297372242871e-02 
       7.138242363583e-05       4.627802055232e-02 
       7.707696806873e-05       4.983636160284e-02 
       8.322579570814e-05       5.366826787351e-02 
       8.986514707061e-05       5.779476320185e-02 
       9.703415376577e-05       6.223848222320e-02 
       1.047750691338e-04       6.702379825543e-02 
       1.131335172818e-04       7.217695031632e-02 
       1.221587619877e-04       7.772619030965e-02 
       1.319039970550e-04       8.370193380707e-02 
       1.424266598317e-04       9.013692507366e-02 
       1.537887697396e-04       9.706641131154e-02 
       1.660572938097e-04       1.045283343192e-01 
       1.793045413791e-04       1.125635329273e-01 
       1.936085902737e-04       1.212159592404e-01 
       2.090537469909e-04       1.305329107538e-01 
       2.257310435923e-04       1.405652819471e-01 
       2.437387742372e-04       1.513678275194e-01 
       2.631830745176e-04       1.629994475261e-01 
       2.841785470091e-04       1.755234890616e-01 
       3.068489367268e-04       1.890080645447e-01 
       3.313278604643e-04       2.035263977590e-01 
       3.577595943165e-04       2.191571778215e-01 
       3.862999240274e-04       2.359849423444e-01 
       4.171170631739e-04       2.541004713199e-01 
       4.503926445983e-04       2.736012061370e-01 
       4.863227909323e-04       2.945916774868e-01 
       5.251192705226e-04       3.171839508104e-01 
       5.670107455699e-04       3.414980769364e-01 
       6.122441198393e-04       3.676625416572e-01 
       6.610859938837e-04       3.958147273153e-01 
       7.138242363583e-04       4.261013332369e-01 
       7.707696806873e-04       4.586787881169e-01 
       8.322579570814e-04       4.937136113156e-01 
       8.986514707061e-04       5.313826962425e-01 
       9.703415376577e-04       5.718735177163e-01 
       1.047750691338e-03       6.153841926617e-01 
       1.131335172818e-03       6.621233623492e-01 
       1.221587619877e-03       7.123098744018e-01 
       1.319039970550e-03       7.661721264137e-01 
       1.424266598317e-03       8.239547181632e-01 
       1.537887697396e-03       8.859012283105e-01 
       1.660572938097e-03       9.522589495967e-01 
       1.793045413791e-03       1.023280284747e+00 
       1.936085902737e-03       1.099216542120e+00 
       2.090537469909e-03       1.180313285029e+00 
       2.257310435923e-03       1.266804486769e+00 
       2.437387742372e-03       1.358905328380e+00 
       2.631830745176e-03       1.456803285805e+00 
       2.841785470091e-03       1.560647662808e+00 
       3.068489367268e-03       1.670537010232e+00 
       3.313278604643e-03       1.786505039138e+00 
       3.577595943165e-03       1.908504409404e+00 
       3.862999240274e-03       2.036389467754e+00 
       4.171170631739e-03       2.169898251406e+00 
       4.503926445983e-03       2.308634490038e+00 
       4.863227909323e-03       2.452050672119e+00 
       5.251192705226e-03       2.599434677497e+00 
       5.670107455699e-03       2.749901121497e+00 
       6.122441198393e-03       2.902390051571e+00 
       6.610859938837e-03       3.055671260668e+00 
       7.138242363583e-03       3.208360110440e+00 
       7.707696806873e-03       3.358926553052e+00 
       8.322579570814e-03       3.505727872087e+00 
       8.986514707061e-03       3.647012299702e+00 
       9.703415376577e-03       3.780924666366e+00 
       1.047750691338e-02       3.905492821083e+00 
       1.131335172818e-02       4.018589755297e+00 
       1.221587619877e-02       4.117902795555e+00 
       1.319039970550e-02       4.200917578037e+00 
       1.424266598317e-02       4.264943571908e+00 
       1.537887697392e-02       4.307219503688e+00 
       1.660572938023e-02       4.325062121020e+00 
       1.793045412706e-02       4.316060010767e+00 
       1.936085890181e-02       4.278228364664e+00 
       2.090537352463e-02       4.210203910180e+00 
       2.257309535333e-02       4.111418036586e+00 
       2.437382002918e-02       3.982420042344e+00 
       2.631799944462e-02       3.825167572389e+00 
       2.841644545389e-02       3.643280815888e+00 
       3.067933355377e-02       3.442197025492e+00 
       3.311368470740e-02       3.229239675830e+00 
       3.571840443502e-02       3.013513899066e+00 
       3.847720348444e-02       2.805281957058e+00 
       4.135335538431e-02       2.614407282149e+00 
       4.429361667738e-02       2.448128349304e+00 
       4.724366439141e-02       2.309236337758e+00 
       5.016480835311e-02       2.196110403400e+00 
       5.303989620246e-02       2.104364602496e+00 
       5.586870669566e-02       2.028456888738e+00 
       5.866042680613e-02       1.963149147952e+00 
       6.142798932958e-02       1.903773127768e+00 
       6.418496440164e-02       1.846472252705e+00 
       6.694418833788e-02       1.788190186802e+00 
       6.971731106057e-02       1.726708100236e+00 
       7.251476155766e-02       1.660646570000e+00 
       7.534587671527e-02       1.589461885520e+00 
       7.821907666265e-02       1.513428401603e+00 
       8.114203772912e-02       1.433560454185e+00 
       8.412184535029e-02       1.351483770872e+00 
       8.716512279304e-02       1.269265125143e+00 
       9.027813695930e-02       1.189184482762e+00 
       9.346688431697e-02       1.113492166834e+00 
       9.673716028276e-02       1.044165478524e+00 
       1.000946150830e-01       9.826968335079e-01 
       1.035447986537e-01       9.299238656683e-01 
       1.070931966762e-01       8.859488921861e-01 
       1.107452594425e-01       8.500611924450e-01 
       1.145064249153e-01       8.207931391156e-01 
       1.183821370918e-01       7.960137554190e-01 
       1.223778605862e-01       7.731347997590e-01 
       1.264990921987e-01       7.494409541648e-01 
       1.307513701367e-01       7.225458717819e-01 
       1.351402814784e-01       6.908969993949e-01 
       1.396714684203e-01       6.541690700030e-01 
       1.443506338194e-01       6.134146902355e-01 
       1.491835465229e-01       5.708561714222e-01 
       1.541760469708e-01       5.293524947871e-01 
       1.593340535561e-01       4.916990498109e-01 
       1.646635702297e-01       4.599081099808e-01 
       1.701706958456e-01       4.347158704497e-01 
       1.758616357459e-01       4.153956596936e-01 
       1.817427160982e-01       3.999243893008e-01 
       1.878204015065e-01       3.856703656938e-01 
       1.941013164283e-01       3.697968874529e-01 
       2.005922709503e-01       3.505339475193e-01 
       2.073002914972e-01       3.280305191014e-01 
       2.142326570816e-01       3.042015833718e-01 
       2.213969417533e-01       2.815992227172e-01 
       2.288010639706e-01       2.622444095968e-01 
       2.364533437147e-01       2.469493716362e-01 
       2.443625682930e-01       2.350007396680e-01 
       2.525380679504e-01       2.244052737987e-01 
       2.609898026346e-01       2.130814096548e-01 
       2.697284615565e-01       2.000893498568e-01 
       2.787655775689e-01       1.860076518164e-01 
       2.881136588829e-01       1.725049570177e-01 
       2.977863412677e-01       1.610537909965e-01 
       3.077985646929e-01       1.517486474531e-01 
       3.181667794071e-01       1.435472558978e-01 
       3.289091877812e-01       1.351694406695e-01 
       3.400460299658e-01       1.261523969562e-01 
       3.515999236474e-01       1.171900068793e-01 
       3.635962711085e-01       1.091650687895e-01 
       3.760637506334e-01       1.022978771191e-01 
       3.890349143879e-01       9.592610861163e-02 
       4.025469216825e-01       8.949618970650e-02 
       4.166424456376e-01       8.310039070308e-02 
       4.313708035863e-01       7.720432738015e-02 
       4.467893782977e-01       7.188950485136e-02 
       4.629654199664e-01       6.685805004513e-02 
       4.799783501994e-01       6.190670102246e-02 
       4.979227319373e-01       5.721154775546e-02 
       5.169121270864e-01       5.289234686160e-02 
       5.370841404489e-01       4.875940328560e-02 
       5.586070464571e-01       4.478052182895e-02 
       5.816885094930e-01       4.104186858007e-02 
       6.065870144995e-01       3.748006257632e-02 
       6.336266468475e-01       3.406656279963e-02 
       6.632156059511e-01       3.082509396984e-02 
       6.958678639263e-01       2.771914724195e-02 
       7.322247985589e-01       2.475815922304e-02 
       7.730680195114e-01       2.193087615031e-02 
       8.193049553677e-01       1.924768501994e-02 
       8.718988016039e-01       1.672114222604e-02 
       9.317218031082e-01       1.437630836247e-02 
       9.993660908989e-01       1.224309862377e-02 
       1.075037110174e+00       1.034536414780e-02 
       1.158653485707e+00       8.692767745993e-03 
       1.250099157308e+00       7.278000686301e-03 
       1.349432401273e+00       6.079187214253e-03 
       1.456947457397e+00       5.069787300079e-03 
       1.573135111331e+00       4.222641659860e-03 
       1.698621895592e+00       3.513170991933e-03 
       1.834127512934e+00       2.919888712282e-03 
       1.980444934528e+00       2.424334430548e-03 
       2.138435191726e+00       2.010938145608e-03 
       2.309029199186e+00       1.666450010353e-03 
       2.493232377687e+00       1.379701931163e-03 
       2.692130395285e+00       1.141270023340e-03 
       2.906895534573e+00       9.432149277225e-04 
       3.138793597714e+00       7.788414851876e-04 
       3.389191366484e+00       6.425741613322e-04 
       3.659564657905e+00       5.297030832557e-04 
       3.951507022538e+00       4.362933488520e-04 
       4.266739136701e+00       3.590621686687e-04 
       4.607118943941e+00       2.952577535073e-04 
       4.974652605557e+00       2.425935033362e-04 
       5.371506324689e+00       1.991564664711e-04 
       5.800019113685e+00       1.633598743573e-04 
       6.262716579983e+00       1.338830747976e-04 
       6.762325811764e+00       1.096285038601e-04 
       7.301791451110e+00       8.968724235300e-05 
       7.884293049406e+00       7.330377050983e-05 
       8.513263807261e+00       5.985452014599e-05 
       9.192410809424e+00       4.882178507312e-05 
       9.925736873929e+00       3.977885745491e-05 
       1.071756414427e+01       3.237237264834e-05 
       1.157255956364e+01       2.631119842141e-05 
       1.249576238137e+01       2.135498973532e-05 
       1.349261385375e+01       1.730606350379e-05 
       1.456898931416e+01       1.400136967714e-05 
       1.573123280165e+01       1.130686605924e-05 
       1.698619445202e+01       9.111840708442e-06 
       1.834127087176e+01       7.326019026259e-06 
       1.980444873285e+01       5.874869035535e-06 
       2.138435184532e+01       4.697421447977e-06 
       2.309029198506e+01       3.743483480090e-06 
       2.493232377636e+01       2.972073975493e-06 
       2.692130395282e+01       2.349511054289e-06 
       2.906895534573e+01       1.848289464655e-06 
       3.138793597714e+01       1.445872998638e-06 
       3.389191366484e+01       1.123808614850e-06 
       3.659564657905e+01       8.670142275231e-07 
       3.951507022538e+01       6.631971677900e-07 
       4.266739136701e+01       5.022817538619e-07 
       4.607118943941e+01       3.760197375908e-07 
       4.974652605557e+01       2.777065795953e-07 
       5.371506324689e+01       2.018458222365e-07 
       5.800019113685e+01       1.439423226225e-07 
       6.262716579983e+01       1.003446676195e-07 
       6.762325811764e+01       6.803553207025e-08 
       7.301791451110e+01       4.457169486730e-08 
       7.884293049406e+01       2.795645938117e-08 
       8.513263807261e+01       1.656423766438e-08 
       9.192410809424e+01       9.078761129483e-09 
       9.925736873929e+01       4.437410268093e-09 
       1.071756414427e+02       1.798125101638e-09 
       1.157255956364e+02       5.002006541709e-10 
       1.249576238137e+02       3.858257927936e-11 
       1.349261385375e+02       4.034835312522e-11 
       1.456898931416e+02       2.441388138295e-10 
       1.573123280165e+02       4.811704122781e-10 
       1.698619445202e+02       6.563476077450e-10 
       1.834127087176e+02       7.315333087919e-10 
       1.980444873285e+02       7.078751406119e-10 
       2.138435184532e+02       6.088109673032e-10 
