# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261930705636e-03 
       1.131335172818e-05       7.820336038772e-03 
       1.221587619877e-05       8.421679566575e-03 
       1.319039970550e-05       9.069262243403e-03 
       1.424266598317e-05       9.766641299911e-03 
       1.537887697396e-05       1.051764499737e-02 
       1.660572938097e-05       1.132639814356e-02 
       1.793045413791e-05       1.219733807709e-02 
       1.936085902737e-05       1.313524817688e-02 
       2.090537469909e-05       1.414527787810e-02 
       2.257310435923e-05       1.523297300877e-02 
       2.437387742372e-05       1.640430468474e-02 
       2.631830745176e-05       1.766570479080e-02 
       2.841785470091e-05       1.902409654248e-02 
       3.068489367268e-05       2.048693982957e-02 
       3.313278604643e-05       2.206226559997e-02 
       3.577595943165e-05       2.375872062752e-02 
       3.862999240274e-05       2.558561936942e-02 
       4.171170631739e-05       2.755299033459e-02 
       4.503926445983e-05       2.967163381839e-02 
       4.863227909323e-05       3.195317982206e-02 
       5.251192705226e-05       3.441015202132e-02 
       5.670107455699e-05       3.705603604053e-02 
       6.122441198393e-05       3.990535325103e-02 
       6.610859938837e-05       4.297374387481e-02 
       7.138242363583e-05       4.627804399194e-02 
       7.707696806873e-05       4.983638651691e-02 
       8.322579570814e-05       5.366829455703e-02 
       8.986514707061e-05       5.779479206725e-02 
       9.703415376577e-05       6.223851365596e-02 
       1.047750691338e-04       6.702383144274e-02 
       1.131335172818e-04       7.217698559584e-02 
       1.221587619877e-04       7.772622849121e-02 
       1.319039970550e-04       8.370197523601e-02 
       1.424266598317e-04       9.013696948991e-02 
       1.537887697396e-04       9.706645920238e-02 
       1.660572938097e-04       1.045283857670e-01 
       1.793045413791e-04       1.125635883749e-01 
       1.936085902737e-04       1.212160193975e-01 
       2.090537469909e-04       1.305329748741e-01 
       2.257310435923e-04       1.405653508538e-01 
       2.437387742372e-04       1.513679015066e-01 
       2.631830745176e-04       1.629995269950e-01 
       2.841785470091e-04       1.755235736835e-01 
       3.068489367268e-04       1.890081561912e-01 
       3.313278604643e-04       2.035264958072e-01 
       3.577595943165e-04       2.191572829970e-01 
       3.862999240274e-04       2.359850550608e-01 
       4.171170631739e-04       2.541005918616e-01 
       4.503926445983e-04       2.736013348467e-01 
       4.863227909323e-04       2.945918149218e-01 
       5.251192705226e-04       3.171840970701e-01 
       5.670107455699e-04       3.414982325084e-01 
       6.122441198393e-04       3.676627066209e-01 
       6.610859938837e-04       3.958149017070e-01 
       7.138242363583e-04       4.261015169170e-01 
       7.707696806873e-04       4.586789808055e-01 
       8.322579570814e-04       4.937138123214e-01 
       8.986514707061e-04       5.313829040380e-01 
       9.703415376577e-04       5.718737317143e-01 
       1.047750691338e-03       6.153844096610e-01 
       1.131335172818e-03       6.621235794232e-01 
       1.221587619877e-03       7.123100867685e-01 
       1.319039970550e-03       7.661723280730e-01 
       1.424266598317e-03       8.239549056495e-01 
       1.537887697396e-03       8.859013895225e-01 
       1.660572938097e-03       9.522590586168e-01 
       1.793045413791e-03       1.023280315415e+00 
       1.936085902737e-03       1.099216453211e+00 
       2.090537469909e-03       1.180313025158e+00 
       2.257310435923e-03       1.266803985078e+00 
       2.437387742372e-03       1.358904484232e+00 
       2.631830745176e-03       1.456801975218e+00 
       2.841785470091e-03       1.560645708142e+00 
       3.068489367268e-03       1.670534207404e+00 
       3.313278604643e-03       1.786501023409e+00 
       3.577595943165e-03       1.908498799071e+00 
       3.862999240274e-03       2.036381810472e+00 
       4.171170631739e-03       2.169887720408e+00 
       4.503926445983e-03       2.308619872713e+00 
       4.863227909323e-03       2.452030372339e+00 
       5.251192705226e-03       2.599407053246e+00 
       5.670107455699e-03       2.749863041515e+00 
       6.122441198393e-03       2.902338388842e+00 
       6.610859938837e-03       3.055601675456e+00 
       7.138242363583e-03       3.208264311068e+00 
       7.707696806873e-03       3.358797367282e+00 
       8.322579570814e-03       3.505553624426e+00 
       8.986514707061e-03       3.646777480013e+00 
       9.703415376577e-03       3.780610783995e+00 
       1.047750691338e-02       3.905071297671e+00 
       1.131335172818e-02       4.018028472480e+00 
       1.221587619877e-02       4.117158249367e+00 
       1.319039970550e-02       4.199934078353e+00 
       1.424266598317e-02       4.263650492373e+00 
       1.537887697392e-02       4.305526401790e+00 
       1.660572938023e-02       4.322858178828e+00 
       1.793045412706e-02       4.313203079891e+00 
       1.936085890181e-02       4.274548110729e+00 
       2.090537352463e-02       4.205488532810e+00 
       2.257309535333e-02       4.105422749269e+00 
       2.437382002918e-02       3.974842917541e+00 
       2.631799944462e-02       3.815671142200e+00 
       2.841644545389e-02       3.631475210622e+00 
       3.067933355377e-02       3.427665077863e+00 
       3.311368470740e-02       3.211528298722e+00 
       3.571840443502e-02       2.992163291408e+00 
       3.847720348444e-02       2.779850103741e+00 
       4.135335538431e-02       2.584554819638e+00 
       4.429361667738e-02       2.413613867541e+00 
       4.724366439141e-02       2.269924148615e+00 
       5.016480835311e-02       2.152003138805e+00 
       5.303989620246e-02       2.055500947955e+00 
       5.586870669566e-02       1.974964816585e+00 
       5.866042680613e-02       1.905155429519e+00 
       6.142798932958e-02       1.841458088562e+00 
       6.418496440164e-02       1.780036251891e+00 
       6.694418833788e-02       1.717858585758e+00 
       6.971731106057e-02       1.652725625249e+00 
       7.251476155766e-02       1.583268864527e+00 
       7.534587671527e-02       1.508945145941e+00 
       7.821907666265e-02       1.430013939302e+00 
       8.114203772912e-02       1.347461621296e+00 
       8.412184535029e-02       1.262871289172e+00 
       8.716512279304e-02       1.178255913813e+00 
       9.027813695930e-02       1.095824721701e+00 
       9.346688431697e-02       1.017751578817e+00 
       9.673716028276e-02       9.459284773710e-01 
       1.000946150830e-01       8.817707184577e-01 
       1.035447986537e-01       8.260578833218e-01 
       1.070931966762e-01       7.788478862218e-01 
       1.107452594425e-01       7.394547513309e-01 
       1.145064249153e-01       7.064852039851e-01 
       1.183821370918e-01       6.779483911018e-01 
       1.223778605862e-01       6.514510788596e-01 
       1.264990921987e-01       6.245088778260e-01 
       1.307513701367e-01       5.949568037546e-01 
       1.351402814784e-01       5.613976713579e-01 
       1.396714684203e-01       5.235593332650e-01 
       1.443506338194e-01       4.824142177367e-01 
       1.491835465229e-01       4.399692923721e-01 
       1.541760469708e-01       3.987725431265e-01 
       1.593340535561e-01       3.612564311595e-01 
       1.646635702297e-01       3.291239497942e-01 
       1.701706958456e-01       3.029528668207e-01 
       1.758616357459e-01       2.820710193191e-01 
       1.817427160982e-01       2.647767023068e-01 
       1.878204015065e-01       2.489269399010e-01 
       1.941013164283e-01       2.322472859388e-01 
       2.005922709503e-01       2.133491659002e-01 
       2.073002914972e-01       1.923822792010e-01 
       2.142326570816e-01       1.708498491796e-01 
       2.213969417533e-01       1.506898772930e-01 
       2.288010639706e-01       1.333540859908e-01 
       2.364533437147e-01       1.193595786554e-01 
       2.443625682930e-01       1.081400785301e-01 
       2.525380679504e-01       9.830559415919e-02 
       2.609898026346e-01       8.846929071240e-02 
       2.697284615565e-01       7.803673415951e-02 
       2.787655775689e-01       6.738751400710e-02 
       2.881136588829e-01       5.753312758435e-02 
       2.977863412677e-01       4.929083864515e-02 
       3.077985646929e-01       4.264865353550e-02 
       3.181667794071e-01       3.699921603574e-02 
       3.289091877812e-01       3.166639774045e-02 
       3.400460299658e-01       2.642197243826e-02 
       3.515999236474e-01       2.158269947781e-02 
       3.635962711085e-01       1.750211214203e-02 
       3.760637506334e-01       1.421989443539e-02 
       3.890349143879e-01       1.144013519113e-02 
       4.025469216825e-01       8.945477150355e-03 
       4.166424456376e-01       6.751175269021e-03 
       4.313708035863e-01       4.967250619026e-03 
       4.467893782977e-01       3.574938086871e-03 
       4.629654199664e-01       2.469214804918e-03 
       4.799783501994e-01       1.584483207026e-03 
       4.979227319373e-01       9.273603496373e-04 
       5.169121270864e-01       4.821441863476e-04 
       5.370841404489e-01       1.967553697355e-04 
       5.586070464571e-01       4.355383214261e-05 
       5.816885094930e-01       4.603752284411e-09 
       6.065870144995e-01       3.640425179072e-05 
       6.336266468475e-01       1.277986857360e-04 
