# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095566e-03 
       1.131335172818e-05       7.820332151058e-03 
       1.221587619877e-05       8.421675382656e-03 
       1.319039970550e-05       9.069257738354e-03 
       1.424266598317e-05       9.766636451504e-03 
       1.537887697396e-05       1.051763973682e-02 
       1.660572938097e-05       1.132639250796e-02 
       1.793045413791e-05       1.219733201556e-02 
       1.936085902737e-05       1.313524187254e-02 
       2.090537469909e-05       1.414527085033e-02 
       2.257310435923e-05       1.523296544552e-02 
       2.437387742372e-05       1.640429654705e-02 
       2.631830745176e-05       1.766569603356e-02 
       2.841785470091e-05       1.902408711238e-02 
       3.068489367268e-05       2.048692967526e-02 
       3.313278604643e-05       2.206225467637e-02 
       3.577595943165e-05       2.375870883948e-02 
       3.862999240274e-05       2.558560669926e-02 
       4.171170631739e-05       2.755297672619e-02 
       4.503926445983e-05       2.967161933533e-02 
       4.863227909323e-05       3.195316455786e-02 
       5.251192705226e-05       3.441013466274e-02 
       5.670107455699e-05       3.705601741853e-02 
       6.122441198393e-05       3.990533412998e-02 
       6.610859938837e-05       4.297372242706e-02 
       7.138242363583e-05       4.627802055038e-02 
       7.707696806873e-05       4.983636160090e-02 
       8.322579570814e-05       5.366826787151e-02 
       8.986514707061e-05       5.779476319967e-02 
       9.703415376577e-05       6.223848222088e-02 
       1.047750691338e-04       6.702379825293e-02 
       1.131335172818e-04       7.217695031372e-02 
       1.221587619877e-04       7.772619030677e-02 
       1.319039970550e-04       8.370193380379e-02 
       1.424266598317e-04       9.013692507033e-02 
       1.537887697396e-04       9.706641130793e-02 
       1.660572938097e-04       1.045283343153e-01 
       1.793045413791e-04       1.125635329231e-01 
       1.936085902737e-04       1.212159592359e-01 
       2.090537469909e-04       1.305329107489e-01 
       2.257310435923e-04       1.405652819418e-01 
       2.437387742372e-04       1.513678275138e-01 
       2.631830745176e-04       1.629994475200e-01 
       2.841785470091e-04       1.755234890550e-01 
       3.068489367268e-04       1.890080645377e-01 
       3.313278604643e-04       2.035263977515e-01 
       3.577595943165e-04       2.191571778134e-01 
       3.862999240274e-04       2.359849423356e-01 
       4.171170631739e-04       2.541004713104e-01 
       4.503926445983e-04       2.736012061268e-01 
       4.863227909323e-04       2.945916774759e-01 
       5.251192705226e-04       3.171839507986e-01 
       5.670107455699e-04       3.414980769238e-01 
       6.122441198393e-04       3.676625416437e-01 
       6.610859938837e-04       3.958147273007e-01 
       7.138242363583e-04       4.261013332212e-01 
       7.707696806873e-04       4.586787881002e-01 
       8.322579570814e-04       4.937136112976e-01 
       8.986514707061e-04       5.313826962233e-01 
       9.703415376577e-04       5.718735176959e-01 
       1.047750691338e-03       6.153841926399e-01 
       1.131335172818e-03       6.621233623260e-01 
       1.221587619877e-03       7.123098743774e-01 
       1.319039970550e-03       7.661721263880e-01 
       1.424266598317e-03       8.239547181350e-01 
       1.537887697396e-03       8.859012282796e-01 
       1.660572938097e-03       9.522589495636e-01 
       1.793045413791e-03       1.023280284712e+00 
       1.936085902737e-03       1.099216542086e+00 
       2.090537469909e-03       1.180313284996e+00 
       2.257310435923e-03       1.266804486742e+00 
       2.437387742372e-03       1.358905328362e+00 
       2.631830745176e-03       1.456803285803e+00 
       2.841785470091e-03       1.560647662832e+00 
       3.068489367268e-03       1.670537010296e+00 
       3.313278604643e-03       1.786505039261e+00 
       3.577595943165e-03       1.908504409617e+00 
       3.862999240274e-03       2.036389468100e+00 
       4.171170631739e-03       2.169898251944e+00 
       4.503926445983e-03       2.308634490859e+00 
       4.863227909323e-03       2.452050673348e+00 
       5.251192705226e-03       2.599434679306e+00 
       5.670107455699e-03       2.749901124141e+00 
       6.122441198393e-03       2.902390055386e+00 
       6.610859938837e-03       3.055671266122e+00 
       7.138242363583e-03       3.208360118201e+00 
       7.707696806873e-03       3.358926645565e+00 
       8.322579570814e-03       3.505726882670e+00 
       8.986514707061e-03       3.647012428964e+00 
