# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806749e+01 
       1.131335172818e-05       5.407048206553e+01 
       1.221587619877e-05       5.822819063958e+01 
       1.319039970550e-05       6.270562589678e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200257e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061341e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462093729e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687078e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992460e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222314e+02 
       5.670107455699e-05       2.561927925560e+02 
       6.122441198393e-05       2.758890441791e+02 
       6.610859938837e-05       2.970989225465e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780878e+02 
       8.322579570814e-05       3.710167315928e+02 
       8.986514707061e-05       3.995346440954e+02 
       9.703415376577e-05       4.302425403884e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267507e+02 
       1.221587619877e-04       5.372471946561e+02 
       1.319039970550e-04       5.785234124636e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484951e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801552722e+02 
       1.936085902737e-04       8.374783607333e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260152e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122836e+03 
       2.841785470091e-04       1.211678179511e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836512e+03 
       4.171170631739e-04       1.751108027371e+03 
       4.503926445983e-04       1.884533381345e+03 
       4.863227909323e-04       2.027929376470e+03 
       5.251192705226e-04       2.181998446368e+03 
       5.670107455699e-04       2.347484100857e+03 
       6.122441198393e-04       2.525171869334e+03 
       6.610859938837e-04       2.715889981400e+03 
       7.138242363583e-04       2.920509686087e+03 
       7.707696806873e-04       3.139945097710e+03 
       8.322579570814e-04       3.375152334396e+03 
       8.986514707061e-04       3.627127828231e+03 
       9.703415376577e-04       3.896905450016e+03 
       1.047750691338e-03       4.185552170956e+03 
       1.131335172818e-03       4.494162426791e+03 
       1.221587619877e-03       4.823850702665e+03 
       1.319039970550e-03       5.175742735135e+03 
       1.424266598317e-03       5.551019592525e+03 
       1.537887697396e-03       5.950788335882e+03 
       1.660572938097e-03       6.376123046810e+03 
       1.793045413791e-03       6.828073896118e+03 
       1.936085902737e-03       7.307625375387e+03 
       2.090537469909e-03       7.815671859901e+03 
       2.257310435923e-03       8.352990369399e+03 
       2.437387742372e-03       8.920211057529e+03 
       2.631830745176e-03       9.517783061890e+03 
       2.841785470091e-03       1.014593703671e+04 
       3.068489367268e-03       1.080464505732e+04 
       3.313278604643e-03       1.149357459461e+04 
       3.577595943165e-03       1.221203620826e+04 
       3.862999240274e-03       1.295892538505e+04 
       4.171170631739e-03       1.373266002347e+04 
       4.503926445983e-03       1.453111834595e+04 
       4.863227909323e-03       1.535154984223e+04 
       5.251192705226e-03       1.619063613414e+04 
       5.670107455699e-03       1.704431256580e+04 
       6.122441198393e-03       1.790755938470e+04 
       6.610859938837e-03       1.877460423548e+04 
       7.138242363583e-03       1.963872429138e+04 
       7.707696806873e-03       2.049215713335e+04 
       8.322579570814e-03       2.132606960504e+04 
       8.986514707061e-03       2.213054989980e+04 
       9.703415376577e-03       2.289445470948e+04 
       1.047750691338e-02       2.360548312161e+04 
       1.131335172818e-02       2.425022856473e+04 
       1.221587619877e-02       2.481423922175e+04 
       1.319039970550e-02       2.528218874824e+04 
       1.424266598317e-02       2.563814402505e+04 
       1.537887697392e-02       2.586606001026e+04 
       1.660572938023e-02       2.595026353227e+04 
       1.793045412706e-02       2.587634520589e+04 
       1.936085890181e-02       2.563222031761e+04 
       2.090537352463e-02       2.520934619174e+04 
       2.257309535333e-02       2.460446758543e+04 
       2.437382002918e-02       2.382089061508e+04 
       2.631799944462e-02       2.287045006255e+04 
       2.841644545389e-02       2.177449516059e+04 
       3.067933355377e-02       2.056556394026e+04 
       3.311368470740e-02       1.928728532707e+04 
       3.571840443502e-02       1.799404020638e+04 
       3.847720348444e-02       1.674681925373e+04 
       4.135335538431e-02       1.560459433938e+04 
       4.429361667738e-02       1.461039542123e+04 
       4.724366439141e-02       1.378055078575e+04 
       5.016480835311e-02       1.310508303295e+04 
       5.303989620246e-02       1.255715659558e+04 
       5.586870669566e-02       1.210425642867e+04 
       5.866042680613e-02       1.171467389712e+04 
       6.142798932958e-02       1.136048397290e+04 
       6.418496440164e-02       1.101855313648e+04 
       6.694418833788e-02       1.067069016215e+04 
       6.971731106057e-02       1.030356359534e+04 
       7.251476155766e-02       9.909005806275e+03 
       7.534587671527e-02       9.483790220272e+03 
       7.821907666265e-02       9.029500491719e+03 
       8.114203772912e-02       8.552322289479e+03 
       8.412184535029e-02       8.061904644406e+03 
       8.716512279304e-02       7.570782696781e+03 
       9.027813695930e-02       7.092471939063e+03 
       9.346688431697e-02       6.640529813648e+03 
       9.673716028276e-02       6.226698449444e+03 
       1.000946150830e-01       5.859956100827e+03 
       1.035447986537e-01       5.545248646939e+03 
       1.070931966762e-01       5.283141893623e+03 
       1.107452594425e-01       5.069419099681e+03 
       1.145064249153e-01       4.895264009064e+03 
       1.183821370918e-01       4.747837316235e+03 
       1.223778605862e-01       4.611743818600e+03 
       1.264990921987e-01       4.470626913066e+03 
       1.307513701367e-01       4.310251472311e+03 
       1.351402814784e-01       4.121388043841e+03 
       1.396714684203e-01       3.902047934198e+03 
       1.443506338194e-01       3.658660866278e+03 
       1.491835465229e-01       3.404477707880e+03 
       1.541760469708e-01       3.156675548026e+03 
       1.593340535561e-01       2.931967745005e+03 
       1.646635702297e-01       2.742376899327e+03 
       1.701706958456e-01       2.592258277195e+03 
       1.758616357459e-01       2.477246947653e+03 
       1.817427160982e-01       2.385194370946e+03 
       1.878204015065e-01       2.300361259804e+03 
       1.941013164283e-01       2.205763717134e+03 
       2.005922709503e-01       2.090819420735e+03 
       2.073002914972e-01       1.956467419314e+03 
       2.142326570816e-01       1.814193026349e+03 
       2.213969417533e-01       1.679297779636e+03 
       2.288010639706e-01       1.563844833059e+03 
       2.364533437147e-01       1.472682321328e+03 
       2.443625682930e-01       1.401515075399e+03 
       2.525380679504e-01       1.338412948868e+03 
       2.609898026346e-01       1.270903246555e+03 
       2.697284615565e-01       1.193385025718e+03 
       2.787655775689e-01       1.109341854968e+03 
       2.881136588829e-01       1.028767340156e+03 
       2.977863412677e-01       9.604800572424e+02 
       3.077985646929e-01       9.050253058859e+02 
       3.181667794071e-01       8.561444047046e+02 
       3.289091877812e-01       8.061887654785e+02 
       3.400460299658e-01       7.523879120211e+02 
       3.515999236474e-01       6.989242064826e+02 
       3.635962711085e-01       6.510614712197e+02 
       3.760637506334e-01       6.101219649500e+02 
       3.890349143879e-01       5.721310984861e+02 
       4.025469216825e-01       5.337814825607e+02 
       4.166424456376e-01       4.956319390623e+02 
       4.313708035863e-01       4.604677040383e+02 
       4.467893782977e-01       4.287773511986e+02 
       4.629654199664e-01       3.987728925587e+02 
       4.799783501994e-01       3.692418571124e+02 
