# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927103497e-03 
       1.131335172818e-05       7.820332159596e-03 
       1.221587619877e-05       8.421675391853e-03 
       1.319039970550e-05       9.069257748251e-03 
       1.424266598317e-05       9.766636462173e-03 
       1.537887697396e-05       1.051763974831e-02 
       1.660572938097e-05       1.132639252037e-02 
       1.793045413791e-05       1.219733202839e-02 
       1.936085902737e-05       1.313524188699e-02 
       2.090537469909e-05       1.414527086569e-02 
       2.257310435923e-05       1.523296546217e-02 
       2.437387742372e-05       1.640429656497e-02 
       2.631830745176e-05       1.766569605278e-02 
       2.841785470091e-05       1.902408713359e-02 
       3.068489367268e-05       2.048692969754e-02 
       3.313278604643e-05       2.206225470044e-02 
       3.577595943165e-05       2.375870886534e-02 
       3.862999240274e-05       2.558560672692e-02 
       4.171170631739e-05       2.755297675648e-02 
       4.503926445983e-05       2.967161936764e-02 
       4.863227909323e-05       3.195316459271e-02 
       5.251192705226e-05       3.441013470015e-02 
       5.670107455699e-05       3.705601745869e-02 
       6.122441198393e-05       3.990533417358e-02 
       6.610859938837e-05       4.297372247393e-02 
       7.138242363583e-05       4.627802062116e-02 
       7.707696806873e-05       4.983636165478e-02 
       8.322579570814e-05       5.366826793011e-02 
       8.986514707061e-05       5.779476326263e-02 
       9.703415376577e-05       6.223848228865e-02 
       1.047750691338e-04       6.702379832922e-02 
       1.131335172818e-04       7.217694973672e-02 
       1.221587619877e-04       7.772619035988e-02 
       1.319039970550e-04       8.370193387608e-02 
       1.424266598317e-04       9.013692514743e-02 
       1.537887697396e-04       9.706641140605e-02 
       1.660572938097e-04       1.045283344298e-01 
       1.793045413791e-04       1.125635330438e-01 
       1.936085902737e-04       1.212159592842e-01 
       2.090537469909e-04       1.305329108848e-01 
       2.257310435923e-04       1.405652820950e-01 
       2.437387742372e-04       1.513678276668e-01 
       2.631830745176e-04       1.629994476868e-01 
       2.841785470091e-04       1.755234892418e-01 
       3.068489367268e-04       1.890080647390e-01 
       3.313278604643e-04       2.035263979654e-01 
       3.577595943165e-04       2.191571780421e-01 
       3.862999240274e-04       2.359849425820e-01 
       4.171170631739e-04       2.541004715738e-01 
       4.503926445983e-04       2.736012064079e-01 
       4.863227909323e-04       2.945916777754e-01 
       5.251192705226e-04       3.171839511171e-01 
       5.670107455699e-04       3.414980772615e-01 
       6.122441198393e-04       3.676625420010e-01 
       6.610859938837e-04       3.958147276774e-01 
       7.138242363583e-04       4.261013336166e-01 
       7.707696806873e-04       4.586787885130e-01 
       8.322579570814e-04       4.937136117259e-01 
       8.986514707061e-04       5.313826966638e-01 
       9.703415376577e-04       5.718735181441e-01 
       1.047750691338e-03       6.153841930894e-01 
       1.131335172818e-03       6.621233627683e-01 
       1.221587619877e-03       7.123098748000e-01 
       1.319039970550e-03       7.661721267753e-01 
       1.424266598317e-03       8.239547184878e-01 
       1.537887697396e-03       8.859012285517e-01 
       1.660572938097e-03       9.522589496588e-01 
       1.793045413791e-03       1.023280284484e+00 
       1.936085902737e-03       1.099216541312e+00 
       2.090537469909e-03       1.180313283333e+00 
       2.257310435923e-03       1.266804483689e+00 
       2.437387742372e-03       1.358905323149e+00 
       2.631830745176e-03       1.456803282043e+00 
       2.841785470091e-03       1.560647642606e+00 
       3.068489367268e-03       1.670536997549e+00 
       3.313278604643e-03       1.786504991888e+00 
       3.577595943165e-03       1.908504379209e+00 
       3.862999240274e-03       2.036389531950e+00 
       4.171170631739e-03       2.169898386635e+00 
       4.503926445983e-03       2.308634507070e+00 
       4.863227909323e-03       2.452050450308e+00 
