# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964056677e+01 
       1.131335172818e-05       5.407049473324e+01 
       1.221587619877e-05       5.822820787301e+01 
       1.319039970550e-05       6.270561848297e+01 
       1.424266598317e-05       6.752732024796e+01 
       1.537887697396e-05       7.271976783999e+01 
       1.660572938097e-05       7.831145959435e+01 
       1.793045413791e-05       8.433312568688e+01 
       1.936085902737e-05       9.081778918038e+01 
       2.090537469909e-05       9.780107002759e+01 
       2.257310435923e-05       1.053212938494e+02 
       2.437387742372e-05       1.134197268474e+02 
       2.631830745176e-05       1.221408280149e+02 
       2.841785470091e-05       1.315324596684e+02 
       3.068489367268e-05       1.416461671339e+02 
       3.313278604643e-05       1.525374479485e+02 
       3.577595943165e-05       1.642660518070e+02 
       3.862999240274e-05       1.768963424406e+02 
       4.171170631739e-05       1.904975988034e+02 
       4.503926445983e-05       2.051444244496e+02 
       4.863227909323e-05       2.209171412043e+02 
       5.251192705226e-05       2.379022261048e+02 
       5.670107455699e-05       2.561927841650e+02 
       6.122441198393e-05       2.758890477789e+02 
       6.610859938837e-05       2.970989216583e+02 
       7.138242363583e-05       3.199385567655e+02 
       7.707696806873e-05       3.445329726894e+02 
       8.322579570814e-05       3.710167322611e+02 
       8.986514707061e-05       3.995346444523e+02 
       9.703415376577e-05       4.302425390358e+02 
       1.047750691338e-04       4.633080773032e+02 
       1.131335172818e-04       4.989116273325e+02 
       1.221587619877e-04       5.372471933750e+02 
       1.319039970550e-04       5.785234122575e+02 
       1.424266598317e-04       6.229645921669e+02 
       1.537887697396e-04       6.708118480342e+02 
       1.660572938097e-04       7.223242663099e+02 
       1.793045413791e-04       7.777801569120e+02 
       1.936085902737e-04       8.374783627478e+02 
       2.090537469909e-04       9.017396289586e+02 
       2.257310435923e-04       9.709080295188e+02 
       2.437387742372e-04       1.045352453041e+03 
       2.631830745176e-04       1.125468126875e+03 
       2.841785470091e-04       1.211678185765e+03 
       3.068489367268e-04       1.304435254623e+03 
       3.313278604643e-04       1.404223061654e+03 
       3.577595943165e-04       1.511558027068e+03 
       3.862999240274e-04       1.626990851090e+03 
       4.171170631739e-04       1.751108043419e+03 
       4.503926445983e-04       1.884533402956e+03 
       4.863227909323e-04       2.027929403724e+03 
       5.251192705226e-04       2.181998477762e+03 
       5.670107455699e-04       2.347484137277e+03 
       6.122441198393e-04       2.525171915666e+03 
       6.610859938837e-04       2.715890041252e+03 
       7.138242363583e-04       2.920509761127e+03 
       7.707696806873e-04       3.139945187441e+03 
       8.322579570814e-04       3.375152449229e+03 
       8.986514707061e-04       3.627127980554e+03 
       9.703415376577e-04       3.896905618178e+03 
       1.047750691338e-03       4.185552388230e+03 
       1.131335172818e-03       4.494162689321e+03 
       1.221587619877e-03       4.823851031155e+03 
       1.319039970550e-03       5.175743121359e+03 
       1.424266598317e-03       5.551020066548e+03 
       1.537887697396e-03       5.950788834536e+03 
       1.660572938097e-03       6.376123595282e+03 
       1.793045413791e-03       6.828074373360e+03 
       1.936085902737e-03       7.307625703467e+03 
