# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262680575029e-03 
       1.131335172818e-05       7.821143899753e-03 
       1.221587619877e-05       8.422548672255e-03 
       1.319039970550e-05       9.070199657233e-03 
       1.424266598317e-05       9.767650289828e-03 
       1.537887697396e-05       1.051873093857e-02 
       1.660572938097e-05       1.132756449695e-02 
       1.793045413791e-05       1.219859414730e-02 
       1.936085902737e-05       1.313660303154e-02 
       2.090537469909e-05       1.414673687633e-02 
       2.257310435923e-05       1.523454197608e-02 
       2.437387742372e-05       1.640599427690e-02 
       2.631830745176e-05       1.766752361826e-02 
       2.841785470091e-05       1.902605819417e-02 
       3.068489367268e-05       2.048905123938e-02 
       3.313278604643e-05       2.206453882247e-02 
       3.577595943165e-05       2.376117024343e-02 
       3.862999240274e-05       2.558825725730e-02 
       4.171170631739e-05       2.755583149821e-02 
       4.503926445983e-05       2.967469233305e-02 
       4.863227909323e-05       3.195647460696e-02 
       5.251192705226e-05       3.441369813878e-02 
       5.670107455699e-05       3.705985554818e-02 
       6.122441198393e-05       3.990946671529e-02 
       6.610859938837e-05       4.297817081474e-02 
       7.138242363583e-05       4.628281169184e-02 
       7.707696806873e-05       4.984151957411e-02 
       8.322579570814e-05       5.367382159297e-02 
       8.986514707061e-05       5.780074242158e-02 
       9.703415376577e-05       6.224491850533e-02 
       1.047750691338e-04       6.703072648994e-02 
       1.131335172818e-04       7.218440802738e-02 
       1.221587619877e-04       7.773421714593e-02 
       1.319039970550e-04       8.371057245118e-02 
       1.424266598317e-04       9.014622015664e-02 
       1.537887697396e-04       9.707641365689e-02 
       1.660572938097e-04       1.045390958689e-01 
       1.793045413791e-04       1.125751086593e-01 
       1.936085902737e-04       1.212284078949e-01 
       2.090537469909e-04       1.305462955493e-01 
       2.257310435923e-04       1.405796693252e-01 
       2.437387742372e-04       1.513832879867e-01 
       2.631830745176e-04       1.630160549357e-01 
       2.841785470091e-04       1.755413198042e-01 
       3.068489367268e-04       1.890272007612e-01 
       3.313278604643e-04       2.035469220550e-01 
       3.577595943165e-04       2.191791758885e-01 
       3.862999240274e-04       2.360084996222e-01 
       4.171170631739e-04       2.541256744376e-01 
       4.503926445983e-04       2.736281394831e-01 
       4.863227909323e-04       2.946204195998e-01 
       5.251192705226e-04       3.172145744033e-01 
       5.670107455699e-04       3.415306407092e-01 
       6.122441198393e-04       3.676970872896e-01 
       6.610859938837e-04       3.958512714205e-01 
       7.138242363583e-04       4.261398584751e-01 
       7.707696806873e-04       4.587192303708e-01 
       8.322579570814e-04       4.937558428366e-01 
       8.986514707061e-04       5.314265093112e-01 
       9.703415376577e-04       5.719185951164e-01 
       1.047750691338e-03       6.154300679899e-01 
       1.131335172818e-03       6.621693882716e-01 
       1.221587619877e-03       7.123551518863e-01 
       1.319039970550e-03       7.662154420053e-01 
       1.424266598317e-03       8.239944983457e-01 
       1.537887697396e-03       8.859351658292e-01 
       1.660572938097e-03       9.522839349247e-01 
       1.793045413791e-03       1.023292253240e+00 
       1.936085902737e-03       1.099210140192e+00 
       2.090537469909e-03       1.180281459347e+00 
       2.257310435923e-03       1.266737933307e+00 
       2.437387742372e-03       1.358791736604e+00 
       2.631830745176e-03       1.456626358791e+00 
       2.841785470091e-03       1.560385785435e+00 
       3.068489367268e-03       1.670161436540e+00 
       3.313278604643e-03       1.785977488054e+00 
       3.577595943165e-03       1.907773822723e+00 
       3.862999240274e-03       2.035387699176e+00 
       4.171170631739e-03       2.168534027040e+00 
       4.503926445983e-03       2.306785492027e+00 
       4.863227909323e-03       2.449553373444e+00 
       5.251192705226e-03       2.596070956999e+00 
       5.670107455699e-03       2.745380265196e+00 
       6.122441198393e-03       2.896325319169e+00 
       6.610859938837e-03       3.047549531262e+00 
       7.138242363583e-03       3.197502718007e+00 
       7.707696806873e-03       3.344447444140e+00 
       8.322579570814e-03       3.486469564907e+00 
       8.986514707061e-03       3.621478013383e+00 
       9.703415376577e-03       3.747193864475e+00 
       1.047750691338e-02       3.861116100086e+00 
       1.131335172818e-02       3.960474812338e+00 
       1.221587619877e-02       4.042170975627e+00 
       1.319039970550e-02       4.102745710351e+00 
       1.424266598317e-02       4.138386410116e+00 
       1.537887697392e-02       4.145023715395e+00 
       1.660572938023e-02       4.118482103679e+00 
       1.793045412706e-02       4.054724290824e+00 
       1.936085890181e-02       3.950064448252e+00 
